#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,36183533,1422,824706,145,27897253,2642,7461574,15437,,,,,,North America,,,
,South America,21586450,467,565299,8,19239136,450,1782015,21392,,,,,,South America,,,
,Asia,29367148,32073,434699,284,26656635,17378,2275814,26359,,,,,,Asia,,,
,Europe,40478446,39714,927356,1091,28598601,59092,10952489,32525,,,,,,Europe,,,
,Africa,4305210,9,114131,,3856441,,334638,3071,,,,,,Africa,,,
,Oceania,58173,17,1143,,34607,5,22423,6,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,131979681,73702,2867349,1528,106283379,79567,22828953,98790,16932,367.9,,,,All,,,
1,USA,31420331,,568777,,23946703,,6904851,8712,94505,1711,409363862,1231266,332473823,North America,11,585,1
2,Brazil,12984956,,331530,,11357521,,1295905,8318,60761,1551,28600000,133830,213704094,South America,16,645,7
3,India,12589067,1147,165132,,11682136,2178,741799,8944,9055,119,249019657,179116,1390271710,Asia,110,8419,6
4,France,4822470,,96678,,299624,,4426168,5341,73757,1479,66728544,1020577,65383138,Europe,14,676,1
5,Russia,4589540,8646,100717,343,4211133,7052,277690,2300,31439,690,121900000,835035,145981988,Europe,32,1449,1
6,UK,4359388,,126836,,3901642,,330910,517,63962,1861,127546869,1871386,68156365,Europe,16,537,1
7,Italy,3668264,,111030,,2988199,,569035,3703,60739,1838,51200043,847763,60394257,Europe,16,544,1
8,Turkey,3487050,,32263,,3105350,,349437,2311,41012,379,39566099,465343,85025578,Asia,24,2635,2
9,Spain,3300965,,75698,,3054725,,170542,1892,70581,1619,42707830,913174,46768532,Europe,14,618,1
10,Germany,2895631,,77557,,2581500,12100,236574,3680,34477,923,50399177,600082,83987205,Europe,29,1083,2
11,Poland,2448463,9902,55005,64,2009308,30875,384150,4213,64748,1455,12413519,328269,37815112,Europe,15,687,3
12,Colombia,2446219,,64094,,2317564,,64561,2603,47691,1250,12902882,251552,51293169,South America,21,800,4
13,Argentina,2393492,,56199,,2140480,,196813,3626,52593,1235,9069998,199298,45509703,South America,19,810,5
14,Mexico,2250458,1263,204147,136,1788209,2566,258102,4798,17317,1571,6138274,47233,129957579,North America,58,637,21
15,Iran,1945964,13890,63332,172,1658978,8409,223654,4095,22946,747,13183709,155458,84805503,Asia,44,1339,6
16,Ukraine,1755888,10179,34587,254,1352139,4946,369162,177,40334,794,8356074,191945,43533761,Europe,25,1259,5
17,Peru,1582367,,52877,,1500582,,28908,2307,47492,1587,9538127,286268,33318834,South America,21,630,3
