#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,38184447,12164,859426,483,29876320,5847,7448701,17534,,,,,,North America,,,,,,
,Asia,38889277,407425,514197,3895,33258642,304103,5116438,32217,,,,,,Asia,,,,,,
,South America,24629090,1573,663606,35,22277934,1142,1687550,27648,,,,,,South America,,,,,,
,Europe,44393602,90321,1010482,2426,39148713,124130,4234407,30371,,,,,,Europe,,,,,,
,Africa,4574410,2221,121496,44,4098541,3412,354373,3835,,,,,,Africa,,,,,,
,Oceania,62849,119,1194,2,45130,178,16525,5,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,150734396,513823,3170416,6885,128705986,438812,18857994,111610,19338,406.7,,,,All,,,,,,
1,USA,32989068,5373,588412,75,25585578,831,6815078,9856,99185,1769,444053293,1335094,332600863,North America,10,565,1,16,0.2,20490
2,India,18692720,324624,207397,2585,15311640,233364,3173683,8944,13437,149,284471979,204485,1391160677,Asia,74,6708,5,233,2,2281
3,Brazil,14523807,,398343,,13091714,,1033750,8318,67931,1863,43538104,203637,213803022,South America,15,537,5,,,4835
4,France,5565852,,103918,,4470275,,991659,5879,85114,1589,75184385,1149739,65392581,Europe,12,629,1,,,15165
5,Russia,4796557,9284,109731,364,4419540,8442,267286,2300,32856,752,128800000,882276,145986077,Europe,30,1330,1,64,2,1831
6,Turkey,4751026,,39398,,4212461,,499167,3558,55839,463,46718604,549081,85085055,Asia,18,2160,2,,,5867
7,UK,4414242,2445,127502,22,4210343,4016,76397,208,64744,1870,155072706,2274470,68179701,Europe,15,535,0,36,0.3,1121
8,Italy,4009208,14320,120544,288,3449955,18088,438709,2640,66390,1996,58240981,964439,60388450,Europe,15,501,1,237,5,7265
9,Spain,3504799,,77943,,3192970,,233886,2316,74937,1667,46199597,987810,46769716,Europe,13,600,1,,,5001
10,Germany,3360243,8769,83096,78,2975200,21200,301947,5049,40001,989,55490413,660563,84004726,Europe,25,1011,2,104,0.9,3594
11,Argentina,2928890,,62947,,2582164,,283779,5178,64319,1382,10980050,241124,45536872,South America,16,723,4,,,6232
12,Colombia,2824626,,72725,,2632699,,119202,6006,55030,1417,14626169,284951,51328712,South America,18,706,4,,,2322
13,Poland,2785353,8427,67073,541,2483780,9806,234500,2895,73662,1774,14194145,375383,37812404,Europe,14,564,3,223,14,6202
14,Iran,2479805,19899,71351,385,1938064,14983,470390,5367,29217,841,15562560,183356,84875998,Asia,34,1190,5,234,5,5542
15,Mexico,2336944,3818,215918,371,1858844,2301,262182,4798,17970,1660,6589963,50674,130046351,North America,56,602,20,29,3,2016
16,Ukraine,2059465,11627,43778,387,1635333,18442,380354,177,47326,1006,9335892,214536,43516623,Europe,21,994,5,267,9,8740
17,Peru,1783339,,60742,,1688091,,34506,2633,53475,1821,11037602,330973,33348960,South America,19,549,3,,,1035
18,Indonesia,1662868,5833,45334,218,1517432,6015,100102,,6027,164,14563216,52784,275901271,Asia,166,6086,19,21,0.8,363
19,Czechia,1628536,2483,29213,33,1548014,179,51309,622,151840,2724,17890535,1668059,10725361,Europe,7,367,1,232,3,4784
20,South Africa,1578450,,54285,,1503611,,20554,546,26341,906,10590107,176729,59922940,Africa,38,1104,6,,,343
21,Netherlands,1488594,7271,17124,20,1247879,5817,223591,810,86717,998,12274847,715062,17166127,Europe,12,1002,1,424,1,13025
22,Canada,1202737,,24117,,1095266,,83354,1355,31639,634,31173221,820038,38014360,North America,32,1576,1,,,2193
23,Chile,1184271,,26073,,1120141,,38057,3376,61517,1354,12916581,670950,19251189,South America,16,738,1,,,1977
24,Iraq,1058794,6926,15433,41,934935,7360,108426,551,25849,377,9292052,226851,40961122,Asia,39,2654,4,169,1,2647
25,Romania,1053629,1850,27971,138,985827,2787,39831,1295,55073,1462,8225496,429943,19131613,Europe,18,684,2,97,7,2082
26,Philippines,1028738,8276,17145,114,942239,6636,69354,750,9286,155,11731301,105898,110778843,Asia,108,6461,9,75,1,626
27,Belgium,982959,3925,24140,36,848832,2140,109987,892,84511,2075,12420691,1067879,11631175,Europe,12,482,1,337,3,9456
28,Sweden,967678,,14002,33,790875,8437,162801,392,95327,1379,8482276,835601,10151111,Europe,10,725,1,,3,16038
29,Israel,838372,49,6361,,830441,70,1570,118,91151,692,14200104,1543894,9197590,Asia,11,1446,1,5,,171
30,Portugal,836033,470,16974,1,795326,545,23733,89,82188,1669,10410898,1023470,10172161,Europe,12,599,1,46,0.10,2333
31,Pakistan,815711,5480,17680,150,708193,3699,89838,5263,3635,79,11739027,52311,224406500,Asia,275,12693,19,24,0.7,400
32,Hungary,776983,2584,27358,186,503697,6613,245928,662,80599,2838,5349792,554952,9640100,Europe,12,352,2,268,19,25511
33,Bangladesh,756955,2341,11393,88,677101,4782,68461,,4559,69,5448658,32816,166038470,Asia,219,14574,30,14,0.5,412
34,Jordan,709817,1552,8801,47,680907,2732,20109,729,69005,856,6685507,649935,10286420,Asia,14,1169,2,151,5,1955
35,Serbia,687944,2007,6337,25,633164,3032,48443,171,78999,728,3828544,439643,8708302,Europe,13,1374,2,230,3,5563
36,Switzerland,658143,2066,10623,6,588162,1915,59358,242,75590,1220,6878392,790010,8706711,Europe,13,820,1,237,0.7,6817
37,Austria,616739,2229,10179,27,582575,2245,23985,496,68158,1125,31589724,3491073,9048714,Europe,15,889,0,246,3,2651
38,Japan,580988,5795,10107,52,515560,3491,55321,951,4605,80,11702186,92759,126156759,Asia,217,12482,11,46,0.4,439
39,Lebanon,524241,,7224,,455115,,61902,601,77092,1062,3967891,583497,6800196,Asia,13,941,2,,,9103
40,UAE,518262,1961,1584,4,498943,1803,17735,,51885,159,43904822,4395501,9988582,Asia,19,6306,0,196,0.4,1776
41,Morocco,510886,421,9020,5,497105,522,4761,207,13708,242,6253093,167778,37270037,Africa,73,4132,6,11,0.1,128
42,Saudi Arabia,416307,1026,6946,11,399509,1055,9852,1312,11807,197,16774888,475765,35258744,Asia,85,5076,2,29,0.3,279
43,Malaysia,404925,3332,1492,15,375340,1943,28093,309,12381,46,9333787,285379,32706615,Asia,81,21921,4,102,0.5,859
44,Bulgaria,402491,,16278,,335431,,50782,697,58288,2357,2493241,361067,6905199,Europe,17,424,3,,,7354
45,Slovakia,381744,564,11647,36,362339,804,7758,327,69893,2132,2611807,478193,5461823,Europe,14,469,2,103,7,1420
46,Ecuador,377662,,18470,,318598,,40594,618,21142,1034,1273191,71276,17862913,South America,47,967,14,,,2273
47,Panama,363895,,6222,,353774,,3899,105,83262,1424,2376076,543663,4370496,North America,12,702,2,,,892
48,Belarus,357233,1309,2532,10,347554,1406,7147,,37815,268,5832409,617398,9446759,Europe,26,3731,2,139,1,757
49,Greece,340493,,10242,,300854,,29397,805,32800,987,8008592,771467,10380992,Europe,30,1014,1,,,2832
50,Croatia,330176,2439,7040,39,308258,2126,14878,245,80839,1724,1794905,439460,4084344,Europe,12,580,2,597,10,3643
51,Azerbaijan,317913,1392,4490,29,287298,2274,26125,,31124,440,3229867,316209,10214345,Asia,32,2275,3,136,3,2558
52,Nepal,317530,4831,3246,35,280167,888,34117,,10740,110,2458565,83154,29566414,Asia,93,9109,12,163,1,1154
53,Kazakhstan,316965,2883,3638,17,271289,2850,42038,221,16716,192,10128374,534162,18961244,Asia,60,5212,2,152,0.9,2217
54,Georgia,308834,1433,4095,18,289976,1160,14763,,77541,1028,4156422,1043581,3982846,Asia,13,973,1,360,5,3707
55,Tunisia,305313,,10563,,255870,,38880,523,25613,886,1298972,108972,11920283,Africa,39,1128,9,,,3262
56,Bolivia,301831,1573,12920,35,249103,1142,39808,71,25571,1095,1143872,96907,11803769,South America,39,914,10,133,3,3372
57,Palestine,295601,1051,3231,25,271233,3179,21137,147,56864,622,1741234,334954,5198429,Asia,18,1609,3,202,5,4066
58,Paraguay,274170,,6196,,225559,,42415,537,38055,860,1084496,150530,7204516,South America,26,1163,7,,,5887
59,Kuwait,271145,,1546,,254423,,15176,216,62730,358,2307415,533826,4322409,Asia,16,2796,2,,,3511
60,Dominican Republic,266214,395,3471,4,224746,1274,37997,198,24340,317,1402391,128220,10937353,North America,41,3151,8,36,0.4,3474
61,Ethiopia,255288,,3639,,196424,,55225,940,2177,31,2568346,21897,117291792,Africa,459,32232,46,,,471
62,Denmark,250554,769,2483,2,237757,,10314,30,43132,427,37198239,6403542,5809010,Europe,23,2340,0,132,0.3,1776
63,Moldova,250508,370,5795,15,239399,473,5314,207,62219,1439,985075,244665,4026223,Europe,16,695,4,92,4,1320
64,Ireland,247857,,4896,,230548,354,12413,44,49739,983,4472564,897543,4983118,Europe,20,1018,1,,,2491
65,Lithuania,245896,1327,3916,13,221576,1011,20404,225,91383,1455,2778621,1032627,2690828,Europe,11,687,1,493,5,7583
66,Costa Rica,245601,,3202,,202215,,40184,351,47853,624,966243,188264,5132377,North America,21,1603,5,,,7830
67,Slovenia,239339,918,4243,7,225792,885,9304,157,115113,2041,1170150,562796,2079174,Europe,9,490,2,442,3,4475
68,Egypt,225528,,13219,,169308,,43001,90,2170,127,2715258,26129,103916127,Africa,461,7861,38,,,414
69,Guatemala,224621,,7478,,200241,,16902,5,12351,411,1241474,68261,18187192,North America,81,2432,15,,,929
70,Armenia,215528,656,4087,16,197171,882,14270,,72622,1377,979060,329893,2967809,Asia,14,726,3,221,5,4808
71,Honduras,209490,1134,5223,11,78140,13,126127,596,20878,521,616475,61440,10033849,North America,48,1921,16,113,1,12570
72,Qatar,204289,,445,,186318,,17526,383,72758,158,1893606,674408,2807805,Asia,14,6310,1,,,6242
73,Bosnia and Herzegovina,197866,488,8512,48,158641,481,30713,,60622,2608,903942,276947,3263953,Europe,16,383,4,150,15,9410
74,Venezuela,194959,,2099,,177082,,15778,322,6872,74,3359014,118403,28369417,South America,146,13516,8,,,556
75,Oman,193253,927,2010,9,173123,1275,18120,275,37073,386,1550000,297346,5212781,Asia,27,2593,3,178,2,3476
76,Uruguay,193027,,2497,,162407,,28123,535,55409,717,1774981,509518,3483650,South America,18,1395,2,,,8073
77,Libya,177072,371,3023,4,162672,484,11377,,25485,435,956081,137605,6948017,Africa,39,2298,7,53,0.6,1637
78,Bahrain,174659,,632,,163937,,10090,104,99820,361,4060011,2320355,1749737,Asia,10,2769,0,,,5767
79,Nigeria,164993,,2063,,155021,,7909,11,784,10,1912628,9094,210316761,Africa,1275,101947,110,,,38
80,Kenya,158821,495,2707,19,108124,242,47990,191,2901,49,1664435,30406,54740725,Africa,345,20222,33,9,0.3,877
81,North Macedonia,152002,433,4818,46,132171,641,15013,124,72962,2313,718626,344946,2083303,Europe,14,432,3,208,22,7206
82,Myanmar,142800,10,3209,,131958,3,7633,,2610,59,2574773,47062,54710053,Asia,383,17049,21,0.2,,140
83,Albania,130977,118,2389,3,108606,719,19982,18,45554,831,630881,219421,2875204,Europe,22,1204,5,41,1,6950
84,Estonia,121657,425,1158,10,110599,739,9900,57,91660,872,1278977,963614,1327271,Europe,11,1146,1,320,8,7459
85,Algeria,121580,,3234,,84745,,33601,20,2732,73,230861,5188,44500152,Africa,366,13760,193,,,755
86,S. Korea,121351,678,1825,4,110787,539,8739,157,2365,36,8805779,171634,51305575,Asia,423,28113,6,13,0.08,170
87,Latvia,117795,696,2125,7,107069,716,8601,84,63028,1137,2275973,1217789,1868939,Europe,16,880,1,372,4,4602
88,Norway,112336,180,754,1,88952,,22630,40,20589,138,5191656,951529,5456122,Europe,49,7236,1,33,0.2,4148
89,Sri Lanka,106484,1531,661,,95445,362,10378,,4956,31,2538334,118132,21487218,Asia,202,32507,8,71,,483
90,Cuba,105661,1149,632,18,99630,1094,5399,73,9333,56,3586214,316778,11320912,North America,107,17913,3,101,2,477
91,Montenegro,97080,,1485,,93188,,2407,69,154554,2364,373053,593909,628132,Europe,6,423,2,,,3832
92,Kyrgyzstan,94944,345,1598,6,88923,265,4423,25,14358,242,983614,148751,6612485,Asia,70,4138,7,52,0.9,669
93,Ghana,92562,49,779,,90196,45,1587,8,2929,25,1075602,34034,31604057,Africa,341,40570,29,2,,50
94,Zambia,91533,49,1250,1,89852,109,431,45,4868,66,1394900,74180,18804350,Africa,205,15043,13,3,0.05,23
95,Uzbekistan,90406,398,647,1,86774,325,2985,23,2669,19,1377915,40686,33867373,Asia,375,52345,25,12,0.03,88
96,Finland,86613,208,913,2,46000,,39700,34,15612,165,4457773,803518,5547817,Europe,64,6076,1,37,0.4,7156
97,Mozambique,69864,60,814,,64541,,4509,43,2185,25,517018,16172,31970440,Africa,458,39276,62,2,,141
98,El Salvador,69198,137,2120,3,64876,110,2202,31,10624,325,914674,140435,6513160,North America,94,3072,7,21,0.5,338
99,Luxembourg,67045,219,794,2,63448,273,2803,30,105694,1252,2652698,4181876,634332,Europe,9,799,0,345,3,4419
100,Cameroon,65998,,991,,57821,,7186,385,2437,37,1257949,46443,27086086,Africa,410,27332,22,,,265
101,Cyprus,64565,,306,,39061,,25198,75,53158,252,4813845,3963343,1214592,Asia,19,3969,0,,,20746
102,Thailand,63570,1871,188,10,35394,992,27988,786,909,3,8124896,116162,69944353,Asia,1100,372044,9,27,0.1,400
103,Singapore,61121,35,30,,60718,,373,,10380,5,9536636,1619618,5888201,Asia,96,196273,1,6,,63
104,Afghanistan,59745,169,2625,7,53103,129,4017,1124,1507,66,401964,10139,39645770,Asia,664,15103,99,4,0.2,101
105,Namibia,48177,,638,,45909,,1630,42,18683,247,384768,149214,2578625,Africa,54,4042,7,,,632
106,Botswana,46600,,702,,44740,,1158,1,19494,294,992876,415339,2390518,Africa,51,3405,2,,,484
107,Ivory Coast,45943,,286,,45469,,188,,1707,11,590207,21931,26912323,Africa,586,94099,46,,,7
108,Jamaica,45414,122,770,,20945,103,23699,26,15282,259,329778,110969,2971815,North America,65,3860,9,41,,7975
109,Uganda,41797,31,342,1,41422,524,33,24,891,7,1012558,21581,46918815,Africa,1123,137190,46,0.7,0.02,0.7
110,Senegal,40295,46,1107,,39021,30,167,11,2356,65,478198,27958,17104449,Africa,424,15451,36,3,,10
111,Zimbabwe,38191,,1565,,35517,,1109,12,2539,104,411559,27363,15040525,Africa,394,9611,37,,,74
112,Madagascar,36696,186,637,6,31013,943,5046,493,1298,23,181638,6424,28272820,Africa,770,44384,156,7,0.2,178
113,Mongolia,34623,1015,102,5,18719,686,15802,109,10424,31,2687035,808958,3321600,Asia,96,32565,1,306,2,4757
114,Malawi,34052,,1147,,31972,,933,6,1743,59,231473,11850,19533931,Africa,574,17030,84,,,48
115,Sudan,33104,,2349,,26795,,3960,,741,53,232965,5213,44686784,Africa,1350,19024,192,,,89
116,Malta,30276,27,413,,29493,31,370,,68418,933,865521,1955927,442512,Europe,15,1071,1,61,,836
117,DRC,29812,44,763,,26206,34,2843,,325,8,148569,1619,91782527,Africa,3079,120292,618,0.5,,31
118,Australia,29777,28,910,,28584,1,283,1,1157,35,16771707,651505,25743012,Australia/Oceania,865,28289,2,1,,11
119,Maldives,29052,,72,,24575,,4405,90,52981,131,719412,1311958,548350,Asia,19,7616,1,,,8033
120,Angola,26168,,591,,23584,,1993,24,776,18,462632,13728,33700014,Africa,1288,57022,73,,,59
121,Rwanda,24888,,332,,23175,,1381,3,1883,25,1303996,98678,13214717,Africa,531,39803,10,,,105
122,Cabo Verde,23181,,213,,19958,,3010,23,41324,380,147790,263463,560951,Africa,24,2634,4,,,5366
123,Gabon,22818,250,138,,19390,217,3290,21,10058,61,724597,319390,2268692,Africa,99,16440,3,110,,1450
124,Syria,22513,,1572,,16471,,4470,,1261,88,103566,5803,17848306,Asia,793,11354,172,,,250
125,Guinea,22152,65,144,3,19623,65,2385,24,1650,11,430198,32047,13423762,Africa,606,93221,31,5,0.2,178
126,Runion,20381,,148,,18659,,1574,36,22631,164,101244,112422,900571,Africa,44,6085,9,,,1748
127,Mayotte,20055,,170,,2964,,16921,6,72089,611,168628,606144,278198,Africa,14,1636,2,,,60824
128,French Guiana,19264,,100,,9995,,9169,20,63159,328,213547,700133,305009,South America,16,3050,1,,,30061
129,French Polynesia,18746,,141,,4842,,13763,3,66417,500,26355,93376,282245,Australia/Oceania,15,2002,11,,,48763
130,Eswatini,18452,,671,,17743,,38,3,15770,573,185530,158567,1170040,Africa,63,1744,6,,,32
131,Mauritania,18346,,455,,17632,,259,14,3863,96,231760,48797,4749520,Africa,259,10439,20,,,55
132,Guadeloupe,14555,,198,,2242,,12115,18,36371,495,180000,449798,400180,North America,27,2021,2,,,30274
133,Somalia,13915,,713,,5847,,7355,,856,44,111801,6878,16255291,Africa,1168,22798,145,,,452
134,Mali,13780,,477,,8358,,4945,,665,23,252512,12183,20726947,Africa,1504,43453,82,,,239
135,Tajikistan,13308,,90,,13218,,0,,1370,9,,,9712951,Asia,730,107922,,,,
136,Burkina Faso,13304,18,157,,13015,15,132,,623,7,178827,8368,21371404,Africa,1606,136124,120,0.8,,6
137,Andorra,13198,50,125,,12650,60,423,24,170590,1616,193595,2502294,77367,Europe,6,619,0,646,,5467
138,Haiti,13017,,254,,12143,,620,,1130,22,60085,5217,11516729,North America,885,45341,192,,,54
139,Guyana,12963,,293,,11070,,1600,13,16416,371,120028,151996,789678,South America,61,2695,7,,,2026
140,Togo,12898,,122,,10949,,1827,,1529,14,308615,36577,8437444,Africa,654,69159,27,,,217
141,Cambodia,12641,880,91,3,4986,288,7564,,748,5,878976,51983,16908946,Asia,1338,185813,19,52,0.2,447
142,Belize,12639,,323,,12198,,118,1,31320,800,116406,288459,403545,North America,32,1249,3,,,292
143,Curaao,12163,17,108,1,11446,107,609,22,73874,656,93481,567770,164646,North America,14,1525,2,103,6,3699
144,Hong Kong,11771,15,209,,11404,12,158,3,1560,28,11193673,1483190,7547024,Asia,641,36110,1,2,,21
145,Martinique,11253,,75,,98,,11080,33,30006,200,157145,419025,375025,North America,33,5000,2,,,29545
146,Papua New Guinea,10997,82,107,,8943,170,1947,,1210,12,93283,10267,9085908,Australia/Oceania,826,84915,97,9,,214
147,Djibouti,10986,,142,,10570,,274,,10988,142,148675,148706,999794,Africa,91,7041,7,,,274
148,Lesotho,10730,,316,,6267,,4147,,4976,147,78178,36257,2156222,Africa,201,6823,28,,,1923
149,Congo,10678,,144,,8208,,2326,,1897,26,92500,16432,5629140,Africa,527,39091,61,,,413
150,Aruba,10585,,98,,10298,,189,14,98797,915,146889,1371013,107139,North America,10,1093,1,,,1764
151,South Sudan,10553,,114,,10312,,127,,934,10,149288,13210,11301563,Africa,1071,99137,76,,,11
152,Bahamas,10349,,198,,9421,,730,4,26112,500,86130,217317,396334,North America,38,2002,5,,,1842
153,Suriname,10218,,201,,9249,,768,21,17291,340,50072,84731,590955,South America,58,2940,12,,,1300
154,Trinidad and Tobago,10170,,163,,8351,,1656,8,7248,116,129781,92488,1403223,North America,138,8609,11,,,1180
155,Benin,7821,,99,,7580,,142,35,632,8,590214,47665,12382667,Africa,1583,125077,21,,,11
156,Equatorial Guinea,7694,135,112,5,7279,182,303,7,5341,78,123169,85502,1440547,Africa,187,12862,12,94,3,210
157,Nicaragua,6898,,182,,4225,,2491,,1031,27,,,6689314,North America,970,36754,,,,372
158,Iceland,6466,10,29,,6246,2,191,4,18848,85,598202,1743694,343066,Europe,53,11830,1,29,,557
159,CAR,6359,,87,,5112,,1160,2,1298,18,40907,8351,4898622,Africa,770,56306,120,,,237
160,Yemen,6263,,1216,,2700,,2347,23,206,40,23855,786,30363617,Asia,4848,24970,1273,,,77
161,Gambia,5885,,174,,5329,,382,3,2381,70,67117,27150,2472103,Africa,420,14207,37,,,155
162,Seychelles,5456,,26,,4675,,755,,55196,263,21504,217546,98848,Africa,18,3802,5,,,7638
163,Niger,5224,,191,,4847,,186,18,210,8,98294,3944,24919746,Africa,4770,130470,254,,,7
164,San Marino,5060,1,90,,4909,12,61,4,148867,2648,60871,1790850,33990,Europe,7,378,1,29,,1795
165,Chad,4789,,170,,4408,,211,,285,10,113301,6740,16810617,Africa,3510,98886,148,,,13
166,Saint Lucia,4508,,74,,4350,,84,,24458,401,39935,216664,184318,North America,41,2491,5,,,456
167,Gibraltar,4283,,94,,4185,,4,1,127156,2791,233075,6919663,33683,Europe,8,358,0,,,119
168,Channel Islands,4055,,86,,3956,,13,1,23147,491,454413,2593963,175181,Europe,43,2037,0,,,74
169,Sierra Leone,4049,,79,,3058,,912,,499,10,119155,14693,8109843,Africa,2003,102656,68,,,112
170,Burundi,3941,,6,,773,,3162,,324,0.5,90019,7391,12179743,Africa,3091,2029957,135,,,260
171,Barbados,3838,7,44,,3759,9,35,,13342,153,152716,530881,287665,North America,75,6538,2,24,,122
172,Comoros,3833,,146,,3664,,23,,4332,165,,,884767,Africa,231,6060,,,,26
173,Guinea-Bissau,3731,,67,,3267,,397,9,1860,33,63001,31406,2006047,Africa,538,29941,32,,,198
174,Eritrea,3659,,10,,3492,,157,,1020,3,23693,6606,3586722,Africa,980,358672,151,,,44
175,Liechtenstein,2921,13,57,,2781,7,83,6,76430,1491,39109,1023314,38218,Europe,13,670,1,340,,2172
176,Vietnam,2910,45,35,,2516,,359,,30,0.4,2598753,26502,98058948,Asia,33697,2801684,38,0.5,,4
177,New Zealand,2613,3,26,,2564,7,23,,522,5,2013539,402539,5002100,Australia/Oceania,1914,192388,2,0.6,,5
178,Monaco,2447,,32,,2342,,73,2,61995,811,51953,1316232,39471,Europe,16,1233,1,,,1849
179,Turks and Caicos,2386,2,17,,2342,,27,1,60950,434,53832,1375125,39147,North America,16,2303,1,51,,690
180,Bermuda,2374,,24,,1768,,582,28,38236,387,237533,3825747,62088,North America,26,2587,0,,,9374
181,Sao Tome and Principe,2301,,35,,2239,,27,,10342,157,12999,58424,222495,Africa,97,6357,17,,,121
182,Sint Maarten,2226,,27,,2184,,15,1,51437,624,26359,609090,43276,North America,19,1603,2,,,347
183,Timor-Leste,2190,66,3,,1067,47,1120,,1636,2,66785,49876,1339022,Asia,611,446341,20,49,,836
184,Liberia,2099,,85,,1949,,65,2,407,16,95315,18490,5154920,Africa,2456,60646,54,,,13
185,St. Vincent Grenadines,1855,5,11,,1712,1,132,2,16677,99,44894,403614,111230,North America,60,10112,2,45,,1187
186,Saint Martin,1745,,12,,1399,,334,7,44507,306,27588,703650,39207,North America,22,3267,1,,,8519
187,Isle of Man,1587,,29,,1545,,13,1,18582,340,44761,524109,85404,Europe,54,2945,2,,,152
188,Caribbean Netherlands,1556,,15,,1465,,76,,58888,568,10025,379404,26423,North America,17,1762,3,,,2876
189,Antigua and Barbuda,1232,,32,,1014,,186,1,12495,325,16700,169378,98596,North America,80,3081,6,,,1886
190,Mauritius,1208,1,17,,1068,,123,,949,13,358675,281643,1273508,Africa,1054,74912,4,0.8,,97
191,Taiwan,1121,5,12,,1051,1,58,,47,0.5,539626,22624,23852316,Asia,21278,1987693,44,0.2,,2
192,Bhutan,1066,7,1,,961,,104,,1369,1,699421,898316,778591,Asia,730,778591,1,9,,134
193,St. Barth,974,,1,,462,,511,,98364,101,26385,2664613,9902,North America,10,9902,0,,,51606
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
195,Laos,672,68,,,50,,622,,91,,166390,22601,7362223,Asia,10956,,44,9,,84
196,Faeroe Islands,663,,1,,662,1,0,,13526,20,252457,5150502,49016,Europe,74,49016,0,,,
197,Cayman Islands,542,,2,,521,,19,,8168,30,89451,1348047,66356,North America,122,33178,1,,,286
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,61123216,Africa,120085,2910629,,,,5
199,Wallis and Futuna,444,1,7,2,44,,393,1,40087,632,15256,1377393,11076,Australia/Oceania,25,1582,1,90,181,35482
200,Brunei,224,,3,,215,,6,,508,7,120301,272838,440924,Asia,1968,146975,4,,,14
201,British Virgin Islands,194,,1,,189,,4,,6382,33,37158,1222423,30397,North America,157,30397,1,,,132
202,Dominica,174,1,,,172,1,2,,2412,,14936,207062,72133,North America,415,,5,14,,28
203,Grenada,160,,1,,158,3,1,,1417,9,26331,233117,112952,North America,706,112952,4,,,9
204,New Caledonia,124,,,,58,,66,,431,,30081,104537,287755,Australia/Oceania,2321,,10,,,229
205,Fiji,116,5,2,,65,,49,,129,2,48167,53413,901791,Australia/Oceania,7774,450896,19,6,,54
206,Anguilla,91,4,,,29,,62,,6021,,20933,1385099,15113,North America,166,,1,265,,4102
207,Falkland Islands,63,,,,62,,1,,17682,,7202,2021330,3563,South America,57,,0,,,281
208,Macao,49,,,,49,,0,,75,,4483,6828,656603,Asia,13400,,146,,,
209,Saint Kitts and Nevis,44,,,,44,,0,,822,,12381,231382,53509,North America,1216,,4,,,
210,Greenland,31,,,,31,,0,,545,,20669,363564,56851,North America,1834,,3,,,
211,Vatican City,27,,,,15,,12,,33624,,,,803,Europe,30,,,,,14944
212,Saint Pierre Miquelon,25,,,,25,,0,,4332,,5318,921504,5771,North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4994,North America,250,4994,4,,,
214,Solomon Islands,20,,,,20,,0,,29,,4500,6423,700657,Australia/Oceania,35033,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,609347,Africa,60935,609347,,,,2
