#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
124,Syria,21433,,1468,,15088,,4877,,1201,82,103566,5806,17838986,Asia,832,12152,172
125,Cabo Verde,20781,,194,,18350,,2237,23,37055,346,142081,253346,560819,Africa,27,2891,4
126,Mayotte,19849,,169,,2964,,16716,7,71385,608,165683,595866,278054,Africa,14,1645,2
127,Runion,19343,,141,,17653,,1549,36,21482,157,100098,111167,900431,Africa,47,6386,9
128,French Polynesia,18720,,141,,4842,,13737,4,66334,500,26355,93388,282210,Australia/Oceania,15,2001,11
129,Eswatini,18417,,671,,17718,,28,3,15744,574,178676,152744,1169777,Africa,64,1743,7
130,French Guiana,18261,,96,,9995,,8170,13,59904,315,203343,667050,304839,South America,17,3175,1
131,Mauritania,18156,,454,,17519,,183,14,3825,96,223135,47007,4746840,Africa,261,10456,21
132,Somalia,13324,,678,,5518,,7128,,820,42,106063,6529,16245562,Africa,1219,23961,153
133,Tajikistan,13308,,90,,13218,,0,,1371,9,,,9708257,Asia,730,107870,
134,Mali,13246,,444,,7613,,5189,,639,21,247184,11933,20714145,Africa,1564,46653,84
135,Burkina Faso,13167,,155,,12812,,200,,616,7,177733,8321,21358829,Africa,1622,137799,120
136,Haiti,12918,,251,,11791,,876,,1122,22,60085,5219,11513691,North America,891,45871,192
137,Andorra,12874,,123,,12285,,466,29,166408,1590,193595,2502391,77364,Europe,6,629,0
138,Guadeloupe,12717,,176,,2242,,10299,13,31778,440,164128,410136,400179,North America,31,2274,2
139,Togo,12610,,121,,10350,,2139,,1495,14,301831,35791,8433191,Africa,669,69696,28
140,Belize,12568,,318,,12161,,89,1,31156,788,111668,276826,403387,North America,32,1269,4
141,Guyana,11972,,273,,10297,,1402,13,15162,346,108883,137897,789595,South America,66,2892,7
142,Curaao,11903,,90,,9457,,2356,22,72301,547,90143,547546,164631,North America,14,1829,2
143,Hong Kong,11704,,209,,11286,,209,3,1551,28,11193673,1483451,7545696,Asia,645,36104,1
144,Lesotho,10720,,316,,5868,,4536,,4973,147,73762,34215,2155852,Africa,201,6822,29
145,Martinique,10611,,68,,98,,10445,24,28294,181,149454,398511,375031,North America,35,5515,3
146,Djibouti,10557,,123,,9607,,827,,10563,123,144891,144967,999479,Africa,95,8126,7
147,South Sudan,10478,,114,,10215,,149,,927,10,144419,12782,11298696,Africa,1078,99111,78
148,Aruba,10399,,94,,9932,,373,14,97069,877,141669,1322403,107130,North America,10,1140,1
149,Congo,10084,,139,,8208,,1737,,1792,25,92500,16441,5626162,Africa,558,40476,61
150,Papua New Guinea,9952,,91,,846,,9015,,1096,10,70260,7736,9082198,Australia/Oceania,913,99804,129
151,Bahamas,9791,,194,,9059,,538,3,24709,490,82548,208322,396252,North America,40,2043,5
152,Suriname,9687,,188,,8900,,599,19,16395,318,47668,80678,590841,South America,61,3143,12
153,Trinidad and Tobago,9135,,157,,7996,,982,8,6510,112,122901,87591,1403124,North America,154,8937,11
154,Benin,7720,,97,,7510,,113,35,624,8,581843,47015,12375703,Africa,1603,127585,21
155,Cambodia,7444,,49,,2555,,4840,,440,3,811284,47994,16903887,Asia,2271,344977,21
156,Equatorial Guinea,7259,,106,,6885,,268,11,5043,74,116266,80766,1439535,Africa,198,13581,12
157,Nicaragua,6835,,181,,4225,,2429,,1022,27,,,6687591,North America,978,36948,
158,Iceland,6350,,29,,6208,,113,3,18512,85,577345,1683133,343018,Europe,54,11828,1
159,CAR,5929,,79,,5112,,738,2,1211,16,40907,8354,4896784,Africa,826,61985,120
160,Yemen,5918,,1138,,2281,,2499,23,195,37,22934,756,30349225,Asia,5128,26669,1323
161,Gambia,5784,,170,,5225,,389,3,2341,69,61900,25055,2470613,Africa,427,14533,40
162,Niger,5140,,191,,4795,,154,23,206,8,96087,3859,24900476,Africa,4844,130369,259
163,San Marino,5040,,88,,4755,,197,5,148288,2589,58537,1722284,33988,Europe,7,386,1
164,Seychelles,5012,,25,,4535,,452,,50711,253,21504,217575,98835,Africa,20,3953,5
165,Chad,4723,,169,,4353,,201,,281,10,110863,6599,16800273,Africa,3557,99410,152
166,Saint Lucia,4419,,69,,4265,,85,1,23977,374,38924,211199,184300,North America,42,2671,5
167,Gibraltar,4291,,94,,4181,,16,1,127394,2791,226510,6724757,33683,Europe,8,358,0
168,Channel Islands,4053,,86,,3956,,11,1,23141,491,399901,2283244,175146,Europe,43,2037,0
169,Sierra Leone,4041,,79,,2857,,1105,,499,10,119155,14699,8106291,Africa,2006,102611,68
170,Comoros,3820,,146,,3626,,48,,4320,165,,,884361,Africa,232,6057,
171,Barbados,3793,,44,,3692,,57,,13186,153,149423,519449,287657,North America,76,6538,2
172,Guinea-Bissau,3713,,66,,3170,,477,9,1852,33,62111,30978,2005027,Africa,540,30379,32
173,Burundi,3643,,6,,773,,2864,,299,0.5,90019,7396,12171968,Africa,3341,2028661,135
174,Eritrea,3548,,10,,3341,,197,,990,3,23693,6608,3585649,Africa,1011,358565,151
175,Liechtenstein,2836,,56,,2698,,82,6,74210,1465,32252,843940,38216,Europe,13,682,1
176,Vietnam,2800,,35,,2490,,275,,29,0.4,2598753,26507,98039824,Asia,35014,2801138,38
177,New Zealand,2599,2,26,,2490,5,83,,520,5,1982784,396390,5002100,Australia/Oceania,1925,192388,3
178,Monaco,2413,,31,,2306,,76,4,61143,786,51953,1316432,39465,Europe,16,1273,1
179,Turks and Caicos,2369,,17,,2291,,61,2,60533,434,45274,1156838,39136,North America,17,2302,1
180,Sao Tome and Principe,2283,,35,,2219,,29,,10265,157,12597,56640,222405,Africa,97,6354,18
181,Bermuda,2214,,20,,1290,,904,41,35656,322,227728,3667531,62093,North America,28,3105,0
182,Sint Maarten,2211,,27,,2161,,23,1,51104,624,26322,608390,43265,North America,20,1602,2
183,Liberia,2042,,85,,1899,,58,2,396,16,79684,15466,5152314,Africa,2523,60615,65
184,St. Vincent Grenadines,1819,,10,,1686,,123,2,16355,90,44286,398173,111223,North America,61,11122,3
185,Saint Martin,1702,,12,,1399,,291,7,43427,306,27588,703919,39192,North America,23,3266,1
186,Isle of Man,1577,,29,,1543,,5,,18467,340,44761,524170,85394,Europe,54,2945,2
187,Caribbean Netherlands,1548,,15,,1456,,77,,58596,568,10025,379476,26418,North America,17,1761,3
188,Timor-Leste,1452,,2,,727,,723,,1085,1,59291,44298,1338472,Asia,922,669236,23
189,Antigua and Barbuda,1217,,31,,995,,191,4,12346,314,16493,167309,98578,North America,81,3180,6
190,Mauritius,1203,,15,,934,,254,,945,12,358675,281653,1273462,Africa,1059,84897,4
191,Taiwan,1078,,11,,1038,,29,,45,0.5,513203,21517,23851377,Asia,22126,2168307,46
192,Bhutan,966,,1,,883,,82,,1241,1,674080,865975,778406,Asia,806,778406,1
193,St. Barth,934,,1,,462,,471,,94334,101,26385,2664882,9901,North America,11,9901,0
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
195,Faeroe Islands,663,,1,,660,,2,,13527,20,249456,5089692,49012,Europe,74,49012,0
196,Cayman Islands,531,,2,,508,,21,,8004,30,87203,1314506,66339,North America,125,33170,1
197,Tanzania,509,,21,,183,,305,7,8,0.3,,,61085878,Africa,120012,2908851,
198,Wallis and Futuna,439,,5,,44,,390,4,39621,451,12359,1115433,11080,Australia/Oceania,25,2216,1
199,Brunei,223,,3,,210,,10,,506,7,118338,268442,440832,Asia,1977,146944,4
200,British Virgin Islands,187,,1,,182,,4,,6153,33,35791,1177645,30392,North America,163,30392,1
201,Dominica,165,,,,159,,6,,2288,,13500,187165,72129,North America,437,,5
202,Grenada,157,,1,,154,,2,,1390,9,25623,226871,112941,North America,719,112941,4
203,New Caledonia,124,,,,58,,66,,431,,29618,102949,287695,Australia/Oceania,2320,,10
204,Fiji,77,,2,,65,,10,,85,2,43241,47958,901649,Australia/Oceania,11710,450825,21
205,Falkland Islands,62,,,,55,,7,,17416,,7191,2019944,3560,South America,57,,0
206,Laos,60,,,,49,,11,,8,,148685,20202,7359914,Asia,122665,,50
207,Macao,49,,,,48,,1,,75,,4418,6731,656410,Asia,13396,,149
208,Saint Kitts and Nevis,44,,,,44,,0,,822,,12381,231421,53500,North America,1216,,4
209,Greenland,31,,,,31,,0,,545,,20669,363577,56849,North America,1834,,3
210,Anguilla,29,,,,25,,4,,1919,,17376,1149967,15110,North America,521,,1
211,Vatican City,27,,,,15,,12,,33624,,,,803,Europe,30,,
212,Saint Pierre Miquelon,25,,,,24,,1,,4332,,5318,921504,5771,North America,231,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4994,North America,250,4994,4
214,Solomon Islands,20,,,,18,,2,,29,,4500,6426,700288,Australia/Oceania,35014,,156
215,Western Sahara,10,,1,,8,,1,,16,2,,,609025,Africa,60903,609025,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Vanuatu,4,,1,,1,,2,,13,3,470,1502,312859,Australia/Oceania,78215,312859,666
218,Marshall Islands,4,,,,4,,0,,67,,,,59510,Australia/Oceania,14878,,
219,Samoa,3,,,,2,,1,,15,,,,199471,Australia/Oceania,66490,,
220,Micronesia,1,,,,1,,0,,9,,,,115988,Australia/Oceania,115988,,
221,China,90541,21,4636,,85600,27,305,6,63,3,160000000,111163,1439323776,Asia,15897,310467,9
,Total:,37586347,4262,849319,582,29269699,3245,7467329,17436,,,,,,North America,,,
,Total:,34651492,752,474556,4,30053540,677,4123396,29753,,,,,,Asia,,,
,Total:,23637049,1313,631202,29,21284928,1142,1720919,26034,,,,,,South America,,,
,Total:,43116501,,982354,,37496834,,4637313,32479,,,,,,Europe,,,
,Total:,4488923,,118919,,4011264,,358740,3788,,,,,,Africa,,,
,Total:,61517,17,1176,,34825,,25516,8,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,143542550,6344,3057541,615,122151796,9395,18333213,109498,18415.2,392.3,,,,All,,,
