#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,37286512,,844486,,28940116,,7501910,16987,,,,,,North America,,,
,Asia,32977933,,461343,,28881281,,3635309,29001,,,,,,Asia,,,
,South America,23176819,,616497,,20765828,,1794494,24479,,,,,,South America,,,
,Europe,42556333,,970324,,36801856,,4784153,32771,,,,,,Europe,,,
,Africa,4445913,,117670,,3970542,,357701,3779,,,,,,Africa,,,
,Oceania,60763,,1166,,34729,,24868,4,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,140504994,0,3011501,0,119395058,-405,18098435,107021,18025,386.3,,,,All,,,
1,USA,32305912,,579942,,24836187,,6889783,9712,97150,1744,426562606,1282751,332537343,North America,10,573,1
2,India,14521683,,175673,,12666889,,1679121,8944,10442,126,263476625,189454,1390716194,Asia,96,7917,5
3,Brazil,13834342,,369024,,12298863,,1166455,8318,64721,1726,28600000,133799,213753558,South America,15,579,7
4,France,5224321,,100404,,4046205,,1077712,5914,79897,1536,71424719,1092324,65387859,Europe,13,651,1
5,Russia,4684148,,104795,,4310557,,268796,2300,32087,718,125100000,856943,145984033,Europe,31,1393,1
6,UK,4383572,,127225,,4139553,,116794,329,64305,1866,140944028,2067597,68168033,Europe,16,536,0
7,Turkey,4150039,,35320,,3591550,,523169,3205,48792,415,43148200,507296,85055316,Asia,20,2408,2
8,Italy,3842079,,116366,,3218975,,506738,3366,63620,1927,54532594,902987,60391353,Europe,16,519,1
9,Spain,3407283,,76981,,3129234,,201068,2180,72853,1646,44285495,946896,46769124,Europe,14,608,1
10,Germany,3116950,,80387,,2752000,,284563,4740,37108,957,52737238,627854,83995966,Europe,27,1045,2
11,Poland,2660088,,61208,,2255232,,343648,3425,70347,1619,13335088,352652,37813758,Europe,14,618,3
12,Argentina,2658628,,59084,,2324107,,275437,3971,58401,1298,10024309,220202,45523287,South America,17,770,5
13,Colombia,2619422,,67564,,2442453,,109405,4299,51050,1317,13693403,266871,51310940,South America,20,759,4
14,Mexico,2295435,,211213,,1820959,,263263,4798,17657,1625,6355381,48887,130001965,North America,57,616,20
15,Iran,2194133,,66008,,1761497,,366628,4652,25862,778,14165771,166969,84840750,Asia,39,1285,6
16,Ukraine,1921244,,39096,,1465820,,416328,177,44141,898,8869518,203779,43525192,Europe,23,1113,5
17,Peru,1689051,,56454,,1610563,,22034,2591,50671,1694,10295559,308862,33333897,South America,20,590,3
18,Czechia,1597103,,28317,,1485924,,82862,1016,148918,2640,15332422,1429635,10724712,Europe,7,379,1
19,Indonesia,1594722,,43196,,1444229,,107297,,5782,157,13732975,49792,275806497,Asia,173,6385,20
20,South Africa,1564355,,53663,,1488572,,22120,546,26117,896,10291264,171812,59898425,Africa,38,1116,6
21,Netherlands,1387043,,16873,,1156614,,213556,775,80807,983,11292587,657889,17164888,Europe,12,1017,2
22,Chile,1109311,,24923,,1037539,,46849,3277,57639,1295,12206029,634217,19245815,South America,17,772,2
23,Canada,1106062,,23541,,997202,,85319,1089,29104,619,29497034,776166,38003522,North America,34,1614,1
24,Romania,1023565,,25937,,930942,,66686,1493,53490,1355,7847540,410097,19135798,Europe,19,738,2
25,Iraq,964435,,14915,,843851,,105669,494,23562,364,8732638,213348,40931458,Asia,42,2744,5
26,Belgium,939309,,23636,,789390,,126283,941,80769,2032,11864005,1020162,11629525,Europe,12,492,1
27,Philippines,914971,,15738,,705757,,193476,750,8263,142,11036556,99670,110731018,Asia,121,7036,10
28,Sweden,900138,,13788,,724648,,161702,391,88692,1359,7847033,773179,10149050,Europe,11,736,1
29,Israel,836740,,6315,,827745,,2680,201,90974,687,13929118,1514431,9197590,Asia,11,1456,1
30,Portugal,829911,,16937,,787607,,25367,101,81579,1665,9690372,952546,10173131,Europe,12,601,1
31,Pakistan,745182,,15982,,650775,,78425,4302,3323,71,11007252,49081,224265640,Asia,301,14032,20
32,Hungary,742198,,24762,,445920,,271516,1117,76984,2568,5065759,525445,9640900,Europe,13,389,2
33,Bangladesh,711779,,10182,,602908,,98689,,4288,61,5134478,30933,165984716,Asia,233,16302,32
34,Jordan,681870,,8117,,625912,,47841,729,66310,789,6448333,627081,10283101,Asia,15,1267,2
35,Serbia,657716,,5920,,579625,,72171,239,75518,680,3661150,420365,8709451,Europe,13,1471,2
36,Switzerland,632399,,10503,,566679,,55217,222,72651,1207,6538153,751111,8704639,Europe,14,829,1
37,Austria,589299,,9843,,550470,,28986,558,65137,1088,28298620,3127945,9047032,Europe,15,919,0
38,Japan,520745,,9538,,475574,,35633,670,4127,76,10754285,85237,126169398,Asia,242,13228,12
39,Lebanon,506808,,6854,,420223,,79731,795,74518,1008,3796562,558220,6801193,Asia,13,992,2
40,Morocco,504847,,8934,,490921,,4992,243,13551,240,6137435,164738,37255697,Africa,74,4170,6
41,UAE,493266,,1547,,476518,,15201,,49402,155,41349068,4141257,9984665,Asia,20,6454,0
42,Saudi Arabia,403106,,6801,,387020,,9285,1034,11439,193,16072606,456077,35240955,Asia,87,5182,2
43,Bulgaria,384887,,15100,,304033,,65754,801,55725,2186,2349606,340182,6906904,Europe,18,457,3
44,Slovakia,374586,,10970,,255300,,108316,452,68584,2009,2473314,452844,5461737,Europe,15,498,2
45,Malaysia,370528,,1365,,350563,,18600,227,11334,42,8472685,259159,32693019,Asia,88,23951,4
46,Panama,360249,,6185,,350134,,3930,105,82470,1416,2283594,522769,4368267,North America,12,706,2
47,Ecuador,355964,,17528,,298604,,39832,631,19937,982,1218869,68268,17854124,South America,50,1019,15
48,Belarus,341539,,2403,,331972,,7164,,36154,254,5627834,595736,9446860,Europe,28,3931,2
49,Greece,311033,,9330,,266175,,35528,824,29957,899,7379458,710749,10382653,Europe,33,1113,1
50,Croatia,303598,,6486,,281059,,16053,186,74317,1588,1683651,412137,4085169,Europe,13,630,2
51,Azerbaijan,296374,,4077,,260193,,32104,,29024,399,3082157,301836,10211352,Asia,34,2505,3
52,Georgia,293321,,3916,,279831,,9574,,73641,983,3822921,959786,3983096,Asia,14,1017,1
53,Bolivia,286114,,12603,,235495,,38016,71,24250,1068,1027781,87111,11798547,South America,41,936,11
54,Nepal,282890,,3070,,274812,,5008,,9574,104,2335084,79024,29549209,Asia,104,9625,13
55,Tunisia,281777,,9639,,232643,,39495,457,23646,809,1215518,102005,11916231,Africa,42,1236,10
56,Kazakhstan,281351,,3333,,241625,,36393,221,14844,176,9464077,499321,18953882,Asia,67,5687,2
57,Palestine,278135,,2955,,243522,,31658,172,53544,569,1670034,321499,5194531,Asia,19,1758,3
58,Dominican Republic,260133,,3410,,218010,,38713,152,23792,312,1363804,124733,10933789,North America,42,3206,8
59,Kuwait,254472,,1436,,237667,,15369,247,58901,332,2205047,510388,4320337,Asia,17,3009,2
60,Moldova,244866,,5521,,228766,,10579,282,60813,1371,927765,230413,4026529,Europe,16,729,4
61,Paraguay,244528,,5110,,200259,,39159,504,33954,710,1001158,139018,7201644,South America,29,1409,7
62,Ireland,242819,,4831,,223384,,14604,53,48746,970,4256930,854580,4981310,Europe,21,1031,1
63,Denmark,241007,,2452,,230084,,8471,36,41493,422,31227788,5376368,5808343,Europe,24,2369,0
64,Ethiopia,238527,,3300,,177629,,57598,1013,2035,28,2485951,21212,117198144,Africa,491,35515,47
65,Lithuania,231601,,3739,,209538,,18324,167,86031,1389,2572328,955523,2692064,Europe,12,720,1
