#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,38018688,44916,856099,536,29708068,89985,7454521,17482,,,,,,North America,,,,,,
,Asia,37475564,432735,499876,4373,32162839,371379,4812849,30797,,,,,,Asia,,,,,,
,South America,24312386,49491,653058,1716,21936149,91957,1723179,26978,,,,,,South America,,,,,,
,Europe,43998618,80510,1000928,2442,38564714,163547,4432976,31363,,,,,,Europe,,,,,,
,Africa,4549166,4168,120600,157,4067717,5666,360849,3840,,,,,,Africa,,,,,,
,Oceania,62566,208,1190,3,44676,206,16700,8,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,148417709,612028,3131766,9227,126484869,722740,18801074,110468,19041,401.8,,,,All,,,,,,
1,USA,32871345,35771,586487,330,25460590,78778,6824268,9879,98836,1763,440885642,1325633,332584983,North America,10,567,1,108,1.0,20519
2,India,17625735,319435,197880,2764,14545342,248702,2882513,8944,12671,142,279321177,200799,1391049556,Asia,79,7030,5,230,2,2072
3,Brazil,14369423,28636,391936,1011,12879051,69882,1098436,8318,67213,1833,43538104,203648,213790656,South America,15,545,5,134,5,5138
4,France,5503996,5952,103256,398,4405717,42474,995023,6001,84170,1579,74886627,1145206,65391401,Europe,12,633,1,91,6,15216
5,Russia,4771372,8803,108588,356,4394639,6631,268145,2300,32684,744,128000000,876799,145985566,Europe,31,1344,1,60,2,1837
6,Turkey,4667281,37312,38711,353,4121671,48027,506899,3563,54859,455,46153151,542483,85077620,Asia,18,2198,2,439,4,5958
7,UK,4406946,2064,127434,6,4197672,3844,81840,243,64640,1869,151605651,2223714,68176784,Europe,15,535,0,30,0.09,1200
8,Italy,3971114,8444,119539,301,3398763,16539,452812,2849,65759,1979,57271836,948379,60389176,Europe,15,505,1,140,5,7498
9,Spain,3488469,6500,77738,49,3182894,5259,227837,2356,74588,1662,46199597,987813,46769568,Europe,13,602,1,139,1,4871
10,Germany,3307769,9568,82344,107,2910100,16200,315325,5049,39377,980,54061332,643568,84002536,Europe,25,1020,2,114,1,3754
11,Argentina,2860884,,61644,,2518167,,281073,4942,62830,1354,10733477,235727,45533475,South America,16,739,4,,,6173
12,Colombia,2787303,12839,71799,448,2602489,14285,113015,5645,54308,1399,14467329,281881,51324269,South America,18,715,4,250,9,2202
13,Poland,2762323,3451,65437,22,2455005,15593,241881,3101,73053,1731,14057613,371769,37812743,Europe,14,578,3,91,0.6,6397
14,Iran,2417230,21026,70070,496,1892229,14712,454931,5244,28483,826,15313657,180443,84867186,Asia,35,1211,6,248,6,5361
15,Mexico,2328391,1653,214947,94,1850680,2503,262764,4798,17906,1653,6538675,50284,130035254,North America,56,605,20,13,0.7,2021
16,Ukraine,2030333,5062,42518,195,1579438,6910,408377,177,46654,977,9240911,212343,43518765,Europe,21,1024,5,116,4,9384
17,Peru,1761575,,59724,,1688091,,13760,2618,52828,1791,10862019,325745,33345194,South America,19,558,3,,,413
18,Indonesia,1647138,5944,44770,176,1501715,5589,100653,,5971,162,14337492,51970,275877577,Asia,167,6162,19,22,0.6,365
19,Czechia,1620206,820,29002,21,1537362,38,53842,694,151065,2704,17124014,1596615,10725199,Europe,7,370,1,76,2,5020
20,South Africa,1576320,849,54186,38,1501880,695,20254,546,26308,904,10545817,176008,59916811,Africa,38,1106,6,14,0.6,338
21,Netherlands,1467337,6200,17062,13,1227958,8787,222317,820,85480,994,12274847,715075,17165817,Europe,12,1006,1,361,0.8,12951
22,Canada,1183929,4942,23999,34,1074597,5805,85333,1355,31146,631,30809196,810520,38011650,North America,32,1584,1,130,0.9,2245
23,Chile,1175614,6078,25975,119,1106862,6944,42777,3363,61071,1349,12846288,667345,19249845,South America,16,741,1,316,6,2222
24,Romania,1047520,1256,27511,117,975703,3227,44306,1354,54750,1438,8122474,424535,19132659,Europe,18,695,2,66,6,2316
25,Iraq,1037858,6536,15303,46,913211,7910,109344,528,25342,374,9155729,223563,40953706,Asia,39,2676,4,160,1,2670
26,Philippines,1006428,8929,16853,70,914952,11333,74623,750,9086,152,11517226,103977,110766886,Asia,110,6573,10,81,0.6,674
27,Belgium,974418,2377,24024,34,836741,11605,113653,886,83779,2066,12289480,1056636,11630763,Europe,12,484,1,204,3,9772
28,Sweden,938343,,13923,,772336,,152084,403,92442,1372,8482276,835643,10150596,Europe,11,729,1,,,14983
29,Israel,838107,83,6353,1,830088,105,1666,145,91122,691,14089536,1531873,9197590,Asia,11,1448,1,9,0.1,181
30,Portugal,834638,196,16965,,793011,326,24662,91,82049,1668,10226293,1005298,10172403,Europe,12,600,1,19,,2424
31,Pakistan,800452,4825,17187,70,694046,4234,89219,4862,3568,77,11588932,51651,224371285,Asia,280,13055,19,22,0.3,398
32,Hungary,771454,1936,26801,176,486435,4228,258218,782,80024,2780,5297235,549489,9640300,Europe,12,360,2,201,18,26785
33,Bangladesh,748628,3306,11150,97,661693,4241,75785,,4509,67,5371287,32352,166025032,Asia,222,14890,31,20,0.6,456
34,Jordan,704540,2386,8660,45,671127,2790,24753,729,68498,842,6630787,644668,10285590,Asia,15,1188,2,232,4,2407
35,Serbia,681654,1987,6257,30,623161,3584,52236,183,78274,718,3787020,434860,8708589,Europe,13,1392,2,228,3,5998
36,Switzerland,651822,5313,10583,1,581714,1361,59525,240,74869,1216,6794311,780400,8706193,Europe,13,823,1,610,0.1,6837
37,Austria,610545,1566,10098,11,575217,2062,25230,517,67476,1116,30836351,3407974,9048293,Europe,15,896,0,173,1,2788
38,Japan,562141,,9913,,501609,,50619,864,4456,79,11426388,90571,126159919,Asia,224,12727,11,,,401
39,Lebanon,521581,642,7171,29,451167,6004,63243,665,76698,1054,3937462,579001,6800445,Asia,13,948,2,94,4,9300
40,UAE,510738,,1571,,492109,,17058,,51137,157,43116566,4317009,9987602,Asia,20,6357,0,,,1708
41,Morocco,509465,102,8999,7,495408,146,5058,233,13671,241,6221767,166954,37266452,Africa,73,4141,6,3,0.2,136
42,Saudi Arabia,413174,958,6913,13,396604,1047,9657,1290,11720,196,16643921,472110,35254297,Asia,85,5100,2,27,0.4,274
43,Bulgaria,399259,1759,16101,194,329043,4100,54115,724,57816,2332,2461198,356405,6905625,Europe,17,429,3,255,28,7836
44,Malaysia,395718,2776,1449,13,369556,1803,24713,300,12100,44,9121319,278912,32703216,Asia,83,22570,4,85,0.4,756
45,Slovakia,380010,99,11531,36,255300,,113179,341,69576,2111,2589457,474103,5461802,Europe,14,474,2,18,7,20722
46,Ecuador,374775,1413,18300,123,318598,,37877,635,20983,1025,1263275,70729,17860716,South America,48,976,14,79,7,2121
47,Panama,362967,,6209,,352833,,3925,105,83060,1421,2353895,538656,4369939,North America,12,704,2,,,898
48,Belarus,353846,896,2502,9,344206,649,7138,,37457,265,5788360,612733,9446784,Europe,27,3776,2,95,1.0,756
49,Greece,334436,1307,10087,80,291153,,33196,811,32215,972,7870447,758129,10381407,Europe,31,1029,1,126,8,3198
50,Croatia,323036,410,6905,51,302699,2207,13432,259,79087,1691,1762625,431535,4084550,Europe,13,592,2,100,12,3288
51,Azerbaijan,313812,806,4402,31,280403,1224,29007,,30725,431,3195268,312845,10213597,Asia,33,2320,3,79,3,2840
52,Kazakhstan,309116,2716,3570,20,263446,1799,42100,221,16304,188,9943652,524471,18959403,Asia,61,5311,2,143,1,2221
53,Georgia,304272,521,4043,18,287029,1058,13200,,76394,1015,4070538,1022001,3982909,Asia,13,985,1,131,5,3314
54,Nepal,303561,3442,3176,12,277951,378,22434,,10269,107,2417417,81774,29562112,Asia,97,9308,12,116,0.4,759
55,Tunisia,301627,1285,10352,48,251191,2045,40084,516,25306,869,1285499,107850,11919270,Africa,40,1151,9,108,4,3363
56,Bolivia,297659,474,12824,12,245633,752,39202,71,25220,1087,1111484,94174,11802463,South America,40,920,11,40,1,3322
57,Palestine,292052,1080,3184,17,264660,2058,24208,137,56191,613,1722666,331444,5197455,Asia,18,1632,3,208,3,4658
58,Paraguay,267082,,5900,,219647,,41535,514,37075,819,1065362,147889,7203798,South America,27,1221,7,,,5766
59,Kuwait,266949,,1516,,250074,,15359,222,61767,351,2280865,527747,4321891,Asia,16,2851,2,,,3554
60,Dominican Republic,265403,540,3459,5,222174,349,39770,177,24268,316,1396399,127683,10936462,North America,41,3162,8,49,0.5,3636
61,Ethiopia,252279,,3551,,192747,,55981,1010,2151,30,2550394,21748,117268380,Africa,465,33024,46,,,477
62,Moldova,249385,246,5745,15,237934,529,5706,226,61939,1427,971284,241235,4026300,Europe,16,701,4,61,4,1417
63,Denmark,248326,704,2477,2,236159,537,9690,39,42750,426,35631425,6133997,5808843,Europe,23,2345,0,121,0.3,1668
64,Ireland,247069,436,4874,1,229064,609,13131,46,49586,978,4416913,886456,4982666,Europe,20,1022,1,88,0.2,2635
65,Lithuania,241872,514,3857,7,218011,100,20004,214,89877,1433,2721117,1011140,2691137,Europe,11,698,1,191,3,7433
66,Costa Rica,238760,,3143,,199982,,35635,303,46524,612,932115,181628,5131996,North America,21,1633,6,,,6944
67,Slovenia,237219,191,4214,6,222643,285,10362,158,114093,2027,1160553,558181,2079171,Europe,9,493,2,92,3,4984
68,Egypt,222523,,13049,,167024,,42450,90,2142,126,2677262,25768,103900283,Africa,467,7962,39,,,409
69,Guatemala,221939,241,7428,18,197600,943,16911,5,12205,408,1223926,67306,18184472,North America,82,2448,15,13,1.0,930
70,Armenia,213469,181,4040,22,194900,820,14529,,71929,1361,965692,325394,2967764,Asia,14,735,3,61,7,4896
71,Honduras,206907,526,5141,41,77679,140,124087,596,20624,512,607121,60515,10032556,North America,48,1951,17,52,4,12368
72,Qatar,202904,703,437,9,183100,1578,19367,395,72264,156,1884662,671223,2807805,Asia,14,6425,1,250,3,6898
73,Bosnia and Herzegovina,195971,1238,8350,147,155647,2239,31974,,60038,2558,894305,273981,3264119,Europe,17,391,4,379,45,9796
74,Venezuela,191518,,2047,,173097,,16374,293,6751,72,3359014,118400,28370074,South America,148,13859,8,,,577
75,Oman,190270,1454,1983,6,169784,1014,18503,274,36508,380,1550000,297407,5211714,Asia,27,2628,3,279,1,3550
76,Uruguay,184865,,2326,,154489,,28050,531,53068,668,1734515,497916,3483552,South America,19,1498,2,,,8052
77,Libya,175753,467,3005,9,161160,517,11588,,25298,433,948581,136540,6947251,Africa,40,2312,7,67,1,1668
78,Bahrain,172576,1206,625,1,161491,1402,10460,101,98657,357,4029661,2303651,1749250,Asia,10,2799,0,689,0.6,5980
79,Nigeria,164719,,2062,,154926,,7731,11,783,10,1870915,8897,210274756,Africa,1277,101976,112,,,37
80,Kenya,156981,194,2643,21,106836,248,47502,205,2868,48,1646988,30092,54730994,Africa,349,20708,33,4,0.4,868
81,North Macedonia,150672,84,4714,37,129909,856,16049,124,72324,2263,710265,340932,2083304,Europe,14,442,3,40,18,7704
82,Myanmar,142722,10,3207,1,131932,2,7583,,2609,59,2567294,46928,54707069,Asia,383,17059,21,0.2,0.02,139
83,Albania,130606,69,2379,1,106465,737,21762,18,45425,827,623705,216924,2875230,Europe,22,1209,5,24,0.3,7569
84,Algeria,120922,,3207,,84299,,33416,20,2718,72,230861,5189,44493653,Africa,368,13874,193,,,751
85,Estonia,120378,163,1145,2,107906,608,11327,59,90696,863,1264876,952995,1327264,Europe,11,1159,1,123,2,8534
86,S. Korea,119387,500,1817,4,108850,375,8720,132,2327,35,8672979,169047,51305214,Asia,430,28236,6,10,0.08,170
87,Latvia,115536,220,2106,4,105622,368,7808,78,61813,1127,2219303,1187359,1869109,Europe,16,888,1,118,2,4177
88,Norway,110897,285,736,,88952,,21209,42,20327,135,5129127,940128,5455775,Europe,49,7413,1,52,,3887
89,Cuba,102441,938,597,6,96322,1227,5522,64,9049,53,3541978,312869,11320968,North America,111,18963,3,83,0.5,488
90,Sri Lanka,102376,997,647,5,94577,266,7152,,4765,30,2374627,110517,21486483,Asia,210,33209,9,46,0.2,333
91,Montenegro,96779,119,1473,8,92756,147,2550,69,154075,2345,370416,589711,628131,Europe,6,426,2,189,13,4060
92,Kyrgyzstan,94030,199,1584,2,88212,146,4234,25,14222,240,967200,146288,6611602,Asia,70,4174,7,30,0.3,640
93,Ghana,92253,87,777,,89975,55,1501,8,2920,25,1066767,33760,31598729,Africa,343,40668,30,3,,48
94,Zambia,91378,20,1248,2,89678,104,452,39,4861,66,1380599,73436,18800113,Africa,206,15064,14,1,0.1,24
95,Uzbekistan,89355,328,645,2,85976,212,2734,23,2639,19,1377915,40690,33863395,Asia,379,52501,25,10,0.06,81
96,Finland,85937,133,906,3,46000,,39031,33,15490,163,4388604,791061,5547747,Europe,65,6123,1,24,0.5,7035
97,Mozambique,69715,50,809,2,62927,426,5979,43,2181,25,513095,16053,31963234,Africa,458,39510,62,2,0.06,187
98,El Salvador,68468,,2106,3,64405,,1957,33,10513,323,902426,138560,6512893,North America,95,3093,7,,0.5,300
99,Luxembourg,66374,56,791,1,62964,781,2619,30,104650,1247,2624570,4138075,634249,Europe,10,802,0,88,2,4129
100,Cameroon,65998,,991,,57821,,7186,385,2437,37,1257949,46452,27080653,Africa,410,27327,22,,,265
101,Cyprus,62349,,298,,39061,,22990,74,51336,245,4679556,3853005,1214521,Asia,19,4076,0,,,18929
102,Singapore,61051,45,30,,60682,20,339,,10369,5,9278789,1575928,5887825,Asia,96,196261,1,8,,58
103,Afghanistan,59225,204,2598,6,52520,31,4107,1124,1494,66,397014,10016,39638567,Asia,669,15257,100,5,0.2,104
104,Thailand,57508,2048,148,8,31593,480,25767,1,822,2,8124896,116165,69942921,Asia,1216,472587,9,29,0.1,368
105,Namibia,47941,165,628,3,45642,84,1671,43,18594,244,382185,148234,2578248,Africa,54,4105,7,64,1,648
106,Botswana,45855,,691,,41338,,3826,1,19185,289,982095,410896,2390128,Africa,52,3459,2,,,1601
107,Ivory Coast,45852,,282,,45374,,196,,1704,10,573182,21302,26906953,Africa,587,95415,47,,,7
108,Jamaica,45145,141,761,1,20626,107,23758,27,15192,256,325536,109545,2971709,North America,66,3905,9,47,0.3,7995
109,Uganda,41655,,341,,40898,,416,24,888,7,1006723,21462,46906917,Africa,1126,137557,47,,,9
110,Senegal,40166,31,1104,2,38904,43,158,11,2349,65,474778,27763,17100820,Africa,426,15490,36,2,0.1,9
111,Zimbabwe,38102,16,1560,3,35149,26,1393,12,2534,104,407179,27075,15038750,Africa,395,9640,37,1,0.2,93
112,Madagascar,36045,299,605,6,28868,439,6572,402,1275,21,177790,6290,28266966,Africa,784,46722,159,11,0.2,232
113,Malawi,34021,5,1147,,31921,13,953,6,1742,59,230668,11811,19529866,Africa,574,17027,85,0.3,,49
114,Sudan,32695,,2300,,26411,,3984,,732,51,232965,5214,44678370,Africa,1367,19425,192,,,89
115,Mongolia,31339,856,80,2,16815,1412,14444,64,9436,24,2652302,798606,3321166,Asia,106,41515,1,258,0.6,4349
116,Malta,30189,15,413,,29354,58,422,,68223,933,860279,1944120,442503,Europe,15,1071,1,34,,954
117,Australia,29695,29,910,,28536,14,249,1,1154,35,16615179,645486,25740587,Australia/Oceania,867,28286,2,1,,10
118,DRC,29576,,756,,26156,,2664,,322,8,147505,1608,91760108,Africa,3103,121376,622,,,29
119,Maldives,28202,328,71,,24421,112,3710,90,51438,129,712175,1298947,548271,Asia,19,7722,1,598,,6767
120,Angola,25609,,579,,23092,,1938,24,760,17,455499,13520,33691594,Africa,1316,58189,74,,,58
121,Rwanda,24593,,330,,22941,,1322,6,1861,25,1289120,97571,13212078,Africa,537,40037,10,,,100
122,Cabo Verde,22586,237,208,5,19525,321,2853,23,40267,371,144736,258042,560901,Africa,25,2697,4,423,9,5086
123,Gabon,22568,135,138,,19173,99,3257,19,9949,61,716093,315701,2268260,Africa,101,16437,3,60,,1436
124,Syria,22265,130,1548,11,16097,184,4620,,1248,87,103566,5804,17844811,Asia,801,11528,172,7,0.6,259
125,Guinea,21985,32,141,1,19271,41,2573,24,1638,11,426965,31814,13420832,Africa,610,95183,31,2,0.07,192
126,Mayotte,19849,,169,,2964,,16716,5,71362,608,165683,595673,278144,Africa,14,1646,2,,,60098
127,Runion,19343,,141,,17653,,1549,36,21480,157,100098,111156,900518,Africa,47,6387,9,,,1720
128,French Guiana,18826,,98,,9995,,8733,14,61736,321,208396,683389,304945,South America,16,3112,1,,,28638
129,French Polynesia,18734,,141,,4842,,13751,4,66378,500,26355,93381,282232,Australia/Oceania,15,2002,11,,,48722
130,Eswatini,18443,1,671,,17741,4,31,3,15764,574,183551,156889,1169941,Africa,63,1744,6,0.9,,26
131,Mauritania,18257,,454,,17587,,216,14,3845,96,228502,48121,4748515,Africa,260,10459,21,,,45
132,Somalia,13670,,698,,5679,,7293,,841,43,109233,6721,16251643,Africa,1189,23283,149,,,449
133,Guadeloupe,13669,,185,,2242,,11242,23,34157,462,171662,428962,400180,North America,29,2163,2,,,28092
134,Mali,13658,31,474,7,8183,112,5001,,659,23,250404,12084,20722146,Africa,1517,43718,83,1,0.3,241
135,Tajikistan,13308,,90,,13218,,0,,1370,9,,,9711190,Asia,730,107902,,,,
136,Burkina Faso,13263,,156,,12937,,170,,621,7,178827,8369,21366688,Africa,1611,136966,119,,,8
137,Andorra,13083,23,124,,12519,28,440,24,169105,1603,193595,2502327,77366,Europe,6,624,0,297,,5687
138,Haiti,12958,,251,,11945,,762,,1125,22,60085,5218,11515590,North America,889,45879,192,,,66
139,Togo,12827,13,122,1,10781,26,1924,,1521,14,307119,36406,8435849,Africa,658,69146,27,2,0.1,228
140,Guyana,12754,51,287,3,10880,94,1587,16,16152,363,117690,149041,789647,South America,62,2751,7,65,4,2010
141,Belize,12599,,321,,12168,,110,1,31225,796,113675,281732,403486,North America,32,1257,4,,,273
142,Curaao,12119,,104,,10801,,1214,22,73609,632,91868,557993,164640,North America,14,1583,2,,,7374
143,Hong Kong,11741,4,209,,11363,9,169,3,1556,28,11193673,1483288,7546526,Asia,643,36108,1,0.5,,22
