#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,36997751,6856,840368,619,28693037,2808,7464346,16634,,,,,,North America,,,
,Asia,31920586,56667,454067,756,28237635,39586,3228884,28451,,,,,,Asia,,,
,South America,22735118,1099,602153,27,20385251,1224,1747714,24167,,,,,,South America,,,
,Europe,42044849,85991,960993,2639,29863585,78847,11220271,33170,,,,,,Europe,,,
,Africa,4409774,1469,116695,14,3946445,1475,346634,3651,,,,,,Africa,,,
,Oceania,60349,177,1155,2,34722,22,24472,5,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,138169148,152259,2975446,4057,111161381,123962,24032321,106078,17726,381.7,,,,All,,,
1,USA,32072562,1778,577191,12,24626413,3,6868958,9505,96453,1736,422136954,1269503,332521463,North America,10,576,1
2,India,13873825,2504,172115,,12336036,3348,1365674,8944,9977,124,260618866,187414,1390605073,Asia,100,8080,5
3,Brazil,13601566,,358718,,12074798,,1168050,8318,63636,1678,28600000,133807,213741192,South America,16,596,7
4,France,5106329,,99480,,313051,,4693798,5952,78094,1521,70448755,1077418,65386679,Europe,13,657,1
5,Russia,4666209,8326,104000,399,4291223,9447,270986,2300,31964,712,124400000,852151,145983521,Europe,31,1404,1
6,UK,4375814,,127123,,3992416,,256275,377,64194,1865,137848442,2022273,68165116,Europe,16,536,0
7,Turkey,3962760,,34455,,3424733,,503572,2951,46594,405,42199485,496185,85047882,Asia,21,2468,2
8,Italy,3793033,,115088,,3158725,,519220,3526,62807,1906,53550491,886714,60392079,Europe,16,525,1
9,Spain,3376548,,76625,,3114053,,185870,2152,72196,1638,44285495,946899,46768976,Europe,14,610,1
10,Germany,3031836,,79408,,2718700,18500,233728,4662,36096,945,51559277,613846,83993775,Europe,28,1058,2
11,Poland,2621116,21283,59930,803,2229801,10146,331385,3457,69316,1585,13243930,350238,37814097,Europe,14,631,3
12,Argentina,2579000,,58174,,2262875,,257951,3836,56657,1278,9743345,214046,45519891,South America,18,782,5
13,Colombia,2569314,,66482,,2408624,,94208,4299,50078,1296,13439422,261944,51306497,South America,20,772,4
14,Mexico,2286133,4293,210294,592,1815237,2543,260602,4798,17587,1618,6305194,48505,129990868,North America,57,618,21
15,Iran,2118212,,65055,,1729293,,323864,4481,24970,767,13866887,163463,84831939,Asia,40,1304,6
16,Ukraine,1887338,14553,38225,467,1442618,12384,406495,177,43360,878,8716400,200251,43527334,Europe,23,1139,5
17,Peru,1659707,,55489,,1584425,,19793,2599,49796,1665,10086002,302609,33330131,South America,20,601,3
18,Czechia,1590124,5033,28124,38,1480882,258,81118,1097,148270,2622,14872167,1386741,10724549,Europe,7,381,1
19,Indonesia,1583182,5656,42906,124,1431892,5747,108384,,5741,156,13584986,49260,275782804,Asia,174,6428,20
20,South Africa,1559960,,53423,,1485315,,21222,546,26046,892,10181143,169991,59892296,Africa,38,1121,6
21,Netherlands,1369411,5386,16848,28,N/A,N/A,N/A,776,79781,982,11292587,657901,17164578,Europe,13,1019,2
22,Chile,1088710,,24518,,1020925,,43267,3203,56573,1274,12021128,624654,19244471,South America,18,785,2
23,Canada,1078562,,23392,,976877,,78293,928,28383,616,29251338,769756,38000812,North America,35,1625,1
24,Romania,1016449,4076,25605,164,920653,5189,70191,1521,53115,1338,7773502,406206,19136844,Europe,19,747,2
25,Iraq,949050,7972,14836,40,831519,5196,102695,512,23191,363,8644228,211226,40924041,Asia,43,2758,5
26,Belgium,930603,3374,23566,63,59964,91,847073,919,80024,2026,11767945,1011938,11629113,Europe,12,493,1
27,Philippines,892880,8122,15447,162,704386,501,173047,750,8064,140,10917317,98604,110719062,Asia,124,7168,10
28,Sweden,885385,,13720,36,N/A,N/A,N/A,391,87243,1352,7847033,773218,10148535,Europe,11,740,1
29,Israel,836469,135,6312,3,826948,180,3209,221,90944,686,13914938,1512890,9197590,Asia,11,1457,1
30,Portugal,828857,684,16931,8,786469,660,25457,116,81473,1664,9563681,940070,10173374,Europe,12,601,1
31,Pakistan,734423,4503,15754,135,641912,3645,76757,4216,3275,70,10878086,48513,224230425,Asia,305,14233,21
32,Hungary,731675,3597,24265,285,435344,4220,272066,1204,75891,2517,5011794,519836,9641101,Europe,13,397,2
33,Bangladesh,703170,5185,9987,96,591299,5333,101884,,4237,60,5095613,30702,165971278,Asia,236,16619,33
34,Jordan,672090,,7937,,610614,,53539,729,65364,772,6372263,619733,10282272,Asia,15,1295,2
35,Serbia,651899,3154,5846,38,571312,5190,74741,247,74847,671,3632392,417050,8709738,Europe,13,1490,2
36,Switzerland,627968,2601,10485,13,563438,1577,54045,209,72146,1205,6474822,743880,8704121,Europe,14,830,1
37,Austria,584205,2942,9779,31,544989,3203,29437,586,64577,1081,27703138,3062267,9046612,Europe,15,925,0
38,Japan,512169,3367,9469,44,471007,2237,31693,608,4059,75,10595999,83980,126172557,Asia,246,13325,12
39,Morocco,502961,,8915,,489288,,4758,246,13502,239,6116735,164198,37252112,Africa,74,4179,6
40,Lebanon,499839,,6738,,411710,,81391,844,73490,991,3740454,549950,6801443,Asia,14,1009,2
41,UAE,489495,1798,1541,4,473398,1492,14556,,49029,154,40925902,4099278,9983685,Asia,20,6479,0
42,Saudi Arabia,401157,929,6781,8,385441,806,8935,986,11385,192,15973019,453309,35236508,Asia,88,5196,2
43,Bulgaria,378059,,14746,,293351,,69962,799,54733,2135,2303963,333553,6907330,Europe,18,468,3
44,Slovakia,373107,1069,10798,82,255300,,107009,488,68313,1977,2458340,450104,5461715,Europe,15,506,2
45,Malaysia,365829,1889,1353,8,347780,1485,16696,204,11191,41,8345401,255292,32689620,Asia,89,24161,4
46,Panama,359121,,6173,,348953,,3995,105,82222,1413,2252943,515818,4367710,North America,12,708,2
47,Ecuador,347589,,17351,,298604,,31634,600,19471,972,1198764,67150,17851927,South America,51,1029,15
48,Belarus,338801,1166,2383,10,329135,1287,7283,,35864,252,5589696,591697,9446886,Europe,28,3964,2
49,Greece,301103,,9054,,254804,,37245,802,28999,872,7185541,692044,10383068,Europe,34,1147,1
50,Croatia,297973,3099,6399,41,277694,1274,13880,185,72936,1566,1663542,407194,4085376,Europe,14,638,2
51,Azerbaijan,291894,2293,4009,31,255833,2071,32052,,28587,393,3054472,299147,10210604,Asia,35,2547,3
52,Georgia,291214,1085,3901,7,278683,432,8630,,73111,979,3758475,943592,3983159,Asia,14,1021,1
53,Bolivia,284183,1099,12496,27,233646,1224,38041,71,24089,1059,1010063,85619,11797242,South America,42,944,12
54,Nepal,281564,580,3061,3,274447,129,4056,,9530,104,2325959,78726,29544908,Asia,105,9652,13
55,Kazakhstan,276054,2229,3286,26,237446,1584,35322,221,14566,173,9283107,489821,18952041,Asia,69,5768,2
56,Palestine,274690,1923,2923,22,239291,2245,32476,180,52891,563,1650739,317844,5193556,Asia,19,1777,3
57,Tunisia,274604,,9396,,228267,,36941,436,23046,789,1191995,100040,11915218,Africa,43,1268,10
58,Dominican Republic,258637,,3397,,217008,,38232,148,23657,311,1352703,123728,10932898,North America,42,3218,8
59,Kuwait,250273,,1419,,233757,,15097,235,57936,328,2178279,504252,4319819,Asia,17,3044,2
60,Moldova,242364,,5438,,225036,,11890,293,60191,1351,909884,225968,4026606,Europe,17,740,4
61,Ireland,241684,,4803,,23364,,213517,49,48523,964,4209763,845188,4980858,Europe,21,1037,1
62,Paraguay,240141,,4978,,196718,,38445,485,33349,691,988044,137211,7200926,South America,30,1447,7
