#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,35883946,7950,819944,593,27585958,4533,7478044,15410,,,,,,North America,,,
,South America,21171237,992,552696,18,18896026,1106,1722515,21166,,,,,,South America,,,
,Asia,28548658,57721,428643,584,26131821,38270,1988194,25558,,,,,,Asia,,,
,Europe,39737409,120134,915548,2274,28064815,77793,10757046,31393,,,,,,Europe,,,
,Africa,4252738,1140,113055,16,3814979,874,324704,3039,,,,,,Africa,,,
,Oceania,57186,182,1142,,34576,9,21468,6,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,129651895,188119,2831043,3485,104528881,122585,22291971,96572,16633,363.2,,,,All,,,
1,USA,31167777,1433,565266,10,23673890,428,6928621,8759,93751,1700,403340762,1213228,332452650,North America,11,588,1
2,Brazil,12753258,,321886,,11169937,,1261435,8318,59682,1506,28600000,133840,213687606,South America,17,664,7
3,India,12221665,996,162960,,11474683,2189,584022,8944,8792,117,244798621,176098,1390123549,Asia,114,8530,6
4,France,4644423,,95640,,294638,,4254145,5053,71036,1463,63999096,978855,65381564,Europe,14,684,1
5,Russia,4554264,9169,99233,383,4176419,10247,278612,2300,31198,680,120600000,826133,145981306,Europe,32,1471,1
6,UK,4345788,,126713,,3847351,,371724,568,63766,1859,126220810,1852036,68152475,Europe,16,538,1
7,Italy,3584899,,109346,,2913045,,562508,3710,59357,1811,49902657,826268,60395224,Europe,17,552,1
8,Turkey,3317182,,31537,,3014226,,271419,2082,39018,371,38578057,453776,85015665,Asia,26,2696,2
9,Spain,3284353,,75459,,3042352,,166542,1831,70226,1613,42707830,913178,46768335,Europe,14,620,1
10,Germany,2830335,,77039,,2535000,13200,218296,3680,33701,917,50399177,600102,83984285,Europe,30,1090,2
11,Colombia,2406377,,63422,,2285515,,57440,2603,46920,1237,12732774,248264,51287245,South America,21,809,4
12,Poland,2356970,35251,53665,621,1882179,20254,421126,3143,62328,1419,12145470,321176,37815563,Europe,16,705,3
13,Argentina,2348821,,55858,,2102616,,190347,3638,51617,1228,8880480,195153,45505175,South America,19,815,5
14,Mexico,2238887,5977,203210,577,1773236,3980,262441,4798,17230,1564,6089631,46864,129942784,North America,58,639,21
15,Iran,1897314,11750,62759,94,1626144,8811,208411,3989,22376,740,12893317,152055,84793754,Asia,45,1351,7
16,Ukraine,1691737,17569,33246,421,1323083,9602,335408,177,38858,764,8179905,187886,43536618,Europe,26,1310,5
17,Peru,1548807,,52008,,1468457,,28342,2328,46491,1561,9314947,279612,33313813,South America,22,641,4
