#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
17,Peru,1568345,,52331,,1485582,,30432,2357,47074,1571,9445356,283505,33316324,South America,21,637,4
18,South Africa,1550724,,52946,,1475398,,22380,546,25902,884,9939695,166022,59869824,Africa,39,1131,6
19,Czechia,1549734,3809,26867,51,1389189,187,133678,1469,144511,2505,13037523,1215738,10723954,Europe,7,399,1
20,Indonesia,1527524,4345,41242,91,1366214,5197,120068,,5541,150,12897665,46782,275695929,Asia,180,6685,21
21,Netherlands,1295324,7628,16606,31,N/A,N/A,N/A,716,75470,968,10298103,600002,17163442,Europe,13,1034,2
22,Chile,1019478,7993,23524,103,950889,8476,45065,2867,52989,1223,11422507,593699,19239545,South America,19,818,2
23,Canada,998455,7851,23050,42,921459,5037,53946,704,26281,607,27770015,730965,37990877,North America,38,1648,1
24,Romania,970224,5498,23973,154,867663,5526,78588,1448,50689,1252,7437427,388566,19140680,Europe,20,798,3
25,Belgium,892585,4665,23083,38,57671,280,811831,790,76764,1985,11303497,972126,11627600,Europe,13,504,1
26,Iraq,868200,5379,14430,40,773232,5017,80538,481,21229,353,8158395,199487,40896849,Asia,47,2834,5
27,Israel,834070,363,6236,16,821748,842,6086,351,90684,678,13576884,1476135,9197590,Asia,11,1475,1
28,Portugal,823142,280,16875,7,779973,318,26294,126,80904,1659,9126967,897064,10174263,Europe,12,603,1
29,Sweden,813191,,13498,,N/A,N/A,N/A,319,80144,1330,7201692,709761,10146645,Europe,12,752,1
30,Philippines,784043,12576,13423,103,604905,599,165715,785,7084,121,10351275,93528,110675223,Asia,141,8245,11
31,Pakistan,682888,4723,14697,84,609691,2486,58500,3490,3047,66,10347730,46174,224101304,Asia,328,15248,22
32,Hungary,679413,8637,21504,242,415601,2231,242308,1437,70465,2230,4726187,490175,9641835,Europe,14,448,2
33,Bangladesh,630277,5683,9213,58,549775,2364,71289,,3799,56,4752661,28644,165922003,Asia,263,18010,35
34,Jordan,626875,4042,7130,91,534492,8789,85253,729,60985,694,6030272,586646,10279230,Asia,16,1442,2
35,Serbia,614365,4133,5422,38,510932,,98011,297,70529,622,3471955,398581,8710791,Europe,14,1607,3
36,Switzerland,605342,,10351,,548375,,46616,158,69562,1189,6126488,704014,8702222,Europe,14,841,1
37,Austria,556012,3283,9434,37,509550,2875,37028,531,61471,1043,24402915,2697924,9045070,Europe,16,959,0
38,Morocco,497832,575,8842,7,484793,569,4197,237,13369,237,6012128,161447,37238967,Africa,75,4212,6
39,Japan,480165,2707,9213,28,449091,1376,21861,408,3805,73,10005007,79289,126184143,Asia,263,13696,13
40,Lebanon,477113,2188,6379,33,380472,3336,90262,914,70139,938,3581760,526547,6802357,Asia,14,1066,2
41,UAE,468023,2084,1504,2,452321,2210,14198,,46896,151,38332888,3840934,9980095,Asia,21,6636,0
42,Saudi Arabia,392009,684,6690,6,379312,439,6007,761,11130,190,15299171,434386,35220202,Asia,90,5265,2
43,Slovakia,364622,748,9948,71,255300,,99374,582,66761,1821,2379759,435723,5461636,Europe,15,549,2
44,Panama,355850,,6126,,344701,,5023,105,81511,1403,2171575,497421,4365667,North America,12,713,2
45,Bulgaria,352259,1919,13507,69,269575,3484,69177,758,50986,1955,2166074,313520,6908893,Europe,20,512,3
46,Malaysia,349610,1638,1286,3,333892,1449,14432,167,10699,39,7814774,239151,32677157,Asia,93,25410,4
47,Ecuador,333175,1137,16929,19,281684,,34562,543,18672,949,1157905,64891,17843871,South America,54,1054,15
48,Belarus,326065,1371,2276,9,316649,1423,7140,,34515,241,5424844,574241,9446979,Europe,29,4151,2
49,Georgia,283369,580,3804,6,274145,215,5420,,71138,955,3472885,871842,3983388,Asia,14,1047,1
50,Croatia,278650,2234,6025,29,258872,1563,13753,158,68194,1474,1575650,385609,4086133,Europe,15,678,3
51,Nepal,277768,128,3032,1,273123,161,1613,,9407,103,2281832,77274,29529138,Asia,106,9739,13
52,Bolivia,273947,620,12305,25,223760,836,37882,71,23231,1043,919726,77993,11792455,South America,43,958,13
53,Greece,273459,3229,8302,70,228965,,36192,755,26333,799,6708228,645979,10384591,Europe,38,1251,2
54,Azerbaijan,268174,2392,3648,31,240870,1063,23656,,26271,357,2916745,285735,10207860,Asia,38,2798,3
55,Tunisia,258335,1404,8931,41,218775,398,30629,346,21688,750,1127477,94654,11911504,Africa,46,1334,11
56,Dominican Republic,254136,355,3341,7,213725,386,37070,162,23252,306,1319083,120689,10929631,North America,43,3271,8
57,Kazakhstan,251053,2122,3085,13,222606,1259,25362,221,13251,163,8669927,457630,18945293,Asia,75,6141,2
58,Palestine,248482,1589,2681,20,220418,3194,25383,200,47877,517,1566946,301917,5189983,Asia,21,1936,3
59,Ireland,237695,508,4715,2,23364,,209616,65,47738,947,4061084,815609,4979202,Europe,21,1056,1
60,Kuwait,235989,1235,1339,12,220521,1264,14129,239,54653,310,2084208,482688,4317920,Asia,18,3225,2
61,Moldova,234394,1258,5092,44,213559,1756,15743,324,58207,1265,865341,214891,4026886,Europe,17,791,5
62,Denmark,232718,745,2428,4,221004,650,9286,39,40072,418,26262099,4522050,5807565,Europe,25,2392,0
63,Slovenia,219420,1296,4068,5,201446,1024,13906,123,105533,1957,1074679,516883,2079153,Europe,9,511,2
64,Lithuania,218878,985,3602,7,201598,1332,13678,141,81261,1337,2396905,889883,2693506,Europe,12,748,1
65,Paraguay,217886,,4294,,178804,,34788,431,30269,597,924554,128441,7198293,South America,33,1676,8
66,Costa Rica,216764,,2957,,192699,,21108,163,42262,577,811544,158224,5129076,North America,24,1735,6
67,Ethiopia,213311,1997,2936,21,161226,1297,49149,818,1822,25,2382196,20345,117088889,Africa,549,39880,49
68,Egypt,203546,,12084,,155448,,36014,90,1961,116,2507491,24162,103778808,Africa,510,8588,41
69,Armenia,196044,1192,3575,23,175401,856,17068,,66066,1205,869652,293067,2967417,Asia,15,830,3
70,Guatemala,195239,203,6884,9,179398,739,8957,5,10749,379,1058820,58293,18163616,North America,93,2639,17
71,Honduras,189726,,4622,,73308,,111796,468,18930,461,519992,51882,10022649,North America,53,2168,19
72,Qatar,182548,870,301,3,165471,468,16776,396,65014,107,1754221,624766,2807805,Asia,15,9328,2
73,Bosnia and Herzegovina,173478,,6763,,131726,,34989,,53126,2071,802118,245642,3265395,Europe,19,483,4
74,Nigeria,163063,,2058,,151835,,9170,11,777,10,1767694,8419,209952716,Africa,1288,102018,119
75,Venezuela,162730,,1629,,149459,,11642,198,5735,57,3359014,118379,28375115,South America,174,17419,8
76,Libya,161088,,2684,,148288,,10116,,23207,387,871524,125555,6941378,Africa,43,2586,8
77,Oman,160018,,1681,,144639,,13698,160,30752,323,1550000,297875,5203526,Asia,33,3095,3
78,Bahrain,147770,1316,531,4,137555,728,9684,68,84657,304,3633535,2081644,1745512,Asia,12,3287,0
79,Myanmar,142479,,3206,,131810,,7463,,2605,59,2540584,46459,54684184,Asia,384,17057,22
80,Kenya,138077,1184,2206,20,93650,220,42221,187,2526,40,1511592,27656,54656391,Africa,396,24776,36
81,North Macedonia,134134,1394,3905,45,108676,479,21553,124,64385,1874,638327,306401,2083309,Europe,16,533,3
82,Albania,126183,341,2256,9,93173,673,30754,18,43883,785,563293,195899,2875426,Europe,23,1275,5
83,Algeria,117429,,3099,,81729,,32601,16,2642,70,230861,5194,44443828,Africa,378,14341,193
84,Uruguay,111568,,1041,,87039,,23488,360,32034,299,1401904,402522,3482797,South America,31,3346,2
85,Estonia,108937,519,931,9,85900,847,22106,72,82080,701,1158591,872954,1327208,Europe,12,1426,1
86,S. Korea,104736,542,1740,3,96196,335,6800,101,2042,34,7829601,152617,51302450,Asia,490,29484,7
87,Latvia,103867,279,1923,1,94101,,7843,77,55532,1028,1925684,1029551,1870411,Europe,18,973,1
88,Norway,97860,450,673,,80023,,17164,63,17946,123,4701414,862152,5453115,Europe,56,8103,1
89,Sri Lanka,93295,167,575,4,90021,320,2699,,4343,27,2374627,110546,21480854,Asia,230,37358,9
90,Montenegro,92222,316,1303,7,85153,566,5766,69,146821,2074,341397,543517,628126,Europe,7,482,2
91,Ghana,90674,,744,,88426,,1504,39,2873,24,1001526,31736,31557887,Africa,348,42417,32
92,Kyrgyzstan,88842,142,1502,2,85077,98,2263,24,13451,227,866299,131161,6604832,Asia,74,4397,8
93,Zambia,88800,70,1215,,85017,192,2568,80,4732,65,1264933,67400,18767634,Africa,211,15447,15
94,Uzbekistan,83435,196,630,,81449,146,1356,23,2466,19,1377915,40727,33832901,Asia,406,53703,25
95,Finland,79094,422,846,,46000,,32248,52,14258,153,4017206,724185,5547208,Europe,70,6557,1
96,Cuba,78382,1029,431,2,73089,738,4862,81,6923,38,3046901,269128,11321401,North America,144,26268,4
97,Mozambique,68005,82,782,4,56965,124,10258,,2131,25,485779,15224,31907993,Africa,469,40803,66
98,El Salvador,64431,,2021,4,61640,,770,30,9896,310,839408,128925,6510840,North America,101,3222,8
99,Luxembourg,62360,255,755,5,57596,,4009,30,98420,1192,2441460,3853266,633608,Europe,10,839,0
100,Singapore,60468,18,30,,60185,9,253,1,10275,5,8546349,1452241,5884937,Asia,97,196165,1
101,Cameroon,57337,,851,,51769,,4717,53,2121,31,1187367,43913,27039002,Africa,472,31773,23
102,Afghanistan,56595,,2496,,51798,,2301,1120,1430,63,351598,8882,39583339,Asia,699,15859,113
103,Cyprus,46878,,261,,2057,,44560,45,38615,215,3408146,2807441,1213969,Asia,26,4651,0
104,Namibia,44683,102,533,2,42264,143,1886,32,17350,207,351344,136426,2575352,Africa,58,4832,7
105,Ivory Coast,44618,173,252,2,41687,406,2679,,1661,9,533125,19844,26865781,Africa,602,106610,50
106,Uganda,40962,38,335,,40452,,175,,875,7,948526,20261,46815702,Africa,1143,139748,49
107,Botswana,40878,,591,,36958,,3329,1,17124,248,932633,390691,2387139,Africa,58,4039,3
108,Jamaica,40449,482,613,6,18014,153,21822,46,13615,206,289446,97427,2970898,North America,73,4846,10
109,Senegal,38953,64,1063,7,37614,82,276,24,2282,62,443099,25953,17072997,Africa,438,16061,39
110,Zimbabwe,36911,8,1524,,34732,24,655,13,2457,101,385336,25646,15025148,Africa,407,9859,39
111,Malawi,33647,8,1120,1,30593,103,1934,29,1726,57,220174,11292,19498699,Africa,580,17410,89
112,Sudan,30111,,2063,,24214,,3834,,675,46,232965,5222,44613862,Africa,1482,21626,192
113,Australia,29341,8,909,,26299,9,2133,,1141,35,15828569,615371,25722001,Australia/Oceania,877,28297,2
114,Malta,29189,62,397,2,28159,114,633,,65974,897,815752,1843803,442429,Europe,15,1114,1
115,Thailand,29031,84,95,1,27668,62,1268,1,415,1,8124896,116183,69931945,Asia,2409,736126,9
116,DRC,28292,75,745,,25587,75,1960,,309,8,,,91588229,Africa,3237,122937,
117,Madagascar,25262,294,449,5,22415,115,2398,246,895,16,145999,5173,28222085,Africa,1117,62855,193
118,Maldives,24651,103,67,,21512,144,3072,94,45010,122,659127,1203505,547673,Asia,22,8174,1
119,Angola,22579,112,540,2,20871,4,1168,16,671,16,421501,12535,33627046,Africa,1489,62272,80
120,Rwanda,22243,76,311,1,20472,74,1460,6,1686,24,1172019,88844,13191840,Africa,593,42417,11
121,Guinea,20319,91,129,1,16872,40,3318,24,1517,10,408613,30497,13398365,Africa,659,103863,33
122,Gabon,19863,,119,,16910,,2834,25,8770,53,645130,284832,2264951,Africa,114,19033,4
123,Mayotte,19408,,162,,2964,,16282,17,69881,583,155552,560086,277729,Africa,14,1714,2
124,Syria,19284,120,1299,11,13090,113,4895,,1082,73,,,17818018,Asia,924,13717,
125,French Polynesia,18633,,141,,4842,,13650,2,66044,500,26355,93414,282130,Australia/Oceania,15,2001,11
126,Mauritania,17904,,449,,17142,,313,14,3777,95,208166,43909,4740809,Africa,265,10559,23
127,Cabo Verde,17717,,171,,16398,,1148,23,31608,305,129676,231349,560522,Africa,32,3278,4
128,Eswatini,17349,2,668,,16605,37,76,6,14839,571,172043,147148,1169187,Africa,67,1750,7
129,French Guiana,17132,,93,,9995,,7044,5,56271,305,162697,534384,304457,South America,18,3274,2
130,Runion,16586,,115,,14828,,1643,54,18426,128,98785,109747,900118,Africa,54,7827,9
131,Tajikistan,13308,,90,,13218,,0,,1372,9,,,9697696,Asia,729,107752,
132,Burkina Faso,12791,,150,,12430,,211,,600,7,,,21330535,Africa,1668,142204,
133,Haiti,12788,,251,,11126,,1411,,1111,22,54379,4726,11506856,North America,900,45844,212
134,Belize,12456,,317,,12090,,49,1,30906,787,100149,248489,403032,North America,32,1271,4
135,Andorra,12174,59,117,1,11428,27,629,12,157372,1512,193595,2502585,77358,Europe,6,661,0
136,Guadeloupe,11681,,170,,2242,,9269,8,29190,425,154363,385738,400176,North America,34,2354,3
137,Somalia,11504,5,537,,4861,,6106,,709,33,,,16223672,Africa,1410,30212,
138,Hong Kong,11502,2,205,,11133,11,164,9,1525,27,11193673,1484039,7542709,Asia,656,36794,1
139,Togo,10848,,110,,8096,,2642,,1288,13,278548,33067,8423623,Africa,777,76578,30
140,Lesotho,10707,1,315,,4471,,5921,,4968,146,68712,31885,2155018,Africa,201,6841,31
141,Guyana,10540,94,237,2,9215,4,1088,13,13352,300,92537,117223,789409,South America,75,3331,9
142,Mali,10432,147,391,1,6926,25,3115,,504,19,165705,8011,20685342,Africa,1983,52904,125
143,South Sudan,10255,36,112,,9779,30,364,,908,10,134598,11920,11292243,Africa,1101,100824,84
144,Congo,9681,,135,,8208,,1338,,1723,24,92500,16461,5619462,Africa,580,41626,61
145,Aruba,9607,47,86,,8898,83,623,8,89695,803,129224,1206494,107107,North America,11,1245,1
146,Mongolia,9598,271,10,,5379,163,4209,43,2893,3,2292779,691044,3317846,Asia,346,331785,1
147,Bahamas,9171,,188,,8676,,307,3,23155,475,76691,193631,396067,North America,43,2107,5
148,Curaao,9171,,42,,5368,,3761,22,55718,255,74505,452648,164598,North America,18,3919,2
149,Suriname,9130,,177,,8600,,353,3,15459,300,44853,75947,590582,South America,65,3337,13
150,Djibouti,8509,78,72,,6706,76,1731,,8519,72,131911,132073,998773,Africa,117,13872,8
151,Martinique,8304,,51,,98,,8155,5,22141,136,126108,336248,375045,North America,45,7354,3
152,Trinidad and Tobago,8136,20,145,,7640,16,351,14,5799,103,111041,79151,1402902,North America,172,9675,13
153,Benin,7313,,93,,6452,,768,35,592,8,548484,44376,12360034,Africa,1690,132904,23
154,Equatorial Guinea,7008,,103,,6635,,270,11,4876,72,111994,77922,1437256,Africa,205,13954,13
155,Nicaragua,6677,,178,,4225,,2274,,999,27,,,6683716,North America,1001,37549,
156,Papua New Guinea,6619,144,60,,846,,5713,,729,7,63700,7020,9073850,Australia/Oceania,1371,151231,142
157,Iceland,6225,20,29,,6072,14,124,1,18154,85,547940,1597917,342909,Europe,55,11824,1
158,Gambia,5505,46,166,1,5086,16,253,3,2231,67,55196,22371,2467261,Africa,448,14863,45
159,CAR,5245,,72,,4957,,216,2,1072,15,38422,7853,4892650,Africa,933,67953,127
160,Niger,5021,,187,,4641,,193,1,202,8,889613,35789,24857119,Africa,4951,132926,28
161,San Marino,4775,,84,,4170,,521,10,140503,2472,53294,1568162,33985,Europe,7,405,1
162,Yemen,4697,77,932,16,1715,24,2050,23,155,31,20872,688,30316844,Asia,6455,32529,1453
163,Chad,4589,16,164,,4190,25,235,,274,10,109238,6511,16776999,Africa,3656,102299,154
164,Gibraltar,4275,,94,,4169,,12,,126919,2791,214554,6369801,33683,Europe,8,358,0
165,Saint Lucia,4273,8,61,,4142,,70,2,23190,331,36400,197548,184259,North America,43,3021,5
166,Seychelles,4259,,24,,3836,,399,,43105,243,5200,52629,98805,Africa,23,4117,19
167,Channel Islands,4050,,86,,3956,,8,1,23134,491,399901,2284274,175067,Europe,43,2036,0
168,Sierra Leone,3987,,79,,2822,5,1086,,492,10,118332,14612,8098298,Africa,2031,102510,68
169,Comoros,3712,,146,,3538,,28,,4202,165,,,883448,Africa,238,6051,
170,Barbados,3665,,42,,3518,,105,,12742,146,142193,494344,287640,North America,78,6849,2
171,Guinea-Bissau,3661,,65,,2992,,604,16,1828,32,59182,29551,2002734,Africa,547,30811,34
172,Eritrea,3334,,10,,3058,,266,,930,3,23693,6612,3583234,Africa,1075,358323,151
173,Burundi,2911,69,6,,773,,2132,,240,0.5,90019,7406,12154476,Africa,4175,2025746,135
174,Liechtenstein,2679,1,56,,2571,,52,,70113,1466,32252,844072,38210,Europe,14,682,1
175,Cambodia,2645,99,19,3,1585,329,1041,,157,1,706590,41829,16892505,Asia,6387,889079,24
176,Vietnam,2626,6,35,,2383,,208,,27,0.4,2598753,26519,97996795,Asia,37318,2799908,38
177,New Zealand,2501,,26,,2408,,67,,500,5,1902915,380423,5002100,Australia/Oceania,2000,192388,3
178,Turks and Caicos,2344,,17,,2271,,56,2,59934,435,29647,758041,39110,North America,17,2301,1
179,Monaco,2326,6,29,1,2155,12,142,7,58959,735,51953,1316899,39451,Europe,17,1360,1
180,Sao Tome and Principe,2240,4,35,1,2131,8,74,,10081,158,12597,56691,222205,Africa,99,6349,18
181,Sint Maarten,2151,,27,,2083,,41,1,49744,624,23608,545963,43241,North America,20,1602,2
182,Liberia,2042,,85,,1899,,58,2,397,17,79684,15483,5146452,Africa,2520,60546,65
183,St. Vincent Grenadines,1755,1,10,,1614,,131,2,15782,90,42245,379884,111205,North America,63,11121,3
184,Saint Martin,1659,,12,,1399,,248,7,42365,306,23812,608069,39160,North America,24,3263,2
185,Isle of Man,1571,1,29,,1376,32,166,,18402,340,44761,524305,85372,Europe,54,2944,2
186,Caribbean Netherlands,1429,,11,,1177,,241,,54116,417,9238,349845,26406,North America,18,2401,3
187,Bermuda,1292,,12,,743,,537,1,20804,193,201799,3249372,62104,North America,48,5175,0
188,Antigua and Barbuda,1170,18,28,,882,24,260,45,11873,284,16493,167375,98539,North America,84,3519,6
189,Mauritius,1104,9,12,,688,,404,,867,9,289552,227392,1273359,Africa,1153,106113,4
190,Taiwan,1045,6,10,,992,5,43,,44,0.4,484871,20331,23849263,Asia,22822,2384926,49
191,Bhutan,891,2,1,,870,,20,,1145,1,586497,753864,777988,Asia,873,777988,1
192,St. Barth,775,,1,,462,,312,,78283,101,21651,2186970,9900,North America,13,9900,0
193,Timor-Leste,714,37,,,267,51,447,,534,,44307,33133,1337236,Asia,1873,,30
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
195,Faeroe Islands,661,,1,,660,,0,,13489,20,242952,4957901,49003,Europe,74,49003,0
196,Tanzania,509,,21,,183,,305,7,8,0.3,,,61001867,Africa,119846,2904851,
197,Cayman Islands,501,,2,,477,,22,,7556,30,82843,1249498,66301,North America,132,33151,1
198,Wallis and Futuna,416,6,4,,44,,368,4,37511,361,1331,120018,11090,Australia/Oceania,27,2773,8
199,Brunei,214,1,3,,197,2,14,,486,7,115080,261174,440626,Asia,2059,146875,4
200,British Virgin Islands,166,,1,,131,,34,,5464,33,13223,435225,30382,North America,183,30382,2
201,Dominica,165,,,,159,,6,,2288,,13500,187185,72121,North America,437,,5
202,Grenada,155,,1,,152,,2,,1373,9,23989,212450,112916,North America,728,112916,5
203,New Caledonia,121,,,,58,,63,,421,,28813,100198,287560,Australia/Oceania,2377,,10
204,Fiji,67,,2,,64,,1,,74,2,36597,40603,901330,Australia/Oceania,13453,450665,25
205,Falkland Islands,54,,,,54,,0,,15190,,7125,2004219,3555,South America,66,,0
206,Laos,49,,,,46,,3,,7,,134742,18320,7354720,Asia,150096,,55
207,Macao,48,,,,48,,0,,73,,4369,6660,655974,Asia,13666,,150
208,Saint Kitts and Nevis,44,,,,44,,0,,823,,12381,231498,53482,North America,1216,,4
209,Greenland,31,,,,31,,0,,545,,20669,363609,56844,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33624,,,,803,Europe,30,,
211,Anguilla,25,,,,22,,3,,1655,,14579,965241,15104,North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,4157,,5126,887927,5773,North America,241,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4994,North America,250,4994,4
214,Solomon Islands,19,,,,18,,1,,27,,4500,6434,699457,Australia/Oceania,36814,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,608301,Africa,60830,608301,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59490,Australia/Oceania,14873,,
218,Samoa,3,,,,2,,1,,15,,,,199406,Australia/Oceania,66469,,
219,Vanuatu,3,,,,1,,2,,10,,470,1504,312505,Australia/Oceania,104168,,665
220,Micronesia,1,,,,1,,0,,9,,,,115929,Australia/Oceania,115929,,
221,China,90252,26,4636,,85413,11,203,2,63,3,160000000,111163,1439323776,Asia,15948,310467,9
,Total:,36128405,74112,824043,1044,27831774,77611,7472588,15379,,,,,,North America,,,
,Total:,21487932,60211,562708,2131,19093019,17785,1832205,21388,,,,,,South America,,,
,Total:,29108868,208909,432694,1531,26466219,136880,2209955,26055,,,,,,Asia,,,
,Total:,40229722,152111,923535,2806,28399346,127421,10906841,31466,,,,,,Europe,,,
,Total:,4293683,6766,113808,117,3848263,4088,331612,3030,,,,,,Africa,,,
,Total:,57728,158,1142,,34587,,21999,6,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,131307059,502267,2857945,7629,105673914,363794,22775200,97324,16845.5,366.6,,,,All,,,
