#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
62,Moldova,230241,,4960,,207852,,17429,331,57175,1232,853345,211909,4026937,Europe,17,812,5
63,Costa Rica,216764,,2957,,192699,,21108,163,42264,577,811544,158232,5128822,North America,24,1734,6
64,Lithuania,216119,,3574,,199023,,13522,127,80231,1327,2354251,873980,2693712,Europe,12,754,1
65,Slovenia,215602,,4047,,198524,,13031,112,103697,1946,1058706,509201,2079152,Europe,10,514,2
66,Paraguay,214667,,4206,,175614,,34847,408,29824,584,912732,126807,7197814,South America,34,1711,8
67,Ethiopia,206589,,2865,,158109,,45615,865,1765,24,2356893,20132,117073281,Africa,567,40863,50
68,Egypt,202131,,11995,,154694,,35442,90,1948,116,2506788,24158,103768245,Africa,513,8651,41
69,Guatemala,193834,,6823,,176613,,10398,5,10673,376,1045475,57564,18161803,North America,94,2662,17
70,Armenia,192639,,3515,,173064,,16060,,64919,1185,853829,287738,2967387,Asia,15,844,3
71,Honduras,188514,,4599,,72644,,111271,471,18810,459,515173,51405,10021788,North America,53,2179,19
72,Qatar,179964,,291,,164121,,15552,291,64094,104,1734601,617778,2807805,Asia,16,9649,2
73,Bosnia and Herzegovina,169626,,6599,,130492,,32535,,51945,2021,791077,242253,3265506,Europe,19,495,4
74,Nigeria,162891,,2057,,151648,,9186,11,776,10,1767694,8421,209924712,Africa,1289,102054,119
75,Oman,159218,,1678,,143966,,13574,156,30602,323,1550000,297916,5202814,Asia,33,3101,3
76,Venezuela,159149,,1589,,147163,,10397,184,5609,56,3179074,112036,28375554,South America,178,17857,9
77,Libya,158957,,2667,,147147,,9143,,22902,384,858722,123720,6940868,Africa,44,2603,8
78,Bahrain,144445,,521,,135315,,8609,55,82768,299,3581161,2052021,1745187,Asia,12,3350,0
79,Myanmar,142434,,3206,,131800,,7428,,2605,59,2538244,46418,54682195,Asia,384,17056,22
80,Kenya,134058,,2153,,92679,,39226,153,2453,39,1489459,27255,54649903,Africa,408,25383,37
81,North Macedonia,130022,,3781,,106979,,19262,124,62411,1815,625255,300126,2083310,Europe,16,551,3
82,Albania,125157,,2235,,91271,,31651,46,43526,777,554522,192848,2875443,Europe,23,1287,5
83,Algeria,117192,,3093,,81538,,32561,15,2637,70,230861,5195,44439495,Africa,379,14368,192
84,Estonia,106424,,902,,81859,,23663,72,80187,680,1143954,861928,1327203,Europe,12,1471,1
85,Uruguay,105549,,974,,83380,,21195,339,30306,280,1372348,394044,3482732,South America,33,3576,3
86,S. Korea,103639,551,1735,4,95439,409,6465,107,2020,34,7747303,151013,51302210,Asia,495,29569,7
87,Latvia,102363,,1899,,93631,,6833,92,54724,1015,1886140,1008348,1870524,Europe,18,985,1
88,Norway,96079,,673,,80023,,15383,57,17620,123,4664710,855457,5452884,Europe,57,8102,1
89,Sri Lanka,92706,,568,,89251,,2887,,4316,26,2374627,110549,21480365,Asia,232,37818,9
90,Montenegro,91218,,1274,,83498,,6446,69,145222,2028,336766,536144,628126,Europe,7,493,2
91,Ghana,90583,,743,,88065,,1775,41,2871,24,998389,31640,31554336,Africa,348,42469,32
92,Zambia,88418,,1208,,84592,,2618,93,4712,64,1251990,66720,18764809,Africa,212,15534,15
93,Kyrgyzstan,88374,,1499,,84809,,2066,16,13381,227,852499,129084,6604243,Asia,75,4406,8
94,Uzbekistan,82869,,629,,80983,,1257,23,2450,19,1377915,40730,33830249,Asia,408,53784,25
95,Finland,77452,,844,,46000,,30608,50,13962,152,3965054,714790,5547161,Europe,72,6572,1
96,Cuba,75263,,424,,70614,,4225,66,6648,37,2984264,263594,11321439,North America,150,26702,4
97,Mozambique,67579,,775,,56409,,10395,,2118,24,480898,15074,31903189,Africa,472,41165,66
98,El Salvador,64431,,2006,,61640,,785,30,9896,308,839408,128928,6510662,North America,101,3246,8
99,Luxembourg,61642,,746,,57092,,3804,25,97296,1177,2399159,3786838,633552,Europe,10,849,0
100,Singapore,60381,,30,,60149,,202,1,10261,5,8546349,1452303,5884686,Asia,97,196156,1
101,Afghanistan,56517,,2489,,51550,,2478,1117,1428,63,348243,8799,39578536,Asia,700,15901,114
102,Cameroon,47669,,721,,35261,,11687,53,1763,27,905000,33475,27035380,Africa,567,37497,30
103,Cyprus,45864,,256,,2057,,43551,43,37782,211,3305088,2722655,1213921,Asia,26,4742,0
104,Namibia,44139,,523,,41848,,1768,33,17141,203,347135,134804,2575100,Africa,58,4924,7
105,Ivory Coast,43889,,244,,40254,,3391,,1634,9,519522,19340,26862201,Africa,612,110091,52
106,Uganda,40867,,335,,40449,,83,,873,7,940146,20085,46807770,Africa,1145,139725,50
107,Botswana,39848,,568,,36958,,2322,1,16695,238,926189,388033,2386879,Africa,60,4202,3
108,Jamaica,39237,,596,,17598,,21043,39,13207,201,282399,95057,2970828,North America,76,4985,11
109,Senegal,38705,,1051,,37321,,333,30,2267,62,439805,25764,17070578,Africa,441,16242,39
110,Zimbabwe,36882,,1523,,34686,,673,13,2455,101,380662,25337,15023965,Africa,407,9865,39
111,Malawi,33551,,1117,,30272,,2162,28,1721,57,218468,11206,19495989,Africa,581,17454,89
112,Sudan,30111,,2063,,24214,,3834,,675,46,232965,5222,44608252,Africa,1481,21623,191
113,Australia,29319,15,909,,26288,,2122,,1140,35,15689018,609984,25720385,Australia/Oceania,877,28295,2
114,Malta,29033,,392,,27812,,829,,65623,886,809340,1829335,442423,Europe,15,1129,1
115,Thailand,28863,,94,,27426,,1343,1,413,1,8074112,115458,69930991,Asia,2423,743947,9
116,DRC,28142,,743,,25444,,1955,,307,8,,,91573283,Africa,3254,123248,
117,Madagascar,24426,,418,,21908,,2100,246,866,15,142954,5066,28218182,Africa,1155,67508,197
118,Maldives,24079,,67,,21155,,2857,99,43970,122,650537,1187935,547620,Asia,23,8173,1
119,Angola,22311,,537,,20493,,1281,13,664,16,418575,12450,33621433,Africa,1507,62610,80
120,Rwanda,21783,,307,,20182,,1294,5,1651,23,1148201,87050,13190080,Africa,606,42964,11
121,Guinea,19908,,125,,16619,,3164,24,1486,9,181820,13572,13396411,Africa,673,107171,74
122,Gabon,19550,,118,,16609,,2823,24,8633,52,637354,281434,2264663,Africa,116,19192,4
123,Mayotte,19408,,161,,2964,,16283,17,69890,580,151773,546550,277693,Africa,14,1725,2
124,Syria,18909,,1265,,12731,,4913,,1061,71,,,17815688,Asia,942,14084,
125,French Polynesia,18627,,141,,4842,,13644,2,66025,500,26355,93417,282121,Australia/Oceania,15,2001,11
126,Mauritania,17847,,449,,17093,,305,14,3765,95,205167,43283,4740138,Africa,266,10557,23
127,Cabo Verde,17470,,168,,16277,,1025,23,31169,300,127554,227576,560489,Africa,32,3336,4
128,Eswatini,17337,,667,,16528,,142,6,14829,571,172043,147156,1169121,Africa,67,1753,7
129,French Guiana,17132,,93,,9995,,7044,5,56279,306,162697,534460,304414,South America,18,3273,2
130,Runion,16586,,115,,14828,,1643,54,18427,128,98785,109751,900083,Africa,54,7827,9
131,Tajikistan,13308,,90,,13218,,0,,1372,9,,,9696522,Asia,729,107739,
132,Haiti,12762,,251,,11043,,1468,,1109,22,54379,4726,11506097,North America,902,45841,212
133,Burkina Faso,12717,,146,,12385,,186,,596,7,,,21327391,Africa,1677,146078,
134,Belize,12456,,317,,12090,,49,1,30909,787,100149,248514,402992,North America,32,1271,4
135,Andorra,12010,,115,,11315,,580,12,155254,1487,193595,2502618,77357,Europe,6,673,0
136,Guadeloupe,11681,,170,,2242,,9269,8,29190,425,154363,385739,400175,North America,34,2354,3
137,Hong Kong,11468,,205,,11095,,168,10,1520,27,11193673,1484104,7542377,Asia,658,36792,1
138,Somalia,11398,,529,,4819,,6050,,703,33,,,16221239,Africa,1423,30664,
139,Lesotho,10706,,315,,4471,,5920,,4968,146,67404,31279,2154925,Africa,201,6841,32
140,Guyana,10249,,231,,9098,,920,12,12983,293,89958,113959,789389,South America,77,3417,9
141,Togo,10249,,109,,7815,,2325,,1217,13,273356,32455,8422560,Africa,822,77271,31
142,South Sudan,10165,,109,,9668,,388,,900,10,131348,11632,11291526,Africa,1111,103592,86
143,Mali,10042,,385,,6830,,2827,,486,19,161704,7819,20682142,Africa,2060,53720,128
144,Congo,9681,,135,,8208,,1338,,1723,24,92500,16463,5618718,Africa,580,41620,61
145,Aruba,9443,,86,,8684,,673,8,88166,803,126431,1180440,107105,North America,11,1245,1
146,Suriname,9122,,177,,8598,,347,3,15447,300,44700,75692,590554,South America,65,3336,13
147,Bahamas,9119,,188,,8597,,334,3,23025,475,75729,191212,396047,North America,43,2107,5
148,Mongolia,8447,,8,,4920,,3519,46,2546,2,2242473,675941,3317557,Asia,393,414695,1
149,Curaao,8404,,35,,5267,,3102,22,51059,213,71731,435803,164595,North America,20,4703,2
150,Martinique,8304,,51,,98,,8155,5,22141,136,126108,336246,375047,North America,45,7354,3
151,Trinidad and Tobago,8026,,142,,7615,,269,14,5721,101,110325,78642,1402877,North America,175,9879,13
152,Djibouti,8002,,70,,6460,,1472,,8012,70,129809,129979,998694,Africa,125,14267,8
153,Benin,7100,,90,,6452,,558,35,575,7,548484,44382,12358293,Africa,1741,137314,23
154,Equatorial Guinea,6914,,102,,6495,,317,14,4811,71,110205,76691,1437003,Africa,208,14088,13
155,Nicaragua,6677,,178,,4225,,2274,,999,27,,,6683286,North America,1001,37547,
156,Iceland,6205,,29,,6058,,118,1,18096,85,544007,1586503,342897,Europe,55,11824,1
157,Papua New Guinea,5991,,60,,846,,5085,,660,7,63700,7021,9072923,Australia/Oceania,1514,151215,142
158,Gambia,5459,,165,,5070,,224,3,2213,67,55196,22375,2466888,Africa,452,14951,45
159,CAR,5161,,67,,4957,,137,2,1055,14,38422,7854,4892190,Africa,948,73018,127
160,Niger,5001,,186,,4590,,225,1,201,7,88764,3572,24852302,Africa,4969,133615,280
161,San Marino,4730,,84,,4128,,518,8,139183,2472,52984,1559087,33984,Europe,7,405,1
162,Chad,4533,,164,,4140,,229,,270,10,,,16774413,Africa,3701,102283,
163,Yemen,4357,,888,,1676,,1793,23,144,29,20872,689,30313246,Asia,6957,34137,1452
164,Gibraltar,4274,,94,,4168,,12,,126889,2791,213180,6329009,33683,Europe,8,358,0
165,Saint Lucia,4238,,60,,4142,,36,1,23001,326,35848,194558,184254,North America,43,3071,5
166,Seychelles,4135,,22,,3745,,368,,41851,223,5200,52631,98802,Africa,24,4491,19
167,Channel Islands,4049,,86,,3956,,7,1,23129,491,399901,2284378,175059,Europe,43,2036,0
168,Sierra Leone,3980,,79,,2812,,1089,,492,10,117081,14459,8097410,Africa,2035,102499,69
169,Comoros,3696,,146,,3525,,25,,4184,165,,,883347,Africa,239,6050,
170,Barbados,3652,,42,,3465,,145,,12697,146,140894,489831,287638,North America,79,6849,2
171,Guinea-Bissau,3650,,63,,2972,,615,16,1823,31,58641,29284,2002479,Africa,549,31785,34
172,Eritrea,3285,,10,,3029,,246,,917,3,23693,6613,3582966,Africa,1091,358297,151
173,Burundi,2810,,6,,773,,2031,,231,0.5,90019,7407,12152532,Africa,4325,2025422,135
174,Liechtenstein,2670,,56,,2568,,46,,69877,1466,32252,844072,38210,Europe,14,682,1
175,Vietnam,2603,,35,,2359,,209,,27,0.4,2598753,26520,97992014,Asia,37646,2799772,38
176,New Zealand,2501,4,26,,2408,9,67,,500,5,1902915,380423,5002100,Australia/Oceania,2000,192388,3
177,Cambodia,2440,,11,,1191,,1238,,144,0.7,668542,39579,16891240,Asia,6923,1535567,25
178,Turks and Caicos,2329,,17,,2212,,100,4,59555,435,27696,708211,39107,North America,17,2300,1
179,Monaco,2288,,28,,2115,,145,7,57997,710,51953,1316933,39450,Europe,17,1409,1
180,Sao Tome and Principe,2223,,34,,2092,,97,,10005,153,12109,54500,222183,Africa,100,6535,18
181,Sint Maarten,2147,,27,,2078,,42,1,49654,624,23608,545989,43239,North America,20,1601,2
182,Liberia,2042,,85,,1899,,58,2,397,17,79684,15485,5145801,Africa,2520,60539,65
183,St. Vincent Grenadines,1748,,10,,1587,,151,2,15719,90,41200,370494,111203,North America,64,11120,3
184,Saint Martin,1619,,12,,1399,,208,7,41347,306,23812,608132,39156,North America,24,3263,2
185,Isle of Man,1569,,29,,1247,,293,,18379,340,44761,524324,85369,Europe,54,2944,2
186,Caribbean Netherlands,1393,,10,,1063,,320,,52755,379,9238,349858,26405,North America,19,2641,3
187,Bermuda,1217,,12,,729,,476,1,19596,193,199648,3214685,62105,North America,51,5175,0
188,Antigua and Barbuda,1136,,28,,820,,288,45,11529,284,16493,167384,98534,North America,87,3519,6
189,Taiwan,1030,,10,,981,,39,,43,0.4,459223,19255,23849029,Asia,23154,2384903,52
190,Mauritius,1028,,12,,643,,373,,807,9,289552,227394,1273347,Africa,1239,106112,4
191,Bhutan,873,,1,,869,,3,,1122,1,586497,753908,777942,Asia,891,777942,1
192,St. Barth,775,,1,,462,,312,,78283,101,21651,2186970,9900,North America,13,9900,0
193,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
194,Faeroe Islands,661,,1,,660,,0,,13489,20,241532,4929023,49002,Europe,74,49002,0
195,Timor-Leste,604,,,,189,,415,,452,,42264,31609,1337098,Asia,2214,,32
196,Tanzania,509,,21,,183,,305,7,8,0.3,,,60992532,Africa,119828,2904406,
197,Cayman Islands,500,,2,,476,,22,,7542,30,82555,1245230,66297,North America,133,33149,1
198,Wallis and Futuna,403,,4,,44,,355,4,36336,361,1331,120007,11091,Australia/Oceania,28,2773,8
199,Brunei,212,,3,,194,,15,,481,7,114134,259040,440604,Asia,2078,146868,4
200,Dominica,161,,,,153,,8,,2232,,13201,183042,72120,North America,448,,5
201,Grenada,155,,1,,152,,2,,1373,9,23989,212456,112913,North America,728,112913,5
202,British Virgin Islands,153,,1,,131,,21,,5036,33,13223,435239,30381,North America,199,30381,2
203,New Caledonia,121,,,,58,,63,,421,,28390,98732,287545,Australia/Oceania,2376,,10
204,Fiji,67,,2,,64,,1,,74,2,36597,40605,901295,Australia/Oceania,13452,450648,25
205,Falkland Islands,54,,,,54,,0,,15190,,7125,2004219,3555,South America,66,,0
206,Laos,49,,,,45,,4,,7,,133094,18098,7354143,Asia,150085,,55
207,Macao,48,,,,48,,0,,73,,4369,6661,655926,Asia,13665,,150
208,Saint Kitts and Nevis,44,,,,43,,1,,823,,10591,198037,53480,North America,1215,,5
209,Greenland,31,,,,31,,0,,545,,20669,363609,56844,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33624,,,,803,Europe,30,,
211,Anguilla,25,,,,21,,4,,1655,,11052,731775,15103,North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,4157,,5126,887927,5773,North America,241,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4994,North America,250,4994,4
214,Solomon Islands,19,,,,18,,1,,27,,4500,6434,699365,Australia/Oceania,36809,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,608220,Africa,60822,608220,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59488,Australia/Oceania,14872,,
218,Samoa,3,,,,2,,1,,15,,,,199399,Australia/Oceania,66466,,
219,Vanuatu,3,,,,1,,2,,10,,470,1504,312466,Australia/Oceania,104155,,665
220,Micronesia,1,,,,1,,0,,9,,,,115922,Australia/Oceania,115922,,
221,China,90217,16,4636,,85394,9,187,2,63,3,160000000,111163,1439323776,Asia,15954,310467,9
,Total:,35875430,,819334,,27580747,,7475349,15411,,,,,,North America,,,
,Total:,21168897,,552665,,18894237,,1721995,21166,,,,,,South America,,,
,Total:,28491513,567,428063,4,26093672,418,1969778,25420,,,,,,Asia,,,
,Total:,39609225,,913171,,27982751,,10713303,31419,,,,,,Europe,,,
,Total:,4251595,,113036,,3814105,,324454,3037,,,,,,Africa,,,
,Total:,57059,19,1142,,34576,,21341,6,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,129454440,586,2827426,4,104400794,427,22226220,96459,16607.8,362.7,,,,All,,,
