#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,36268739,1247,825457,252,27991006,3685,7452276,15484,,,,,,North America,,,
,South America,21666999,,567830,,19361916,,1737253,21489,,,,,,South America,,,
,Asia,29546478,502,435849,4,26772533,481,2338096,26526,,,,,,Asia,,,
,Europe,40548484,,928842,,28666998,,10952644,31755,,,,,,Europe,,,
,Africa,4314455,,114361,,3863313,,336781,3092,,,,,,Africa,,,
,Oceania,58548,7,1149,,34618,11,22781,6,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,132404424,1756,2873503,256,106691090,4177,22839831,98352,16986,368.6,,,,All,,,
1,USA,31490563,,569197,,24023518,,6897848,8767,94714,1712,410829471,1235655,332479117,North America,11,584,1
2,Brazil,13023189,,333153,,11436189,,1253847,8318,60939,1559,28600000,133827,213708216,South America,16,641,7
3,India,12684477,,165577,,11730045,,788855,8944,9123,119,249019657,179111,1390308750,Asia,110,8397,6
4,France,4833263,,96875,,300064,,4436324,5433,73922,1482,67392433,1030725,65383531,Europe,14,675,1
5,Russia,4589540,,100717,,4211133,,277690,2300,31439,690,121900000,835034,145982158,Europe,32,1449,1
6,UK,4362150,,126862,,3912562,,322726,517,64001,1861,127546869,1871359,68157337,Europe,16,537,1
7,Italy,3678944,,111326,,2997522,,570096,3737,60916,1843,51302838,849469,60394015,Europe,16,542,1
8,Turkey,3529601,,32456,,3130977,,366168,2407,41511,382,39811595,468217,85028056,Asia,24,2620,2
9,Spain,3311325,,75783,,3077296,,158246,1925,70802,1620,43458915,929233,46768582,Europe,14,617,1
10,Germany,2903036,,77630,,2581500,,243906,3680,34565,924,50399177,600076,83987935,Europe,29,1082,2
11,Colombia,2456409,,64293,,2325833,,66283,2603,47888,1253,12945105,252368,51294650,South America,21,798,4
12,Poland,2448463,,55005,,2009308,,384150,3269,64748,1455,12452912,329311,37814999,Europe,15,687,3
13,Argentina,2407159,,56471,,2153509,,197179,3652,52892,1241,9116035,200305,45510835,South America,19,806,5
14,Mexico,2251705,1247,204399,252,1791894,3685,255412,4798,17326,1573,6143274,47270,129961278,North America,58,636,21
15,Iran,1945964,,63332,,1658978,,223654,4095,22945,747,13183709,155453,84808441,Asia,44,1339,6
16,Ukraine,1755888,,34587,,1352139,,369162,177,40335,794,8356074,191948,43533047,Europe,25,1259,5
17,Peru,1590209,,53138,,1509493,,27578,2348,47725,1595,9579440,287497,33320089,South America,21,627,3
18,Czechia,1553820,,27057,,1411748,,115015,1335,144890,2523,13174904,1228531,10724116,Europe,7,396,1
19,South Africa,1552416,,52995,,1478088,,21333,546,25927,885,9986203,166782,59875953,Africa,39,1130,6
20,Indonesia,1537967,,41815,,1381677,,114475,,5578,152,12979112,47074,275719622,Asia,179,6594,21
21,Netherlands,1307466,,16629,,N/A,N/A,N/A,742,76176,969,10298103,599991,17163751,Europe,13,1032,2
22,Chile,1032612,,23677,,965641,,43294,2883,53668,1231,11537423,599630,19240888,South America,19,813,2
23,Canada,1014374,,23118,,932582,,58674,704,26699,608,27770015,730913,37993587,North America,37,1643,1
24,Romania,977986,,24190,,875487,,78309,1478,51097,1264,7473377,390466,19139634,Europe,20,791,3
25,Belgium,900996,,23169,,58225,,819602,821,77485,1993,11416555,981815,11628013,Europe,13,502,1
26,Iraq,879991,,14502,,784199,,81290,458,21513,355,8238853,201418,40904265,Asia,46,2821,5
27,Israel,834603,,6248,,823330,,5025,323,90741,679,13576884,1476135,9197590,Asia,11,1472,1
28,Portugal,823494,,16885,,780643,,25966,112,80941,1660,9180981,902395,10174021,Europe,12,603,1
29,Sweden,813191,,13498,,N/A,N/A,N/A,319,80140,1330,7201692,709725,10147161,Europe,12,752,1
30,Philippines,803398,,13435,,646237,,143726,785,7258,121,10421636,94154,110687179,Asia,138,8239,11
31,Pakistan,692231,,14821,,615960,,61450,3587,3088,66,10446697,46609,224136519,Asia,324,15123,21
32,Hungary,689853,,21928,,418084,,249841,1451,71549,2274,4772189,494956,9641634,Europe,14,440,2
33,Bangladesh,644439,,9318,,555414,,79707,,3884,56,4813624,29009,165935442,Asia,257,17808,34
34,Jordan,639444,,7283,,552764,,79397,729,62202,708,6114599,594802,10280059,Asia,16,1412,2
35,Serbia,621375,,5497,,526100,,89778,282,71336,631,3497640,401543,8710504,Europe,14,1585,2
36,Switzerland,605342,,10377,,548375,,46590,158,69558,1192,6126488,703972,8702740,Europe,14,839,1
37,Austria,560972,,9482,,516084,,35406,554,62017,1048,24647471,2724835,9045490,Europe,16,954,0
38,Morocco,498329,,8857,,485162,,4310,252,13381,238,6024056,161752,37242552,Africa,75,4205,6
39,Japan,485325,,9231,,452155,,23939,445,3846,73,10068046,79791,126180983,Asia,260,13669,13
40,Lebanon,480502,,6443,,386768,,87291,892,70640,947,3589726,527737,6802108,Asia,14,1056,2
41,UAE,472148,,1512,,456747,,13889,,47304,151,38788906,3886246,9981074,Asia,21,6601,0
42,Saudi Arabia,393377,,6704,,380305,,6368,836,11168,190,15407491,437407,35224649,Asia,90,5254,2
43,Slovakia,365400,,10094,,255300,,100006,593,66903,1848,2386011,436866,5461658,Europe,15,541,2
44,Bulgaria,356859,,13786,,273429,,69644,734,51655,1996,2189411,316917,6908467,Europe,19,501,3
45,Panama,356556,,6138,,345719,,4699,105,81662,1406,2185241,500488,4366224,North America,12,711,2
46,Malaysia,352029,,1295,,336456,,14278,180,10772,40,7894522,241566,32680556,Asia,93,25236,4
47,Ecuador,336777,,16987,,290314,,29476,559,18871,952,1164843,65272,17846068,South America,53,1051,15
48,Belarus,328290,,2294,,318756,,7240,,34751,243,5453123,577236,9446953,Europe,29,4118,2
49,Georgia,284061,,3822,,275024,,5215,,71313,959,3497745,878097,3983326,Asia,14,1042,1
50,Croatia,280164,,6083,,262227,,11854,156,68568,1489,1583654,387588,4085926,Europe,15,672,3
51,Nepal,278210,,3036,,273342,,1832,,9420,103,2289824,77533,29533439,Asia,106,9728,13
52,Greece,277277,,8453,,237025,,31799,759,26702,814,6747854,649821,10384176,Europe,37,1228,2
53,Bolivia,274934,,12324,,224998,,37612,71,23312,1045,927217,78619,11793761,South America,43,957,13
54,Azerbaijan,271834,,3711,,242293,,25830,,26628,364,2935718,287573,10208608,Asia,38,2751,3
55,Tunisia,261177,,8993,,219912,,32272,356,21925,755,1138938,95609,11912517,Africa,46,1325,10
56,Kazakhstan,255028,,3110,,225256,,26662,221,13460,164,8880871,468718,18947133,Asia,74,6092,2
57,Dominican Republic,254435,,3351,,214512,,36572,163,23277,307,1321775,120925,10930522,North America,43,3262,8
58,Palestine,253922,,2716,,223249,,27957,199,48916,523,1581298,304626,5190957,Asia,20,1911,3
59,Kuwait,238549,,1365,,223269,,13915,216,55240,316,2100948,486506,4318438,Asia,18,3164,2
60,Ireland,238466,,4718,,23364,,210384,55,47888,947,4061084,815536,4979653,Europe,21,1055,1
61,Moldova,235790,,5178,,216478,,14134,322,58555,1286,871731,216482,4026810,Europe,17,778,5
62,Denmark,233797,,2430,,222152,,9215,40,40256,418,26700838,4597464,5807732,Europe,25,2390,0
63,Paraguay,222663,,4463,,183552,,34648,429,30930,620,940480,130640,7199011,South America,32,1613,8
64,Slovenia,220425,,4082,,202239,,14104,126,106017,1963,1079017,518969,2079156,Europe,9,509,2
65,Lithuania,220212,,3615,,201727,,14870,141,81766,1342,2409397,894623,2693197,Europe,12,745,1
66,Ethiopia,217327,,3000,,163022,,51305,862,1856,26,2398596,20481,117112301,Africa,539,39037,49
67,Costa Rica,216764,,2957,,192699,,21108,163,42259,576,811544,158212,5129457,North America,24,1735,6
68,Egypt,205732,,12210,,156574,,36948,90,1982,118,2507491,24158,103794652,Africa,505,8501,41
69,Armenia,197113,,3614,,176889,,16610,,66425,1218,876820,295478,2967462,Asia,15,821,3
70,Guatemala,195680,,6894,,180527,,8259,5,10772,379,1061164,58414,18166336,North America,93,2635,17
71,Honduras,190631,,4644,,73373,,112614,492,19018,463,523102,52185,10023942,North America,53,2158,19
72,Qatar,184334,,306,,166441,,17587,442,65651,109,1766354,629087,2807805,Asia,15,9176,2
73,Bosnia and Herzegovina,176413,,6953,,133262,,36198,,54028,2129,812504,248835,3265229,Europe,19,470,4
74,Venezuela,166123,,1662,,150374,,14087,198,5855,59,3359014,118382,28374458,South America,171,17072,8
75,Oman,164274,,1722,,147539,,15013,189,31563,331,1550000,297814,5204594,Asia,32,3022,3
76,Libya,163442,,2757,,149836,,10849,,23543,397,884402,127396,6942144,Africa,42,2518,8
77,Nigeria,163330,,2058,,152045,,9227,11,778,10,1767694,8418,209994721,Africa,1286,102038,119
78,Bahrain,149791,,541,,139205,,10045,69,85791,310,3669293,2101544,1745999,Asia,12,3227,0
79,Myanmar,142511,,3206,,131815,,7490,,2606,59,2544142,46522,54687169,Asia,384,17058,21
80,Kenya,139448,,2244,,94361,,42843,200,2551,41,1520390,27812,54666122,Africa,392,24361,36
81,North Macedonia,135167,,3977,,110388,,20802,124,64881,1909,643004,308646,2083309,Europe,15,524,3
82,Albania,126795,,2274,,94431,,30090,18,44096,791,568441,197691,2875401,Europe,23,1264,5
83,Uruguay,119958,,1146,,94042,,24770,404,34442,329,1442803,414254,3482896,South America,29,3039,2
84,Algeria,117739,,3108,,81994,,32637,16,2649,70,230861,5194,44450327,Africa,378,14302,193
85,Estonia,109781,,950,,87092,,21739,72,82715,716,1165162,877900,1327215,Europe,12,1397,1
86,S. Korea,106230,478,1752,4,97363,463,7115,112,2071,34,7921290,154403,51302811,Asia,483,29282,6
87,Latvia,104224,,1934,,95561,,6729,77,55728,1034,1933019,1033567,1870241,Europe,18,967,1
