#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,38100661,4634,857857,459,29794477,3078,7448327,17533,,,,,,North America,,,,,,
,Asia,38019749,45544,505637,739,32597414,36703,4916698,31286,,,,,,Asia,,,,,,
,South America,24484791,1480,659088,24,22131089,1288,1694614,27657,,,,,,South America,,,,,,
,Europe,44183316,43477,1006389,1860,38921500,76417,4255427,30841,,,,,,Europe,,,,,,
,Africa,4562557,43,121111,,4085800,98,355646,3798,,,,,,Africa,,,,,,
,Oceania,62649,28,1190,,44715,11,16744,7,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,149414444,95206,3151287,3082,127575701,117595,18687456,111122,19168,404.3,,,,All,,,,,,
1,USA,32927091,,587384,,25521913,,6817794,9863,99000,1766,442210652,1329575,332595570,North America,10,566,1,,,20499
2,India,17997267,8630,201187,22,14817371,9667,2978709,8944,12937,145,282703789,203220,1391123637,Asia,77,6915,5,6,0.02,2141
3,Brazil,14446541,,395324,,12992442,,1058775,8318,67571,1849,43538104,203640,213798900,South America,15,541,5,,,4952
4,France,5534313,,103603,,4441986,,988724,5943,84633,1584,75122498,1148799,65392188,Europe,12,631,1,,,15120
5,Russia,4787273,7848,109367,387,4411098,8420,266808,2300,32793,749,128500000,880222,145985907,Europe,30,1335,1,54,3,1828
6,Turkey,4710582,,39057,,4167263,,504262,3549,55365,459,46435343,545768,85082577,Asia,18,2178,2,,,5927
7,UK,4409631,,127451,,4202311,,79869,227,64678,1869,151605651,2223650,68178729,Europe,15,535,0,,,1171
8,Italy,3981512,,119912,,3413451,,448149,2748,65931,1986,57574570,953400,60388692,Europe,15,504,1,,,7421
9,Spain,3496134,,77855,,3186967,,231312,2331,74752,1665,46199597,987811,46769666,Europe,13,601,1,,,4946
10,Germany,3326778,,82698,,2954000,22600,290080,5049,39603,984,54061332,643557,84003996,Europe,25,1016,2,,,3453
11,Argentina,2905172,,62599,,2563223,,279350,5134,63800,1375,10887878,239106,45535740,South America,16,727,4,,,6135
12,Colombia,2804881,,72235,,2616821,,115825,6006,54647,1407,14541843,283316,51327231,South America,18,711,4,,,2257
13,Poland,2776927,8895,66533,636,2473974,6938,236420,2945,73439,1760,14122423,373485,37812517,Europe,14,568,3,235,17,6252
14,Iran,2459906,21713,70966,434,1923081,15891,465859,5338,28983,836,15562560,183363,84873060,Asia,35,1196,5,256,5,5489
