#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,37673369,5622,850903,559,29359501,3660,7462965,17539,,,,,,North America,,,
,Asia,35213773,90579,479566,1153,30452549,78828,4281658,30104,,,,,,Asia,,,
,South America,23775356,1387,635683,36,21425502,1234,1714171,26228,,,,,,South America,,,
,Europe,43384267,80257,988592,2346,37780603,105871,4615072,32086,,,,,,Europe,,,
,Africa,4502253,1226,119255,25,4024722,1569,358276,3844,,,,,,Africa,,,
,Oceania,61930,23,1184,,41351,8,19395,8,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,144611669,179094,3075198,4119,123084934,191170,18451537,109809,18552,394.5,,,,All,,,
1,USA,32602051,,583330,,25177434,,6841287,10009,98032,1754,433439646,1303328,332563810,North America,10,570,1
2,India,15930965,6159,184672,,13454880,5474,2291413,8944,11454,133,272705103,196064,1390901395,Asia,87,7532,5
3,Brazil,14122795,,381687,,12646132,,1094976,8318,66064,1785,28600000,133786,213774168,South America,15,560,7
4,France,5374288,,101881,,4218294,,1054113,5959,82188,1558,72936321,1115408,65389827,Europe,12,642,1
5,Russia,4736121,8996,107103,397,4361807,8934,267211,2300,32443,734,126800000,868583,145984885,Europe,31,1363,1
6,Turkey,4446591,,36975,,3844342,,565274,3398,52271,435,44728595,525800,85067708,Asia,19,2301,2
7,UK,4395703,,127327,,4166734,,101642,300,64479,1868,146043397,2142250,68172895,Europe,16,535,0
8,Italy,3904899,,117997,,3311267,,475635,3076,64661,1954,55885251,925404,60390143,Europe,15,512,1
9,Spain,3446072,,77364,,3151587,,217121,2288,73682,1654,44374223,948788,46769371,Europe,14,605,1
10,Germany,3208672,,81382,,2845300,21200,281990,4932,38199,969,54061332,643590,83999616,Europe,26,1032,2
11,Argentina,2769552,,60083,,2424675,,284794,4492,60831,1320,10421935,228908,45528947,South America,16,758,4
12,Poland,2731256,12762,64168,694,2380787,14557,286301,3229,72230,1697,13767550,364094,37813194,Europe,14,589,3
13,Colombia,2701313,,69596,,2521944,,109773,5306,52638,1356,14052886,273837,51318345,South America,19,737,4
14,Iran,2335905,24092,68366,453,1837590,13632,429949,5038,27528,806,14854140,175052,84855437,Asia,36,1241,6
15,Mexico,2315811,4639,213597,549,1839381,3004,262833,4798,17811,1643,6463391,49711,130020459,North America,56,609,20
16,Ukraine,1990353,16235,41266,470,1533303,18831,415784,177,45733,948,9089301,208846,43521622,Europe,22,1055,5
17,Peru,1726806,,58261,,1653411,,15134,2628,51794,1747,10582462,317409,33340173,South America,19,572,3
18,Indonesia,1626812,6243,44172,165,1481449,5993,101191,,5898,160,14111521,51157,275845986,Asia,170,6245,20
19,Czechia,1612832,2942,28787,25,1520263,213,63782,862,150381,2684,16478838,1536491,10724982,Europe,7,373,1
20,South Africa,1569935,,53940,,1495864,,20131,546,26205,900,10413180,173818,59908639,Africa,38,1111,6
21,Netherlands,1435854,9611,17002,20,1196384,5543,222468,828,83648,990,11781337,686342,17165404,Europe,12,1010,1
22,Canada,1147464,,23763,,1037898,,85803,1312,30190,625,30274366,796525,38008037,North America,33,1599,1
23,Chile,1141403,,25353,,1074827,,41223,3401,59300,1317,12508296,649847,19248054,South America,17,759,2
24,Romania,1039998,2989,26943,150,959126,4258,53929,1405,54353,1408,8022449,419276,19134054,Europe,18,710,2
25,Iraq,1010304,8450,15128,30,884181,6872,110995,525,24675,369,8989021,219545,40943818,Asia,41,2706,5
26,Philippines,971049,8767,16370,105,846691,17138,107988,750,8768,148,11352726,102507,110750945,Asia,114,6765,10
27,Belgium,960169,5113,23867,33,815404,2180,120898,926,82558,2052,12107176,1041011,11630213,Europe,12,487,1
28,Sweden,932076,,13882,32,752021,7616,166173,403,91831,1368,8151774,803138,10149909,Europe,11,731,1
29,Israel,837492,,6346,,829127,,2019,173,91056,690,14014683,1523734,9197590,Asia,11,1449,1
30,Portugal,832255,,16952,,790650,,24653,110,81812,1666,9958289,978920,10172727,Europe,12,600,1
31,Pakistan,778238,5857,16698,98,676605,3986,84935,4593,3469,74,11377423,50719,224324332,Asia,288,13434,20
32,Hungary,760967,3607,26001,214,469592,4842,265374,876,78934,2697,5205923,540002,9640567,Europe,13,371,2
33,Bangladesh,736074,4014,10781,98,642449,7266,82844,,4434,65,5277112,31788,166007114,Asia,226,15398,31
34,Jordan,695390,,8429,,654493,,32468,729,67615,820,6546769,636568,10284484,Asia,15,1220,2
35,Serbia,673520,2719,6130,35,608270,4096,59120,219,77336,704,3741146,429574,8708972,Europe,13,1421,2
36,Switzerland,644396,2265,10550,4,575624,1838,58222,248,74022,1212,6692508,768768,8705502,Europe,14,825,1
37,Austria,602494,2405,10026,29,565513,2257,26955,527,66591,1108,29905570,3305311,9047733,Europe,15,902,0
38,Japan,546425,5291,9764,54,491661,2717,45000,805,4331,77,11177177,88592,126164132,Asia,231,12921,11
39,Lebanon,515088,,7027,,433987,,74074,721,75740,1033,3870650,569148,6800778,Asia,13,968,2
