#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,36363361,10958,827348,683,28103983,5351,7432030,15843,,,,,,North America,,,
,South America,21812596,6740,573024,84,19538101,8904,1701471,21785,,,,,,South America,,,
,Asia,29956710,165133,439316,1364,26999209,87564,2518185,26863,,,,,,Asia,,,
,Europe,40801267,113407,935759,3468,28944565,127223,10920943,32159,,,,,,Europe,,,
,Africa,4328478,3499,114655,45,3878210,2326,335613,3109,,,,,,Africa,,,
,Oceania,58823,250,1150,1,34628,6,23045,6,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,133321956,299987,2891267,5645,107499402,231374,22931287,99765,17104,370.9,,,,All,,,
1,USA,31564041,3603,570306,46,24122758,537,6870977,8976,94934,1715,412272772,1239976,332484410,North America,11,583,1
2,Brazil,13106058,,337364,,11558784,,1209910,8318,61326,1579,28600000,133825,213712338,South America,16,633,7
3,India,12890226,90480,166577,369,11830780,41021,892869,8944,9271,120,251439598,180847,1390345791,Asia,108,8347,6
4,France,4841308,,97273,,301299,,4442736,5626,74044,1488,67791157,1036817,65383924,Europe,14,672,1
5,Russia,4606162,8294,101480,374,4229480,9445,275202,2300,31553,695,122300000,837773,145982329,Europe,32,1439,1
6,UK,4367291,2763,126927,45,3932777,10514,307587,469,64076,1862,132141580,1938745,68158309,Europe,16,537,1
7,Italy,3700393,13708,112374,627,3040182,20927,547837,3683,61271,1861,51755739,856971,60393773,Europe,16,537,1
8,Turkey,3579185,,32667,,3159475,,387043,2477,42093,384,40083142,471397,85030534,Asia,24,2603,2
9,Spain,3326736,8788,76037,126,3085059,4593,165640,2009,71132,1626,43458915,929232,46768631,Europe,14,615,1
10,Germany,2914522,1886,77912,50,2614500,17400,222110,3680,34701,928,50399177,600071,83988665,Europe,29,1078,2
11,Poland,2471617,14910,55703,638,2054697,18120,361217,3342,65361,1473,12588747,332905,37814886,Europe,15,679,3
12,Colombia,2468236,,64524,,2336356,,67356,2603,48117,1258,12989351,253223,51296131,South America,21,795,4
13,Argentina,2428029,,56634,,2164045,,207350,3642,53349,1244,9191427,201956,45511967,South America,19,804,5
14,Mexico,2256380,4675,205002,603,1795213,3319,256165,4798,17361,1577,6168255,47461,129964977,North America,58,634,21
15,Iran,1984348,20954,63699,193,1675891,8812,244758,4177,23397,751,13331229,157187,84811378,Asia,43,1331,6
16,Ukraine,1784579,15415,35498,481,1373851,11472,375230,177,40994,815,8456635,194261,43532333,Europe,24,1226,5
17,Peru,1598593,,53411,,1518776,,26406,2452,47975,1603,9641031,289335,33321345,South America,21,624,3
18,Czechia,1560777,5522,27329,53,1430816,342,102632,1365,145538,2548,13550478,1263546,10724170,Europe,7,392,1
19,South Africa,1552853,,53032,,1478820,,21001,546,25934,886,9995431,166930,59877996,Africa,39,1129,6
20,Indonesia,1547376,4860,42064,87,1391742,5769,113570,,5612,153,13134650,47636,275727520,Asia,178,6555,21
21,Netherlands,1319353,6346,16672,23,N/A,N/A,N/A,765,76868,971,10795845,628987,17163855,Europe,13,1030,2
22,Chile,1043022,5242,23796,62,980245,7600,38981,3029,54207,1237,11603698,603061,19241336,South America,18,809,2
23,Canada,1020893,,23141,,937456,,60296,835,26870,609,28364201,746535,37994490,North America,37,1642,1
24,Romania,988624,5407,24561,175,885710,5281,78353,1487,51654,1283,7550873,394522,19139285,Europe,19,779,3
25,Belgium,904673,1709,23247,45,58458,89,822968,867,77800,1999,11463139,985809,11628150,Europe,13,500,1
