#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,38050183,20535,856797,514,29745233,15671,7448153,17611,,,,,,North America,,,,,,
,Asia,37878130,393344,503740,3788,32470729,301781,4903661,31128,,,,,,Asia,,,,,,
,South America,24350049,5277,654330,82,22001782,7641,1693937,27527,,,,,,South America,,,,,,
,Europe,44097799,83979,1003898,2902,38803911,130427,4289990,31073,,,,,,Europe,,,,,,
,Africa,4553865,1838,120786,48,4074058,3829,359021,3794,,,,,,Africa,,,,,,
,Oceania,62609,38,1190,,44682,5,16737,7,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,148993356,505011,3140756,7334,127141101,459354,18711499,111140,19114,402.9,,,,All,,,,,,
1,USA,32887430,12385,586819,208,25480092,4303,6820519,9875,98883,1764,441421569,1327223,332590277,North America,10,567,1,37,0.6,20507
2,India,17940289,314554,200389,2509,14767669,222327,2972231,8944,12897,144,280979877,201986,1391086597,Asia,78,6942,5,226,2,2137
3,Brazil,14370456,,392204,,12879051,,1099201,8318,67216,1834,43538104,203644,213794778,South America,15,545,5,,,5141
4,France,5503996,,103256,,4405319,,995421,6001,84170,1579,74886627,1145199,65391794,Europe,12,633,1,,,15222
5,Russia,4779425,8053,108980,392,4402678,8039,267767,2300,32739,747,128200000,878168,145985737,Europe,31,1340,1,55,3,1834
6,Turkey,4667281,,38711,,4121671,,506899,3563,54857,455,46153151,542467,85080099,Asia,18,2198,2,,,5958
7,UK,4409631,2685,127451,17,4202311,4639,79869,227,64678,1869,151605651,2223682,68177756,Europe,15,535,0,39,0.2,1171
8,Italy,3981512,10404,119912,373,3413451,14688,448149,2748,65931,1986,57574570,953396,60388934,Europe,15,504,1,172,6,7421
9,Spain,3496134,7665,77855,117,3186967,4073,231312,2331,74752,1665,46199597,987812,46769617,Europe,13,601,1,164,3,4946
10,Germany,3317330,9561,82551,207,2931400,21300,303379,5049,39490,983,54061332,643562,84003266,Europe,25,1018,2,114,2,3612
11,Argentina,2879677,,62087,,2542004,,275586,5036,63242,1364,10800832,237201,45534608,South America,16,733,4,,,6052
12,Colombia,2787303,,71799,,2602489,,113015,6006,54306,1399,14467329,281873,51325750,South America,18,715,4,,,2202
13,Poland,2768034,5709,65897,460,2467036,12031,235101,3041,73204,1743,14057613,371770,37812630,Europe,14,574,3,151,12,6218
14,Iran,2438193,20963,70532,462,1907190,14961,460471,5287,28729,831,15435147,181868,84870123,Asia,35,1203,5,247,5,5426
15,Mexico,2329534,1143,215113,166,1853789,3109,260632,4798,17914,1654,6544421,50327,130038953,North America,56,605,20,9,1,2004
16,Ukraine,2038248,7915,42950,432,1596829,17391,398469,177,46837,987,9256290,212700,43518051,Europe,21,1013,5,182,10,9156
17,Peru,1768186,,60013,,1714995,,-6822,2628,53025,1800,10899191,326847,33346450,South America,19,556,3,,,-204.58
