#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,36181856,,824557,,27894524,,7462775,15420,,,,,,North America,,,
,South America,21577577,,565039,,19230156,,1782382,21458,,,,,,South America,,,
,Asia,29335588,505,434419,4,26639585,320,2261584,26298,,,,,,Asia,,,
,Europe,40438694,,926213,,28527689,,10984792,32592,,,,,,Europe,,,
,Africa,4305201,,114131,,3856441,,334629,3071,,,,,,Africa,,,
,Oceania,58163,7,1143,,34607,5,22413,6,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,131897800,512,2865517,4,106183708,325,22848575,98845,16921,367.6,,,,All,,,
1,USA,31420331,,568777,,23946703,,6904851,8712,94505,1711,409363862,1231266,332473823,North America,11,585,1
2,Brazil,12984956,,331530,,11357521,,1295905,8318,60761,1551,28600000,133830,213704094,South America,16,645,7
3,India,12587920,,165132,,11679958,,742830,8944,9054,119,248125908,178473,1390271710,Asia,110,8419,6
4,France,4822470,,96678,,299624,,4426168,5341,73757,1479,66728544,1020577,65383138,Europe,14,676,1
5,Russia,4580894,,100374,,4204081,,276439,2300,31380,688,121600000,832979,145981988,Europe,32,1454,1
6,UK,4359388,,126836,,3901642,,330910,517,63962,1861,127546869,1871386,68156365,Europe,16,537,1
7,Italy,3668264,,111030,,2988199,,569035,3703,60739,1838,51200043,847763,60394257,Europe,16,544,1
8,Turkey,3487050,,32263,,3105350,,349437,2311,41012,379,39566099,465343,85025578,Asia,24,2635,2
9,Spain,3300965,,75698,,3054725,,170542,1892,70581,1619,42707830,913174,46768532,Europe,14,618,1
10,Germany,2895631,,77557,,2569400,,248674,3680,34477,923,50399177,600082,83987205,Europe,29,1083,2
11,Colombia,2446219,,64094,,2317564,,64561,2603,47691,1250,12902882,251552,51293169,South America,21,800,4
12,Poland,2438542,,54941,,1978433,,405168,4199,64486,1453,12413519,328269,37815112,Europe,16,688,3
13,Argentina,2393492,,56199,,2140480,,196813,3626,52593,1235,9069998,199298,45509703,South America,19,810,5
14,Mexico,2249195,,204011,,1785643,,259541,4798,17307,1570,6133559,47197,129957579,North America,58,637,21
15,Iran,1932074,,63160,,1650569,,218345,4057,22782,745,13111118,154602,84805503,Asia,44,1343,6
16,Ukraine,1745709,,34333,,1347193,,364183,177,40100,789,8297800,190606,43533761,Europe,25,1268,5
17,Peru,1573961,,52625,,1492052,,29284,2373,47239,1579,9483230,284621,33318834,South America,21,633,4
18,South Africa,1551964,,52987,,1477363,,21614,546,25921,885,9986203,166787,59873910,Africa,39,1130,6
19,Czechia,1551896,,26945,,1401300,,123651,1446,144712,2513,13107402,1222242,10724062,Europe,7,398,1
20,Indonesia,1534255,,41669,,1375877,,116709,,5565,151,12934115,46912,275711724,Asia,180,6617,21
21,Netherlands,1302146,,16622,,N/A,N/A,N/A,733,75867,968,10298103,599995,17163648,Europe,13,1033,2
22,Chile,1026785,,23644,,958400,,44741,2884,53366,1229,11491602,597263,19240441,South America,19,814,2
23,Canada,1003988,,23062,,922524,,58402,704,26426,607,27770015,730931,37992684,North America,38,1647,1
24,Romania,974375,,24070,,871950,,78355,1456,50908,1258,7459074,389712,19139982,Europe,20,795,3
25,Belgium,897474,,23130,,57895,,816449,801,77183,1989,11372138,978007,11627875,Europe,13,503,1
26,Iraq,873568,,14463,,778535,,80570,453,21358,354,8197431,200417,40901793,Asia,47,2828,5
27,Israel,834247,,6243,,822787,,5217,344,90703,679,13576884,1476135,9197590,Asia,11,1473,1
28,Portugal,823335,,16879,,780322,,26134,117,80925,1659,9126967,897078,10174102,Europe,12,603,1
29,Sweden,813191,,13498,,N/A,N/A,N/A,319,80141,1330,7201692,709737,10146989,Europe,12,752,1
30,Philippines,795051,,13425,,646100,,135526,785,7183,121,10393648,93904,110683194,Asia,139,8245,11
31,Pakistan,687908,,14778,,613058,,60072,3568,3069,66,10403335,46418,224124781,Asia,326,15166,22
32,Hungary,685979,,21715,,416972,,247292,1440,71147,2252,4753281,492992,9641701,Europe,14,444,2
33,Bangladesh,637364,,9266,,552482,,75616,,3841,56,4783385,28828,165930962,Asia,260,17908,35
34,Jordan,632907,,7201,,543761,,81945,729,61568,701,6071373,590613,10279783,Asia,16,1428,2
35,Serbia,617669,,5458,,520690,,91521,292,70910,627,3483666,399934,8710599,Europe,14,1596,3
36,Switzerland,605342,,10353,,548375,,46614,158,69559,1190,6126488,703986,8702567,Europe,14,841,1
37,Austria,558755,,9449,,512642,,36664,554,61773,1045,24647471,2724878,9045350,Europe,16,957,0
38,Morocco,498197,,8850,,484921,,4426,245,13378,238,6019897,161645,37241357,Africa,75,4208,6
39,Japan,482867,,9221,,450624,,23022,431,3827,73,10049113,79640,126182036,Asia,261,13684,13
40,Lebanon,479501,,6409,,380472,,92620,914,70492,942,3581760,526560,6802191,Asia,14,1061,2
41,UAE,470136,,1510,,454600,,14026,,47104,151,38593333,3866778,9980748,Asia,21,6610,0
42,Saudi Arabia,392682,,6697,,379816,,6169,782,11148,190,15350585,435809,35223167,Asia,90,5260,2
43,Slovakia,365242,,10025,,255300,,99917,594,66874,1836,2384180,436531,5461650,Europe,15,545,2
44,Panama,356377,,6135,,345493,,4749,105,81625,1405,2180385,499397,4366039,North America,12,712,2
45,Bulgaria,352999,,13589,,270433,,68977,747,51096,1967,2170167,314125,6908609,Europe,20,508,3
46,Malaysia,350959,,1288,,335162,,14509,186,10739,39,7860010,240519,32679423,Asia,93,25372,4
47,Ecuador,335681,,16956,,290314,,28411,539,18811,950,1160759,65046,17845335,South America,53,1052,15
48,Belarus,327304,,2285,,318033,,6986,,34646,242,5443694,576238,9446962,Europe,29,4134,2
49,Georgia,283833,,3811,,274599,,5423,,71255,957,3488534,875780,3983346,Asia,14,1045,1
50,Croatia,280026,,6058,,260536,,13432,158,68533,1483,1582500,387299,4085995,Europe,15,674,3
51,Nepal,277944,,3032,,273240,,1672,,9412,103,2285288,77383,29532005,Asia,106,9740,13
52,Greece,275414,,8380,,234045,,32989,749,26522,807,6731522,648239,10384314,Europe,38,1239,2
53,Bolivia,274467,,12316,,224548,,37603,71,23273,1044,923599,78315,11793326,South America,43,958,13
54,Azerbaijan,270735,,3677,,241646,,25412,,26521,360,2928955,286917,10208359,Asia,38,2776,3
55,Tunisia,260044,,8965,,219035,,32044,352,21830,753,1133652,95167,11912179,Africa,46,1329,11
56,Dominican Republic,254295,,3346,,214177,,36772,163,23265,306,1320163,120781,10930225,North America,43,3267,8
57,Kazakhstan,253107,,3092,,223835,,26180,221,13359,163,8669927,457600,18946520,Asia,75,6128,2
58,Palestine,251288,,2706,,222007,,26575,201,48412,521,1581298,304645,5190633,Asia,21,1918,3
59,Ireland,238148,,4718,,23364,,210066,58,47826,947,4061084,815560,4979503,Europe,21,1055,1
