#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,38175599,3818,859308,371,29872404,2301,7443887,17542,,,,,,North America,,,,,,
,Asia,38482953,698,510306,4,32955183,552,5017464,31342,,,,,,Asia,,,,,,
,South America,24626279,,663554,,22275768,,1686957,27648,,,,,,South America,,,,,,
,Europe,44296096,,1008046,,39018540,,4269510,30685,,,,,,Europe,,,,,,
,Africa,4572189,,121452,,4095129,,355608,3555,,,,,,Africa,,,,,,
,Oceania,62753,23,1192,,44959,7,16602,7,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,150216590,4539,3163873,375,128262689,2412,18790028,110779,19271,405.9,,,,All,,,,,,
1,USA,32983695,,588337,,25584747,,6810611,9867,99169,1769,443986997,1334894,332600863,North America,10,565,1,,,20477
2,India,18368096,,204812,,15078276,,3085008,8944,13203,147,282703789,203214,1391160677,Asia,76,6792,5,,,2218
3,Brazil,14523807,,398343,,13091714,,1033750,8318,67931,1863,43538104,203637,213803022,South America,15,537,5,,,4835
4,France,5565852,,103918,,4470275,,991659,5879,85114,1589,75184385,1149739,65392581,Europe,12,629,1,,,15165
5,Russia,4787273,,109367,,4411098,,266808,2300,32793,749,128500000,880221,145986077,Europe,30,1335,1,,,1828
6,Turkey,4751026,,39398,,4212461,,499167,3558,55839,463,46718604,549081,85085055,Asia,18,2160,2,,,5867
7,UK,4411797,,127480,,4206327,,77990,227,64708,1870,153652532,2253640,68179701,Europe,15,535,0,,,1144
8,Italy,3994894,,120256,,3431867,,442771,2711,66153,1991,57910906,958973,60388450,Europe,15,502,1,,,7332
9,Spain,3504799,,77943,,3192970,,233886,2316,74937,1667,46199597,987810,46769716,Europe,13,600,1,,,5001
10,Germany,3351474,,83018,,2954000,,314456,5049,39896,988,54061332,643551,84004726,Europe,25,1012,2,,,3743
11,Argentina,2928890,,62947,,2582164,,283779,5178,64319,1382,10980050,241124,45536872,South America,16,723,4,,,6232
12,Colombia,2824626,,72725,,2632699,,119202,6006,55030,1417,14626169,284951,51328712,South America,18,706,4,,,2322
13,Poland,2776927,,66533,,2473974,,236420,2945,73440,1760,14194145,375383,37812404,Europe,14,568,3,,,6252
14,Iran,2459906,,70966,,1923081,,465859,5338,28982,836,15562560,183356,84875998,Asia,35,1196,5,,,5489
15,Mexico,2336944,3818,215918,371,1858844,2301,262182,4798,17970,1660,6589963,50674,130046351,North America,56,602,20,29,3,2016
16,Ukraine,2047838,,43391,,1616891,,387556,177,47059,997,9335892,214536,43516623,Europe,21,1003,5,,,8906
17,Peru,1783339,,60742,,1688091,,34506,2633,53475,1821,11037602,330973,33348960,South America,19,549,3,,,1035
18,Indonesia,1657035,,45116,,1511417,,100502,,6006,164,14487396,52509,275901271,Asia,167,6115,19,,,364
19,Czechia,1626033,,29141,,1542244,,54648,676,151606,2717,17646552,1645311,10725361,Europe,7,368,1,,,5095
20,South Africa,1578450,,54285,,1503611,,20554,546,26341,906,10590107,176729,59922940,Africa,38,1104,6,,,343
21,Netherlands,1481323,,17104,,1242051,,222168,824,86293,996,12274847,715062,17166127,Europe,12,1004,1,,,12942
22,Canada,1202737,,24117,,1095266,,83354,1355,31639,634,31173221,820038,38014360,North America,32,1576,1,,,2193
23,Chile,1184271,,26073,,1120141,,38057,3376,61517,1354,12916581,670950,19251189,South America,16,738,1,,,1977
24,Iraq,1051868,,15392,,927575,,108901,560,25680,376,9244746,225696,40961122,Asia,39,2661,4,,,2659
25,Romania,1051779,,27833,,983040,,40906,1325,54976,1455,8190054,428090,19131613,Europe,18,687,2,,,2138
26,Philippines,1020495,,17031,,935695,,67769,750,9212,154,11675796,105397,110778843,Asia,109,6505,9,,,612
27,Belgium,979034,,24104,,846653,,108277,892,84173,2072,12363941,1063000,11631175,Europe,12,483,1,,,9309
28,Sweden,960520,,14000,,782406,,164114,392,94622,1379,8482276,835601,10151111,Europe,11,725,1,,,16167
29,Israel,838323,,6361,,830371,,1591,120,91146,692,14163318,1539894,9197590,Asia,11,1446,1,,,173
30,Portugal,835563,,16973,,794781,,23809,88,82142,1669,10410898,1023470,10172161,Europe,12,599,1,,,2341
