#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,37958018,44418,855547,696,29612065,49719,7490406,17469,,,,,,North America,,,,,,
,Asia,37042074,476864,495503,4469,31791506,353976,4755065,30705,,,,,,Asia,,,,,,
,South America,24217899,41301,650132,1355,21793945,59324,1773822,26903,,,,,,South America,,,,,,
,Europe,43903995,105101,998374,1891,38371426,156177,4534195,31488,,,,,,Europe,,,,,,
,Africa,4542628,7141,120373,221,4060943,7597,361312,3823,,,,,,Africa,,,,,,
,Oceania,62353,77,1187,,42421,71,18745,8,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,147727688,674902,3121131,8632,125673012,626864,18933545,110396,18952,400.4,,,,All,,,,,,
1,USA,32821665,32012,586148,269,25377456,37582,6858061,9925,98688,1762,439533853,1321590,332579690,North America,10,567,1,96,0.8,20621
2,India,17306300,354531,195116,2806,14296640,218559,2814544,8944,12442,140,277918810,199796,1391012516,Asia,80,7129,5,255,2,2023
3,Brazil,14340787,32572,390797,1188,12809169,42397,1140821,8318,67080,1828,43538104,203652,213786534,South America,15,547,5,152,6,5336
4,France,5498044,24465,102858,145,4363243,41652,1031943,5978,84080,1573,74505035,1139377,65391007,Europe,12,636,1,374,2,15781
5,Russia,4762569,8780,108232,332,4388008,7540,266329,2300,32624,741,127800000,875430,145985396,Europe,31,1349,1,60,2,1824
6,Turkey,4629969,38553,38358,347,4073644,51236,517967,3590,54422,451,45884258,539338,85075142,Asia,18,2218,2,453,4,6088
7,UK,4404882,1712,127428,11,4193828,4674,83626,243,64611,1869,148737754,2181679,68175812,Europe,15,535,0,25,0.2,1227
8,Italy,3962674,13158,119238,217,3382224,13176,461212,2862,65619,1974,57126017,945961,60389418,Europe,15,506,1,218,4,7637
9,Spain,3468617,,77591,,3163849,,227177,2297,74164,1659,44374223,948785,46769519,Europe,13,603,1,,,4857
10,Germany,3298201,12014,82237,43,2893900,11600,322064,5049,39263,979,54061332,643573,84001806,Europe,25,1021,2,143,0.5,3834
11,Argentina,2845872,,61474,,2496277,,288121,4858,62502,1350,10689927,234777,45532343,South America,16,741,4,,,6328
12,Poland,2758856,7219,65415,193,2439412,16753,254029,3185,72961,1730,13901801,367647,37812856,Europe,14,578,3,191,5,6718
13,Colombia,2757274,,70886,,2573657,,112731,5645,53724,1381,14317363,278967,51322788,South America,19,724,4,,,2197
14,Iran,2396204,19165,69574,454,1877517,14112,449113,5206,28236,820,15195766,179060,84864249,Asia,35,1220,6,226,5,5292
15,Mexico,2326738,3308,214853,349,1848177,3169,263708,4798,17894,1652,6531935,50233,130031556,North America,56,605,20,25,3,2028
16,Ukraine,2025271,7930,42323,231,1572528,6574,410420,177,46537,973,9214479,211732,43519479,Europe,21,1028,5,182,5,9431
17,Peru,1754150,,59440,,1679099,,15611,2646,52608,1783,10798298,323846,33343939,South America,19,561,3,,,468
