#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
26,Iraq,911376,,14641,,804772,,91963,449,22275,358,8428859,206013,40914153,Asia,45,2794,5
27,Sweden,857401,,13621,,N/A,N/A,N/A,377,84491,1342,7530772,742105,10147848,Europe,12,745,1
28,Philippines,853209,12674,14744,225,648220,593,190245,762,7707,133,10632956,96049,110703120,Asia,130,7508,10
29,Israel,835674,,6280,,825195,,4199,270,90858,683,13729129,1492688,9197590,Asia,11,1465,1
30,Portugal,826327,,16904,,783523,,25900,128,81222,1662,9363361,920350,10173697,Europe,12,602,1
31,Pakistan,715968,5139,15329,100,627561,1772,73078,4204,3194,68,10688894,47679,224183472,Asia,313,14625,21
32,Hungary,713868,8053,23211,245,423366,3091,267291,1344,74042,2407,4897922,508011,9641368,Europe,14,415,2
33,Bangladesh,673594,,9584,,568541,,95469,,4059,58,4915758,29621,165953360,Asia,246,17316,34
34,Jordan,659250,,7646,,581170,,70434,729,64122,744,6269269,609782,10281166,Asia,16,1345,2
35,Serbia,636418,,5659,,545508,,85251,264,73066,650,3563364,409106,8710121,Europe,14,1539,2
36,Switzerland,617543,,10450,,557566,,49527,189,70954,1201,6339396,728379,8703430,Europe,14,833,1
37,Austria,574755,3139,9662,38,532539,3348,32554,586,63537,1068,26478234,2927049,9046051,Europe,16,936,0
38,Morocco,500948,,8885,,487414,,4649,239,13449,239,6079500,163220,37247332,Africa,74,4192,6
39,Japan,496206,,9334,,458840,,28032,483,3933,74,10317762,81772,126176770,Asia,254,13518,12
40,Lebanon,491928,,6592,,398699,,86637,853,72323,969,3674827,540275,6801775,Asia,14,1032,2
41,UAE,480006,,1526,,464971,,13509,,48085,153,39784257,3985448,9982380,Asia,21,6542,0
42,Saudi Arabia,396758,,6737,,382198,,7823,898,11262,191,15676905,444980,35230579,Asia,89,5229,2
43,Slovakia,370473,1080,10487,76,255300,,104686,515,67831,1920,2432500,445375,5461686,Europe,15,521,2
44,Bulgaria,370179,,14308,,284869,,71002,812,53588,2071,2257555,326808,6907899,Europe,19,483,3
45,Malaysia,359117,1510,1321,8,342737,1248,15059,194,10987,40,8104421,247955,32685088,Asia,91,24743,4
46,Panama,358098,,6156,,347483,,4459,105,82002,1410,2225209,509555,4366967,North America,12,709,2
47,Ecuador,342678,,17158,,290314,,35206,602,19199,961,1183906,66329,17848997,South America,52,1040,15
48,Belarus,333430,,2334,,323748,,7348,,35295,247,5516682,583966,9446919,Europe,28,4048,2
49,Greece,290964,,8758,,245351,,36855,790,28021,843,6994041,673565,10383622,Europe,36,1186,1
50,Croatia,290899,2535,6269,34,270964,2035,13666,180,71200,1534,1629803,398909,4085651,Europe,14,652,3
51,Georgia,287689,506,3869,11,276711,285,7109,,72225,971,3646580,915480,3983242,Asia,14,1030,1
52,Azerbaijan,281387,,3846,,247459,,30082,,27561,377,2990285,292889,10209606,Asia,36,2655,3
53,Bolivia,280649,1442,12428,16,230021,985,38200,71,23793,1054,976539,82789,11795501,South America,42,949,12
54,Nepal,279388,,3038,,273735,,2615,,9458,103,2306244,78074,29539173,Asia,106,9723,13
55,Tunisia,268837,,9179,,223391,,36267,392,22565,770,1168876,98111,11913868,Africa,44,1298,10
56,Kazakhstan,266677,2734,3202,12,232835,1511,30640,221,14073,169,9103707,480417,18949587,Asia,71,5918,2
57,Palestine,264395,,2812,,229876,,31707,190,50921,542,1623732,312722,5192257,Asia,20,1846,3
58,Dominican Republic,256563,,3382,,215726,,37455,155,23470,309,1339875,122568,10931710,North America,43,3232,8
59,Kuwait,244325,,1393,,228627,,14305,224,56568,323,2142326,496009,4319129,Asia,18,3101,2
60,Ireland,240192,,4769,,23364,,212059,60,48229,958,4153203,833934,4980256,Europe,21,1044,1
61,Moldova,240056,,5339,,220881,,13836,316,59616,1326,894243,222078,4026708,Europe,17,754,5
62,Denmark,236346,,2436,,225255,,8655,37,40694,419,28412565,4892009,5807954,Europe,25,2384,0
63,Paraguay,232142,,4698,,189971,,37473,445,32242,653,962987,133749,7199969,South America,31,1533,7
64,Slovenia,225950,1250,4112,12,207927,1240,13911,140,108674,1978,1100996,529539,2079159,Europe,9,506,2
65,Ethiopia,225516,,3111,,167945,,54460,895,1925,27,2430217,20746,117143517,Africa,519,37655,48
66,Lithuania,225308,995,3671,9,205768,1428,15869,150,83671,1363,2480073,921007,2692785,Europe,12,734,1
67,Costa Rica,222544,,3018,,194760,,24766,199,43381,588,842015,164137,5129965,North America,23,1700,6
68,Egypt,208876,,12362,,158454,,38060,90,2012,119,2507491,24153,103815779,Africa,497,8398,41
69,Armenia,202167,1009,3720,23,181180,1020,17267,,68127,1254,899290,303044,2967523,Asia,15,798,3
70,Guatemala,201295,,6977,,183917,,10401,5,11078,384,1095962,60317,18169964,North America,90,2604,17
71,Honduras,194548,765,4766,51,75233,474,114549,512,19405,475,536963,53559,10025665,North America,52,2104,19
72,Qatar,188100,,324,,168534,,19242,433,66992,115,1792416,638369,2807805,Asia,15,8666,2
73,Bosnia and Herzegovina,181927,,7298,,139419,,35210,,55720,2235,835478,255889,3265007,Europe,18,447,4
74,Venezuela,172461,,1739,,155662,,15060,237,6078,61,3359014,118385,28373581,South America,165,16316,8
75,Oman,168005,,1747,,149969,,16289,204,32271,336,1550000,297732,5206018,Asia,31,2980,3
76,Libya,166888,,2807,,152328,,11753,,24036,404,905959,130482,6943166,Africa,42,2474,8
77,Nigeria,163652,,2059,,154073,,7520,11,779,10,1803177,8584,210050728,Africa,1284,102016,116
78,Bahrain,154280,,550,,142741,,10989,86,88329,315,3744274,2143690,1746649,Asia,11,3176,0
79,Kenya,144154,,2309,,98183,,43662,236,2636,42,1549388,28336,54679096,Africa,379,23681,35
80,Myanmar,142572,14,3206,,131846,1,7520,,2607,59,2551585,46654,54691149,Asia,384,17059,21
81,North Macedonia,140065,,4150,,113430,,22485,124,67232,1992,660522,317054,2083308,Europe,15,502,3
82,Uruguay,137946,,1363,,104241,,32342,453,39605,391,1504177,431859,3483027,South America,25,2555,2
83,Albania,127795,,2304,,96672,,28819,18,44445,801,579303,201471,2875366,Europe,22,1248,5
84,Algeria,118251,,3123,,82392,,32736,19,2660,70,230861,5193,44458992,Africa,376,14236,193
85,Estonia,113736,639,1020,14,94206,1344,18510,72,85695,769,1192330,898363,1327225,Europe,12,1301,1
86,S. Korea,108945,676,1765,1,99301,515,7879,108,2124,34,8106630,158014,51303292,Asia,471,29067,6
87,Latvia,107240,666,1986,5,98247,,7007,94,57347,1062,2020745,1080604,1870015,Europe,17,942,1
88,Norway,102719,,684,,88952,,13083,61,18834,125,4824081,884515,5453925,Europe,53,7974,1
89,Sri Lanka,94564,,593,,91272,,2699,,4402,28,2374627,110537,21482568,Asia,227,36227,9
90,Montenegro,93803,,1354,,87768,,4681,69,149338,2156,349633,556628,628127,Europe,7,464,2
91,Ghana,91109,,752,,88971,,1386,32,2886,24,1020874,32337,31570317,Africa,347,41982,31
92,Kyrgyzstan,90019,208,1519,3,85824,105,2676,24,13625,230,897438,135834,6606892,Asia,73,4350,7
93,Zambia,89783,,1226,,85559,,2998,56,4781,65,1293121,68865,18777519,Africa,209,15316,15
94,Uzbekistan,84724,195,634,,82586,171,1504,23,2504,19,1377915,40716,33842182,Asia,399,53379,25
95,Cuba,84532,,448,,78916,,5168,66,7467,40,3170526,280050,11321269,North America,134,25271,4
96,Finland,81707,446,868,,46000,,34839,41,14729,156,4142869,746817,5547372,Europe,68,6391,1
97,Mozambique,68506,,789,,58336,,9381,68,2146,25,493153,15447,31924805,Africa,466,40462,65
98,El Salvador,65491,,2048,4,62340,,1103,30,10058,315,856658,131561,6511465,North America,99,3179,8
99,Luxembourg,63467,,763,,58874,,3830,30,100137,1204,2490226,3929022,633803,Europe,10,831,0
100,Cameroon,61731,,919,,56926,,3886,385,2282,34,1187367,43893,27051678,Africa,438,29436,23
101,Singapore,60633,32,30,,60304,,299,1,10302,5,8789647,1493361,5885816,Asia,97,196194,1
102,Afghanistan,57160,16,2521,,51962,1,2677,1120,1443,64,367390,9277,39600147,Asia,693,15708,108
103,Cyprus,50589,,268,,36872,,13449,20,41667,221,3838911,3161843,1214137,Asia,24,4530,0
104,Namibia,45193,,559,,43483,,1151,27,17542,217,358301,139079,2576234,Africa,57,4609,7
105,Ivory Coast,45089,,260,,44197,,632,,1678,10,548998,20425,26878311,Africa,596,103378,49
106,Botswana,42674,,636,,38203,,3835,1,17870,266,944985,395714,2388048,Africa,56,3755,3
107,Jamaica,41843,,661,,18690,,22492,47,14083,222,298981,100628,2971145,North America,71,4495,10
108,Uganda,41113,27,337,,40685,,91,,878,7,964009,20579,46843463,Africa,1139,139001,49
109,Senegal,39307,,1074,,38031,,202,21,2301,63,450876,26396,17081465,Africa,435,15905,38
110,Zimbabwe,37147,,1535,,34831,,781,3,2472,102,390833,26005,15029288,Africa,405,9791,38
111,Malawi,33779,,1126,,31239,,1414,29,1732,58,222695,11415,19508185,Africa,578,17325,88
112,Thailand,31658,789,97,1,28161,33,3400,1,453,1,8124896,116177,69935286,Asia,2209,720982,9
113,Sudan,30111,,2063,,24214,,3834,,675,46,232965,5220,44633495,Africa,1482,21635,192
114,Malta,29511,,401,,28561,,549,,66699,906,828497,1872517,442451,Europe,15,1103,1
115,Australia,29396,8,909,,26352,9,2135,,1143,35,16078365,624945,25727658,Australia/Oceania,875,28303,2
116,DRC,28511,,745,,25841,,1925,,311,8,143000,1560,91640540,Africa,3214,123007,641
117,Madagascar,27034,,486,,23293,,3255,246,957,17,151659,5371,28235744,Africa,1044,58098,186
118,Maldives,25436,,67,,22276,,3093,82,46428,122,665151,1214100,547855,Asia,22,8177,1
119,Rwanda,23260,,314,,20991,,1955,5,1762,24,1207093,91460,13197999,Africa,567,42032,11
120,Angola,23242,,549,,21589,,1104,13,691,16,438556,13034,33646691,Africa,1448,61287,77
121,Guinea,20746,,132,,18408,,2206,24,1548,10,412617,30780,13405203,Africa,646,101555,32
122,Gabon,20636,,127,,17456,,3053,20,9107,56,662689,292454,2265958,Africa,110,17842,3
123,Syria,20008,,1360,,13780,,4868,,1122,76,,,17826172,Asia,891,13107,
124,Mayotte,19643,,167,,2964,,16512,7,70695,601,162430,584585,277855,Africa,14,1664,2
125,French Polynesia,18652,,141,,4842,,13669,2,66104,500,26355,93404,282161,Australia/Oceania,15,2001,11
126,Cabo Verde,18629,,177,,17077,,1375,23,33228,316,134993,240785,560637,Africa,30,3167,4
127,Mauritania,18005,,450,,17307,,248,14,3796,95,213675,45049,4743154,Africa,263,10540,22
128,French Guiana,17549,,94,,9995,,7460,9,57612,309,169271,555707,304605,South America,17,3240,2
129,Runion,17508,,123,,16011,,1374,54,19448,137,100098,111190,900240,Africa,51,7319,9
130,Eswatini,17370,,669,,16642,,59,3,14854,572,172552,147554,1169416,Africa,67,1748,7
131,Mongolia,14183,689,20,1,8875,353,5288,88,4273,6,2370316,714196,3318857,Asia,234,165943,1
132,Tajikistan,13308,,90,,13218,,0,,1372,9,,,9701803,Asia,729,107798,
133,Burkina Faso,12924,,152,,12571,,201,,606,7,174792,8190,21341538,Africa,1651,140405,122
134,Haiti,12840,,251,,11447,,1142,,1116,22,54379,4725,11509514,North America,896,45855,212
135,Belize,12485,,318,,12106,,61,1,30967,789,103373,256401,403170,North America,32,1268,4
136,Andorra,12456,,120,,11732,,604,12,161011,1551,193595,2502488,77361,Europe,6,645,0
137,Somalia,12271,,605,,5129,,6537,,756,37,98053,6041,16232185,Africa,1323,26830,166
138,Guadeloupe,12140,,174,,2242,,9724,13,30337,435,159029,397397,400177,North America,33,2300,3
139,Togo,11814,,116,,8985,,2713,,1402,14,288679,34255,8427344,Africa,713,72650,29
140,Hong Kong,11564,,207,,11186,,171,7,1533,27,11193673,1483810,7543871,Asia,652,36444,1
141,Mali,11393,,404,,7081,,3908,,550,20,240790,11634,20696544,Africa,1817,51229,86
142,Guyana,10958,,252,,9576,,1130,13,13880,319,97651,123690,789482,South America,72,3133,8
143,Curaao,10909,,62,,6121,,4726,22,66271,377,82530,501364,164611,North America,15,2655,2
144,Lesotho,10707,,315,,4471,,5921,,4968,146,68712,31880,2155342,Africa,201,6842,31
145,South Sudan,10340,,114,,10090,,136,,915,10,137942,12213,11294753,Africa,1092,99077,82
146,Congo,10084,,137,,8208,,1739,,1794,24,92500,16453,5622068,Africa,558,41037,61
147,Aruba,9958,,92,,9283,,583,14,92965,859,133934,1250364,107116,North America,11,1164,1
148,Djibouti,9662,,94,,7551,,2017,,9671,94,137434,137565,999047,Africa,103,10628,7
149,Bahamas,9364,,189,,8837,,338,4,23638,477,79493,200669,396139,North America,42,2096,5
150,Suriname,9265,,178,,8647,,440,7,15685,301,45863,77644,590683,South America,64,3318,13
151,Martinique,9028,,57,,98,,8873,5,24072,152,133358,355583,375040,North America,42,6580,3
152,Papua New Guinea,8342,341,68,,846,,7428,,919,7,63700,7018,9077096,Australia/Oceania,1088,133487,142
153,Trinidad and Tobago,8323,,145,,7712,,466,14,5932,103,115228,82130,1402988,North America,169,9676,12
154,Benin,7515,,93,,6452,,970,35,608,8,548484,44354,12366127,Africa,1646,132969,23
155,Equatorial Guinea,7059,,104,,6683,,272,11,4908,72,111994,77874,1438142,Africa,204,13828,13
156,Nicaragua,6727,,179,,4225,,2323,,1006,27,,,6685223,North America,994,37348,
157,Iceland,6258,,29,,6126,,103,,18248,85,558666,1628997,342951,Europe,55,11826,1
158,Gambia,5564,,166,,5111,,287,3,2254,67,58464,23683,2468564,Africa,444,14871,42
159,CAR,5491,26,74,,5056,,361,2,1122,15,40907,8358,4894258,Africa,891,66139,120
160,Yemen,5233,,1022,,1987,,2224,23,173,34,20872,688,30329437,Asia,5796,29677,1453
161,Niger,5062,,188,,4746,,128,1,204,8,92995,3739,24873980,Africa,4914,132308,267
162,San Marino,4944,,85,,4419,,440,10,145472,2501,55695,1638763,33986,Europe,7,400,1
163,Chad,4619,,167,,4279,,173,,275,10,110863,6604,16786050,Africa,3634,100515,151
164,Seychelles,4395,,24,,4091,,280,,44476,243,21504,217614,98817,Africa,22,4117,5
165,Saint Lucia,4329,,64,,4143,,122,2,23492,347,37104,201351,184275,North America,43,2879,5
166,Gibraltar,4277,,94,,4178,,5,,126978,2791,218392,6483746,33683,Europe,8,358,0
167,Cambodia,4081,477,26,2,2080,96,1975,,242,2,744516,44062,16896931,Asia,4140,649882,23
168,Channel Islands,4051,,86,,3956,,9,1,23136,491,399901,2283870,175098,Europe,43,2036,0
169,Sierra Leone,3995,,79,,2828,,1088,,493,10,118332,14606,8101406,Africa,2028,102549,68
170,Comoros,3758,,146,,3568,,44,,4252,165,,,883803,Africa,235,6053,
171,Barbados,3708,,44,,3579,,85,,12891,153,145227,504879,287647,North America,78,6537,2
172,Guinea-Bissau,3675,,66,,3049,,560,9,1834,33,60013,29952,2003626,Africa,545,30358,33
173,Eritrea,3447,,10,,3166,,271,,962,3,23693,6610,3584173,Africa,1040,358417,151
174,Burundi,3078,,6,,773,,2299,,253,0.5,90019,7402,12161279,Africa,3951,2026880,135
175,Liechtenstein,2722,,56,,2606,,60,4,71232,1465,32252,844006,38213,Europe,14,682,1
176,Vietnam,2683,,35,,2429,,219,,27,0.4,2598753,26514,98013529,Asia,36531,2800387,38
177,New Zealand,2571,10,26,,2440,,105,,514,5,1937821,387401,5002100,Australia/Oceania,1946,192388,3
178,Monaco,2369,,31,,2220,,118,6,60040,786,51953,1316699,39457,Europe,17,1273,1
179,Turks and Caicos,2344,,17,,2279,,48,2,59918,435,37014,946166,39120,North America,17,2301,1
180,Sao Tome and Principe,2261,,35,,2172,,54,,10172,157,12597,56671,222283,Africa,98,6351,18
181,Sint Maarten,2182,,27,,2116,,39,1,50450,624,24628,569420,43251,North America,20,1602,2
182,Liberia,2042,,85,,1899,,58,2,397,17,79684,15476,5148732,Africa,2521,60573,65
183,St. Vincent Grenadines,1790,1,10,,1651,16,129,2,16095,90,43812,393950,111212,North America,62,11121,3
184,Bermuda,1773,116,14,,888,24,871,28,28551,225,214340,3451530,62100,North America,35,4436,0
185,Saint Martin,1693,,12,,1399,,282,7,43220,306,26385,673568,39172,North America,23,3264,1
186,Isle of Man,1574,,29,,1445,,100,,18435,340,44761,524256,85380,Europe,54,2944,2
187,Caribbean Netherlands,1511,,14,,1349,,148,,57211,530,9238,349779,26411,North America,17,1887,3
188,Mauritius,1183,,12,,730,,441,,929,9,358675,281667,1273399,Africa,1076,106117,4
189,Antigua and Barbuda,1182,,30,,913,,239,45,11993,304,16493,167350,98554,North America,83,3285,6
190,Taiwan,1056,2,10,,1020,2,26,,44,0.4,484871,20330,23850085,Asia,22585,2385009,49
191,Timor-Leste,947,70,1,,443,48,503,,708,0.7,48364,36154,1337717,Asia,1413,1337717,28
192,St. Barth,907,,1,,462,,444,,91616,101,26385,2665152,9900,North America,11,9900,0
193,Bhutan,906,,1,,875,,30,,1164,1,644174,827826,778151,Asia,859,778151,1
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
195,Faeroe Islands,661,,1,,660,,0,,13488,20,245768,5015059,49006,Europe,74,49006,0
196,Cayman Islands,516,,2,,487,,27,,7781,30,84802,1278756,66316,North America,129,33158,1
197,Tanzania,509,,21,,183,,305,7,8,0.3,,,61034538,Africa,119911,2906407,
198,Wallis and Futuna,430,,5,,44,,381,3,38788,451,1331,120061,11086,Australia/Oceania,26,2217,8
199,Brunei,219,,3,,206,,10,,497,7,116596,264566,440707,Asia,2012,146902,4
200,British Virgin Islands,178,,1,,159,,18,,5858,33,13223,435168,30386,North America,171,30386,2
201,Dominica,165,,,,159,,6,,2288,,13500,187178,72124,North America,437,,5
202,Grenada,155,,1,,152,,2,,1373,9,23989,212433,112925,North America,729,112925,5
203,New Caledonia,121,,,,58,,63,,421,,29017,100889,287613,Australia/Oceania,2377,,10
204,Fiji,68,,2,,64,,2,,75,2,40300,44706,901455,Australia/Oceania,13257,450728,22
205,Falkland Islands,60,,,,54,,6,,16868,,7165,2014338,3557,South America,59,,0
206,Macao,49,,,,48,,1,,75,,4418,6733,656144,Asia,13391,,149
207,Laos,49,,,,47,,2,,7,,138020,18761,7356740,Asia,150138,,53
208,Saint Kitts and Nevis,44,,,,44,,0,,823,,12381,231468,53489,North America,1216,,4
209,Greenland,31,,,,31,,0,,545,,20669,363596,56846,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33624,,,,803,Europe,30,,
211,Anguilla,25,,,,22,,3,,1655,,14579,965113,15106,North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,4158,,5126,888080,5772,North America,241,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4994,North America,250,4994,4
214,Solomon Islands,19,,,,18,,1,,27,,4500,6431,699780,Australia/Oceania,36831,,156
215,Western Sahara,10,,1,,8,,1,,16,2,,,608583,Africa,60858,608583,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59498,Australia/Oceania,14875,,
218,Samoa,3,,,,2,,1,,15,,,,199431,Australia/Oceania,66477,,
219,Vanuatu,3,,,,1,,2,,10,,470,1503,312643,Australia/Oceania,104214,,665
220,Micronesia,1,,,,1,,0,,9,,,,115952,Australia/Oceania,115952,,
221,China,90400,14,4636,,85481,10,283,3,63,3,160000000,111163,1439323776,Asia,15922,310467,9
,Total:,36659379,5927,834272,929,28364708,3394,7460399,16083,,,,,,North America,,,
,Total:,22270149,1442,587870,16,19899341,985,1782938,21864,,,,,,South America,,,
,Total:,30664348,34620,444749,482,27428480,14312,2791119,27580,,,,,,Asia,,,
,Total:,41391466,79477,947706,2076,29334710,82619,11109050,33015,,,,,,Europe,,,
,Total:,4366348,53,115490,,3906951,,343907,3529,,,,,,Africa,,,
,Total:,59610,359,1151,,34672,,23787,5,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,135412021,121878,2931253,3503,108969568,101319,23511200,102076,17372.1,376.1,,,,All,,,
