#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
130,Runion,16586,,115,,14828,,1643,54,18427,128,98785,109749,900100,Africa,54,7827,9
131,Tajikistan,13308,,90,,13218,,0,,1372,9,,,9697109,Asia,729,107746,
132,Haiti,12788,,251,,11126,,1411,,1111,22,54379,4726,11506476,North America,900,45843,212
133,Burkina Faso,12774,,149,,12420,,205,,599,7,,,21328963,Africa,1670,143147,
134,Belize,12456,,317,,12090,,49,1,30907,787,100149,248501,403012,North America,32,1271,4
135,Andorra,12053,,115,,11365,,573,12,155808,1487,193595,2502585,77358,Europe,6,673,0
136,Guadeloupe,11681,,170,,2242,,9269,8,29190,425,154363,385739,400175,North America,34,2354,3
137,Somalia,11499,,537,,4861,,6101,,709,33,,,16222455,Africa,1411,30209,
138,Hong Kong,11481,,205,,11108,,168,9,1522,27,11193673,1484071,7542543,Asia,657,36793,1
139,Lesotho,10706,,315,,4471,,5920,,4968,146,67404,31278,2154971,Africa,201,6841,32
140,Togo,10654,,110,,7996,,2548,,1265,13,276636,32843,8423092,Africa,791,76574,30
141,Guyana,10375,,233,,9159,,983,12,13143,295,91231,115570,789399,South America,76,3388,9
142,Mali,10199,,386,,6863,,2950,,493,19,161704,7818,20683742,Africa,2028,53585,128
143,South Sudan,10197,,112,,9710,,375,,903,10,132246,11712,11291885,Africa,1107,100820,85
144,Congo,9681,,135,,8208,,1338,,1723,24,92500,16462,5619090,Africa,580,41623,61
145,Aruba,9503,,86,,8713,,704,8,88725,803,126431,1180429,107106,North America,11,1245,1
146,Bahamas,9171,,188,,8676,,307,3,23156,475,76691,193636,396057,North America,43,2107,5
147,Suriname,9122,,177,,8598,,347,3,15446,300,44700,75690,590568,South America,65,3337,13
148,Mongolia,8841,,8,,5070,,3763,46,2665,2,2262962,682087,3317702,Asia,375,414713,1
149,Curaao,8834,,38,,5330,,3466,22,53671,231,73224,444871,164596,North America,19,4331,2
150,Martinique,8304,,51,,98,,8155,5,22141,136,126108,336247,375046,North America,45,7354,3
151,Djibouti,8180,,71,,6538,,1571,,8190,71,130626,130792,998733,Africa,122,14067,8
152,Trinidad and Tobago,8072,,145,,7618,,309,14,5754,103,110530,78787,1402889,North America,174,9675,13
153,Benin,7313,,93,,6452,,768,35,592,8,548484,44379,12359163,Africa,1690,132894,23
154,Equatorial Guinea,7008,,103,,6635,,270,14,4876,72,110205,76684,1437130,Africa,205,13953,13
155,Nicaragua,6677,,178,,4225,,2274,,999,27,,,6683501,North America,1001,37548,
156,Iceland,6205,,29,,6058,,118,1,18095,85,544007,1586475,342903,Europe,55,11824,1
157,Papua New Guinea,6112,,60,,846,,5206,,674,7,63700,7021,9073386,Australia/Oceania,1485,151223,142
158,Gambia,5459,,165,,5070,,224,3,2213,67,55196,22373,2467075,Africa,452,14952,45
159,CAR,5222,,72,,4957,,193,2,1067,15,38422,7853,4892420,Africa,937,67950,127
160,Niger,5021,,187,,4641,,193,1,202,8,889613,35793,24854710,Africa,4950,132913,28
161,San Marino,4730,,84,,4128,,518,8,139179,2472,52984,1559041,33985,Europe,7,405,1
162,Chad,4552,,164,,4149,,239,,271,10,,,16775706,Africa,3685,102291,
163,Yemen,4531,,906,,1682,,1943,23,149,30,20872,689,30315045,Asia,6691,33460,1452
164,Gibraltar,4275,,94,,4169,,12,,126919,2791,213867,6349405,33683,Europe,8,358,0
165,Saint Lucia,4245,,61,,4142,,42,1,23038,331,36012,195444,184257,North America,43,3021,5
166,Seychelles,4135,,22,,3745,,368,,41851,223,5200,52630,98803,Africa,24,4491,19
167,Channel Islands,4050,,86,,3956,,8,1,23135,491,399901,2284326,175063,Europe,43,2036,0
168,Sierra Leone,3981,,79,,2814,,1088,,492,10,117713,14536,8097854,Africa,2034,102504,69
169,Comoros,3704,,146,,3536,,22,,4193,165,,,883397,Africa,238,6051,
170,Guinea-Bissau,3661,,63,,2982,,616,16,1828,31,58922,29423,2002606,Africa,547,31787,34
171,Barbados,3659,,42,,3506,,111,,12721,146,141529,492037,287639,North America,79,6849,2
172,Eritrea,3308,,10,,3049,,249,,923,3,23693,6612,3583100,Africa,1083,358310,151
173,Burundi,2842,,6,,773,,2063,,234,0.5,90019,7407,12153504,Africa,4276,2025584,135
174,Liechtenstein,2675,,56,,2571,,48,,70008,1466,32252,844072,38210,Europe,14,682,1
175,Vietnam,2617,,35,,2359,,223,,27,0.4,2598753,26519,97994405,Asia,37445,2799840,38
176,New Zealand,2501,,26,,2408,,67,,500,5,1902915,380423,5002100,Australia/Oceania,2000,192388,3
177,Cambodia,2477,,14,,1240,,1223,,147,0.8,706590,41830,16891872,Asia,6819,1206562,24
178,Turks and Caicos,2331,,17,,2268,,46,3,59604,435,27696,708193,39108,North America,17,2300,1
179,Monaco,2305,,28,,2128,,149,7,58428,710,51953,1316933,39450,Europe,17,1409,1
180,Sao Tome and Principe,2232,,34,,2108,,90,,10045,153,12109,54497,222194,Africa,100,6535,18
181,Sint Maarten,2147,,27,,2078,,42,1,49653,624,23608,545976,43240,North America,20,1601,2
182,Liberia,2042,,85,,1899,,58,2,397,17,79684,15484,5146127,Africa,2520,60543,65
183,St. Vincent Grenadines,1750,,10,,1587,,153,2,15737,90,41557,373701,111204,North America,64,11120,3
184,Saint Martin,1659,,12,,1399,,248,7,42367,306,23812,608101,39158,North America,24,3263,2
185,Isle of Man,1570,,29,,1247,,294,,18391,340,44761,524318,85370,Europe,54,2944,2
186,Caribbean Netherlands,1411,,11,,1127,,273,,53435,417,9238,349845,26406,North America,19,2401,3
187,Bermuda,1292,,12,,743,,537,1,20803,193,201799,3249320,62105,North America,48,5175,0
188,Antigua and Barbuda,1147,,28,,857,,262,45,11640,284,16493,167380,98536,North America,86,3519,6
189,Mauritius,1039,,12,,645,,382,,816,9,289552,227393,1273353,Africa,1226,106113,4
190,Taiwan,1036,,10,,983,,43,,43,0.4,459223,19255,23849146,Asia,23020,2384915,52
191,Bhutan,886,,1,,869,,16,,1139,1,586497,753886,777965,Asia,878,777965,1
192,St. Barth,775,,1,,462,,312,,78283,101,21651,2186970,9900,North America,13,9900,0
193,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
194,Faeroe Islands,661,,1,,660,,0,,13489,20,241762,4933717,49002,Europe,74,49002,0
195,Timor-Leste,643,,,,192,,451,,481,,43458,32500,1337167,Asia,2080,,31
196,Tanzania,509,,21,,183,,305,7,8,0.3,,,60997199,Africa,119837,2904629,
197,Cayman Islands,501,,2,,477,,22,,7557,30,82843,1249536,66299,North America,132,33150,1
198,Wallis and Futuna,409,,4,,44,,361,4,36880,361,1331,120018,11090,Australia/Oceania,27,2773,8
199,Brunei,213,,3,,195,,15,,483,7,114397,259630,440615,Asia,2069,146872,4
200,Dominica,164,,,,157,,7,,2274,,13376,185469,72120,North America,440,,5
201,Grenada,155,,1,,152,,2,,1373,9,23989,212454,112914,North America,728,112914,5
202,British Virgin Islands,153,,1,,131,,21,,5036,33,13223,435225,30382,North America,199,30382,2
203,New Caledonia,121,,,,58,,63,,421,,28593,99436,287553,Australia/Oceania,2376,,10
204,Fiji,67,,2,,64,,1,,74,2,36597,40604,901313,Australia/Oceania,13452,450657,25
205,Falkland Islands,54,,,,54,,0,,15190,,7125,2004219,3555,South America,66,,0
206,Laos,49,,,,45,,4,,7,,134152,18241,7354431,Asia,150090,,55
207,Macao,48,,,,48,,0,,73,,4369,6661,655950,Asia,13666,,150
208,Saint Kitts and Nevis,44,,,,44,,0,,823,,12381,231503,53481,North America,1215,,4
209,Greenland,31,,,,31,,0,,545,,20669,363609,56844,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33624,,,,803,Europe,30,,
211,Anguilla,25,,,,21,,4,,1655,,11052,731775,15103,North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,4157,,5126,887927,5773,North America,241,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4994,North America,250,4994,4
214,Solomon Islands,19,,,,18,,1,,27,,4500,6434,699411,Australia/Oceania,36811,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,608261,Africa,60826,608261,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59489,Australia/Oceania,14872,,
218,Samoa,3,,,,2,,1,,15,,,,199402,Australia/Oceania,66467,,
219,Vanuatu,3,,,,1,,2,,10,,470,1504,312485,Australia/Oceania,104162,,665
220,Micronesia,1,,,,1,,0,,9,,,,115925,Australia/Oceania,115925,,
221,China,90226,9,4636,,85402,8,188,2,63,3,160000000,111163,1439323776,Asia,15952,310467,9
,Total:,35969971,,821374,,27673716,,7474881,15404,,,,,,North America,,,
,Total:,21300452,,556948,,18991046,,1752458,21242,,,,,,South America,,,
,Total:,28690003,564,429550,2,26217597,430,2042856,25668,,,,,,Asia,,,
,Total:,39858804,,917038,,28122900,,10818866,31376,,,,,,Europe,,,
,Total:,4273739,,113443,,3837187,,323109,3027,,,,,,Africa,,,
,Total:,57204,12,1142,,34576,,21486,6,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,130150894,576,2839510,2,104877728,430,22433656,96723,16697.1,364.3,,,,All,,,
