#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
12,Poland,2356970,35251,53665,621,1882179,20254,421126,3143,62328,1419,12145470,321176,37815563,Europe,16,705,3
13,Argentina,2348821,,55858,,2102616,,190347,3638,51617,1228,8880480,195153,45505175,South America,19,815,5
14,Mexico,2238887,5977,203210,577,1773236,3980,262441,4798,17230,1564,6089631,46864,129942784,North America,58,639,21
15,Iran,1897314,11750,62759,94,1626144,8811,208411,3989,22376,740,12893317,152055,84793754,Asia,45,1351,7
16,Ukraine,1691737,17569,33246,421,1323083,9602,335408,177,38858,764,8179905,187886,43536618,Europe,26,1310,5
17,South Africa,1549451,1294,52897,51,1474826,507,21728,546,25882,884,9912073,165572,59865738,Africa,39,1132,6
18,Peru,1548807,,52008,,1468457,,28342,2328,46491,1561,9314947,279612,33313813,South America,22,641,4
19,Czechia,1539617,7208,26586,62,1371074,335,141957,1623,143569,2479,12709934,1185203,10723846,Europe,7,403,1
20,Indonesia,1517854,6142,41054,196,1355578,7248,121222,,5506,149,12801104,46435,275680133,Asia,182,6715,22
21,Netherlands,1280443,7827,16559,22,N/A,N/A,N/A,677,74604,965,10298103,600009,17163235,Europe,13,1036,2
22,Chile,1003406,7868,23328,193,936721,5451,43357,2729,52156,1213,11278506,586242,19238649,South America,19,825,2
23,Canada,986001,3885,22993,34,913903,2610,49105,704,25955,605,27641691,727622,37989071,North America,39,1652,1
24,Romania,958918,6115,23674,136,856405,5733,78839,1434,50097,1237,7360350,384526,19141377,Europe,20,809,3
25,Belgium,882453,5611,23016,50,57110,295,802327,738,75895,1979,11161544,959941,11627325,Europe,13,505,1
26,Iraq,856939,6015,14360,37,764096,4536,78483,471,20956,351,8078977,197569,40891905,Asia,48,2848,5
27,Israel,833456,351,6220,11,820703,1038,6533,374,90617,676,13541116,1472246,9197590,Asia,11,1479,1
28,Portugal,822314,592,16859,11,778912,702,26543,129,80822,1657,9101428,894540,10174425,Europe,12,604,1
29,Sweden,813191,,13498,32,N/A,N/A,N/A,319,80147,1330,7201692,709785,10146302,Europe,12,752,1
30,Philippines,756199,8920,13303,6,603948,205,138948,785,6833,120,10249771,92618,110667252,Asia,146,8319,11
31,Pakistan,672931,4974,14530,96,605274,2148,53127,3303,3003,65,10247374,45731,224077827,Asia,333,15422,22
32,Hungary,661721,9288,20995,258,410565,3630,230161,1512,68629,2177,4649596,482225,9641968,Europe,15,459,2
33,Jordan,618059,6482,6940,82,520498,7354,90621,729,60130,675,5966411,580465,10278677,Asia,17,1481,2
34,Bangladesh,617764,6469,9105,59,544938,2539,63721,,3723,55,4698774,28321,165913044,Asia,269,18222,35
35,Serbia,605406,4810,5345,37,506743,4054,93318,291,69499,614,3441136,395034,8710982,Europe,14,1630,3
36,Switzerland,603092,1968,10350,13,548375,1123,44367,159,69306,1189,6069595,697504,8701876,Europe,14,841,1
37,Austria,549592,3363,9368,29,503729,2613,36495,531,60763,1036,23805240,2631928,9044790,Europe,16,965,0
38,Morocco,496676,579,8825,7,483711,348,4140,235,13338,237,5982757,160669,37236577,Africa,75,4219,6
39,Japan,474773,2661,9162,49,446416,1392,19195,380,3762,73,9873913,78249,126186249,Asia,266,13773,13
40,Lebanon,471962,3562,6286,52,373833,3146,91843,952,69380,924,3581760,526534,6802523,Asia,14,1082,2
41,UAE,463759,2315,1499,2,447790,2435,14470,,46471,150,37836288,3791423,9979442,Asia,22,6657,0
42,Saudi Arabia,390597,590,6676,7,378469,386,5452,699,11091,190,15184311,431161,35217238,Asia,90,5275,2
43,Slovakia,362489,1304,9790,71,255300,,97399,599,66370,1793,2360594,432215,5461622,Europe,15,558,2
44,Panama,355051,,6114,,343904,,5033,105,81335,1401,2154955,493656,4365296,North America,12,714,2
45,Malaysia,346678,1178,1278,6,331001,1377,14399,163,10610,39,7711350,236002,32674891,Asia,94,25567,4
46,Bulgaria,346327,3694,13313,116,262095,2534,70919,747,50126,1927,2134815,308983,6909177,Europe,20,519,3
47,Ecuador,330388,1633,16877,30,281684,,31827,562,18517,946,1147695,64324,17842406,South America,54,1057,16
48,Belarus,323043,1236,2257,10,313628,1308,7158,,34195,239,5388505,570393,9446996,Europe,29,4186,2
49,Georgia,282260,499,3785,7,273604,437,4871,,70859,950,3418510,858183,3983430,Asia,14,1052,1
50,Nepal,277461,152,3031,1,272851,65,1579,,9397,103,2275540,77068,29526270,Asia,106,9741,13
51,Croatia,274054,2422,5967,20,255639,1260,12448,155,67067,1460,1559330,381602,4086270,Europe,15,685,3
52,Bolivia,272411,992,12257,18,221962,1106,38192,71,23102,1039,908319,77031,11791585,South America,43,962,13
53,Greece,267172,3483,8160,67,227518,2456,31494,755,25727,786,6589204,634501,10384868,Europe,39,1273,2
54,Azerbaijan,263961,2248,3593,26,238985,860,21383,,25860,352,2888033,282936,10207361,Asia,39,2841,4
55,Tunisia,255308,1290,8843,31,217928,635,28537,325,21435,742,1115541,93658,11910829,Africa,47,1347,11
56,Dominican Republic,253196,469,3330,5,212818,662,37048,154,23167,305,1311788,120028,10929037,North America,43,3282,8
57,Kazakhstan,246854,1873,3060,14,220313,1219,23481,221,13031,162,8669927,457659,18944066,Asia,77,6191,2
58,Palestine,244645,2292,2645,18,217224,1795,24776,197,47144,510,1548704,298440,5189333,Asia,21,1962,3
59,Ireland,236600,746,4705,18,23364,,208531,63,47521,945,4025669,808546,4978900,Europe,21,1058,1
60,Kuwait,233521,1418,1319,6,217873,1293,14329,252,54086,305,2066048,478520,4317575,Asia,18,3273,2
61,Moldova,231756,1515,5003,43,209907,2055,16846,331,57551,1242,853345,211909,4026937,Europe,17,805,5
62,Denmark,231265,662,2423,4,219695,710,9147,39,39822,417,25693073,4424154,5807454,Europe,25,2397,0
63,Lithuania,217005,869,3583,8,199767,744,13655,139,80560,1330,2367827,879020,2693712,Europe,12,752,1
64,Slovenia,216939,1335,4054,7,199490,966,13395,108,104340,1950,1064328,511905,2079152,Europe,10,513,2
65,Costa Rica,216764,,2957,,192699,,21108,163,42264,577,811544,158232,5128822,North America,24,1734,6
66,Paraguay,214667,,4206,,175614,,34847,408,29824,584,912732,126807,7197814,South America,34,1711,8
67,Ethiopia,208961,2372,2890,22,159436,1327,46635,853,1785,25,2365187,20203,117073281,Africa,560,40510,49
68,Egypt,202131,,11995,,154694,,35442,90,1948,116,2506788,24158,103768245,Africa,513,8651,41
69,Guatemala,194398,,6840,,177235,,10323,5,10704,377,1048601,57737,18161803,North America,93,2655,17
70,Armenia,193736,1097,3533,18,173681,617,16522,,65288,1191,860046,289833,2967387,Asia,15,840,3
71,Honduras,189043,529,4605,6,72732,88,111706,471,18863,459,517140,51602,10021788,North America,53,2176,19
72,Qatar,180804,840,295,4,164544,423,15965,358,64393,105,1741631,620282,2807805,Asia,16,9518,2
73,Bosnia and Herzegovina,171324,1698,6675,76,131166,674,33483,,52465,2044,796448,243897,3265506,Europe,19,489,4
74,Nigeria,162891,,2057,,151648,,9186,11,776,10,1767694,8421,209924712,Africa,1289,102054,119
75,Venezuela,160497,,1602,,147846,,11049,184,5656,56,3179074,112036,28375554,South America,177,17713,9
76,Oman,160018,800,1681,3,144639,673,13698,160,30756,323,1550000,297916,5202814,Asia,33,3095,3
77,Libya,159980,1023,2680,13,147864,717,9436,,23049,386,865202,124653,6940868,Africa,43,2590,8
78,Bahrain,145380,935,523,2,136064,749,8793,61,83303,300,3598553,2061987,1745187,Asia,12,3337,0
79,Myanmar,142466,32,3206,,131802,2,7458,,2605,59,2539586,46443,54682195,Asia,384,17056,22
80,Kenya,135042,984,2167,14,93067,388,39808,153,2471,40,1494777,27352,54649903,Africa,405,25219,37
81,North Macedonia,131424,1402,3810,29,107740,761,19874,124,63084,1829,629233,302035,2083310,Europe,16,547,3
82,Albania,125506,349,2241,6,91875,604,31390,18,43648,779,557421,193856,2875443,Europe,23,1283,5
83,Algeria,117192,,3093,,81538,,32561,15,2637,70,230861,5195,44439495,Africa,379,14368,192
84,Estonia,107253,832,908,6,83417,1558,22928,72,80811,684,1148800,865580,1327203,Europe,12,1462,1
85,Uruguay,105549,,974,,83380,,21195,339,30306,280,1372348,394044,3482732,South America,33,3576,3
86,S. Korea,103639,551,1735,4,95439,409,6465,107,2020,34,7747303,151013,51302210,Asia,495,29569,7
87,Latvia,103001,638,1913,14,93631,,7457,92,55065,1023,1904314,1018064,1870524,Europe,18,978,1
88,Norway,96600,871,673,,80023,,15904,61,17715,123,4687306,859601,5452884,Europe,56,8102,1
89,Sri Lanka,92917,211,571,3,89407,156,2939,,4326,27,2374627,110549,21480365,Asia,231,37619,9
90,Montenegro,91573,355,1286,12,84035,537,6252,69,145788,2047,338243,538495,628126,Europe,7,488,2
91,Ghana,90583,,743,,88065,,1775,41,2871,24,998389,31640,31554336,Africa,348,42469,32
92,Zambia,88549,131,1212,4,84698,106,2639,94,4719,65,1257477,67013,18764809,Africa,212,15483,15
93,Kyrgyzstan,88538,164,1500,1,84897,88,2141,24,13406,227,857676,129867,6604243,Asia,75,4403,8
94,Uzbekistan,83050,181,630,1,81135,152,1285,23,2455,19,1377915,40730,33830249,Asia,407,53699,25
95,Finland,78106,654,846,2,46000,,31260,52,14080,153,3983832,718175,5547161,Europe,71,6557,1
96,Cuba,76276,1013,425,1,71493,879,4358,74,6737,38,2984264,263594,11321439,North America,148,26639,4
97,Mozambique,67729,150,775,,56835,426,10119,,2123,24,482221,15115,31903189,Africa,471,41165,66
98,El Salvador,64431,,2006,,61640,,785,30,9896,308,839408,128928,6510662,North America,101,3246,8
99,Luxembourg,61881,239,749,3,57366,274,3766,30,97673,1182,2411839,3806852,633552,Europe,10,846,0
100,Singapore,60407,26,30,,60161,12,216,1,10265,5,8546349,1452303,5884686,Asia,97,196156,1
101,Afghanistan,56572,55,2495,6,51788,238,2289,1120,1429,63,349961,8842,39578536,Asia,700,15863,113
102,Cameroon,47669,,721,,35261,,11687,53,1763,27,905000,33475,27035380,Africa,567,37497,30
103,Cyprus,45864,,256,,2057,,43551,43,37782,211,3305088,2722655,1213921,Asia,26,4742,0
104,Namibia,44374,235,528,5,41910,62,1936,33,17232,205,349054,135550,2575100,Africa,58,4877,7
105,Ivory Coast,43889,,244,,40254,,3391,,1634,9,519522,19340,26862201,Africa,612,110091,52
106,Uganda,40889,22,335,,40452,3,102,,874,7,942737,20141,46807770,Africa,1145,139725,50
107,Botswana,39848,,568,,36958,,2322,1,16695,238,926189,388033,2386879,Africa,60,4202,3
108,Jamaica,39543,306,599,3,17725,127,21219,52,13310,202,283592,95459,2970828,North America,75,4960,10
109,Senegal,38782,77,1054,3,37434,113,294,32,2272,62,441464,25861,17070578,Africa,440,16196,39
110,Zimbabwe,36882,,1523,,34686,,673,13,2455,101,380662,25337,15023965,Africa,407,9865,39
111,Malawi,33584,33,1118,1,30379,107,2087,28,1723,57,219103,11238,19495989,Africa,581,17438,89
112,Sudan,30111,,2063,,24214,,3834,,675,46,232965,5222,44608252,Africa,1481,21623,191
113,Australia,29319,15,909,,26288,,2122,,1140,35,15689018,609984,25720385,Australia/Oceania,877,28295,2
114,Malta,29085,52,394,2,27951,146,740,,65740,891,811102,1833318,442423,Europe,15,1123,1
115,Thailand,28889,26,94,,27548,122,1247,1,413,1,8074112,115458,69930991,Asia,2421,743947,9
116,DRC,28199,57,745,2,25508,64,1946,,308,8,,,91573283,Africa,3247,122917,
117,Madagascar,24426,,418,,21908,,2100,246,866,15,142954,5066,28218182,Africa,1155,67508,197
118,Maldives,24379,300,67,,21282,127,3030,99,44518,122,653492,1193331,547620,Asia,22,8173,1
119,Angola,22399,88,538,1,20508,15,1353,12,666,16,418575,12450,33621433,Africa,1501,62493,80
120,Rwanda,21918,135,308,1,20308,126,1302,5,1662,23,1156698,87695,13190080,Africa,602,42825,11
121,Guinea,20083,175,127,2,16754,135,3202,24,1499,9,183605,13706,13396411,Africa,667,105484,73
122,Gabon,19550,,118,,16609,,2823,24,8633,52,637354,281434,2264663,Africa,116,19192,4
123,Mayotte,19408,,161,,2964,,16283,17,69890,580,151773,546550,277693,Africa,14,1725,2
124,Syria,19039,130,1274,9,12855,124,4910,,1069,72,,,17815688,Asia,936,13984,
125,French Polynesia,18627,,141,,4842,,13644,2,66025,500,26355,93417,282121,Australia/Oceania,15,2001,11
126,Mauritania,17847,,449,,17093,,305,14,3765,95,205167,43283,4740138,Africa,266,10557,23
127,Cabo Verde,17470,,168,,16277,,1025,23,31169,300,127554,227576,560489,Africa,32,3336,4
128,Eswatini,17344,7,668,1,16544,16,132,6,14835,571,172043,147156,1169121,Africa,67,1750,7
129,French Guiana,17132,,93,,9995,,7044,5,56279,306,162697,534460,304414,South America,18,3273,2
130,Runion,16586,,115,,14828,,1643,54,18427,128,98785,109751,900083,Africa,54,7827,9
131,Tajikistan,13308,,90,,13218,,0,,1372,9,,,9696522,Asia,729,107739,
132,Haiti,12762,,251,,11043,,1468,,1109,22,54379,4726,11506097,North America,902,45841,212
133,Burkina Faso,12717,,146,,12385,,186,,596,7,,,21327391,Africa,1677,146078,
134,Belize,12456,,317,,12090,,49,1,30909,787,100149,248514,402992,North America,32,1271,4
135,Andorra,12053,43,115,,11365,50,573,12,155810,1487,193595,2502618,77357,Europe,6,673,0
136,Guadeloupe,11681,,170,,2242,,9269,8,29190,425,154363,385739,400175,North America,34,2354,3
137,Hong Kong,11481,13,205,,11108,13,168,9,1522,27,11193673,1484104,7542377,Asia,657,36792,1
138,Somalia,11398,,529,,4819,,6050,,703,33,,,16221239,Africa,1423,30664,
139,Lesotho,10706,,315,,4471,,5920,,4968,146,67404,31279,2154925,Africa,201,6841,32
140,Togo,10654,405,110,1,7996,181,2548,,1265,13,276636,32845,8422560,Africa,791,76569,30
141,Guyana,10375,126,233,2,9159,61,983,12,13143,295,91231,115572,789389,South America,76,3388,9
142,Mali,10199,157,386,1,6863,33,2950,,493,19,161704,7819,20682142,Africa,2028,53581,128
143,South Sudan,10197,29,112,,9710,42,375,,903,10,132246,11712,11291526,Africa,1107,100817,85
144,Congo,9681,,135,,8208,,1338,,1723,24,92500,16463,5618718,Africa,580,41620,61
145,Aruba,9503,60,86,,8713,29,704,8,88726,803,126431,1180440,107105,North America,11,1245,1
146,Suriname,9122,,177,,8598,,347,3,15447,300,44700,75692,590554,South America,65,3336,13
147,Bahamas,9119,,188,,8597,,334,3,23025,475,75729,191212,396047,North America,43,2107,5
148,Mongolia,8841,394,8,,5070,150,3763,46,2665,2,2262962,682117,3317557,Asia,375,414695,1
149,Curaao,8404,,35,,5267,,3102,22,51059,213,71731,435803,164595,North America,20,4703,2
150,Martinique,8304,,51,,98,,8155,5,22141,136,126108,336246,375047,North America,45,7354,3
151,Djibouti,8180,178,71,1,6538,78,1571,,8191,71,130626,130797,998694,Africa,122,14066,8
152,Trinidad and Tobago,8072,46,145,3,7618,3,309,14,5754,103,110530,78788,1402877,North America,174,9675,13
153,Benin,7313,213,93,3,6452,,768,35,592,8,548484,44382,12358293,Africa,1690,132885,23
154,Equatorial Guinea,6914,,102,,6495,,317,14,4811,71,110205,76691,1437003,Africa,208,14088,13
155,Nicaragua,6677,,178,,4225,,2274,,999,27,,,6683286,North America,1001,37547,
156,Iceland,6205,,29,,6058,,118,1,18096,85,544007,1586503,342897,Europe,55,11824,1
157,Papua New Guinea,6112,157,60,,846,,5206,,674,7,63700,7021,9072923,Australia/Oceania,1484,151215,142
158,Gambia,5459,,165,,5070,,224,3,2213,67,55196,22375,2466888,Africa,452,14951,45
159,CAR,5161,,67,,4957,,137,2,1055,14,38422,7854,4892190,Africa,948,73018,127
160,Niger,5021,20,187,1,4641,51,193,1,202,8,889613,35796,24852302,Africa,4950,132900,28
161,San Marino,4730,,84,,4128,,518,8,139183,2472,52984,1559087,33984,Europe,7,405,1
162,Chad,4552,19,164,,4149,9,239,,271,10,,,16774413,Africa,3685,102283,
163,Yemen,4531,174,906,18,1682,6,1943,23,149,30,20872,689,30313246,Asia,6690,33458,1452
164,Gibraltar,4275,1,94,,4169,1,12,,126919,2791,213867,6349405,33683,Europe,8,358,0
165,Saint Lucia,4245,7,61,1,4142,,42,1,23039,331,36012,195448,184254,North America,43,3021,5
166,Seychelles,4135,,22,,3745,,368,,41851,223,5200,52631,98802,Africa,24,4491,19
167,Channel Islands,4050,1,86,,3956,,8,1,23135,491,399901,2284378,175059,Europe,43,2036,0
168,Sierra Leone,3981,1,79,,2814,2,1088,,492,10,117713,14537,8097410,Africa,2034,102499,69
169,Comoros,3704,8,146,,3536,11,22,,4193,165,,,883347,Africa,238,6050,
170,Barbados,3652,,42,,3465,,145,,12697,146,140894,489831,287638,North America,79,6849,2
171,Guinea-Bissau,3650,,63,,2972,,615,16,1823,31,58641,29284,2002479,Africa,549,31785,34
172,Eritrea,3308,23,10,,3049,20,249,,923,3,23693,6613,3582966,Africa,1083,358297,151
173,Burundi,2842,32,6,,773,,2063,,234,0.5,90019,7407,12152532,Africa,4276,2025422,135
174,Liechtenstein,2670,,56,,2568,,46,,69877,1466,32252,844072,38210,Europe,14,682,1
175,Vietnam,2617,14,35,,2359,,223,,27,0.4,2598753,26520,97992014,Asia,37444,2799772,38
176,New Zealand,2501,4,26,,2408,9,67,,500,5,1902915,380423,5002100,Australia/Oceania,2000,192388,3
177,Cambodia,2477,37,14,3,1240,49,1223,,147,0.8,706590,41832,16891240,Asia,6819,1206517,24
178,Turks and Caicos,2331,,17,,2268,,46,3,59606,435,27696,708211,39107,North America,17,2300,1
179,Monaco,2305,17,28,,2128,13,149,7,58428,710,51953,1316933,39450,Europe,17,1409,1
180,Sao Tome and Principe,2232,9,34,,2108,16,90,,10046,153,12109,54500,222183,Africa,100,6535,18
181,Sint Maarten,2147,,27,,2078,,42,1,49654,624,23608,545989,43239,North America,20,1601,2
182,Liberia,2042,,85,,1899,,58,2,397,17,79684,15485,5145801,Africa,2520,60539,65
183,St. Vincent Grenadines,1750,2,10,,1587,,153,2,15737,90,41557,373704,111203,North America,64,11120,3
184,Saint Martin,1619,,12,,1399,,208,7,41347,306,23812,608132,39156,North America,24,3263,2
185,Isle of Man,1569,,29,,1247,,293,,18379,340,44761,524324,85369,Europe,54,2944,2
186,Caribbean Netherlands,1411,18,11,1,1127,64,273,,53437,417,9238,349858,26405,North America,19,2400,3
187,Bermuda,1217,,12,,729,,476,1,19596,193,199648,3214685,62105,North America,51,5175,0
188,Antigua and Barbuda,1147,11,28,,857,37,262,45,11641,284,16493,167384,98534,North America,86,3519,6
189,Mauritius,1039,11,12,,645,2,382,,816,9,289552,227394,1273347,Africa,1226,106112,4
190,Taiwan,1036,6,10,,983,2,43,,43,0.4,459223,19255,23849029,Asia,23020,2384903,52
191,Bhutan,886,13,1,,869,,16,,1139,1,586497,753908,777942,Asia,878,777942,1
192,St. Barth,775,,1,,462,,312,,78283,101,21651,2186970,9900,North America,13,9900,0
193,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
194,Faeroe Islands,661,,1,,660,,0,,13489,20,241762,4933717,49002,Europe,74,49002,0
195,Timor-Leste,643,39,,,192,3,451,,481,,43458,32502,1337098,Asia,2079,,31
196,Tanzania,509,,21,,183,,305,7,8,0.3,,,60992532,Africa,119828,2904406,
197,Cayman Islands,501,1,2,,477,1,22,,7557,30,82843,1249574,66297,North America,132,33149,1
198,Wallis and Futuna,409,6,4,,44,,361,4,36877,361,1331,120007,11091,Australia/Oceania,27,2773,8
199,Brunei,213,1,3,,195,1,15,,483,7,114397,259637,440604,Asia,2069,146868,4
200,Dominica,164,3,,,157,4,7,,2274,,13376,185469,72120,North America,440,,5
201,Grenada,155,,1,,152,,2,,1373,9,23989,212456,112913,North America,728,112913,5
202,British Virgin Islands,153,,1,,131,,21,,5036,33,13223,435239,30381,North America,199,30381,2
203,New Caledonia,121,,,,58,,63,,421,,28593,99438,287545,Australia/Oceania,2376,,10
204,Fiji,67,,2,,64,,1,,74,2,36597,40605,901295,Australia/Oceania,13452,450648,25
205,Falkland Islands,54,,,,54,,0,,15190,,7125,2004219,3555,South America,66,,0
206,Laos,49,,,,45,,4,,7,,134152,18242,7354143,Asia,150085,,55
207,Macao,48,,,,48,,0,,73,,4369,6661,655926,Asia,13665,,150
208,Saint Kitts and Nevis,44,,,,43,,1,,823,,10591,198037,53480,North America,1215,,5
209,Greenland,31,,,,31,,0,,545,,20669,363609,56844,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33624,,,,803,Europe,30,,
211,Anguilla,25,,,,21,,4,,1655,,11052,731775,15103,North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,4157,,5126,887927,5773,North America,241,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4994,North America,250,4994,4
214,Solomon Islands,19,,,,18,,1,,27,,4500,6434,699365,Australia/Oceania,36809,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,608220,Africa,60822,608220,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59488,Australia/Oceania,14872,,
218,Samoa,3,,,,2,,1,,15,,,,199399,Australia/Oceania,66466,,
219,Vanuatu,3,,,,1,,2,,10,,470,1504,312466,Australia/Oceania,104155,,665
220,Micronesia,1,,,,1,,0,,9,,,,115922,Australia/Oceania,115922,,
221,China,90217,16,4636,,85394,9,187,2,63,3,160000000,111163,1439323776,Asia,15954,310467,9
,Total:,35956717,80012,820929,1505,27662815,81301,7472973,15422,,,,,,North America,,,
,Total:,21267450,97205,556319,3641,18901538,6618,1809593,21200,,,,,,South America,,,
,Total:,28689130,198193,429544,1485,26217167,123616,2042419,25671,,,,,,Asia,,,
,Total:,39858628,242818,917038,3742,28122897,135875,10818693,31376,,,,,,Europe,,,
,Total:,4261355,9757,113207,165,3819645,5540,328503,3028,,,,,,Africa,,,
,Total:,57186,182,1142,,34576,,21468,6,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,130091187,628167,2838194,10538,104759344,352959,22493649,96703,16689.5,364.1,,,,All,,,
