#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,36875030,57106,838236,622,28597001,78358,7439793,16247,,,,,,North America,,,
,Asia,31529830,301641,450881,2241,28001337,193726,3077612,28149,,,,,,Asia,,,
,South America,22539268,42504,596020,1477,20088553,7813,1854695,22555,,,,,,South America,,,
,Europe,41778540,108621,954261,2743,29640230,128075,11184049,33353,,,,,,Europe,,,
,Africa,4393798,8161,116191,190,3931810,8089,345797,3658,,,,,,Africa,,,
,Oceania,59912,191,1152,1,34698,22,24062,5,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,137177099,518224,2956756,7274,110294335,416083,23926008,103967,17599,379.3,,,,All,,,
1,USA,31976922,45598,576254,414,24550669,68953,6849999,9188,96168,1733,420575692,1264848,332510877,North America,10,577,1
2,India,13686073,160694,171089,880,12250440,96727,1264544,8944,9842,123,257806986,185402,1390530992,Asia,102,8128,5
3,Brazil,13517808,35265,354617,1324,11880803,,1282388,8318,63246,1659,28600000,133812,213732948,South America,16,603,7
4,France,5067216,8536,99135,385,310934,1147,4657147,5916,77497,1516,70140847,1072721,65385892,Europe,13,660,1
5,Russia,4649710,8320,103263,277,4272165,6656,274282,2300,31851,707,123900000,848728,145983181,Europe,31,1414,1
6,UK,4373343,3568,127100,13,3981812,9783,264431,406,64160,1865,136821861,2007270,68163171,Europe,16,536,0
7,Turkey,3903573,54562,34182,243,3372629,41218,496762,2891,45901,402,41892922,492609,85042925,Asia,22,2488,2
8,Italy,3779594,9789,114612,358,3140565,18010,524417,3593,62584,1898,53245501,881657,60392563,Europe,16,527,1
9,Spain,3370256,7446,76525,65,3111026,15104,182705,2163,72062,1636,44285495,946901,46768878,Europe,14,611,1
10,Germany,3021064,11523,79110,146,2683900,12700,258054,4662,35968,942,51559277,613857,83992315,Europe,28,1062,2
11,Poland,2586647,12013,58481,61,2197782,26481,330384,3483,68404,1547,13062929,345449,37814322,Europe,15,647,3
12,Colombia,2536198,,65889,,2383785,,86524,3079,49435,1284,13314269,259520,51303536,South America,20,779,4
13,Argentina,2532562,,57779,,2233140,,241643,3789,55639,1269,9590737,210704,45517627,South America,18,788,5
14,Mexico,2280213,1793,209338,126,1809921,2245,260954,4798,17542,1610,6273107,48261,129983471,North America,57,621,21
15,Iran,2093452,23311,64764,274,1720084,9110,308604,4440,24679,763,13770167,162334,84826064,Asia,41,1310,6
16,Ukraine,1861105,7856,37301,287,1416215,5355,407589,177,42756,857,8677716,199356,43528763,Europe,23,1167,5
17,Peru,1647694,,54903,,1566543,,26248,2302,49439,1647,10001832,300106,33327621,South America,20,607,3
18,Czechia,1581184,976,27918,43,1466296,73,86970,1157,147437,2603,14397254,1342471,10724441,Europe,7,384,1
19,Indonesia,1571824,4829,42656,126,1419796,5289,109372,,5700,155,13433306,48713,275767009,Asia,175,6465,21
20,South Africa,1559113,655,53356,34,1484356,1060,21401,546,26034,891,10154978,169566,59888210,Africa,38,1122,6
21,Netherlands,1357340,6675,16791,20,N/A,N/A,N/A,789,79079,978,11292587,657909,17164371,Europe,13,1022,2
22,Chile,1082920,6421,24483,137,1012904,7044,45533,3203,56274,1272,11971224,622089,19243575,South America,18,786,2
23,Canada,1067727,7569,23338,23,967969,4573,76420,928,28099,614,28999787,763172,37999006,North America,36,1628,1
24,Romania,1008490,2323,25248,113,910298,3639,72944,1529,52697,1319,7700501,402377,19137541,Europe,19,758,2
25,Iraq,932899,7953,14757,44,820532,5679,97610,451,22799,361,8552580,209012,40919097,Asia,44,2773,5
26,Belgium,925476,2989,23473,45,59754,322,842249,899,79585,2019,11704200,1006481,11628838,Europe,13,495,1
27,Philippines,876225,11378,15149,204,703625,267,157451,751,7915,137,10814501,97682,110711091,Asia,126,7308,10
28,Sweden,857401,,13621,,N/A,N/A,N/A,376,84488,1342,7847033,773245,10148191,Europe,12,745,1
29,Israel,836158,225,6304,8,826494,289,3360,250,90911,685,13778191,1498022,9197590,Asia,11,1459,1
30,Portugal,827765,271,16918,2,785063,445,25784,119,81365,1663,9530238,936768,10173535,Europe,12,601,1
31,Pakistan,725602,4584,15501,58,634835,3135,75266,4201,3236,69,10779474,48078,224206949,Asia,309,14464,21
32,Hungary,725241,5077,23708,291,429074,2680,272459,1249,75223,2459,4961146,514576,9641234,Europe,13,407,2
33,Bangladesh,691957,7201,9822,83,581113,4523,101022,,4169,59,5037833,30355,165962319,Asia,240,16897,33
34,Jordan,669300,3565,7855,82,604044,7751,57401,729,65096,764,6348440,617449,10281719,Asia,15,1309,2
35,Serbia,645173,2965,5773,38,560934,5262,78466,254,74073,663,3601063,413443,8709929,Europe,14,1509,2
36,Switzerland,623126,5583,10466,13,560294,909,52366,193,71593,1202,6412371,736734,8703776,Europe,14,832,1
