#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
26,Belgium,947000,3787,23718,37,799120,4614,124162,923,81430,2039,11950159,1027558,11629663,Europe,12,490,1
27,Philippines,936133,10098,15960,150,779084,72607,141089,750,8454,144,11153268,100720,110735003,Asia,118,6938,10
28,Sweden,900138,,13788,,730387,5739,155963,391,88690,1359,7847033,773166,10149222,Europe,11,736,1
29,Israel,837012,130,6334,3,828439,475,2239,196,91003,689,13940203,1515636,9197590,Asia,11,1452,1
30,Portugal,831001,441,16945,3,788669,395,25387,109,81687,1666,9690372,952553,10173050,Europe,12,600,1
31,Pakistan,756285,6127,16243,149,659483,4527,80559,4446,3372,72,11144367,49690,224277378,Asia,297,13808,20
32,Hungary,750508,3706,25184,205,455029,4238,270295,1051,77847,2612,5124731,531565,9640834,Europe,13,383,2
33,Bangladesh,718950,3698,10385,102,614936,6121,93629,,4331,63,5170067,31147,165989196,Asia,231,15984,32
34,Jordan,685973,2507,8246,68,638481,6537,39246,729,66707,802,6477564,629906,10283378,Asia,15,1247,2
35,Serbia,662368,2069,5991,37,589535,5437,66842,218,76052,688,3683511,422937,8709355,Europe,13,1454,2
36,Switzerland,632399,,10508,3,568416,,53475,235,72649,1207,6538153,751096,8704812,Europe,14,828,1
37,Austria,593423,2076,9898,28,555218,2599,28307,546,65592,1094,28823897,3185957,9047172,Europe,15,914,0
38,Japan,529829,4611,9622,38,480793,2415,39414,723,4199,76,10886748,86287,126168345,Asia,238,13112,12
39,Lebanon,510403,1900,6925,39,423848,,79630,735,75047,1018,3814173,560816,6801110,Asia,13,982,2
40,Morocco,505811,364,8945,1,491810,273,5056,235,13576,240,6163347,165428,37256892,Africa,74,4165,6
41,UAE,497154,1930,1554,4,479566,1503,16034,,49790,156,41767180,4182996,9984991,Asia,20,6425,0
42,Saudi Arabia,404970,916,6823,13,388702,907,9445,1044,11491,194,16174957,458962,35242438,Asia,87,5165,2
43,Bulgaria,385963,,15138,,305237,,65588,797,55882,2192,2357428,341322,6906762,Europe,18,456,3
44,Slovakia,375974,638,11106,63,255300,,109568,438,68838,2033,2503748,458415,5461744,Europe,15,492,2
45,Malaysia,375054,2195,1378,8,353822,1427,19854,219,11472,42,8601726,263097,32694152,Asia,87,23726,4
46,Panama,360597,,6187,,350347,,4063,105,82546,1416,2292939,524886,4368453,North America,12,706,2
47,Ecuador,360546,2389,17703,62,309541,10937,33302,621,20193,991,1228641,68813,17854857,South America,50,1009,15
48,Belarus,344223,1300,2423,10,334852,1479,6948,,36438,256,5666746,599855,9446852,Europe,27,3899,2
49,Greece,315273,1829,9462,65,267947,,37864,841,30366,911,7468808,719364,10382515,Europe,33,1097,1
50,Croatia,307790,1565,6562,39,285560,2142,15668,194,75345,1606,1700615,416297,4085101,Europe,13,623,2
51,Azerbaijan,300666,2144,4140,33,264403,1923,32123,,29444,405,3108924,304450,10211601,Asia,34,2467,3
52,Georgia,295358,818,3939,14,280915,783,10504,,74153,989,3875789,973064,3983076,Asia,13,1011,1
53,Bolivia,288545,1185,12634,9,237313,858,38598,71,24455,1071,1037899,87965,11798982,South America,41,934,11
54,Kazakhstan,287001,2828,3384,20,246323,1806,37294,221,15142,179,9523633,502447,18954495,Asia,66,5601,2
55,Nepal,284673,1015,3083,8,275300,262,6290,,9633,104,2345501,79372,29550643,Asia,104,9585,13
56,Tunisia,283976,,9717,,234012,,40247,462,23830,815,1223338,102659,11916569,Africa,42,1226,10
57,Palestine,280741,988,3017,34,247359,2064,30365,170,54042,581,1679032,323210,5194856,Asia,19,1722,3
58,Dominican Republic,261129,502,3418,4,218724,418,38987,157,23882,313,1370499,125342,10934086,North America,42,3199,8
59,Kuwait,255860,,1440,,239027,,15393,250,59220,333,2213624,512352,4320510,Asia,17,3000,2
60,Paraguay,248364,,5251,,203982,,39131,499,34486,729,1013989,140795,7201883,South America,29,1372,7
61,Moldova,245897,403,5571,23,231235,1145,9091,263,61070,1384,935872,232428,4026504,Europe,16,723,4
62,Ireland,243508,270,4836,1,224471,506,14201,47,48883,971,4271454,857470,4981461,Europe,20,1030,1
63,Denmark,242633,902,2455,3,231166,528,9012,35,41773,423,31934942,5498063,5808399,Europe,24,2366,0
64,Ethiopia,240236,,3328,,178705,,58203,1027,2050,28,2494258,21281,117205948,Africa,488,35218,47
65,Lithuania,233631,726,3760,6,211411,105,18460,173,86788,1397,2605277,967799,2691961,Europe,12,716,1
66,Slovenia,232071,478,4159,6,215986,714,11926,153,111617,2000,1130141,543555,2079165,Europe,9,500,2
67,Costa Rica,228577,,3071,,196974,,28532,236,44548,599,895974,174620,5130981,North America,22,1671,6
68,Egypt,215484,,12694,,162714,,40076,90,2075,122,2677262,25778,103858031,Africa,482,8182,39
69,Guatemala,212307,,7190,,190388,,14729,5,11680,396,1161896,63920,18177218,North America,86,2528,16
70,Armenia,208520,547,3878,19,187466,210,17176,,70265,1307,935427,315209,2967643,Asia,14,765,3
71,Honduras,200259,577,4954,20,76235,,119070,576,19968,494,558803,55718,10029110,North America,50,2024,18
72,Qatar,195757,,376,,173257,,22124,469,69719,134,1834731,653440,2807805,Asia,14,7468,2
73,Bosnia and Herzegovina,188994,,7788,,145863,,35343,,57893,2386,862452,264186,3264563,Europe,17,419,4
74,Venezuela,181903,,1888,,164530,,15485,274,6411,67,3359014,118393,28371828,South America,156,15027,8
75,Oman,180031,3363,1878,57,160324,3479,17829,261,34562,361,1550000,297570,5208866,Asia,29,2774,3
76,Libya,171880,749,2896,14,157010,666,11974,,24748,417,929790,133875,6945208,Africa,40,2398,7
77,Nigeria,164207,,2061,,154325,,7821,11,781,10,1838174,8746,210162742,Africa,1280,101971,114
78,Bahrain,163113,,592,4,151286,,11235,91,93317,339,3887079,2223793,1747950,Asia,11,2953,0
79,Uruguay,162400,,1848,,129336,,31216,523,46623,531,1620817,465312,3483290,South America,21,1885,2
80,Kenya,151653,366,2481,18,101642,280,47530,264,2772,45,1603332,29309,54705045,Africa,361,22050,34
81,North Macedonia,147094,361,4443,24,122810,689,19841,124,70606,2133,691255,331807,2083306,Europe,14,469,3
82,Myanmar,142628,9,3206,,131895,6,7527,,2608,59,2558694,46778,54699109,Asia,384,17061,21
83,Albania,129594,138,2342,2,101584,442,25668,18,45072,815,603410,209860,2875298,Europe,22,1228,5
84,Algeria,119642,156,3155,3,83397,111,33090,21,2690,71,230861,5191,44476322,Africa,372,14097,193
85,Estonia,117554,543,1092,10,101879,408,14583,54,88570,823,1231295,927708,1327244,Europe,11,1215,1
86,S. Korea,114115,671,1797,3,104006,412,8312,102,2224,35,8396067,163652,51304253,Asia,450,28550,6
87,Latvia,111334,337,2053,5,101944,,7337,86,59551,1098,2122489,1135287,1869562,Europe,17,911,1
88,Norway,107369,225,708,,88952,,17709,51,19683,130,4967185,910600,5454850,Europe,51,7705,1
89,Sri Lanka,96796,357,618,1,93113,281,3065,,4505,29,2374627,110527,21484525,Asia,222,34765,9
90,Montenegro,95551,174,1429,2,90903,295,3219,69,152120,2275,360958,574656,628129,Europe,7,440,2
91,Cuba,93511,1037,525,13,88035,974,4951,64,8260,46,3363901,297135,11321119,North America,121,21564,3
92,Kyrgyzstan,91883,244,1549,3,86907,134,3427,25,13902,234,932375,141071,6609247,Asia,72,4267,7
93,Ghana,91663,,771,,89530,,1362,9,2902,24,1043734,33046,31584523,Africa,345,40966,30
94,Zambia,90918,74,1235,1,88718,163,965,50,4839,66,1346505,71665,18788816,Africa,207,15214,14
95,Uzbekistan,86680,342,638,2,84043,205,1999,23,2560,19,1377915,40703,33852789,Asia,391,53061,25
96,Finland,84131,,887,,46000,,37244,34,15165,160,4264615,768737,5547559,Europe,66,6254,1
97,Mozambique,69134,,798,,61207,,7129,68,2164,25,503001,15746,31944020,Africa,462,40030,64
98,El Salvador,67557,153,2075,3,63787,102,1695,62,10374,319,888633,136457,6512179,North America,96,3138,7
99,Cameroon,64809,,939,,57821,,6049,385,2394,35,1257949,46477,27066166,Africa,418,28824,22
100,Luxembourg,64746,,785,,60627,,3334,30,102119,1238,2548684,4019841,634026,Europe,10,808,0
101,Singapore,60831,23,30,,60485,22,316,2,10333,5,9036706,1535074,5886820,Asia,97,196227,1
102,Afghanistan,57898,105,2546,6,52168,52,3184,1124,1461,64,382972,9666,39619357,Asia,684,15561,103
103,Cyprus,55407,,288,,39061,,16058,65,45628,237,4280069,3524637,1214329,Asia,22,4216,0
104,Namibia,46515,,602,,44437,,1476,29,18048,234,370004,143566,2577241,Africa,55,4281,7
105,Ivory Coast,45519,,274,,45064,,181,,1693,10,557294,20723,26892632,Africa,591,98148,48
106,Botswana,44075,,671,,39493,,3911,1,18448,281,969789,405924,2389088,Africa,54,3560,2
107,Jamaica,43890,206,723,2,19710,111,23457,35,14771,243,314803,105943,2971427,North America,68,4110,9
108,Thailand,42352,1767,101,2,28750,,13501,1,606,1,8124896,116171,69939103,Asia,1651,692466,9
109,Uganda,41378,38,338,,40898,,142,24,883,7,986829,21052,46875190,Africa,1133,138684,48
110,Senegal,39782,51,1091,1,38511,70,180,19,2328,64,464096,27154,17091143,Africa,430,15666,37
111,Zimbabwe,37699,,1552,,35005,,1142,12,2508,103,401364,26697,15034019,Africa,399,9687,37
112,Malawi,33919,,1136,,31717,,1066,15,1738,58,226302,11594,19519025,Africa,575,17182,86
113,Madagascar,32205,588,542,4,25798,327,5865,294,1140,19,166522,5894,28251355,Africa,877,52124,170
114,Sudan,31790,,2208,,25539,,4043,,712,49,232965,5217,44655932,Africa,1405,20225,192
115,Malta,29966,39,409,,28962,52,595,,67723,924,846001,1911966,442477,Europe,15,1082,1
116,Australia,29513,19,910,,26435,12,2168,,1147,35,16353769,635490,25734122,Australia/Oceania,872,28279,2
117,DRC,28956,62,745,,25841,,2370,,316,8,145038,1582,91700324,Africa,3167,123088,632
118,Maldives,26145,,69,,23482,,2594,53,47704,126,683386,1246911,548063,Asia,21,7943,1
119,Angola,24300,,561,,22576,,1163,20,722,17,445121,13220,33669143,Africa,1386,60016,76
120,Rwanda,23866,,322,,22082,,1462,6,1807,24,1253747,94945,13205039,Africa,553,41009,11
121,Mongolia,21995,1340,44,3,11877,427,10074,88,6625,13,2554027,769282,3320012,Asia,151,75455,1
122,Gabon,21858,,133,,18507,,3218,20,9641,59,687026,303041,2267109,Africa,104,17046,3
123,Guinea,21460,,138,,18882,,2440,24,1600,10,419860,31302,13413017,Africa,625,97196,32
124,Syria,21004,,1437,,14721,,4846,,1178,81,103566,5807,17835491,Asia,849,12412,172
125,Cabo Verde,19975,,189,,17870,,1916,23,35621,337,141125,251663,560769,Africa,28,2967,4
126,Mayotte,19757,,168,,2964,,16625,6,71068,604,165683,595982,278000,Africa,14,1655,2
127,French Polynesia,18696,,141,,4842,,13713,1,66252,500,26355,93393,282196,Australia/Oceania,15,2001,11
128,Runion,18425,,135,,16794,,1496,54,20464,150,100098,111173,900379,Africa,49,6669,9
129,Eswatini,18415,,671,,17682,,62,3,15744,574,178172,152326,1169679,Africa,64,1743,7
130,Mauritania,18121,,452,,17473,,196,14,3818,95,220359,46432,4745835,Africa,262,10500,22
131,French Guiana,18081,,95,,9995,,7991,13,59326,312,200985,659454,304775,South America,17,3208,2
132,Tajikistan,13308,,90,,13218,,0,,1371,9,,,9706497,Asia,729,107850,
133,Burkina Faso,13114,,154,,12750,,210,,614,7,176583,8269,21354113,Africa,1628,138663,121
134,Mali,12980,,429,,7385,,5166,,627,21,245703,11864,20709345,Africa,1595,48274,84
135,Haiti,12918,,251,,11791,,876,,1122,22,60085,5219,11512552,North America,891,45867,192
136,Somalia,12837,,656,,5346,,6835,,790,40,102486,6310,16241914,Africa,1265,24759,158
137,Andorra,12771,,123,,12159,,489,29,165079,1590,193595,2502424,77363,Europe,6,629,0
138,Guadeloupe,12717,,176,,2242,,10299,13,31778,440,164128,410137,400178,North America,31,2274,2
139,Belize,12538,,318,,12143,,77,1,31086,788,109796,272225,403328,North America,32,1268,4
140,Togo,12496,,119,,10163,,2214,,1482,14,299315,35499,8431597,Africa,675,70854,28
141,Curaao,11837,,88,,9011,,2738,22,71902,535,89140,541470,164626,North America,14,1871,2
142,Guyana,11762,,268,,10161,,1333,13,14897,339,107093,135636,789564,South America,67,2946,7
143,Hong Kong,11684,30,209,,11270,12,205,4,1549,28,11193673,1483549,7545198,Asia,646,36101,1
144,Lesotho,10709,,315,,5028,,5366,,4968,146,71629,33228,2155713,Africa,201,6844,30
145,Djibouti,10460,48,116,2,9172,182,1172,,10467,116,144015,144107,999362,Africa,96,8615,7
146,South Sudan,10432,,114,,10148,,170,,923,10,142254,12592,11297620,Africa,1083,99102,79
147,Aruba,10305,,92,,9725,,488,14,96195,859,140062,1307451,107126,North America,10,1164,1
148,Congo,10084,,139,,8208,,1737,,1793,25,92500,16444,5625046,Africa,558,40468,61
149,Martinique,9890,,64,,98,,9728,24,26371,171,140946,375822,375034,North America,38,5860,3
150,Papua New Guinea,9738,223,89,5,846,,8803,,1072,10,70260,7737,9080807,Australia/Oceania,933,102032,129
151,Bahamas,9634,,194,,8984,,456,3,24315,490,81855,206589,396221,North America,41,2042,5
152,Suriname,9545,,187,,8805,,553,13,16156,317,47316,80088,590798,South America,62,3159,12
153,Trinidad and Tobago,8806,,150,,7908,,748,8,6276,107,119953,85492,1403087,North America,159,9354,12
154,Benin,7611,,95,,6728,,788,35,615,8,575088,46479,12373092,Africa,1626,130243,22
155,Equatorial Guinea,7259,,106,,6885,,268,11,5044,74,116266,80788,1439155,Africa,198,13577,12
156,Nicaragua,6778,,180,,4225,,2373,,1014,27,,,6686946,North America,987,37150,
157,Cambodia,6389,618,43,4,2476,60,3870,,378,3,811284,47999,16901990,Asia,2645,393070,21
158,Iceland,6286,,29,,6184,,73,3,18327,85,568908,1658624,343000,Europe,55,11828,1
159,Yemen,5770,,1119,,2209,,2442,23,190,37,22934,756,30343828,Asia,5259,27117,1323
160,CAR,5728,,75,,5112,,541,2,1170,15,40907,8355,4896095,Africa,855,65281,120
161,Gambia,5720,,170,,5190,,360,3,2316,69,60815,24621,2470054,Africa,432,14530,41
162,Niger,5116,,190,,4771,,155,1,206,8,95186,3824,24893250,Africa,4866,131017,262
163,San Marino,5026,,87,,4724,,215,4,147876,2560,58004,1706602,33988,Europe,7,391,1
164,Seychelles,4875,,25,,4351,,499,,49327,253,21504,217586,98830,Africa,20,3953,5
165,Chad,4691,,168,,4335,,188,,279,10,110863,6600,16796394,Africa,3581,99979,152
166,Saint Lucia,4401,,67,,4238,,96,3,23880,364,38600,209449,184293,North America,42,2751,5
167,Gibraltar,4291,,94,,4181,,16,1,127394,2791,225212,6686222,33683,Europe,8,358,0
168,Channel Islands,4053,,86,,3956,,11,1,23142,491,399901,2283413,175133,Europe,43,2036,0
169,Sierra Leone,4020,,79,,2848,,1093,,496,10,118332,14600,8104959,Africa,2016,102594,68
170,Comoros,3815,,146,,3589,,80,,4315,165,,,884209,Africa,232,6056,
171,Barbados,3773,,44,,3656,,73,,13116,153,148276,515465,287655,North America,76,6538,2
172,Guinea-Bissau,3710,,66,,3117,,527,9,1851,33,61481,30669,2004645,Africa,540,30373,33
173,Eritrea,3491,,10,,3288,,193,,974,3,23693,6608,3585246,Africa,1027,358525,151
174,Burundi,3477,,6,,773,,2698,,286,0.5,90019,7397,12169053,Africa,3500,2028176,135
175,Liechtenstein,2813,9,56,,2665,,92,3,73610,1465,32252,843962,38215,Europe,14,682,1
176,Vietnam,2781,,35,,2475,,271,,28,0.4,2598753,26509,98032653,Asia,35251,2800933,38
177,New Zealand,2595,4,26,,2467,3,102,,519,5,1972640,394362,5002100,Australia/Oceania,1928,192388,3
178,Monaco,2395,,31,,2282,,82,6,60690,786,51953,1316499,39463,Europe,16,1273,1
179,Turks and Caicos,2369,,17,,2291,1,61,2,60540,434,45274,1156986,39131,North America,17,2302,1
180,Sao Tome and Principe,2275,,35,,2210,,30,,10231,157,12597,56648,222372,Africa,98,6353,18
181,Sint Maarten,2205,,27,,2144,,34,1,50970,624,25322,585331,43261,North America,20,1602,2
182,Bermuda,2123,,18,,1237,,868,41,34190,290,225628,3633594,62095,North America,29,3450,0
183,Liberia,2042,,85,,1899,,58,2,396,17,79684,15469,5151337,Africa,2523,60604,65
184,St. Vincent Grenadines,1819,,10,,1677,,132,2,16355,90,44072,396260,111220,North America,61,11122,3
185,Saint Martin,1702,,12,,1399,,291,7,43433,306,27588,704009,39187,North America,23,3266,1
186,Isle of Man,1575,,29,,1534,,12,,18445,340,44761,524195,85390,Europe,54,2944,2
187,Caribbean Netherlands,1546,,15,,1444,,87,,58525,568,10025,379505,26416,North America,17,1761,3
188,Timor-Leste,1306,70,2,,665,21,639,,976,1,55958,41814,1338266,Asia,1025,669133,24
189,Antigua and Barbuda,1216,,31,,986,,199,4,12336,314,16493,167319,98572,North America,81,3180,6
190,Mauritius,1203,,15,,934,,254,,945,12,358675,281657,1273445,Africa,1059,84896,4
191,Taiwan,1073,1,11,,1033,,29,,45,0.5,513203,21517,23851025,Asia,22228,2168275,46
192,Bhutan,952,,1,,878,,73,,1223,1,661950,850468,778336,Asia,818,778336,1
193,St. Barth,934,,1,,462,,471,,94334,101,26385,2664882,9901,North America,11,9901,0
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
195,Faeroe Islands,662,,1,,660,,1,,13507,20,248528,5070965,49010,Europe,74,49010,0
196,Cayman Islands,525,,2,,499,,24,,7915,30,86495,1303951,66333,North America,126,33167,1
197,Tanzania,509,,21,,183,,305,7,8,0.3,,,61071876,Africa,119984,2908185,
198,Wallis and Futuna,438,,5,,44,,389,3,39524,451,11002,992781,11082,Australia/Oceania,25,2216,1
199,Brunei,221,,3,,206,,12,,501,7,116596,264511,440798,Asia,1995,146933,4
200,British Virgin Islands,187,,1,,182,,4,,6153,33,35791,1177684,30391,North America,163,30391,1
201,Dominica,165,,,,159,,6,,2288,,13500,187167,72128,North America,437,,5
202,Grenada,155,,1,,152,,2,,1372,9,23989,212410,112937,North America,729,112937,5
203,New Caledonia,123,,,,58,,65,,428,,29593,102870,287673,Australia/Oceania,2339,,10
204,Fiji,72,,2,,65,,5,,80,2,42492,47130,901596,Australia/Oceania,12522,450798,21
205,Falkland Islands,62,,,,55,,7,,17416,,7191,2019944,3560,South America,57,,0
206,Laos,58,,,,49,,9,,8,,146865,19957,7359048,Asia,126880,,50
207,Macao,49,,,,48,,1,,75,,4418,6731,656337,Asia,13395,,149
208,Saint Kitts and Nevis,44,,,,44,,0,,822,,12381,231434,53497,North America,1216,,4
209,Greenland,31,,,,31,,0,,545,,20669,363584,56848,North America,1834,,3
210,Anguilla,29,,,,25,,4,,1919,,17376,1150043,15109,North America,521,,1
211,Vatican City,27,,,,15,,12,,33624,,,,803,Europe,30,,
212,Saint Pierre Miquelon,25,,,,24,,1,,4332,,5318,921504,5771,North America,231,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4994,North America,250,4994,4
214,Solomon Islands,20,,,,18,,2,,29,,4500,6427,700149,Australia/Oceania,35007,,156
215,Western Sahara,10,,1,,8,,1,,16,2,,,608904,Africa,60890,608904,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59507,Australia/Oceania,14877,,
218,Samoa,3,,,,2,,1,,15,,,,199460,Australia/Oceania,66487,,
219,Vanuatu,3,,,,1,,2,,10,,470,1503,312800,Australia/Oceania,104267,,666
220,Micronesia,1,,,,1,,0,,9,,,,115978,Australia/Oceania,115978,,
221,China,90499,16,4636,,85549,11,314,5,63,3,160000000,111163,1439323776,Asia,15904,310467,9
,Total:,37380822,21652,846587,686,29038932,12487,7495303,17106,,,,,,North America,,,
,Total:,33796393,411193,467475,3214,29455240,319105,3873678,29330,,,,,,Asia,,,
,Total:,23317509,10944,620832,193,20893590,19623,1803087,24545,,,,,,South America,,,
,Total:,42832726,117680,975440,2057,37123605,145887,4733681,32428,,,,,,Europe,,,
,Total:,4461772,2496,117994,44,3981902,2072,361876,3802,,,,,,Africa,,,
,Total:,61206,246,1173,5,34783,15,25250,4,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,141851149,564211,3029516,6199,120528758,499189,18292875,107215,18198.2,388.7,,,,All,,,
