#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,37917593,3993,855206,354,29565523,3177,7496864,17490,,,,,,North America,,,,,,
,Asia,36587236,21779,491189,155,31452017,14460,4644030,30519,,,,,,Asia,,,,,,
,South America,24177891,1293,648806,29,21735423,802,1793662,26930,,,,,,South America,,,,,,
,Europe,43810696,11864,996729,267,38245194,30570,4568773,31522,,,,,,Europe,,,,,,
,Africa,4535431,,120152,,4053344,,361935,3829,,,,,,Africa,,,,,,
,Oceania,62281,5,1187,,42353,3,18741,8,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,147091849,38934,3113284,805,125094560,49012,18884005,110298,18871,399.4,,,,All,,,,,,
1,USA,32789653,,585880,,25339874,,6863899,9944,98592,1762,438591428,1318756,332579690,North America,10,568,1,,,20638
2,India,16960172,8403,192311,1,14085110,7029,2682751,8944,12193,138,277918810,199796,1391012516,Asia,82,7233,5,6,,1929
3,Brazil,14308215,,389609,,12766772,,1151834,8318,66928,1822,43538104,203652,213786534,South America,15,549,5,,,5388
4,France,5473579,,102713,,4321374,,1049492,5958,83705,1571,74165951,1134192,65391007,Europe,12,637,1,,,16049
5,Russia,4753789,,107900,,4380468,,265421,2300,32563,739,127500000,873375,145985396,Europe,31,1353,1,,,1818
6,Turkey,4591416,,38011,,4022408,,530997,3511,53969,447,45623978,536279,85075142,Asia,19,2238,2,,,6242
7,UK,4403170,,127417,,4189154,,86599,243,64586,1869,148737754,2181679,68175812,Europe,15,535,0,,,1270
8,Italy,3949517,,119021,,3369048,,461448,2894,65401,1971,56886535,941995,60389418,Europe,15,507,1,,,7641
9,Spain,3468617,,77591,,3163849,,227177,2297,74164,1659,44374223,948785,46769519,Europe,13,603,1,,,4857
10,Germany,3286187,,82194,,2893900,11600,310093,5049,39120,978,54061332,643573,84001806,Europe,26,1022,2,,,3692
11,Argentina,2845872,,61474,,2496277,,288121,4858,62502,1350,10689927,234777,45532343,South America,16,741,4,,,6328
12,Colombia,2757274,,70886,,2573657,,112731,5645,53724,1381,14317363,278967,51322788,South America,19,724,4,,,2197
