#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,37964226,1653,855652,94,29618605,2503,7489969,17499,,,,,,North America,,,,,,
,Asia,37043364,511,495507,4,31791889,383,4755968,30705,,,,,,Asia,,,,,,
,South America,24263369,474,651354,12,21844944,752,1767071,26965,,,,,,South America,,,,,,
,Europe,43904361,,998380,,38376784,5325,4529197,31486,,,,,,Europe,,,,,,
,Africa,4544970,,120443,,4061995,,362532,3823,,,,,,Africa,,,,,,
,Oceania,62368,10,1187,,44470,,16711,9,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,147783379,2648,3122538,110,125739393,8963,18921448,110487,18959,400.6,,,,All,,,,,,
1,USA,32824389,,586152,,25379831,,6858406,9912,98695,1762,439643492,1321898,332584983,North America,10,567,1,,,20622
2,India,17306300,,195116,,14296640,,2814544,8944,12441,140,277918810,199791,1391049556,Asia,80,7129,5,,,2023
3,Brazil,14340787,,390925,,12809169,,1140693,8318,67079,1829,43538104,203648,213790656,South America,15,547,5,,,5336
4,France,5498044,,102858,,4363098,,1032088,5978,84079,1573,74505035,1139371,65391401,Europe,12,636,1,,,15783
5,Russia,4762569,,108232,,4388008,,266329,2300,32624,741,127800000,875429,145985566,Europe,31,1349,1,,,1824
6,Turkey,4629969,,38358,,4073644,,517967,3590,54421,451,45884258,539322,85077620,Asia,18,2218,2,,,6088
7,UK,4404882,,127428,,4193828,,83626,243,64610,1869,148737754,2181648,68176784,Europe,15,535,0,,,1227
8,Italy,3962674,,119238,,3382224,,461212,2862,65619,1974,57126017,945965,60389176,Europe,15,506,1,,,7637
9,Spain,3468617,,77591,,3163849,,227177,2297,74164,1659,44374223,948784,46769568,Europe,13,603,1,,,4857
10,Germany,3298201,,82237,,2893900,,322064,5049,39263,979,54061332,643568,84002536,Europe,25,1021,2,,,3834
11,Argentina,2860884,,61644,,2518167,,281073,4942,62830,1354,10733477,235727,45533475,South America,16,739,4,,,6173
12,Colombia,2774464,,71351,,2588204,,114909,5645,54058,1390,14398609,280542,51324269,South America,18,719,4,,,2239
13,Poland,2758856,,65415,,2439412,,254029,3185,72961,1730,13901801,367649,37812743,Europe,14,578,3,,,6718
14,Iran,2396204,,69574,,1877517,,449113,5206,28235,820,15195766,179053,84867186,Asia,35,1220,6,,,5292
15,Mexico,2328391,1653,214947,94,1850680,2503,262764,4798,17906,1653,6538675,50284,130035254,North America,56,605,20,13,0.7,2021
16,Ukraine,2025271,,42323,,1572528,,410420,177,46538,973,9214479,211736,43518765,Europe,21,1028,5,,,9431
17,Peru,1761575,,59724,,1688091,,13760,2618,52828,1791,10862019,325745,33345194,South America,19,558,3,,,413
18,Indonesia,1641194,,44594,,1496126,,100474,,5949,162,14285614,51782,275877577,Asia,168,6186,19,,,364
19,Czechia,1619383,,28962,,1524146,,66275,742,150989,2700,17010127,1585996,10725199,Europe,7,370,1,,,6179
20,South Africa,1575471,,54148,,1501185,,20138,546,26294,904,10530979,175760,59916811,Africa,38,1107,6,,,336
21,Netherlands,1461137,,17049,,1219160,,224928,835,85119,993,12274847,715075,17165817,Europe,12,1007,1,,,13103
22,Canada,1178987,,23965,,1068792,,86230,1355,31016,630,30809196,810520,38011650,North America,32,1586,1,,,2269
23,Chile,1169536,,25856,,1099918,,43762,3353,60756,1343,12777259,663759,19249845,South America,16,745,2,,,2273
24,Romania,1046264,,27394,,972476,,46394,1358,54685,1432,8110760,423922,19132659,Europe,18,698,2,,,2425
25,Iraq,1031322,,15257,,905301,,110764,526,25183,373,9116609,222608,40953706,Asia,40,2684,4,,,2705
26,Philippines,997523,,16783,,903665,,77075,750,9006,152,11517226,103977,110766886,Asia,111,6600,10,,,696
27,Belgium,972041,,23990,,830618,5482,117433,901,83575,2063,12253776,1053566,11630763,Europe,12,485,1,,,10097
28,Sweden,938343,,13923,,772336,,152084,403,92442,1372,8482276,835643,10150596,Europe,11,729,1,,,14983
29,Israel,838024,,6352,,829983,,1689,146,91113,691,14058462,1528494,9197590,Asia,11,1448,1,,,184
30,Portugal,834442,,16965,,792685,,24792,98,82030,1668,10226293,1005298,10172403,Europe,12,600,1,,,2437
31,Pakistan,795627,,17117,,689812,,88698,4826,3546,76,11538771,51427,224371285,Asia,282,13108,19,,,395
32,Hungary,769518,,26625,,482207,,260686,790,79823,2762,5280600,547763,9640300,Europe,13,362,2,,,27041
33,Bangladesh,745322,,11053,,657452,,76817,,4489,67,5345501,32197,166025032,Asia,223,15021,31,,,463
34,Jordan,702154,,8615,,668337,,25202,729,68266,838,6610353,642681,10285590,Asia,15,1194,2,,,2450
35,Serbia,679667,,6227,,619577,,53863,202,78046,715,3775363,433522,8708589,Europe,13,1399,2,,,6185
36,Switzerland,646509,,10595,,577630,,58284,238,74259,1217,6723694,772289,8706193,Europe,13,822,1,,,6695
37,Austria,608979,,10087,,573155,,25737,522,67303,1115,30688612,3391647,9048293,Europe,15,897,0,,,2844
38,Japan,562141,,9913,,501609,,50619,864,4456,79,11426388,90571,126159919,Asia,224,12727,11,,,401
39,Lebanon,520939,,7142,,445163,,68634,641,76604,1050,3919971,576429,6800445,Asia,13,952,2,,,10093
40,UAE,510738,,1571,,492109,,17058,,51137,157,43116566,4317009,9987602,Asia,20,6357,0,,,1708
41,Morocco,509363,,8992,,495262,,5109,233,13668,241,6221767,166954,37266452,Africa,73,4144,6,,,137
42,Saudi Arabia,412216,,6900,,395557,,9759,1246,11693,196,16586438,470480,35254297,Asia,86,5109,2,,,277
43,Bulgaria,397500,,15907,,324943,,56650,746,57562,2303,2447180,354375,6905625,Europe,17,434,3,,,8203
44,Malaysia,392942,,1436,,367753,,23753,283,12015,44,9066170,277226,32703216,Asia,83,22774,4,,,726
45,Slovakia,379911,,11495,,255300,,113116,357,69558,2105,2578835,472158,5461802,Europe,14,475,2,,,20710
46,Ecuador,373362,,18177,,318598,,36587,636,20904,1018,1259992,70545,17860716,South America,48,983,14,,,2048
47,Panama,362967,,6209,,352833,,3925,105,83060,1421,2353895,538656,4369939,North America,12,704,2,,,898
48,Belarus,352950,,2493,,343557,,6900,,37362,264,5778401,611679,9446784,Europe,27,3789,2,,,730
49,Greece,333129,,10007,,291153,,31969,816,32089,964,7848074,755974,10381407,Europe,31,1037,1,,,3079
50,Croatia,322626,,6854,,300492,,15280,240,78987,1678,1759208,430698,4084550,Europe,13,596,2,,,3741
51,Azerbaijan,313006,,4371,,279179,,29456,,30646,428,3189536,312283,10213597,Asia,33,2337,3,,,2884
52,Kazakhstan,306400,,3550,,261647,,41203,221,16161,187,9828632,518404,18959403,Asia,62,5341,2,,,2173
53,Georgia,303751,,4025,,285971,,13755,,76264,1011,4059312,1019183,3982909,Asia,13,990,1,,,3454
54,Tunisia,300342,,10304,,249146,,40892,515,25198,864,1279495,107347,11919270,Africa,40,1157,9,,,3431
55,Nepal,300119,,3164,,277573,,19382,,10152,107,2405017,81355,29562112,Asia,99,9343,12,,,656
56,Bolivia,297659,474,12824,12,245633,752,39202,71,25220,1087,1111484,94174,11802463,South America,40,920,11,40,1,3322
57,Palestine,290972,,3167,,262602,,25203,151,55984,609,1714206,329816,5197455,Asia,18,1641,3,,,4849
58,Paraguay,267082,,5900,,219647,,41535,514,37075,819,1065362,147889,7203798,South America,27,1221,7,,,5766
59,Kuwait,266949,,1516,,250074,,15359,222,61767,351,2280865,527747,4321891,Asia,16,2851,2,,,3554
60,Dominican Republic,264863,,3454,,221825,,39584,177,24218,316,1393432,127412,10936462,North America,41,3166,8,,,3619
61,Ethiopia,252279,,3551,,192747,,55981,1010,2151,30,2550394,21748,117268380,Africa,465,33024,46,,,477
62,Moldova,249139,,5730,,237405,,6004,222,61878,1423,968355,240507,4026300,Europe,16,703,4,,,1491
63,Denmark,247622,,2475,,235622,,9525,40,42628,426,35279024,6073331,5808843,Europe,23,2347,0,,,1640
64,Ireland,246633,,4873,,228454,,13306,45,49498,978,4387769,880607,4982666,Europe,20,1023,1,,,2670
65,Lithuania,241297,,3848,,217911,,19538,192,89664,1430,2714675,1008746,2691137,Europe,11,699,1,,,7260
66,Costa Rica,238760,,3143,,199982,,35635,303,46524,612,932115,181628,5131996,North America,21,1633,6,,,6944
67,Slovenia,237028,,4208,,222358,,10462,157,114001,2024,1159199,557529,2079171,Europe,9,494,2,,,5032
68,Egypt,222523,,13049,,167024,,42450,90,2142,126,2677262,25768,103900283,Africa,467,7962,39,,,409
69,Guatemala,221698,,7410,,196657,,17631,5,12192,407,1222310,67217,18184472,North America,82,2454,15,,,970
