#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,36806984,1793,837729,126,28519694,2245,7449561,16208,,,,,,North America,,,
,Asia,31228813,603,448642,2,27808359,702,2971812,27868,,,,,,Asia,,,
,South America,22496188,525,594533,9,20080465,739,1821190,22513,,,,,,South America,,,
,Europe,41652262,,951208,,29492977,,11208077,33117,,,,,,Europe,,,
,Africa,4385637,,116001,,3923721,,345915,3655,,,,,,Africa,,,
,Oceania,59747,26,1151,,34698,22,23898,5,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,136630352,2947,2949279,137,109860620,3708,23820453,103366,17528,378.4,,,,All,,,
1,USA,31918591,,575829,,24480522,,6862240,9172,95993,1732,419387284,1261274,332510877,North America,10,577,1
2,India,13525379,,170209,,12153713,,1201457,8944,9727,122,256626850,184553,1390530992,Asia,103,8170,5
3,Brazil,13482543,,353293,,11880803,,1248447,8318,63081,1653,28600000,133812,213732948,South America,16,605,7
4,France,5058680,,98750,,309787,,4650143,5838,77367,1510,69627924,1064877,65385892,Europe,13,662,1
5,Russia,4641390,,102986,,4265509,,272895,2300,31794,705,123700000,847358,145983181,Europe,31,1418,1
6,UK,4369775,,127087,,3972029,,270659,406,64108,1864,134289127,1970113,68163171,Europe,16,536,1
7,Turkey,3849011,,33939,,3331411,,483661,2824,45260,399,41591854,489069,85042925,Asia,22,2506,2
8,Italy,3769814,,114254,,3122555,,533005,3585,62422,1892,53054866,878500,60392563,Europe,16,529,1
9,Spain,3347512,,76328,,3095922,,175262,2050,71576,1632,43458915,929227,46768878,Europe,14,613,1
10,Germany,3009541,,78964,,2671200,,259377,4515,35831,940,51559277,613857,83992315,Europe,28,1064,2
11,Poland,2574631,,58421,,2171301,,344909,3459,68086,1545,12912603,341474,37814322,Europe,15,647,3
12,Colombia,2536198,,65889,,2383785,,86524,3079,49435,1284,13314269,259520,51303536,South America,20,779,4
13,Argentina,2532562,,57779,,2233140,,241643,3789,55639,1269,9590737,210704,45517627,South America,18,788,5
14,Mexico,2280213,1793,209338,126,1809921,2245,260954,4798,17542,1610,6273107,48261,129983471,North America,57,621,21
15,Iran,2070141,,64490,,1710974,,294677,4392,24405,760,13673466,161194,84826064,Asia,41,1315,6
16,Ukraine,1853249,,37014,,1410860,,405375,177,42575,850,8622424,198086,43528763,Europe,23,1176,5
17,Peru,1647694,,54903,,1566543,,26248,2302,49439,1647,10001832,300106,33327621,South America,20,607,3
18,Czechia,1580189,,27808,,1449052,,103329,1220,147345,2593,14308617,1334206,10724441,Europe,7,386,1
19,Indonesia,1566995,,42530,,1414507,,109958,,5682,154,13386975,48545,275767009,Asia,176,6484,21
20,South Africa,1558458,,53322,,1483296,,21840,546,26023,890,10138936,169298,59888210,Africa,38,1123,6
21,Netherlands,1350665,,16771,,N/A,N/A,N/A,781,78690,977,11292587,657909,17164371,Europe,13,1023,2
22,Chile,1076499,,24346,,1005860,,46293,3155,55941,1265,11897931,618281,19243575,South America,18,790,2
23,Canada,1060158,,23315,,963396,,73447,928,27900,614,28999787,763172,37999006,North America,36,1630,1
24,Romania,1006167,,25135,,906659,,74373,1531,52576,1313,7687854,401716,19137541,Europe,19,761,2
25,Iraq,924946,,14713,,814853,,95380,436,22604,360,8508732,207940,40919097,Asia,44,2781,5
26,Belgium,922487,,23428,,59432,,839627,925,79328,2015,11670137,1003551,11628838,Europe,13,496,1
27,Philippines,864868,,14945,,703404,,146519,751,7812,135,10764163,97228,110711091,Asia,128,7408,10
28,Sweden,857401,,13621,,N/A,N/A,N/A,376,84488,1342,7847033,773245,10148191,Europe,12,745,1
29,Israel,835933,,6296,,826205,,3432,259,90886,685,13740302,1493902,9197590,Asia,11,1461,1
30,Portugal,827494,,16916,,784618,,25960,113,81338,1663,9363361,920365,10173535,Europe,12,601,1
31,Pakistan,721018,,15443,,631700,,73875,4143,3216,69,10734960,47880,224206949,Asia,311,14518,21
32,Hungary,720164,,23417,,426394,,270353,1290,74696,2429,4934786,511842,9641234,Europe,13,412,2
33,Bangladesh,684756,,9739,,576590,,98427,,4126,59,5002865,30145,165962319,Asia,242,17041,33
34,Jordan,665735,,7773,,596293,,61669,729,64749,756,6320767,614758,10281719,Asia,15,1323,2
35,Serbia,642208,,5735,,555672,,80801,266,73733,658,3588296,411978,8709929,Europe,14,1519,2
36,Switzerland,617543,,10453,,557566,,49524,189,70951,1201,6339396,728350,8703776,Europe,14,833,1
37,Austria,577007,,9687,,535798,,31522,602,63784,1071,26679075,2949160,9046331,Europe,16,934,0
38,Japan,503403,,9382,,463725,,30296,520,3990,74,10430419,82667,126174664,Asia,251,13449,12
39,Morocco,502102,,8900,,488361,,4841,237,13479,239,6101279,163794,37249722,Africa,74,4185,6
40,Lebanon,496846,,6661,,402172,,88013,833,73048,979,3694320,543154,6801609,Asia,14,1021,2
41,UAE,483747,,1531,,468456,,13760,,48457,153,40263802,4033223,9983033,Asia,21,6521,0
42,Saudi Arabia,398435,,6754,,383321,,8360,915,11308,192,15797442,448364,35233544,Asia,88,5217,2
43,Bulgaria,371993,,14418,,286258,,71317,797,53853,2087,2270329,328671,6907614,Europe,19,479,3
44,Slovakia,371062,,10565,,255300,,105197,510,67939,1934,2439970,446742,5461701,Europe,15,517,2
45,Malaysia,360856,,1329,,343953,,15574,183,11040,41,8204996,251014,32687354,Asia,91,24595,4
46,Panama,358611,,6163,,348231,,4217,105,82112,1411,2239526,512790,4367339,North America,12,709,2
47,Ecuador,346817,,17293,,290314,,39210,601,19429,969,1193846,66880,17850462,South America,51,1032,15
48,Belarus,336038,,2354,,326487,,7197,,35571,249,5553937,587911,9446902,Europe,28,4013,2
49,Greece,295480,,8885,,251244,,35351,780,28457,856,7088799,682709,10383345,Europe,35,1169,1
50,Croatia,292516,,6308,,272967,,13241,182,71598,1544,1639110,401201,4085513,Europe,14,648,2
51,Georgia,288396,,3877,,277303,,7216,,72403,973,3671403,921722,3983201,Asia,14,1027,1
52,Azerbaijan,285993,,3915,,250708,,31370,,28011,383,3018445,295633,10210105,Asia,36,2608,3
53,Bolivia,282095,525,12451,9,231546,739,38098,71,23914,1055,989217,83858,11796372,South America,42,947,12
54,Nepal,280028,,3040,,274027,,2961,,9479,103,2312901,78292,29542041,Asia,105,9718,13
55,Tunisia,271861,,9293,,224907,,37661,413,22818,780,1180807,99106,11914543,Africa,44,1282,10
56,Kazakhstan,269519,,3221,,234057,,32241,221,14222,170,9159265,483318,18950814,Asia,70,5884,2
57,Palestine,268132,,2860,,232960,,32312,185,51634,551,1636553,315152,5192907,Asia,19,1816,3
58,Dominican Republic,257698,,3388,,216452,,37858,151,23572,310,1347004,123213,10932304,North America,42,3227,8
59,Kuwait,247094,,1407,,231240,,14447,225,57205,326,2159422,499927,4319474,Asia,17,3070,2
60,Moldova,241217,,5388,,222927,,12902,307,59905,1338,902202,224057,4026657,Europe,17,747,4
61,Ireland,240945,,4785,,23364,,212796,53,48377,961,4168990,837053,4980557,Europe,21,1041,1
62,Denmark,237792,,2441,,226630,,8721,38,40942,420,29118371,5013438,5808065,Europe,24,2379,0
63,Paraguay,235292,,4827,,193286,,37179,442,32677,670,975187,135434,7200447,South America,31,1492,7
64,Ethiopia,228996,,3174,,170633,,55189,971,1955,27,2445578,20874,117159125,Africa,512,36912,48
65,Slovenia,226499,,4119,,208561,,13819,139,108938,1981,1103860,530916,2079160,Europe,9,505,2
66,Lithuania,226173,,3687,,205897,,16589,150,83999,1369,2490755,925044,2692579,Europe,12,730,1
67,Costa Rica,222544,,3018,,194760,,24766,199,43379,588,842015,164128,5130219,North America,23,1700,6
68,Egypt,210489,,12445,,159499,,38545,90,2027,120,2507491,24151,103826342,Africa,493,8343,41
69,Guatemala,203071,,7016,,185549,,10506,5,11175,386,1107251,60932,18171777,North America,89,2590,16
70,Armenia,202817,,3735,,181963,,17119,,68345,1259,902716,304195,2967553,Asia,15,795,3
71,Honduras,195525,,4770,,75553,,115202,526,19501,476,539992,53856,10026526,North America,51,2102,19
