#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,37777419,22336,852699,761,29443305,13639,7481415,17492,,,,,,North America,,,,,,
,Asia,35961072,354954,485360,3017,30960835,241531,4514877,30338,,,,,,Asia,,,,,,
,South America,23905009,8912,639716,136,21520620,5215,1744673,26477,,,,,,South America,,,,,,
,Europe,43597745,106301,992771,2741,37989463,140599,4615511,31910,,,,,,Europe,,,,,,
,Africa,4516568,3316,119610,72,4036619,2853,360339,3900,,,,,,Africa,,,,,,
,Oceania,61971,38,1184,,41404,51,19383,8,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,145820505,495857,3091355,6727,123992952,403888,18736198,110125,18707,396.6,,,,All,,,,,,
1,USA,32677028,7907,584320,94,25238380,1722,6854328,9953,98256,1757,435556088,1309671,332569103,North America,10,569,1,24,0.3,20610
2,India,16526598,269289,188705,1777,13807637,166031,2530256,8944,11882,136,274445653,197310,1390938435,Asia,84,7371,5,194,1,1819
3,Brazil,14172139,,383757,,12673785,,1114597,8318,66294,1795,28600000,133783,213778290,South America,15,557,7,,,5214
4,France,5408606,,102164,,4242893,,1063549,5981,82713,1562,73468365,1123538,65390220,Europe,12,640,1,,,16265
5,Russia,4744961,8840,107501,398,4371214,9407,266246,2300,32503,736,127100000,870637,145985055,Europe,31,1358,1,61,3,1824
6,Turkey,4501382,,37329,,3909935,,554118,3463,52914,439,45040704,529453,85070186,Asia,19,2279,2,,,6514
7,UK,4401109,2678,127385,40,4177375,5577,96349,261,64557,1869,147468783,2163128,68173867,Europe,15,535,0,39,0.6,1413
8,Italy,3935703,14761,118699,342,3351461,21069,465543,2979,65172,1966,56565755,936676,60389901,Europe,15,509,1,244,6,7709
9,Spain,3456886,,77496,,3156955,,222435,2283,73913,1657,44374223,948787,46769420,Europe,14,604,1,,,4756
10,Germany,3249663,11609,81794,101,2865000,19700,302869,5049,38686,974,54061332,643585,84000346,Europe,26,1027,2,138,1,3606
11,Argentina,2796768,,60620,,2449793,,286355,4791,61427,1331,10521258,231084,45530079,South America,16,751,4,,,6289
12,Poland,2742122,10858,64707,539,2401457,20670,275958,3223,72518,1711,13901801,367645,37813081,Europe,14,584,3,287,14,7298
13,Colombia,2720619,,70026,,2538020,,112573,5306,53013,1365,14134970,275429,51319826,South America,19,733,4,,,2194
14,Iran,2358809,22904,68746,380,1850791,13201,439272,5107,27797,810,14966149,176366,84858374,Asia,36,1234,6,270,4,5177
15,Mexico,2319519,3708,214095,498,1841964,2583,263460,4798,17839,1647,6487007,49891,130024158,North America,56,607,20,29,4,2026
16,Ukraine,2004630,14277,41700,434,1552267,18964,410663,177,46061,958,9089301,208849,43520907,Europe,22,1044,5,328,10,9436
17,Peru,1734606,,58604,,1661792,,14210,2614,52026,1758,10650847,319448,33341429,South America,19,569,3,,,426
18,Indonesia,1632248,5436,44346,174,1487369,5920,100533,,5917,161,14111521,51156,275853884,Asia,169,6220,20,20,0.6,364
19,Czechia,1615461,2615,28863,28,1522461,197,64137,814,150625,2691,16723255,1559273,10725036,Europe,7,372,1,244,3,5980
20,South Africa,1571348,,53995,,1496756,,20597,546,26228,901,10447673,174387,59910682,Africa,38,1110,6,,,344
21,Netherlands,1445064,9210,17016,14,1203943,7559,224105,836,84184,991,11781337,686338,17165507,Europe,12,1009,1,537,0.8,13056
22,Canada,1161385,5551,23871,49,1051568,6324,85946,1312,30556,628,30411387,800111,38008941,North America,33,1592,1,146,1,2261
23,Chile,1155902,7582,25641,109,1084831,3714,45430,3391,60052,1332,12644024,656884,19248502,South America,17,751,2,394,6,2360
24,Romania,1042521,2523,27113,170,963840,4714,51568,1391,54486,1417,8059758,421234,19133705,Europe,18,706,2,132,9,2695
25,Iraq,1018321,8017,15174,46,891007,6826,112140,553,24870,371,9035177,220659,40946290,Asia,40,2698,5,196,1,2739
26,Philippines,979740,8719,16529,159,860412,13812,102799,750,8846,149,11352726,102503,110754930,Asia,113,6701,10,79,1,928
27,Belgium,964526,4357,23909,42,815371,,125246,935,82932,2056,12156374,1045229,11630350,Europe,12,486,1,375,4,10769
28,Sweden,938343,,13923,32,759702,7681,164718,403,92447,1372,8151774,803124,10150080,Europe,11,729,1,,3,16228
29,Israel,837892,85,6346,,829696,272,1850,157,91099,690,14049710,1527543,9197590,Asia,11,1449,1,9,,201
30,Portugal,833397,506,16957,1,791751,580,24689,98,81925,1667,10047412,987689,10172646,Europe,12,600,1,50,0.10,2427
31,Pakistan,784108,5870,16842,144,682290,5685,84976,4652,3495,75,11431241,50956,224336070,Asia,286,13320,20,26,0.6,379
32,Hungary,764394,3427,26208,207,474147,4555,264039,844,79290,2719,5233530,542869,9640500,Europe,13,368,2,355,21,27389
33,Bangladesh,739703,3629,10869,88,647674,5225,81160,,4456,65,5303008,31944,166011593,Asia,224,15274,31,22,0.5,489
34,Jordan,699164,1677,8514,40,661432,3145,29218,729,67981,828,6581824,639959,10284760,Asia,15,1208,2,163,4,2841
35,Serbia,675904,2384,6164,34,611539,3269,58201,207,77611,708,3754852,431152,8708877,Europe,13,1413,2,274,4,6683
36,Switzerland,646509,2113,10561,6,577630,2006,58318,238,74263,1213,6723694,772335,8705675,Europe,13,824,1,243,0.7,6699
37,Austria,604823,2329,10055,29,568213,2700,26555,517,66847,1111,30186461,3336305,9047873,Europe,15,900,0,257,3,2935
38,Japan,551898,5465,9800,36,494882,3221,47216,816,4374,78,11273132,89354,126163078,Asia,229,12874,11,43,0.3,374
39,Lebanon,516600,,7057,,437808,,71735,717,75963,1038,3870650,569155,6800695,Asia,13,964,2,,,10548
40,Morocco,508530,592,8983,7,494415,542,5132,212,13647,241,6205236,166526,37262867,Africa,73,4148,6,16,0.2,138
41,UAE,506845,1973,1567,2,488664,1744,16614,,50752,157,42698466,4275566,9986623,Asia,20,6373,0,198,0.2,1664
42,Saudi Arabia,410191,1098,6878,9,393671,1223,9642,1205,11637,195,16477359,467445,35249850,Asia,86,5125,2,31,0.3,274
43,Bulgaria,394594,,15721,,321400,,57473,781,57137,2276,2419383,350328,6906051,Europe,18,439,3,,,8322
44,Malaysia,387535,2847,1415,8,363608,2341,22512,260,11851,43,8923973,272906,32699817,Asia,84,23109,4,87,0.2,688
45,Slovakia,378635,485,11405,48,255300,,111930,387,69324,2088,2533929,463938,5461780,Europe,14,479,2,89,9,20493
46,Ecuador,365393,,17965,,309541,,37887,636,20460,1006,1244265,69673,17858519,South America,49,994,14,,,2122
47,Panama,361992,,6198,,351949,,3845,105,82847,1419,2330456,533361,4369382,North America,12,705,2,,,880
48,Belarus,350221,1735,2473,10,340660,1733,7088,,37073,262,5741652,607787,9446809,Europe,27,3820,2,184,1,750
49,Greece,329134,2739,9864,76,284050,,35220,819,31703,950,7758817,747346,10381823,Europe,32,1052,1,264,7,3392
50,Croatia,318837,2529,6784,46,295885,2431,16168,221,78055,1661,1743017,426713,4084757,Europe,13,602,2,619,11,3958
