#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,37964996,2409,855696,138,29618754,2652,7490546,17522,,,,,,North America,,,,,,
,Asia,37118403,75574,496616,1113,31860101,68641,4761686,30834,,,,,,Asia,,,,,,
,South America,24263369,474,651354,12,21844944,752,1767071,26965,,,,,,South America,,,,,,
,Europe,43948317,43876,999643,1242,38469341,81981,4479333,31317,,,,,,Europe,,,,,,
,Africa,4545825,854,120463,20,4063139,1144,362223,3841,,,,,,Africa,,,,,,
,Oceania,62554,196,1190,3,44676,206,16688,8,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,147904185,123383,3124977,2528,125901661,155376,18877547,110487,18975,400.9,,,,All,,,,,,
1,USA,32824618,229,586152,,25379831,,6858635,9912,98695,1762,439676418,1321997,332584983,North America,10,567,1,0.7,,20622
2,India,17313163,6863,195123,7,14304382,7742,2813658,8944,12446,140,279321177,200799,1391049556,Asia,80,7129,5,5,0.01,2023
3,Brazil,14340787,,390925,,12809169,,1140693,8318,67079,1829,43538104,203648,213790656,South America,15,547,5,,,5336
4,France,5498044,,102858,,4363098,,1032088,5978,84079,1573,74505035,1139371,65391401,Europe,12,636,1,,,15783
5,Russia,4771372,8803,108588,356,4394639,6631,268145,2300,32684,744,128000000,876799,145985566,Europe,31,1344,1,60,2,1837
6,Turkey,4629969,,38358,,4073644,,517967,3590,54421,451,45884258,539322,85077620,Asia,18,2218,2,,,6088
7,UK,4404882,,127428,,4193828,,83626,243,64610,1869,148737754,2181648,68176784,Europe,15,535,0,,,1227
8,Italy,3962674,,119238,,3382224,,461212,2862,65619,1974,57126017,945965,60389176,Europe,15,506,1,,,7637
