#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,36918272,26381,838983,678,28625090,12583,7454199,16356,,,,,,North America,,,
,Asia,31644232,112620,452109,1222,28073745,71434,3118378,28282,,,,,,Asia,,,
,South America,22597327,6779,597409,53,20213839,8897,1786079,22369,,,,,,South America,,,
,Europe,41903603,105926,957690,3343,29758208,110733,11187705,33269,,,,,,Europe,,,
,Africa,4399438,3405,116320,55,3935971,2454,347147,3647,,,,,,Africa,,,
,Oceania,60156,230,1153,1,34700,2,24303,5,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,137523749,255341,2963679,5352,110642259,206103,23917811,103928,17643,380.2,,,,All,,,
1,USA,32007413,17270,576508,210,24566703,5847,6864202,9307,96258,1734,420944450,1265937,332516170,North America,10,577,1
2,India,13714419,28346,171205,116,12263113,12673,1280101,8944,9862,123,259207108,186404,1390568032,Asia,101,8122,5
3,Brazil,13521409,,355031,,11957068,,1209310,8318,63262,1661,28600000,133809,213737070,South America,16,602,7
4,France,5067216,,99135,,310934,,4657147,5916,77497,1516,70140847,1072715,65386285,Europe,13,660,1
5,Russia,4657883,8173,103601,338,4281776,9611,272506,2300,31907,710,124100000,850097,145983351,Europe,31,1409,1
6,UK,4373343,,127100,,3981812,,264431,406,64159,1865,136821861,2007241,68164143,Europe,16,536,0
7,Turkey,3903573,,34182,,3372629,,496762,2891,45900,402,41892922,492595,85045404,Asia,22,2488,2
8,Italy,3793033,13447,115088,476,3158725,18160,519220,3526,62807,1906,53550491,886710,60392321,Europe,16,525,1
9,Spain,3376548,6292,76625,100,3114053,3027,185870,2152,72196,1638,44285495,946900,46768927,Europe,14,610,1
10,Germany,3031836,10772,79408,298,2700200,16300,252228,4662,36096,945,51559277,613852,83993045,Europe,28,1058,2
11,Poland,2599850,13227,59126,644,2219655,21873,321069,3513,68753,1564,13062929,345450,37814209,Europe,15,640,3
12,Colombia,2552937,,66156,,2395733,,91048,3079,49760,1289,13367485,260549,51305017,South America,20,776,4
13,Argentina,2551999,,57957,,2247124,,246918,3819,56065,1273,9655684,212125,45518759,South America,18,785,5
14,Mexico,2281840,1627,209702,364,1812694,2773,259444,4798,17554,1613,6279527,48309,129987170,North America,57,620,21
15,Iran,2118212,24760,65055,291,1729293,9209,323864,4481,24970,767,13866887,163469,84829001,Asia,40,1304,6
16,Ukraine,1872785,11680,37758,457,1430234,14019,404793,177,43025,867,8677716,199359,43528048,Europe,23,1153,5
17,Peru,1653320,,55230,,1575242,,22848,2073,49606,1657,10026470,300834,33328876,South America,20,603,3
