#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,38031205,1556,856506,223,29732806,3244,7441893,17599,,,,,,North America,,,,,,
,Asia,37505606,21664,500168,217,32192060,23075,4813378,31070,,,,,,Asia,,,,,,
,South America,24345891,1119,654285,37,21995181,1040,1696425,27484,,,,,,South America,,,,,,
,Europe,44008468,9585,1001401,473,38608156,43442,4398911,31363,,,,,,Europe,,,,,,
,Africa,4551934,,120738,,4070229,,360967,3820,,,,,,Africa,,,,,,
,Oceania,62602,31,1190,,44682,5,16730,7,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,148506427,33955,3134303,950,126643820,70806,18728304,111343,19052,402.1,,,,All,,,,,,
1,USA,32875045,,586611,,25475789,,6812645,9884,98845,1764,441188845,1326524,332590277,North America,10,567,1,,,20484
2,India,17636307,10572,197894,14,14556209,10867,2882204,8944,12678,142,280979877,201986,1391086597,Asia,79,7029,5,8,0.01,2072
3,Brazil,14370456,,392204,,12879051,,1099201,8318,67216,1834,43538104,203644,213794778,South America,15,545,5,,,5141
4,France,5503996,,103256,,4405319,,995421,6001,84170,1579,74886627,1145199,65391794,Europe,12,633,1,,,15222
5,Russia,4771372,,108588,,4394639,,268145,2300,32684,744,128000000,876798,145985737,Europe,31,1344,1,,,1837
6,Turkey,4667281,,38711,,4121671,,506899,3563,54857,455,46153151,542467,85080099,Asia,18,2198,2,,,5958
7,UK,4406946,,127434,,4197672,,81840,243,64639,1869,151605651,2223682,68177756,Europe,15,535,0,,,1200
8,Italy,3971114,,119539,,3398763,,452812,2849,65759,1979,57271836,948383,60388934,Europe,15,505,1,,,7498
