#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,36452421,5499,830557,596,28197991,3444,7423873,15930,,,,,,North America,,,
,South America,21954603,,577670,,19675501,,1701432,21599,,,,,,South America,,,
,Asia,30057338,724,439985,2,27058560,441,2558793,27023,,,,,,Asia,,,
,Europe,40820041,,936655,,28947719,,10935667,32934,,,,,,Europe,,,
,Africa,4336587,,114877,,3885966,,335744,3240,,,,,,Africa,,,
,Oceania,58855,29,1150,,34640,12,23065,6,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,133680566,6252,2900909,598,107801083,3897,22978574,100732,17150,372.2,,,,All,,,
1,USA,31637243,,572849,,24206539,,6857855,9058,95153,1723,413478674,1243583,332489703,North America,11,580,1
2,Brazil,13197031,,341097,,11664158,,1191776,8318,61750,1596,28600000,133822,213716460,South America,16,627,7
3,India,12926061,,166892,,11848905,,910264,8944,9297,120,251439598,180842,1390382831,Asia,108,8331,6
4,France,4841308,,97722,,301299,,4442287,5626,74044,1495,67791157,1036811,65384318,Europe,14,669,1
5,Russia,4606162,,101480,,4229480,,275202,2300,31553,695,122300000,837772,145982499,Europe,32,1439,1
6,UK,4367291,,126927,,3932777,,307587,469,64075,1862,132141580,1938717,68159282,Europe,16,537,1
7,Italy,3700393,,112374,,3040182,,547837,3683,61271,1861,51755739,856975,60393531,Europe,16,537,1
8,Turkey,3633925,,32943,,3194978,,406004,2604,42735,387,40385250,474936,85033013,Asia,23,2581,2
9,Spain,3326736,,76037,,3085059,,165640,2009,71132,1626,43458915,929231,46768680,Europe,14,615,1
10,Germany,2927572,,78174,,2614500,,234898,4439,34856,931,50399177,600066,83989395,Europe,29,1074,2
11,Colombia,2479617,,64767,,2345471,,69379,2603,48338,1263,13042268,254247,51297612,South America,21,792,4
12,Poland,2471617,,55703,,2054697,,361217,3342,65361,1473,12588747,332906,37814773,Europe,15,679,3
13,Argentina,2450068,,56832,,2174625,,218611,3642,53832,1249,9266106,203592,45513099,South America,19,801,5
14,Mexico,2261879,5499,205598,596,1798657,3444,257624,4798,17403,1582,6191679,47640,129968675,North America,57,632,21
15,Iran,1984348,,63699,,1675891,,244758,4177,23396,751,13331229,157181,84814315,Asia,43,1331,6
