#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
12,Argentina,2629156,,58925,,2300232,,269999,3900,57756,1294,9903405,217551,45522155,South America,17,773,5
13,Colombia,2602719,,67199,,2432061,,103459,4299,50726,1310,13616060,265371,51309459,South America,20,764,4
14,Mexico,2295435,4189,211213,401,1820959,3093,263263,4798,17657,1625,6355381,48888,129998266,North America,57,615,20
15,Iran,2168872,,65680,,1749041,,354151,4601,25565,774,14059260,165719,84837813,Asia,39,1292,6
16,Ukraine,1903765,,38658,,1453766,,411341,177,43739,888,8822097,202686,43525906,Europe,23,1126,5
17,Peru,1681063,,56149,,1602034,,22880,2603,50433,1685,10226394,306798,33332642,South America,20,594,3
18,Czechia,1593847,,28229,,1483559,,82059,1076,148615,2632,15102106,1408167,10724658,Europe,7,380,1
19,Indonesia,1589359,,43073,,1438254,,108032,,5763,156,13659569,49527,275798600,Asia,174,6403,20
20,South Africa,1562931,,53571,,1488060,,21300,546,26094,894,10259664,171290,59896382,Africa,38,1118,6
21,Netherlands,1378145,,16861,,1150702,,210582,772,80289,982,11292587,657893,17164784,Europe,12,1018,2
22,Chile,1101698,,24766,,1033189,,43743,3257,57245,1287,12128654,630212,19245367,South America,17,777,2
23,Canada,1096716,,23500,,990074,,83142,1089,28859,618,29497034,776184,38002618,North America,35,1617,1
24,Romania,1020301,,25800,,925395,,69106,1518,53318,1348,7811019,408181,19136146,Europe,19,742,2
25,Iraq,956860,,14885,,837336,,104639,501,23379,364,8690527,212332,40928986,Asia,43,2750,5
26,Belgium,935316,,23603,,786258,,125455,941,80427,2030,11820183,1016406,11629388,Europe,12,493,1
27,Philippines,904285,,15594,,705164,,183527,750,8167,141,10977922,99144,110727033,Asia,122,7101,10
28,Sweden,892480,,13761,,718242,,160477,391,87939,1356,7847033,773192,10148878,Europe,11,738,1
29,Israel,836706,,6314,,827447,,2945,209,90970,686,13914938,1512890,9197590,Asia,11,1457,1
30,Portugal,829358,,16933,,787011,,25414,109,81524,1664,9645758,948153,10173212,Europe,12,601,1
31,Pakistan,739818,,15872,,646652,,77294,4276,3299,71,10942771,48796,224253902,Asia,303,14129,20
32,Hungary,736982,,24521,,440498,,271963,1156,76443,2543,5033736,522119,9640967,Europe,13,393,2
33,Bangladesh,707362,,10081,,597214,,100067,,4262,61,5115572,30820,165980237,Asia,235,16465,32
34,Jordan,679138,,8057,,621870,,49211,729,66046,784,6426320,624957,10282825,Asia,15,1276,2
35,Serbia,654870,,5881,,575771,,73218,259,75190,675,3646957,418731,8709547,Europe,13,1481,2
36,Switzerland,630194,,10498,,564850,,54846,213,72399,1206,6505841,747414,8704466,Europe,14,829,1
37,Austria,586883,,9813,,547604,,29466,577,64871,1085,27703138,3062172,9046892,Europe,15,922,0
38,Japan,516121,,9500,,473570,,33051,631,4091,75,10670227,84570,126170451,Asia,244,13281,12
39,Lebanon,504800,,6809,,416624,,81367,795,74221,1001,3778035,555489,6801277,Asia,13,999,2
40,Morocco,504260,,8927,,490366,,4967,243,13536,240,6137435,164743,37254502,Africa,74,4173,6
41,UAE,491423,,1545,,475012,,14866,,49219,155,41150933,4121548,9984338,Asia,20,6462,0
42,Saudi Arabia,402142,,6791,,386102,,9249,999,11412,193,16018862,454572,35239473,Asia,88,5189,2
43,Bulgaria,382761,,14979,,300391,,67391,811,55416,2169,2333971,337912,6907046,Europe,18,461,3
44,Slovakia,373950,,10877,,255300,,107773,472,68467,1991,2465652,451442,5461730,Europe,15,502,2
45,Malaysia,367977,,1363,,349039,,17575,212,11256,42,8407970,257188,32691886,Asia,89,23985,4
46,Panama,359830,,6183,,349718,,3929,105,82377,1415,2272867,520335,4368082,North America,12,706,2
47,Ecuador,355431,,17489,,298604,,39338,601,19908,980,1215898,68105,17853392,South America,50,1021,15
48,Belarus,340023,,2393,,330483,,7147,,35993,253,5608959,593737,9446869,Europe,28,3948,2
49,Greece,308006,,9239,,264324,,34443,819,29665,890,7314249,704459,10382792,Europe,34,1124,1
50,Croatia,300900,,6442,,279151,,15307,179,73655,1577,1674418,409870,4085238,Europe,14,634,2
51,Azerbaijan,294211,,4045,,257942,,32224,,28813,396,3068679,300524,10211103,Asia,35,2524,3
52,Georgia,292244,,3908,,279389,,8947,,73371,981,3791276,951836,3983117,Asia,14,1019,1
53,Bolivia,285291,,12519,,234596,,38176,71,24181,1061,1019593,86420,11798112,South America,41,942,12
54,Nepal,282054,,3066,,274604,,4384,,9546,104,2329547,78840,29547776,Asia,105,9637,13
55,Tunisia,279376,,9553,,231285,,38538,450,23446,802,1207304,101319,11915894,Africa,43,1247,10
56,Kazakhstan,278695,,3306,,239448,,35941,221,14704,174,9283107,489789,18953268,Asia,68,5733,2
57,Palestine,276407,,2937,,241343,,32127,177,53214,565,1663545,320269,5194206,Asia,19,1769,3
58,Dominican Republic,259639,,3405,,217613,,38621,156,23747,311,1360208,124407,10933492,North America,42,3211,8
59,Kuwait,253066,,1428,,236384,,15254,244,58578,331,2195787,508265,4320165,Asia,17,3025,2
60,Paraguay,244528,,5110,,200259,,39159,504,33956,710,1001158,139023,7201405,South America,29,1409,7
61,Moldova,244177,,5493,,227569,,11115,290,60642,1364,922034,228988,4026555,Europe,16,733,4
62,Ireland,242402,,4820,,222843,,14739,51,48664,968,4241709,851550,4981160,Europe,21,1033,1
63,Denmark,240330,,2449,,229372,,8509,37,41377,422,30797340,5302309,5808288,Europe,24,2372,0
64,Ethiopia,236554,,3285,,175879,,57390,1031,2019,28,2478471,21149,117190341,Africa,495,35674,47
65,Lithuania,230462,,3730,,208890,,17842,151,85605,1386,2553641,948545,2692167,Europe,12,722,1
66,Slovenia,229967,,4142,,212815,,13010,150,110606,1992,1119516,538445,2079164,Europe,9,502,2
67,Costa Rica,227533,,3065,,196752,,27716,236,44347,597,889922,173449,5130727,North America,23,1674,6
68,Egypt,213798,,12611,,161470,,39717,90,2059,121,2677262,25781,103847468,Africa,486,8235,39
69,Guatemala,208694,,7120,,188695,,12879,5,11482,392,1139962,62720,18175404,North America,87,2553,16
70,Armenia,206142,,3817,,185125,,17200,,69464,1286,920423,310156,2967613,Asia,14,777,3
71,Honduras,198214,,4905,,76130,,117179,576,19766,489,550206,54866,10028249,North America,51,2044,18
72,Qatar,193952,,357,,171985,,21610,489,69076,127,1825071,649999,2807805,Asia,14,7865,2
73,Bosnia and Herzegovina,187715,,7702,,144932,,35081,,57499,2359,858968,263110,3264674,Europe,17,424,4
74,Venezuela,178094,,1834,,160620,,15640,237,6277,65,3359014,118391,28372266,South America,159,15470,8
75,Oman,176668,,1821,,156845,,18002,267,33921,350,1550000,297610,5208154,Asia,29,2860,3
76,Libya,170558,,2873,,155712,,11973,,24559,414,924294,133093,6944698,Africa,41,2417,8
77,Nigeria,164080,,2061,,154285,,7734,11,781,10,1838174,8748,210134738,Africa,1281,101958,114
78,Bahrain,160934,,574,,149159,,11201,89,92087,328,3852868,2204631,1747625,Asia,11,3045,0
79,Uruguay,156499,,1726,,122637,,32136,508,44929,496,1594213,457683,3483224,South America,22,2018,2
80,Kenya,149219,,2424,,99580,,47215,261,2728,44,1584731,28972,54698558,Africa,367,22565,35
81,North Macedonia,145001,,4357,,120707,,19937,124,69601,2091,681272,327015,2083306,Europe,14,478,3
82,Myanmar,142610,,3206,,131879,,7525,,2607,59,2557057,46749,54697119,Asia,384,17061,21
83,Albania,129128,,2335,,100013,,26780,18,44909,812,595392,207070,2875315,Europe,22,1231,5
84,Algeria,119142,,3144,,83048,,32950,16,2679,71,230861,5191,44471990,Africa,373,14145,193
85,Estonia,116200,,1064,,99096,,16040,63,87550,802,1214411,914990,1327239,Europe,11,1247,1
86,S. Korea,112789,672,1790,2,103062,549,7937,111,2198,35,8333332,162430,51304013,Asia,455,28661,6
87,Latvia,109731,,2030,,101088,,6613,94,58690,1086,2086123,1115768,1869675,Europe,17,921,1
88,Norway,106224,,707,,88952,,16565,55,19474,130,4944869,906547,5454619,Europe,51,7715,1
89,Sri Lanka,95949,,608,,92308,,3033,,4466,28,2374627,110530,21484036,Asia,224,35336,9
90,Montenegro,95042,,1412,,89965,,3665,69,151310,2248,357126,568555,628129,Europe,7,445,2
91,Ghana,91545,,766,,89400,,1379,8,2899,24,1039284,32909,31580972,Africa,345,41228,30
92,Kyrgyzstan,91144,,1540,,86491,,3113,25,13792,233,918783,139027,6608658,Asia,73,4291,7
93,Zambia,90532,,1230,,88283,,1019,51,4819,65,1327186,70648,18785992,Africa,208,15273,14
94,Cuba,90408,,491,,85121,,4796,69,7986,43,3298208,291331,11321156,North America,125,23057,3
95,Uzbekistan,85730,,634,,83462,,1634,23,2533,19,1377915,40706,33850137,Asia,395,53391,25
96,Finland,83253,,885,,46000,,36368,37,15007,160,4223881,761401,5547512,Europe,67,6268,1
97,Mozambique,69002,,794,,61112,,7096,68,2160,25,500757,15678,31939216,Africa,463,40226,64
98,El Salvador,66956,,2060,,63345,,1551,57,10282,316,878793,134950,6512000,North America,97,3161,7
99,Luxembourg,64549,,785,,60563,,3201,30,101817,1238,2539169,4005188,633970,Europe,10,808,0
100,Cameroon,61731,,919,,56926,,3886,385,2281,34,1257949,46483,27062544,Africa,438,29448,22
101,Singapore,60735,,30,,60417,,288,2,10318,5,9036706,1535140,5886569,Asia,97,196219,1
102,Afghanistan,57612,,2535,,52083,,2994,1124,1454,64,377979,9541,39614554,Asia,688,15627,105
103,Cyprus,53944,,283,,39061,,14600,64,44425,233,4153863,3420842,1214281,Asia,23,4291,0
104,Namibia,46185,,596,,44322,,1267,33,17922,231,367677,142677,2576989,Africa,56,4324,7
105,Ivory Coast,45444,,273,,44925,,246,,1690,10,557294,20726,26889052,Africa,592,98495,48
106,Botswana,44075,,671,,39493,,3911,1,18450,281,969789,405969,2388828,Africa,54,3560,2
107,Jamaica,43240,,697,,19369,,23174,32,14552,235,310238,104410,2971357,North America,69,4263,10
108,Uganda,41263,,338,,40898,,27,24,880,7,976929,20845,46867258,Africa,1136,138661,48
109,Senegal,39606,,1085,,38343,,178,17,2318,63,459313,26878,17088723,Africa,431,15750,37
110,Thailand,37453,,97,,28383,,8973,1,536,1,8124896,116173,69938149,Asia,1867,721012,9
111,Zimbabwe,37422,,1550,,34961,,911,12,2489,103,396632,26384,15032836,Africa,402,9699,38
112,Malawi,33902,,1134,,31691,,1077,20,1737,58,225903,11575,19516315,Africa,576,17210,86
113,Sudan,31790,,2208,,25539,,4043,,712,49,232965,5218,44650323,Africa,1405,20222,192
114,Madagascar,30207,,527,,24893,,4787,301,1069,19,161369,5713,28247452,Africa,935,53600,175
115,Malta,29833,,403,,28842,,588,,67424,911,840325,1899164,442471,Europe,15,1098,1
116,Australia,29469,12,910,,26385,4,2174,,1145,35,16279305,632636,25732506,Australia/Oceania,873,28277,2
117,DRC,28769,,745,,25841,,2183,,314,8,143834,1569,91685378,Africa,3187,123068,637
118,Maldives,25939,,67,,23242,,2630,82,47333,122,679091,1239192,548011,Asia,21,8179,1
119,Angola,23951,,557,,22175,,1219,20,711,17,445121,13223,33663530,Africa,1406,60437,76
120,Rwanda,23744,,321,,21805,,1618,8,1798,24,1243409,94174,13203279,Africa,556,41132,11
121,Gabon,21566,,132,,18219,,3215,20,9514,58,679898,299934,2266822,Africa,105,17173,3
122,Guinea,21299,,136,,18815,,2348,24,1588,10,417479,31129,13411064,Africa,630,98611,32
123,Syria,20713,,1414,,14469,,4830,,1161,79,103566,5807,17833162,Asia,861,12612,172
124,Cabo Verde,19780,,188,,17802,,1790,23,35275,335,138219,246496,560736,Africa,28,2983,4
125,Mayotte,19757,,168,,2964,,16625,6,71078,604,165683,596059,277964,Africa,14,1655,2
126,French Polynesia,18680,,141,,4842,,13697,1,66197,500,26355,93395,282188,Australia/Oceania,15,2001,11
127,Mongolia,18565,,31,,10638,,7896,88,5592,9,2503759,754207,3319723,Asia,179,107088,1
128,Runion,18425,,135,,16794,,1496,54,20464,150,100098,111178,900344,Africa,49,6669,9
129,Eswatini,18412,,670,,17682,,60,3,15742,573,176320,150751,1169613,Africa,64,1746,7
130,Mauritania,18072,,452,,17453,,167,14,3809,95,218177,45979,4745164,Africa,263,10498,22
131,French Guiana,17965,,95,,9995,,7875,12,58953,312,173132,568143,304733,South America,17,3208,2
132,Tajikistan,13308,,90,,13218,,0,,1371,9,,,9705323,Asia,729,107837,
133,Burkina Faso,13064,,154,,12730,,180,,612,7,175621,8225,21350969,Africa,1634,138643,122
134,Haiti,12876,,251,,11723,,902,,1119,22,60085,5219,11511792,North America,894,45864,192
135,Somalia,12837,,656,,5346,,6835,,790,40,102486,6311,16239481,Africa,1265,24755,158
136,Guadeloupe,12717,,176,,2242,,10299,13,31778,440,164128,410137,400178,North America,31,2274,2
137,Mali,12706,,421,,7261,,5024,,614,20,243860,11777,20706145,Africa,1630,49183,85
138,Andorra,12641,,121,,11989,,531,29,163399,1564,193595,2502424,77363,Europe,6,639,0
139,Belize,12529,,318,,12141,,70,1,31067,789,109085,270489,403288,North America,32,1268,4
140,Togo,12214,,117,,9543,,2554,,1449,14,294824,34971,8430534,Africa,690,72056,29
141,Curaao,11674,,80,,7981,,3613,22,70914,486,87607,532171,164622,North America,14,2058,2
142,Hong Kong,11619,,209,,11246,,164,6,1540,28,11193673,1483615,7544866,Asia,649,36100,1
143,Guyana,11527,,263,,10015,,1249,10,14600,333,104531,132394,789544,South America,68,3002,8
144,Lesotho,10709,,315,,5028,,5366,,4968,146,71629,33229,2155620,Africa,201,6843,30
145,South Sudan,10416,,114,,10148,,154,,922,10,141630,12537,11296903,Africa,1085,99096,80
146,Djibouti,10275,,110,,8745,,1420,,10282,110,142717,142819,999283,Africa,97,9084,7
147,Aruba,10219,,92,,9611,,516,14,95395,859,138421,1292169,107123,North America,10,1164,1
148,Congo,10084,,139,,8208,,1737,,1793,25,92500,16446,5624301,Africa,558,40463,61
149,Martinique,9890,,64,,98,,9728,24,26371,171,140946,375821,375035,North America,38,5860,3
150,Bahamas,9505,,190,,8965,,350,3,23990,480,80704,203695,396201,North America,42,2085,5
151,Suriname,9458,,185,,8751,,522,12,16010,313,46927,79434,590769,South America,62,3193,13
152,Papua New Guinea,9188,,82,,846,,8260,,1012,9,70260,7738,9079879,Australia/Oceania,988,110730,129
153,Trinidad and Tobago,8678,,150,,7843,,685,14,6185,107,119034,84839,1403062,North America,162,9354,12
154,Benin,7611,,95,,6728,,788,35,615,8,575088,46485,12371351,Africa,1625,130225,22
155,Equatorial Guinea,7259,,106,,6885,,268,11,5045,74,116266,80802,1438902,Africa,198,13575,12
156,Nicaragua,6778,,180,,4225,,2373,,1014,27,,,6686515,North America,987,37147,
157,Iceland,6279,,29,,6170,,80,2,18307,85,567748,1655300,342988,Europe,55,11827,1
158,Gambia,5694,,170,,5176,,348,3,2306,69,60533,24510,2469682,Africa,434,14528,41
159,CAR,5682,,75,,5112,,495,2,1161,15,40907,8356,4895636,Africa,862,65275,120
160,Yemen,5657,,1097,,2178,,2382,23,186,36,22934,756,30340231,Asia,5363,27657,1323
161,Cambodia,5218,,36,,2319,,2863,,309,2,788973,46683,16900725,Asia,3239,469465,21
162,Niger,5113,,190,,4767,,156,1,205,8,94368,3792,24888432,Africa,4868,130992,264
163,San Marino,5010,,86,,4671,,253,7,147409,2530,57632,1695707,33987,Europe,7,395,1
164,Seychelles,4765,,25,,4351,,389,,48216,253,21504,217592,98827,Africa,21,3953,5
165,Chad,4673,,168,,4320,,185,,278,10,110863,6601,16793808,Africa,3594,99963,151
166,Saint Lucia,4355,,64,,4225,,66,1,23631,347,38319,207929,184289,North America,42,2880,5
167,Gibraltar,4290,,94,,4181,,15,1,127364,2791,222091,6593564,33683,Europe,8,358,0
168,Channel Islands,4053,,86,,3956,,11,1,23144,491,399901,2283531,175124,Europe,43,2036,0
169,Sierra Leone,4016,,79,,2833,,1104,,496,10,118332,14602,8104071,Africa,2018,102583,68
170,Comoros,3809,,146,,3589,,74,,4308,165,,,884107,Africa,232,6056,
171,Barbados,3753,,44,,3638,,71,,13047,153,147290,512041,287653,North America,77,6538,2
172,Guinea-Bissau,3706,,66,,3106,,534,11,1849,33,61184,30525,2004390,Africa,541,30370,33
173,Eritrea,3486,,10,,3280,,196,,972,3,23693,6609,3584978,Africa,1028,358498,151
174,Burundi,3424,,6,,773,,2645,,281,0.5,90019,7399,12167109,Africa,3553,2027852,135
175,Liechtenstein,2780,,56,,2657,,67,5,72748,1465,32252,843984,38214,Europe,14,682,1
176,Vietnam,2758,,35,,2445,,278,,28,0.4,2598753,26510,98027872,Asia,35543,2800796,38
177,New Zealand,2591,,26,,2464,,101,,518,5,1959282,391692,5002100,Australia/Oceania,1931,192388,3
178,Monaco,2387,,31,,2268,,88,5,60490,786,51953,1316566,39461,Europe,17,1273,1
179,Turks and Caicos,2367,,17,,2285,,65,2,60494,434,42008,1073605,39128,North America,17,2302,1
180,Sao Tome and Principe,2271,,35,,2201,,35,,10214,157,12597,56654,222350,Africa,98,6353,18
181,Sint Maarten,2199,,27,,2136,,36,1,50833,624,25304,584942,43259,North America,20,1602,2
182,Liberia,2042,,85,,1899,,58,2,396,17,79684,15471,5150686,Africa,2522,60596,65
183,Bermuda,2023,,17,,1140,,866,41,32579,274,222886,3589378,62096,North America,31,3653,0
184,St. Vincent Grenadines,1818,,10,,1677,,131,2,16346,90,44072,396267,111218,North America,61,11122,3
185,Saint Martin,1702,,12,,1399,,291,7,43437,306,27588,704081,39183,North America,23,3265,1
186,Isle of Man,1575,,29,,1534,,12,,18445,340,44761,524207,85388,Europe,54,2944,2
187,Caribbean Netherlands,1529,,14,,1430,,85,,57884,530,10025,379519,26415,North America,17,1887,3
188,Antigua and Barbuda,1209,,31,,947,,231,4,12266,315,16493,167328,98567,North America,82,3180,6
189,Mauritius,1202,,15,,865,,322,,944,12,358675,281660,1273433,Africa,1059,84896,4
190,Timor-Leste,1138,,2,,564,,572,,850,1,54468,40705,1338129,Asia,1176,669065,25
191,Taiwan,1068,,11,,1031,,26,,45,0.5,513203,21517,23850790,Asia,22332,2168254,46
192,Bhutan,934,,1,,876,,57,,1200,1,658583,846192,778290,Asia,833,778290,1
193,St. Barth,934,,1,,462,,471,,94334,101,26385,2664882,9901,North America,11,9901,0
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
195,Faeroe Islands,662,,1,,660,,1,,13508,20,248022,5060744,49009,Europe,74,49009,0
196,Cayman Islands,523,,2,,499,,22,,7885,30,85976,1296205,66329,North America,127,33165,1
197,Tanzania,509,,21,,183,,305,7,8,0.3,,,61062542,Africa,119966,2907740,
198,Wallis and Futuna,437,,5,,44,,388,3,39430,451,10663,962104,11083,Australia/Oceania,25,2217,1
199,Brunei,221,,3,,206,,12,,501,7,116596,264525,440775,Asia,1994,146925,4
200,British Virgin Islands,178,,1,,159,,18,,5857,33,13223,435110,30390,North America,171,30390,2
201,Dominica,165,,,,159,,6,,2288,,13500,187170,72127,North America,437,,5
202,Grenada,155,,1,,152,,2,,1372,9,23989,212416,112934,North America,729,112934,5
203,New Caledonia,121,,,,58,,63,,421,,29182,101447,287658,Australia/Oceania,2377,,10
204,Fiji,68,,2,,64,,2,,75,2,40300,44700,901561,Australia/Oceania,13258,450781,22
205,Falkland Islands,62,,,,55,,7,,17421,,7191,2020511,3559,South America,57,,0
206,Laos,53,,,,49,,4,,7,,143481,19499,7358471,Asia,138839,,51
207,Macao,49,,,,48,,1,,75,,4418,6732,656289,Asia,13394,,149
208,Saint Kitts and Nevis,44,,,,44,,0,,823,,12381,231442,53495,North America,1216,,4
209,Greenland,31,,,,31,,0,,545,,20669,363584,56848,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33624,,,,803,Europe,30,,
211,Anguilla,25,,,,22,,3,,1655,,14579,964985,15108,North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,4158,,5126,888080,5772,North America,241,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4994,North America,250,4994,4
214,Solomon Islands,19,,,,18,,1,,27,,4500,6428,700057,Australia/Oceania,36845,,156
215,Western Sahara,10,,1,,8,,1,,16,2,,,608824,Africa,60882,608824,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59505,Australia/Oceania,14876,,
218,Samoa,3,,,,2,,1,,15,,,,199453,Australia/Oceania,66484,,
219,Vanuatu,3,,,,1,,2,,10,,470,1503,312761,Australia/Oceania,104254,,665
220,Micronesia,1,,,,1,,0,,9,,,,115971,Australia/Oceania,115971,,
221,China,90468,11,4636,,85533,9,299,5,63,3,160000000,111163,1439323776,Asia,15910,310467,9
,Total:,37188724,4189,843375,401,28864033,3093,7481316,17031,,,,,,North America,,,
,Total:,32589607,683,458544,2,28639775,558,3491288,28768,,,,,,Asia,,,
,Total:,23031584,,612214,,20649343,,1770027,24332,,,,,,South America,,,
,Total:,42365606,,966569,,36604076,,4794961,32929,,,,,,Europe,,,
,Total:,4433974,,117363,,3963106,,353505,3812,,,,,,Africa,,,
,Total:,60584,12,1166,,34729,,24689,4,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,139670800,4884,2999246,403,118755768,3264,17915786,106876,17918.5,384.8,,,,All,,,
