#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
12,Poland,2415584,28073,54737,571,1945994,34745,414853,3209,63879,1447,12341238,326356,37815225,Europe,16,691,3
13,Argentina,2383537,10384,56106,83,2130640,8686,196791,3618,52376,1233,9036839,198574,45508571,South America,19,811,5
14,Mexico,2247357,3089,203854,190,1781629,3932,261874,4798,17293,1569,6124274,47127,129953880,North America,58,637,21
15,Iran,1920394,11420,62999,123,1642418,8469,214977,4024,22645,743,13038709,153754,84802566,Asia,44,1346,7
16,Ukraine,1731971,20341,34075,396,1342536,9166,355360,177,39784,783,8297800,190603,43534475,Europe,25,1278,5
17,Peru,1568345,,52331,,1485582,,30432,2357,47073,1571,9445356,283495,33317579,South America,21,637,4
18,South Africa,1551501,777,52954,8,1476605,1207,21942,546,25914,884,9956086,166290,59871867,Africa,39,1131,6
19,Czechia,1549734,3809,26867,51,1389189,187,133678,1469,144511,2505,13037523,1215732,10724008,Europe,7,399,1
20,Indonesia,1527524,4345,41242,91,1366214,5197,120068,,5540,150,12897665,46781,275703827,Asia,180,6685,21
21,Netherlands,1295324,7628,16606,31,N/A,N/A,N/A,716,75469,968,10298103,599999,17163545,Europe,13,1034,2
22,Chile,1019478,7993,23524,103,950889,8476,45065,2867,52987,1223,11422507,593686,19239993,South America,19,818,2
23,Canada,1001645,11041,23050,42,921459,5037,57136,704,26365,607,27770015,730948,37991781,North America,38,1648,1
24,Romania,970224,5498,23973,154,867663,5526,78588,1448,50690,1252,7437427,388574,19140331,Europe,20,798,3
25,Belgium,892585,4665,23083,38,57671,280,811831,790,76763,1985,11303497,972115,11627738,Europe,13,504,1
26,Iraq,868200,5379,14430,40,773232,5017,80538,481,21228,353,8158395,199475,40899321,Asia,47,2834,5
27,Israel,834070,363,6236,16,821748,842,6086,351,90684,678,13576884,1476135,9197590,Asia,11,1475,1
28,Portugal,823142,280,16875,7,779973,318,26294,126,80905,1659,9126967,897071,10174182,Europe,12,603,1
29,Sweden,813191,,13498,,N/A,N/A,N/A,319,80142,1330,7201692,709749,10146817,Europe,12,752,1
30,Philippines,784043,12576,13423,103,604905,599,165715,785,7084,121,10351275,93525,110679208,Asia,141,8245,11
31,Pakistan,682888,4723,14697,84,609691,2486,58500,3490,3047,66,10347730,46172,224113042,Asia,328,15249,22
32,Hungary,679413,8637,21504,242,415601,2231,242308,1437,70466,2230,4726187,490178,9641768,Europe,14,448,2
33,Bangladesh,630277,5683,9213,58,549775,2364,71289,,3799,56,4752661,28643,165926483,Asia,263,18010,35
34,Jordan,626875,4042,7130,91,534492,8789,85253,729,60983,694,6030272,586631,10279506,Asia,16,1442,2
35,Serbia,614365,4133,5422,38,510932,,98011,297,70530,622,3471955,398585,8710695,Europe,14,1607,3
36,Switzerland,605342,,10351,,548375,,46616,158,69560,1189,6126488,704000,8702394,Europe,14,841,1
37,Austria,556012,3283,9434,37,509550,2875,37028,531,61470,1043,24402915,2697883,9045210,Europe,16,959,0
38,Morocco,497832,575,8842,7,484793,569,4197,237,13368,237,6012128,161442,37240162,Africa,75,4212,6
39,Japan,480165,2707,9213,28,449091,1376,21861,408,3805,73,10005007,79290,126183089,Asia,263,13696,13
40,Lebanon,477113,2188,6379,33,380472,3336,90262,914,70140,938,3581760,526553,6802274,Asia,14,1066,2
41,UAE,468023,2084,1504,2,452321,2210,14198,,46894,151,38332888,3840809,9980421,Asia,21,6636,0
42,Saudi Arabia,392009,684,6690,6,379312,439,6007,761,11130,190,15299171,434368,35221685,Asia,90,5265,2
43,Slovakia,364622,748,9948,71,255300,,99374,582,66760,1821,2379759,435722,5461643,Europe,15,549,2
44,Panama,356073,223,6131,5,345120,419,4822,105,81559,1404,2175451,498288,4365853,North America,12,712,2
45,Bulgaria,352259,1919,13507,69,269575,3484,69177,758,50987,1955,2166074,313526,6908751,Europe,20,511,3
46,Malaysia,349610,1638,1286,3,333892,1449,14432,167,10699,39,7814774,239143,32678290,Asia,93,25411,4
47,Ecuador,333175,1137,16929,19,281684,,34562,543,18671,949,1157905,64888,17844603,South America,54,1054,15
48,Belarus,326065,1371,2276,9,316649,1423,7140,,34515,241,5424844,574242,9446970,Europe,29,4151,2
49,Georgia,283369,580,3804,6,274145,215,5420,,71138,955,3472885,871847,3983367,Asia,14,1047,1
50,Croatia,278650,2234,6025,29,258872,1563,13753,158,68195,1475,1575650,385616,4086064,Europe,15,678,3
51,Nepal,277768,128,3032,1,273123,161,1613,,9406,103,2281832,77270,29530571,Asia,106,9740,13
52,Bolivia,273947,620,12305,25,223760,836,37882,71,23230,1043,919726,77990,11792890,South America,43,958,13
53,Greece,273459,3229,8302,70,228965,,36192,755,26334,799,6708228,645988,10384453,Europe,38,1251,2
54,Azerbaijan,268174,2392,3648,31,240870,1063,23656,,26271,357,2916745,285728,10208109,Asia,38,2798,3
55,Tunisia,258335,1404,8931,41,218775,398,30629,346,21687,750,1127477,94652,11911842,Africa,46,1334,11
56,Dominican Republic,254136,355,3341,7,213725,386,37070,162,23251,306,1319083,120685,10929928,North America,43,3271,8
57,Kazakhstan,251053,2122,3085,13,222606,1259,25362,221,13251,163,8669927,457615,18945906,Asia,75,6141,2
58,Palestine,248482,1589,2681,20,220418,3194,25383,200,47874,517,1566946,301898,5190308,Asia,21,1936,3
59,Ireland,237695,508,4715,2,23364,,209616,65,47736,947,4061084,815585,4979352,Europe,21,1056,1
60,Kuwait,235989,1235,1339,12,220521,1264,14129,239,54651,310,2084208,482669,4318093,Asia,18,3225,2
61,Moldova,234394,1258,5092,44,213559,1756,15743,324,58208,1265,865341,214892,4026861,Europe,17,791,5
62,Denmark,232718,745,2428,4,221004,650,9286,39,40071,418,26262099,4522007,5807620,Europe,25,2392,0
63,Slovenia,219420,1296,4068,5,201446,1024,13906,123,105533,1957,1074679,516883,2079154,Europe,9,511,2
64,Paraguay,219393,1507,4344,50,180369,1565,34680,428,30477,603,930333,129239,7198532,South America,33,1657,8
65,Lithuania,218878,985,3602,7,201598,1332,13678,141,81264,1337,2396905,889917,2693403,Europe,12,748,1
66,Costa Rica,216764,,2957,,192699,,21108,163,42261,577,811544,158220,5129203,North America,24,1735,6
67,Ethiopia,213311,1997,2936,21,161226,1297,49149,818,1822,25,2382196,20344,117096693,Africa,549,39883,49
68,Egypt,204256,710,12123,39,155886,438,36247,90,1968,117,2507491,24161,103784089,Africa,508,8561,41
69,Armenia,196044,1192,3575,23,175401,856,17068,,66065,1205,869652,293066,2967432,Asia,15,830,3
70,Guatemala,195239,203,6884,9,179398,739,8957,5,10748,379,1058820,58291,18164523,North America,93,2639,17
71,Honduras,190142,416,4633,11,73308,,112201,490,18970,462,521330,52013,10023080,North America,53,2163,19
72,Qatar,182548,870,301,3,165471,468,16776,396,65014,107,1754221,624766,2807805,Asia,15,9328,2
73,Bosnia and Herzegovina,173478,,6763,,131726,,34989,,53127,2071,802118,245646,3265339,Europe,19,483,4
74,Venezuela,164337,1607,1647,18,150374,915,12316,198,5792,58,3359014,118380,28374896,South America,173,17228,8
75,Nigeria,163113,50,2058,,151853,18,9202,11,777,10,1767694,8419,209966717,Africa,1287,102025,119
76,Libya,161088,,2684,,148288,,10116,,23206,387,871524,125550,6941634,Africa,43,2586,8
77,Oman,160018,,1681,,144639,,13698,160,30750,323,1550000,297855,5203882,Asia,33,3096,3
78,Bahrain,147770,1316,531,4,137555,728,9684,68,84649,304,3633535,2081451,1745674,Asia,12,3288,0
79,Myanmar,142479,,3206,,131810,,7463,,2605,59,2540584,46458,54685179,Asia,384,17057,22
80,Kenya,138077,1184,2206,20,93650,220,42221,187,2526,40,1511592,27655,54659634,Africa,396,24778,36
81,North Macedonia,134134,1394,3905,45,108676,479,21553,124,64385,1874,638327,306401,2083309,Europe,16,533,3
82,Albania,126183,341,2256,9,93173,673,30754,18,43883,785,563293,195900,2875418,Europe,23,1275,5
83,Algeria,117524,95,3102,3,81813,84,32609,20,2644,70,230861,5194,44445994,Africa,378,14328,193
84,Uruguay,113904,2336,1071,30,89035,1996,23798,384,32704,308,1417805,407084,3482830,South America,31,3252,2
85,Estonia,108937,519,931,9,85900,847,22106,72,82080,701,1158591,872952,1327210,Europe,12,1426,1
86,S. Korea,104736,542,1740,3,96196,335,6800,101,2042,34,7829601,152616,51302571,Asia,490,29484,7
87,Latvia,103867,279,1923,1,94101,,7843,77,55533,1028,1925684,1029583,1870354,Europe,18,973,1
88,Norway,98102,692,673,,80023,,17406,64,17990,123,4701414,862134,5453231,Europe,56,8103,1
89,Sri Lanka,93295,167,575,4,90021,320,2699,,4343,27,2374627,110545,21481099,Asia,230,37358,9
90,Montenegro,92222,316,1303,7,85153,566,5766,69,146821,2074,341397,543517,628126,Europe,7,482,2
91,Ghana,90674,,744,,88426,,1504,39,2873,24,1001526,31734,31559663,Africa,348,42419,32
92,Kyrgyzstan,88842,142,1502,2,85077,98,2263,24,13450,227,866299,131156,6605126,Asia,74,4398,8
93,Zambia,88800,70,1215,,85017,192,2568,80,4731,65,1264933,67395,18769046,Africa,211,15448,15
94,Uzbekistan,83435,196,630,,81449,146,1356,23,2466,19,1377915,40725,33834227,Asia,406,53705,25
95,Finland,79094,422,846,,46000,,32248,52,14258,153,4017206,724182,5547231,Europe,70,6557,1
96,Cuba,78382,1029,431,2,73089,738,4862,81,6923,38,3046901,269128,11321382,North America,144,26268,4
97,Mozambique,68005,82,782,4,56965,124,10258,,2131,25,485779,15223,31910394,Africa,469,40806,66
98,El Salvador,64431,,2021,4,61640,,770,30,9896,310,839408,128923,6510930,North America,101,3222,8
99,Luxembourg,62360,255,755,5,57596,,4009,30,98416,1192,2441460,3853095,633636,Europe,10,839,0
100,Singapore,60468,18,30,,60185,9,253,1,10275,5,8546349,1452210,5885063,Asia,97,196169,1
101,Cameroon,57337,,851,,51769,,4717,53,2120,31,1187367,43910,27040813,Africa,472,31775,23
102,Afghanistan,56676,81,2497,1,51802,4,2377,1120,1432,63,352786,8912,39585740,Asia,698,15853,112
103,Cyprus,47282,404,261,,2057,,44964,45,38948,215,3408146,2807385,1213993,Asia,26,4651,0
104,Namibia,44683,102,533,2,42264,143,1886,32,17349,207,351344,136419,2575478,Africa,58,4832,7
105,Ivory Coast,44618,173,252,2,41687,406,2679,,1661,9,533125,19843,26867571,Africa,602,106617,50
106,Uganda,40962,38,335,,40452,,175,,875,7,948526,20259,46819668,Africa,1143,139760,49
107,Botswana,40878,,591,,36958,,3329,1,17123,248,932633,390669,2387269,Africa,58,4039,3
108,Jamaica,40449,482,613,6,18014,153,21822,46,13615,206,289446,97426,2970934,North America,73,4847,10
109,Senegal,38953,64,1063,7,37614,82,276,24,2281,62,443099,25951,17074207,Africa,438,16062,39
110,Zimbabwe,36911,8,1524,,34732,24,655,13,2457,101,385336,25645,15025740,Africa,407,9859,39
111,Malawi,33647,8,1120,1,30593,103,1934,29,1725,57,220174,11291,19500054,Africa,580,17411,89
112,Sudan,30111,,2063,,24214,,3834,,675,46,232965,5221,44616666,Africa,1482,21627,192
113,Australia,29341,8,909,,26299,9,2133,,1141,35,15828569,615351,25722809,Australia/Oceania,877,28298,2
114,Malta,29189,62,397,2,28159,114,633,,65974,897,815752,1843791,442432,Europe,15,1114,1
115,Thailand,29031,84,95,1,27668,62,1268,1,415,1,8124896,116182,69932423,Asia,2409,736131,9
116,DRC,28292,75,745,,25587,75,1960,,309,8,,,91595702,Africa,3238,122947,
117,Madagascar,25262,294,449,5,22415,115,2398,246,895,16,145999,5173,28224036,Africa,1117,62860,193
118,Maldives,24651,103,67,,21512,144,3072,94,45008,122,659127,1203448,547699,Asia,22,8175,1
119,Angola,22579,112,540,2,20871,4,1168,16,671,16,421501,12534,33629852,Africa,1489,62278,80
120,Rwanda,22243,76,311,1,20472,74,1460,6,1686,24,1172019,88838,13192720,Africa,593,42420,11
121,Guinea,20319,91,129,1,16872,40,3318,24,1516,10,408613,30495,13399342,Africa,659,103871,33
122,Gabon,19863,,119,,16910,,2834,25,8769,53,645130,284814,2265095,Africa,114,19034,4
123,Mayotte,19408,,162,,2964,,16282,17,69877,583,155552,560049,277747,Africa,14,1714,2
124,Syria,19284,120,1299,11,13090,113,4895,,1082,73,,,17819182,Asia,924,13718,
125,French Polynesia,18633,,141,,4842,,13650,2,66043,500,26355,93413,282134,Australia/Oceania,15,2001,11
126,Mauritania,17917,13,449,,17158,16,310,14,3779,95,209335,44153,4741144,Africa,265,10559,23
127,Cabo Verde,17821,104,171,,16443,45,1207,23,31793,305,130599,232989,560538,Africa,31,3278,4
128,Eswatini,17349,2,668,,16605,37,76,6,14838,571,172043,147143,1169220,Africa,67,1750,7
129,French Guiana,17132,,93,,9995,,7044,5,56267,305,162697,534347,304478,South America,18,3274,2
130,Runion,16586,,115,,14828,,1643,54,18426,128,98785,109745,900135,Africa,54,7827,9
131,Tajikistan,13308,,90,,13218,,0,,1372,9,,,9698282,Asia,729,107759,
132,Burkina Faso,12803,12,150,,12445,15,208,,600,7,,,21332107,Africa,1666,142214,
133,Haiti,12788,,251,,11126,,1411,,1111,22,54379,4726,11507236,North America,900,45846,212
134,Belize,12456,,317,,12090,,49,1,30904,787,100149,248477,403051,North America,32,1271,4
135,Andorra,12174,59,117,1,11428,27,629,12,157370,1512,193595,2502553,77359,Europe,6,661,0
136,Guadeloupe,11681,,170,,2242,,9269,8,29190,425,154363,385738,400176,North America,34,2354,3
137,Somalia,11504,5,537,,4861,,6106,,709,33,,,16224888,Africa,1410,30214,
138,Hong Kong,11502,2,205,,11133,11,164,9,1525,27,11193673,1484006,7542875,Asia,656,36795,1
139,Togo,11064,216,110,,8201,105,2753,,1313,13,280680,33318,8424155,Africa,761,76583,30
140,Lesotho,10707,1,315,,4471,,5921,,4968,146,68712,31884,2155064,Africa,201,6841,31
141,Guyana,10540,94,237,2,9215,4,1088,13,13352,300,92537,117222,789420,South America,75,3331,9
142,Mali,10432,147,391,1,6926,25,3115,,504,19,165705,8010,20686943,Africa,1983,52908,125
143,South Sudan,10255,36,112,,9779,30,364,,908,10,134598,11919,11292602,Africa,1101,100827,84
144,Congo,9681,,135,,8208,,1338,,1723,24,92500,16460,5619835,Africa,581,41628,61
145,Aruba,9607,47,86,,8898,83,623,8,89694,803,129224,1206472,107109,North America,11,1245,1
146,Mongolia,9598,271,10,,5379,163,4209,43,2893,3,2292779,691014,3317991,Asia,346,331799,1
147,Bahamas,9171,,188,,8676,,307,3,23155,475,76691,193626,396078,North America,43,2107,5
148,Curaao,9171,,42,,5368,,3761,22,55717,255,74505,452643,164600,North America,18,3919,2
149,Suriname,9153,23,177,,8612,12,364,5,15498,300,45037,76257,590597,South America,65,3337,13
150,Djibouti,8509,78,72,,6706,76,1731,,8519,72,131911,132068,998812,Africa,117,13872,8
151,Martinique,8304,,51,,98,,8155,5,22141,136,126108,336248,375045,North America,45,7354,3
152,Trinidad and Tobago,8136,20,145,,7640,16,351,14,5799,103,111041,79150,1402914,North America,172,9675,13
153,Benin,7313,,93,,6452,,768,35,592,8,548484,44372,12360904,Africa,1690,132913,23
154,Equatorial Guinea,7008,,103,,6635,,270,11,4876,72,111994,77915,1437383,Africa,205,13955,13
155,Nicaragua,6677,,178,,4225,,2274,,999,27,,,6683932,North America,1001,37550,
156,Papua New Guinea,6619,144,60,,846,,5713,,729,7,63700,7020,9074314,Australia/Oceania,1371,151239,142
157,Iceland,6225,20,29,,6072,14,124,1,18153,85,547940,1597889,342915,Europe,55,11825,1
158,Gambia,5505,46,166,1,5086,16,253,3,2231,67,55196,22370,2467447,Africa,448,14864,45
159,CAR,5245,,72,,4957,,216,2,1072,15,38422,7853,4892880,Africa,933,67957,127
160,Niger,5028,7,188,1,4669,28,171,1,202,8,90833,3654,24859528,Africa,4944,132232,274
161,San Marino,4775,,84,,4170,,521,10,140503,2472,53294,1568162,33985,Europe,7,405,1
162,Yemen,4697,77,932,16,1715,24,2050,23,155,31,20872,688,30318643,Asia,6455,32531,1453
163,Chad,4589,16,164,,4190,25,235,,274,10,109238,6511,16778292,Africa,3656,102307,154
164,Seychelles,4290,31,24,,3869,33,397,,43418,243,5200,52628,98807,Africa,23,4117,19
165,Gibraltar,4275,,94,,4169,,12,,126919,2791,214554,6369801,33683,Europe,8,358,0
166,Saint Lucia,4273,8,61,,4142,,70,2,23190,331,36400,197546,184261,North America,43,3021,5
167,Channel Islands,4050,,86,,3956,,8,1,23133,491,399901,2284209,175072,Europe,43,2036,0
168,Sierra Leone,3987,,79,,2822,5,1086,,492,10,118332,14611,8098742,Africa,2031,102516,68
169,Comoros,3712,,146,,3538,,28,,4201,165,,,883499,Africa,238,6051,
170,Barbados,3668,3,43,1,3526,8,99,,12752,149,142539,495545,287641,North America,78,6689,2
171,Guinea-Bissau,3661,,65,,3002,10,594,16,1828,32,59256,29586,2002861,Africa,547,30813,34
172,Eritrea,3334,,10,,3058,,266,,930,3,23693,6612,3583368,Africa,1075,358337,151
173,Burundi,2911,69,6,,773,,2132,,239,0.5,90019,7406,12155448,Africa,4176,2025908,135
174,Liechtenstein,2679,1,56,,2571,,52,,70111,1466,32252,844050,38211,Europe,14,682,1
175,Cambodia,2645,99,19,3,1585,329,1041,,157,1,706590,41827,16893137,Asia,6387,889112,24
176,Vietnam,2626,6,35,,2383,,208,,27,0.4,2598753,26518,97999186,Asia,37319,2799977,38
177,New Zealand,2501,,26,,2408,,67,,500,5,1902915,380423,5002100,Australia/Oceania,2000,192388,3
178,Turks and Caicos,2344,,17,,2271,,56,2,59932,435,29647,758022,39111,North America,17,2301,1
179,Monaco,2326,6,29,1,2155,12,142,7,58958,735,51953,1316866,39452,Europe,17,1360,1
180,Sao Tome and Principe,2240,4,35,1,2131,8,74,,10080,158,12597,56688,222216,Africa,99,6349,18
181,Sint Maarten,2151,,27,,2083,,41,1,49742,624,23608,545938,43243,North America,20,1602,2
182,Liberia,2042,,85,,1899,,58,2,397,17,79684,15482,5146778,Africa,2520,60550,65
183,St. Vincent Grenadines,1755,1,10,,1614,,131,2,15782,90,42245,379881,111206,North America,63,11121,3
184,Saint Martin,1659,,12,,1399,,248,7,42362,306,23812,608038,39162,North America,24,3264,2
185,Isle of Man,1571,1,29,,1376,32,166,,18402,340,44761,524299,85373,Europe,54,2944,2
186,Caribbean Netherlands,1453,24,12,1,1194,17,247,,55023,454,9238,349831,26407,North America,18,2201,3
187,Bermuda,1292,,12,,743,,537,1,20804,193,201799,3249372,62104,North America,48,5175,0
188,Antigua and Barbuda,1170,18,28,,882,24,260,45,11873,284,16493,167372,98541,North America,84,3519,6
189,Mauritius,1104,9,12,,688,,404,,867,9,358675,281675,1273364,Africa,1153,106114,4
190,Taiwan,1045,6,10,,992,5,43,,44,0.4,484871,20331,23849381,Asia,22822,2384938,49
191,Bhutan,891,2,1,,870,,20,,1145,1,586497,753842,778011,Asia,873,778011,1
192,St. Barth,775,,1,,462,,312,,78283,101,21651,2186970,9900,North America,13,9900,0
193,Timor-Leste,714,37,,,267,51,447,,534,,44307,33132,1337304,Asia,1873,,30
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
195,Faeroe Islands,661,,1,,660,,0,,13489,20,242952,4957901,49003,Europe,74,49003,0
196,Tanzania,509,,21,,183,,305,7,8,0.3,,,61006534,Africa,119856,2905073,
197,Cayman Islands,501,,2,,477,,22,,7556,30,82843,1249461,66303,North America,132,33152,1
198,Wallis and Futuna,416,6,4,,44,,368,4,37515,361,1331,120029,11089,Australia/Oceania,27,2772,8
199,Brunei,214,1,3,,197,2,14,,486,7,115080,261167,440638,Asia,2059,146879,4
200,British Virgin Islands,166,,1,,131,,34,,5464,33,13223,435210,30383,North America,183,30383,2
201,Dominica,165,,,,159,,6,,2288,,13500,187185,72121,North America,437,,5
202,Grenada,155,,1,,152,,2,,1373,9,23989,212448,112917,North America,728,112917,5
203,New Caledonia,121,,,,58,,63,,421,,28813,100195,287568,Australia/Oceania,2377,,10
204,Fiji,67,,2,,64,,1,,74,2,36597,40603,901348,Australia/Oceania,13453,450674,25
205,Falkland Islands,54,,,,54,,0,,15186,,7125,2003656,3556,South America,66,,0
206,Laos,49,,,,46,,3,,7,,134742,18320,7355008,Asia,150102,,55
207,Macao,48,,,,48,,0,,73,,4369,6660,655999,Asia,13667,,150
208,Saint Kitts and Nevis,44,,,,44,,0,,823,,12381,231494,53483,North America,1216,,4
209,Greenland,31,,,,31,,0,,545,,20669,363609,56844,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33624,,,,803,Europe,30,,
211,Anguilla,25,,,,22,,3,,1655,,14579,965241,15104,North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,4157,,5126,887927,5773,North America,241,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4994,North America,250,4994,4
214,Solomon Islands,19,,,,18,,1,,27,,4500,6433,699503,Australia/Oceania,36816,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,608341,Africa,60834,608341,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59492,Australia/Oceania,14873,,
218,Samoa,3,,,,2,,1,,15,,,,199409,Australia/Oceania,66470,,
219,Vanuatu,3,,,,1,,2,,10,,470,1504,312525,Australia/Oceania,104175,,665
220,Micronesia,1,,,,1,,0,,9,,,,115932,Australia/Oceania,115932,,
221,China,90252,26,4636,,85413,11,203,2,63,3,160000000,111163,1439323776,Asia,15948,310467,9
,Total:,36137344,83051,824084,1085,27834404,80857,7478856,15366,,,,,,North America,,,
,Total:,21503789,76068,562993,2416,19135311,60077,1805485,21410,,,,,,South America,,,
,Total:,29109353,209394,432695,1532,26466223,136884,2210435,26055,,,,,,Asia,,,
,Total:,40239535,161924,923905,3176,28399346,127421,10916284,31516,,,,,,Europe,,,
,Total:,4295698,8781,113859,168,3850262,6087,331577,3034,,,,,,Africa,,,
,Total:,57728,158,1142,,34587,,21999,6,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,131344168,539376,2858693,8377,105720839,411335,22764636,97387,16850.2,366.7,,,,All,,,
