#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,37917745,4145,855207,355,29565642,3296,7496896,17487,,,,,,North America,,,,,,
,Asia,36648280,83070,492202,1168,31518568,81038,4637510,30670,,,,,,Asia,,,,,,
,South America,24177891,1293,648806,29,21735423,802,1793662,26930,,,,,,South America,,,,,,
,Europe,43848986,50091,997788,1305,38304776,89527,4546422,31479,,,,,,Europe,,,,,,
,Africa,4536818,1333,120211,59,4054531,1187,362076,3800,,,,,,Africa,,,,,,
,Oceania,62353,77,1187,,42421,71,18745,8,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,147192794,140009,3115416,2916,125222067,175921,18855311,110374,18883,399.7,,,,All,,,,,,
1,USA,32789653,,585880,,25339874,,6863899,9944,98592,1762,438591428,1318756,332579690,North America,10,568,1,,,20638
2,India,16960172,8403,192311,1,14085110,7029,2682751,8944,12193,138,277918810,199796,1391012516,Asia,82,7233,5,6,,1929
3,Brazil,14308215,,389609,,12766772,,1151834,8318,66928,1822,43538104,203652,213786534,South America,15,549,5,,,5388
4,France,5473579,,102713,,4321374,,1049492,5958,83705,1571,74165951,1134192,65391007,Europe,12,637,1,,,16049
5,Russia,4762569,8780,108232,332,4388008,7540,266329,2300,32624,741,127800000,875430,145985396,Europe,31,1349,1,60,2,1824
6,Turkey,4591416,,38011,,4022408,,530997,3511,53969,447,45623978,536279,85075142,Asia,19,2238,2,,,6242
7,UK,4403170,,127417,,4189154,,86599,243,64586,1869,148737754,2181679,68175812,Europe,15,535,0,,,1270
8,Italy,3949517,,119021,,3369048,,461448,2894,65401,1971,56886535,941995,60389418,Europe,15,507,1,,,7641
9,Spain,3468617,,77591,,3163849,,227177,2297,74164,1659,44374223,948785,46769519,Europe,13,603,1,,,4857
10,Germany,3286187,,82194,,2893900,11600,310093,5049,39120,978,54061332,643573,84001806,Europe,26,1022,2,,,3692
11,Argentina,2845872,,61474,,2496277,,288121,4858,62502,1350,10689927,234777,45532343,South America,16,741,4,,,6328
12,Poland,2758856,7219,65415,193,2439412,16753,254029,3185,72961,1730,13901801,367647,37812856,Europe,14,578,3,191,5,6718
13,Colombia,2757274,,70886,,2573657,,112731,5645,53724,1381,14317363,278967,51322788,South America,19,724,4,,,2197
