#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,37374166,4157,846436,535,29024921,2914,7502809,17091,,,,,,North America,,,
,Asia,33385819,687,464262,3,29136613,423,3784944,28917,,,,,,Asia,,,
,South America,23305271,,620621,,20872373,,1812277,24500,,,,,,South America,,,
,Europe,42714474,,973363,,36981425,5470,4759686,32561,,,,,,Europe,,,
,Africa,4459276,,117950,,3979830,,361496,3802,,,,,,Africa,,,
,Oceania,60811,23,1166,,34783,15,24862,4,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,141300538,4867,3023813,538,120030651,8822,18246074,106875,18128,387.9,,,,All,,,
1,USA,32372119,,580756,,24905332,,6886031,9824,97347,1746,428131841,1287449,332542637,North America,10,573,1
2,India,14782461,,177168,,12805094,,1800199,8944,10629,127,264972022,190524,1390753234,Asia,94,7850,5
3,Brazil,13900134,,371889,,12344861,,1183384,8318,65028,1740,28600000,133796,213757680,South America,15,575,7
4,France,5260182,,100593,,4081014,,1078575,5877,80445,1538,71808202,1098182,65388253,Europe,12,650,1
5,Russia,4693469,,105193,,4319389,,268887,2300,32151,721,125100000,856942,145984203,Europe,31,1388,1
6,UK,4385938,,127260,,4145810,,112868,332,64339,1867,140944028,2067568,68169005,Europe,16,536,0
7,Turkey,4212645,,35608,,3643734,,533303,3240,49527,419,43467516,511035,85057795,Asia,20,2389,2
8,Italy,3857443,,116676,,3235459,,505308,3340,63874,1932,54864328,908484,60391111,Europe,16,518,1
9,Spain,3407283,,76981,,3129234,,201068,2180,72853,1646,44285495,946895,46769173,Europe,14,608,1
10,Germany,3137907,,80526,,2765100,,292281,4740,37358,959,52737238,627849,83996696,Europe,27,1043,2
11,Argentina,2677747,,59164,,2343808,,274775,3977,58820,1300,10090767,221656,45524419,South America,17,769,5
12,Poland,2675874,,61825,,2285221,,328828,3372,70765,1635,13503602,357109,37813645,Europe,14,612,3
13,Colombia,2636076,,67931,,2457888,,110257,4299,51373,1324,13774899,268452,51312421,South America,19,755,4
14,Mexico,2304096,4157,212228,535,1826646,2914,265222,4798,17723,1632,6400316,49231,130005664,North America,56,613,20
15,Iran,2215445,,66327,,1772688,,376430,4694,26112,782,14277782,168283,84843688,Asia,38,1279,6
16,Ukraine,1936228,,39536,,1475556,,421136,177,44486,908,8915393,204836,43524478,Europe,22,1101,5
17,Peru,1697626,,56797,,1619680,,21149,2616,50926,1704,10374315,311212,33335152,South America,20,587,3
18,Czechia,1600341,,28396,,1495570,,76375,971,149219,2648,15507408,1445944,10724766,Europe,7,378,1
19,Indonesia,1599763,,43328,,1450192,,106243,,5800,157,13797813,50026,275814395,Asia,172,6366,20
20,South Africa,1565680,,53711,,1489457,,22512,546,26138,897,10305641,172046,59900468,Africa,38,1115,6
