#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,38177407,5124,859329,386,29873017,2544,7445061,17539,,,,,,North America,,,,,,
,Asia,38520806,38584,510897,595,32988690,34151,5021219,31395,,,,,,Asia,,,,,,
,South America,24629090,1573,663606,35,22277934,1142,1687550,27648,,,,,,South America,,,,,,
,Europe,44340826,44697,1009726,1639,39097797,73218,4233303,30518,,,,,,Europe,,,,,,
,Africa,4572390,201,121460,8,4095376,247,355554,3557,,,,,,Africa,,,,,,
,Oceania,62767,37,1194,2,44960,8,16613,5,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,150304007,90216,3166227,2665,128378480,111310,18759300,110662,19283,406.2,,,,All,,,,,,
1,USA,32983695,,588337,,25584747,,6810611,9867,99169,1769,443986997,1334894,332600863,North America,10,565,1,,,20477
2,India,18376524,8428,204832,20,15086878,8602,3084814,8944,13209,147,284471979,204485,1391160677,Asia,76,6792,5,6,0.01,2217
3,Brazil,14523807,,398343,,13091714,,1033750,8318,67931,1863,43538104,203637,213803022,South America,15,537,5,,,4835
4,France,5565852,,103918,,4470275,,991659,5879,85114,1589,75184385,1149739,65392581,Europe,12,629,1,,,15165
5,Russia,4796557,9284,109731,364,4419540,8442,267286,2300,32856,752,128800000,882276,145986077,Europe,30,1330,1,64,2,1831
6,Turkey,4751026,,39398,,4212461,,499167,3558,55839,463,46718604,549081,85085055,Asia,18,2160,2,,,5867
7,UK,4411797,,127480,,4206327,,77990,227,64708,1870,153652532,2253640,68179701,Europe,15,535,0,,,1144
8,Italy,3994894,,120256,,3431867,,442771,2711,66153,1991,57910906,958973,60388450,Europe,15,502,1,,,7332
9,Spain,3504799,,77943,,3192970,,233886,2316,74937,1667,46199597,987810,46769716,Europe,13,600,1,,,5001
10,Germany,3351474,,83018,,2975200,21200,293256,5049,39896,988,55490413,660563,84004726,Europe,25,1012,2,,,3491
11,Argentina,2928890,,62947,,2582164,,283779,5178,64319,1382,10980050,241124,45536872,South America,16,723,4,,,6232
12,Colombia,2824626,,72725,,2632699,,119202,6006,55030,1417,14626169,284951,51328712,South America,18,706,4,,,2322
