#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,3246091,6601,171214,785,1421600,3401,1653277,18964,,,,,,North America,,,
,South America,2299908,1008,87067,78,1360201,424,852640,12892,,,,,,South America,,,
,Europe,2456661,,192122,,1386923,,877616,5667,,,,,,Europe,,,
,Asia,2368443,57,57934,,1559897,79,750612,19507,,,,,,Asia,,,
,Africa,421382,,10443,,200995,,209944,919,,,,,,Africa,,,
,Oceania,9643,83,126,,8687,56,830,6,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,10802849,7749,518921,863,5938954,3960,4344974,57959,1386,66.6,,,,All,,,
1,USA,2779953,,130798,,1164680,,1484475,15898,8398,395,34855642,105302,331007570,North America,119,2531,9
2,Brazil,1453369,,60713,,826866,,565790,8318,6837,286,3070447,14445,212562300,South America,146,3501,69
3,Russia,654405,,9536,,422931,,221938,2300,4484,65,19852167,136035,145934790,Europe,223,15304,7
4,India,605220,,17848,,359896,,227476,8944,439,13,8826585,6396,1380011546,Asia,2280,77320,156
5,UK,313483,,43906,,N/A,N/A,N/A,238,4618,647,9662051,142325,67887024,Europe,217,1546,7
6,Spain,296739,,28363,,N/A,N/A,N/A,617,6347,607,5448984,116544,46754873,Europe,158,1648,9
7,Peru,288477,,9860,,178245,,100372,1185,8749,299,1699369,51541,32971130,South America,114,3344,19
8,Chile,282043,,5753,,245443,,30847,2075,14754,301,1120177,58598,19116392,South America,68,3323,17
9,Italy,240760,,34788,,190717,,15255,87,3982,575,5445476,90066,60461278,Europe,251,1738,11
10,Mexico,231770,5681,28510,741,138319,3362,64941,378,1798,221,595917,4622,128933002,North America,556,4522,216
11,Iran,230211,,10958,,191487,,27766,3081,2741,130,1693242,20160,83991882,Asia,365,7665,50
12,Pakistan,213470,,4395,,100802,,108273,2741,966,20,1305510,5911,220873273,Asia,1035,50256,169
13,Turkey,201098,,5150,,175422,,20526,1035,2384,61,3433963,40716,84339116,Asia,419,16377,25
14,Germany,196324,,9061,,179800,,7463,329,2343,108,5873563,70103,83784978,Europe,427,9247,14
15,Saudi Arabia,194225,,1698,,132760,,59767,2272,5579,49,1674487,48100,34812554,Asia,179,20502,21
16,France,165719,,29861,,76539,,59319,582,2539,457,1384633,21213,65274140,Europe,394,2186,47
17,South Africa,159333,,2749,,76025,,80559,539,2687,46,1666939,28106,59308021,Africa,372,21574,36
