#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
23,Egypt,81158,923,3769,67,23876,602,53513,41,793,37,135000,1319,102373924,Africa,1261,27162,758
24,Iraq,75194,2734,3055,95,43079,1699,29060,400,1869,76,671478,16687,40239279,Asia,535,13172,60
25,Sweden,74898,,5526,,N/A,N/A,N/A,85,7415,547,600019,59402,10100959,Europe,135,1828,17
26,Indonesia,74018,1671,3535,66,34719,1190,35764,,271,13,1038988,3798,273595125,Asia,3696,77396,263
27,Ecuador,67209,2191,5031,92,30107,530,32071,308,3808,285,181564,10287,17649049,South America,263,3508,97
28,Belarus,64767,163,459,5,54919,665,9389,89,6854,49,1123158,118862,9449229,Europe,146,20587,8
29,Belgium,62469,112,9782,1,17196,17,35491,32,5389,844,1361830,117490,11591026,Europe,186,1185,9
30,Kazakhstan,56455,1708,264,,32500,685,23691,221,3006,14,1694586,90223,18782102,Asia,333,71144,11
31,Oman,54697,1083,248,4,35255,1030,19194,133,10706,49,235044,46007,5108835,Asia,93,20600,22
32,UAE,54453,403,331,1,44648,679,9474,1,5504,33,3816000,385717,9893265,Asia,182,29889,3
33,Philippines,54222,1308,1372,12,14037,807,38813,333,495,13,959684,8755,109615114,Asia,2022,79894,114
34,Kuwait,54058,478,386,3,43961,747,9711,150,12654,90,429501,100539,4271997,Asia,79,11067,10
35,Ukraine,52843,800,1372,27,25661,861,25810,105,1209,31,786402,17985,43725138,Europe,827,31870,56
36,Netherlands,50921,81,6137,1,N/A,N/A,N/A,20,2972,358,681931,39795,17135967,Europe,337,2792,25
37,Portugal,46221,542,1654,8,30655,305,13912,68,4533,162,1316425,129115,10195777,Europe,221,6164,8
38,Singapore,45783,170,26,,42026,246,3731,1,7824,4,866414,148066,5851542,Asia,128,225059,7
39,Bolivia,45565,1452,1702,64,13918,564,29945,71,3902,146,102477,8776,11676710,South America,256,6861,114
40,Panama,43257,,863,,21426,,20968,160,10022,200,158669,36761,4316267,North America,100,5001,27
41,Dominican Republic,43114,1199,880,16,20996,166,21238,226,3973,81,182263,16797,10850630,North America,252,12330,60
42,Poland,37521,305,1568,6,26635,587,9318,67,991,41,1779643,47024,37845348,Europe,1009,24136,21
43,Israel,37464,1198,354,3,18814,201,18296,134,4073,38,1221430,132799,9197590,Asia,246,25982,8
44,Afghanistan,34366,172,994,23,21135,253,12237,31,882,26,79354,2038,38944614,Asia,1133,39180,491
45,Switzerland,32817,127,1968,2,29500,100,1349,17,3791,227,678679,78403,8656290,Europe,264,4399,13
46,Bahrain,32470,431,104,,27828,615,4538,53,19074,61,656659,385752,1702281,Asia,52,16368,3
47,Romania,32079,698,1871,24,21414,285,8794,239,1668,97,838953,43620,19233439,Europe,600,10280,23
48,Armenia,31392,489,559,13,19419,710,11414,10,10593,189,133104,44916,2963404,Asia,94,5301,22
49,Nigeria,31323,,709,,12795,,17819,7,152,3,175656,852,206228253,Africa,6584,290872,1174
50,Guatemala,27619,,1139,,4024,,22456,5,1541,64,64590,3604,17922416,North America,649,15735,277
51,Honduras,27053,669,750,46,2850,71,23453,58,2730,76,49308,4977,9908074,North America,366,13211,201
52,Ireland,25611,22,1746,2,23364,,501,9,5185,354,500578,101349,4939133,Europe,193,2829,10
53,Ghana,23834,,135,,19212,,4487,8,767,4,322910,10388,31085538,Africa,1304,230263,96
54,Azerbaijan,23521,531,298,6,14607,514,8616,66,2319,29,552311,54460,10141508,Asia,431,34032,18
55,Japan,20719,,982,,17652,,2085,31,164,8,540411,4273,126464295,Asia,6104,128782,234
56,Moldova,19208,284,640,5,12456,268,6112,373,4762,159,101180,25084,4033672,Europe,210,6303,40
57,Austria,18783,74,706,,16864,56,1213,9,2085,78,691709,76790,9007794,Europe,480,12759,13
58,Algeria,18712,470,1004,8,13124,,4584,50,427,23,,,43867588,Africa,2344,43693,
59,Serbia,18073,345,382,12,13780,129,3911,139,2069,44,487378,55788,8736249,Europe,483,22870,18
60,Nepal,16719,70,38,3,8442,431,8239,,574,1,592001,20310,29147777,Asia,1743,767047,49
61,Morocco,15542,214,245,2,12065,238,3232,19,421,7,864594,23417,36921094,Africa,2376,150698,43
62,Cameroon,14916,,359,,11525,,3032,52,562,14,,,26557292,Africa,1780,73976,
63,S. Korea,13373,35,288,,12144,79,941,15,261,6,1396941,27246,51270488,Asia,3834,178023,37
64,Czechia,13089,88,352,,8212,4,4525,12,1222,33,594454,55507,10709558,Europe,818,30425,18
65,Denmark,12946,,609,,12077,,260,4,2235,105,1206863,208339,5792778,Europe,447,9512,5
66,Uzbekistan,12513,486,57,3,7723,193,4733,43,374,2,1121236,33489,33480229,Asia,2676,587372,30
67,Ivory Coast,12443,391,82,1,6357,277,6004,,472,3,74880,2837,26389617,Africa,2121,321825,352
68,Sudan,10250,46,650,1,5341,64,4259,,234,15,401,9,43867809,Africa,4280,67489,109396
69,Kyrgyzstan,9910,552,125,3,3236,102,6549,24,1518,19,249996,38305,6526531,Asia,659,52212,26
70,Kenya,9726,278,184,3,2832,99,6710,44,181,3,207987,3866,53793582,Africa,5531,292356,259
71,Australia,9553,194,107,1,7730,154,1716,16,375,4,3019317,118372,25507045,Australia/Oceania,2670,238384,8
72,El Salvador,9391,249,254,5,5516,88,3621,298,1448,39,189746,29250,6487104,North America,691,25540,34
73,Norway,8976,2,252,,8138,,586,2,1655,46,372389,68677,5422348,Europe,604,21517,15
74,Venezuela,8803,,83,,2671,,6049,24,310,3,1367504,48095,28433417,South America,3230,342571,21
75,Malaysia,8704,8,122,1,8515,4,67,3,269,4,842476,26022,32375781,Asia,3720,265375,38
76,Senegal,8014,132,145,,5381,70,2488,34,478,9,89519,5344,16751215,Africa,2090,115526,187
77,North Macedonia,7975,198,376,8,4080,120,3519,55,3828,180,74562,35789,2083371,Europe,261,5541,28
78,DRC,7905,,189,,3513,,4203,,88,2,,,89600413,Africa,11335,474076,
79,Ethiopia,7402,282,124,,2430,,4848,35,64,1,250604,2179,115013029,Africa,15538,927524,459
80,Finland,7291,12,329,,6800,,162,2,1316,59,275000,49630,5540971,Europe,760,16842,20
81,Costa Rica,7231,386,28,2,2220,110,4983,22,1419,5,54191,10635,5095302,North America,705,181975,94
82,Bulgaria,7175,211,267,,3311,3,3597,33,1033,38,175136,25211,6946691,Europe,968,26018,40
83,Bosnia and Herzegovina,6719,317,219,3,3078,41,3422,4,2048,67,109620,33419,3280147,Europe,488,14978,30
84,Haiti,6617,35,135,5,2590,131,3892,,580,12,14176,1243,11405851,North America,1724,84488,805
85,Tajikistan,6506,49,55,,5176,61,1275,,682,6,,,9541627,Asia,1467,173484,
86,Guinea,5969,,37,,4732,,1200,24,454,3,14407,1097,13138531,Africa,2201,355095,912
87,French Guiana,5949,245,26,3,2981,196,2942,30,19909,87,8707,29139,298812,South America,50,11493,34
88,Gabon,5942,,46,,3004,,2892,11,2669,21,46725,20984,2226679,Africa,375,48406,48
89,Palestine,5931,380,33,6,536,,5362,,1162,6,122555,24014,5103569,Asia,860,154654,42
90,Mauritania,5275,72,147,1,2160,49,2968,5,1134,32,13842,2976,4651681,Africa,882,31644,336
91,Djibouti,4968,,56,,4689,,223,,5027,57,50542,51139,988326,Africa,199,17649,20
92,Luxembourg,4842,65,110,,4086,,646,3,7732,176,273866,437346,626200,Europe,129,5693,2
93,Madagascar,4578,435,34,,2287,104,2257,66,165,1,28388,1025,27703021,Africa,6051,814795,976
94,CAR,4288,29,53,,1145,3,3090,2,887,11,26949,5578,4831551,Africa,1127,91161,179
95,Hungary,4229,6,595,2,2974,33,660,5,438,62,293220,30355,9659586,Europe,2284,16235,33
96,Greece,3772,40,193,,1374,,2205,9,362,19,371167,35616,10421410,Europe,2763,53997,28
97,Croatia,3672,140,118,1,2466,89,1088,3,895,29,92808,22612,4104434,Europe,1118,34783,44
98,Albania,3371,93,89,4,1881,6,1401,8,1171,31,27878,9688,2877701,Europe,854,32334,103
99,Thailand,3216,14,58,,3088,1,70,1,46,0.8,603657,8648,69805010,Asia,21706,1203535,116
100,Equatorial Guinea,3071,,51,,842,,2178,,2188,36,16000,11399,1403583,Africa,457,27521,88
101,Somalia,3051,13,92,,1264,55,1695,2,192,6,,,15900176,Africa,5211,172828,
102,Nicaragua,2846,,91,,1993,,762,,429,14,,,6626450,North America,2328,72818,
103,Paraguay,2736,,20,,1256,,1460,9,383,3,87203,12223,7134628,South America,2608,356731,82
104,Mayotte,2711,,37,,2480,,194,3,9933,136,8800,32242,272932,Africa,101,7377,31
105,Maldives,2664,47,13,,2268,30,383,12,4927,24,60217,111359,540745,Asia,203,41596,9
106,Sri Lanka,2511,57,11,,1980,,520,1,117,0.5,114765,5359,21415754,Asia,8529,1946887,187
107,Cuba,2420,7,87,1,2254,5,79,2,214,8,202014,17836,11326407,North America,4680,130189,56
108,Mali,2406,2,121,,1683,33,602,,119,6,16317,805,20259696,Africa,8420,167436,1242
109,Malawi,2261,192,33,2,517,138,1711,4,118,2,18814,983,19138252,Africa,8465,579947,1017
110,Lebanon,2168,86,36,,1402,,730,7,318,5,171444,25122,6824464,Asia,3148,189568,40
111,Congo,2028,,47,,589,,1392,,367,9,,,5520456,Africa,2722,117457,
112,South Sudan,2021,,38,,333,,1650,,180,3,10824,967,11196893,Africa,5540,294655,1034
113,Estonia,2014,1,69,,1895,1,50,1,1518,52,111801,84279,1326561,Europe,659,19226,12
114,Zambia,1895,,42,,1348,,505,1,103,2,56825,3090,18392000,Africa,9706,437905,324
115,Slovakia,1893,23,28,,1493,12,372,3,347,5,228829,41912,5459721,Europe,2884,194990,24
116,Iceland,1888,2,10,,1860,1,18,,5532,29,94731,277558,341302,Europe,181,34130,4
117,Lithuania,1865,4,79,,1579,10,207,15,685,29,459404,168843,2720902,Europe,1459,34442,6
118,Guinea-Bissau,1842,,26,,773,,1043,5,936,13,1500,762,1968837,Africa,1069,75725,1313
119,Slovenia,1827,34,111,,1429,,287,,879,53,115023,55328,2078947,Europe,1138,18729,18
120,Cabo Verde,1623,32,19,,748,18,856,,2918,34,39485,70999,556135,Africa,343,29270,14
121,Sierra Leone,1618,5,63,,1141,8,414,,203,8,,,7980179,Africa,4932,126670,
122,New Zealand,1543,1,22,,1497,,24,,308,4,426776,85319,5002100,Australia/Oceania,3242,227368,12
123,Hong Kong,1433,29,7,,1197,10,229,2,191,0.9,347400,46329,7498560,Asia,5233,1071223,22
124,Yemen,1389,9,365,1,642,12,382,,47,12,120,4,29838325,Asia,21482,81749,248653
125,Libya,1389,47,38,,340,33,1011,,202,6,33734,4908,6873459,Africa,4948,180881,204
126,Eswatini,1311,54,18,,656,23,637,5,1130,16,14247,12277,1160462,Africa,885,64470,81
127,Rwanda,1299,47,4,1,663,28,632,,100,0.3,180320,13916,12957789,Africa,9975,3239447,72
128,Benin,1285,,23,,333,,929,1,106,2,56613,4668,12128472,Africa,9438,527325,214
129,Tunisia,1245,5,50,,1076,9,119,,105,4,77593,6564,11821683,Africa,9495,236434,152
130,Jordan,1176,3,10,,991,5,175,3,115,1.0,460383,45111,10205671,Asia,8678,1020567,22
131,Latvia,1173,8,30,,1019,,124,1,622,16,167480,88827,1885464,Europe,1607,62849,11
132,Montenegro,1164,145,23,4,325,5,816,,1853,37,16183,25766,628068,Europe,540,27307,39
133,Mozambique,1135,24,9,,349,5,777,,36,0.3,39091,1250,31269113,Africa,27550,3474346,800
134,Niger,1099,,68,,978,,53,,45,3,6636,274,24216397,Africa,22035,356123,3649
135,Burkina Faso,1033,13,53,,869,7,111,,49,3,,,20912411,Africa,20244,394574,
136,Cyprus,1014,1,19,,839,,156,,840,16,167394,138618,1207591,Asia,1191,63557,7
137,Uganda,1013,7,,,952,14,61,,22,,224111,4897,45760772,Africa,45174,,204
138,Liberia,998,35,47,,420,20,531,,197,9,,,5059825,Africa,5070,107656,
139,Uruguay,985,,29,,886,,70,1,284,8,77259,22239,3474070,South America,3527,119796,45
140,Georgia,981,8,15,,851,5,115,5,246,4,142577,35743,3988931,Asia,4066,265929,28
141,Zimbabwe,942,,13,,320,,609,,63,0.9,87264,5869,14867835,Africa,15783,1143680,170
142,Chad,874,,74,,790,1,10,,53,5,,,16433054,Africa,18802,222068,
143,Andorra,855,,52,,803,,0,,11065,673,3750,48532,77269,Europe,90,1486,21
144,Jamaica,753,,10,,605,,138,,254,3,27836,9399,2961527,North America,3933,296153,106
145,Suriname,729,3,18,,481,,230,4,1242,31,1244,2120,586766,South America,805,32598,472
146,Sao Tome and Principe,727,,14,,284,,429,,3316,64,1901,8671,219243,Africa,302,15660,115
147,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
148,Togo,710,,15,,494,,201,2,86,2,34610,4179,8282230,Africa,11665,552149,239
149,San Marino,699,,42,,656,,1,,20599,1238,5729,168833,33933,Europe,49,808,6
150,Malta,674,,9,,658,,7,,1526,20,106425,241011,441577,Europe,655,49064,4
151,Namibia,668,,1,,25,,642,1,263,0.4,12789,5031,2541865,Africa,3805,2541865,199
152,Channel Islands,577,,47,,512,,18,,3318,270,21388,122987,173904,Europe,301,3700,8
153,Runion,577,6,3,,472,,102,3,644,3,35419,39553,895481,Africa,1552,298494,25
154,Tanzania,509,,21,,183,,305,7,9,0.4,,,59760366,Africa,117407,2845732,
155,Angola,462,4,23,,118,1,321,6,14,0.7,10000,304,32880526,Africa,71170,1429588,3288
156,Taiwan,451,,7,,438,,6,,19,0.3,78212,3284,23818028,Asia,52812,3402575,305
157,Syria,394,,16,,126,,252,,23,0.9,,,17508147,Asia,44437,1094259,
158,Vietnam,370,1,,,350,,20,1,4,,275000,2825,97360927,Asia,263138,,354
159,Mauritius,342,,10,,330,,2,,269,8,193561,152191,1271830,Africa,3719,127183,7
160,Isle of Man,336,,24,,312,,0,,3951,282,7031,82674,85045,Europe,253,3544,12
161,Myanmar,330,4,6,,260,4,64,,6,0.1,91479,1681,54419525,Asia,164908,9069921,595
162,Comoros,317,3,7,,296,24,14,,364,8,,,869957,Africa,2744,124280,
163,Botswana,314,,1,,31,,282,1,133,0.4,47860,20344,2352566,Africa,7492,2352566,49
164,Guyana,290,,16,,134,,140,6,369,20,3112,3956,786657,South America,2713,49166,253
165,Martinique,255,,15,,98,,142,5,680,40,,,375256,North America,1472,25017,
166,Eritrea,232,,,,107,,125,,65,,,,3547553,Africa,15291,,
167,Mongolia,227,,,,200,3,27,3,69,,27217,8299,3279446,Asia,14447,,120
168,Cayman Islands,201,,1,,197,,3,,3057,15,26177,398184,65741,North America,327,65741,3
169,Burundi,191,,1,,118,,72,,16,0.08,749,63,11895977,Africa,62283,11895977,15882
170,Guadeloupe,190,,14,,157,,19,4,475,35,11538,28836,400126,North America,2106,28580,35
171,Faeroe Islands,188,,,,188,,0,,3847,,21918,448514,48868,Europe,260,,2
172,Lesotho,184,,1,,26,,157,,86,0.5,5206,2430,2142691,Africa,11645,2142691,412
173,Gibraltar,180,,,,176,,4,,5343,,15748,467425,33691,Europe,187,,2
174,Bermuda,150,,9,,137,,4,1,2409,145,13440,215831,62271,North America,415,6919,5
175,Brunei,141,,3,,138,,0,,322,7,29841,68195,437585,Asia,3103,145862,15
176,Cambodia,141,,,,133,2,8,1,8,,44293,2648,16724302,Asia,118612,,378
177,Trinidad and Tobago,133,,8,,120,,5,,95,6,5776,4127,1399617,North America,10523,174952,242
178,Bahamas,111,4,11,,89,,11,1,282,28,2526,6422,393339,North America,3544,35758,156
179,Monaco,109,1,4,,96,,9,,2777,102,16200,412749,39249,Europe,360,9812,2
180,Aruba,105,,3,,99,1,3,,983,28,3095,28985,106779,North America,1017,35593,35
181,Seychelles,100,,,,11,,89,,1017,,,,98363,Africa,984,,
182,Barbados,98,,7,,90,,1,,341,24,8655,30116,287385,North America,2933,41055,33
183,Liechtenstein,84,,1,,81,,2,,2203,26,900,23603,38131,Europe,454,38131,42
184,Bhutan,82,2,,,57,2,25,,106,,27127,35147,771816,Asia,9412,,28
185,Sint Maarten,78,,15,,63,,0,,1819,350,523,12195,42888,North America,550,2859,82
186,Antigua and Barbuda,74,,3,,57,,14,1,755,31,860,8780,97950,North America,1324,32650,114
187,Turks and Caicos,69,3,2,,11,,56,,1782,52,906,23393,38729,North America,561,19365,43
188,Gambia,64,,3,,34,,27,,26,1,3573,1478,2417726,Africa,37777,805909,677
189,French Polynesia,62,,,,60,,2,,221,,4649,16547,280952,Australia/Oceania,4531,,60
190,Macao,46,,,,45,,1,,71,,4071,6268,649540,Asia,14120,,160
191,Saint Martin,43,,3,,37,,3,1,1112,78,851,22001,38680,North America,900,12893,45
192,Belize,37,4,2,,20,,15,,93,5,2577,6478,397778,North America,10751,198889,154
193,St. Vincent Grenadines,29,,,,29,,0,,261,,1023,9220,110950,North America,3826,,108
194,Fiji,26,,,,18,,8,,29,,4000,4461,896616,Australia/Oceania,34485,,224
195,Curaao,25,,1,,24,,0,,152,6,1080,6581,164112,North America,6564,164112,152
196,Timor-Leste,24,,,,24,,0,,18,,1568,1189,1318957,Asia,54957,,841
197,Grenada,23,,,,23,,0,,204,,5465,48562,112537,North America,4893,,21
198,Saint Lucia,22,,,,19,,3,,120,,2002,10901,183650,North America,8348,,92
199,New Caledonia,21,,,,21,,0,,74,,9045,31674,285567,Australia/Oceania,13598,,32
200,Laos,19,,,,19,,0,,3,,20088,2760,7277959,Asia,383050,,362
201,Dominica,18,,,,18,,0,,250,,623,8654,71991,North America,4000,,116
202,Saint Kitts and Nevis,17,,,,15,,2,,319,,651,12235,53209,North America,3130,,82
203,Falkland Islands,13,,,,13,,0,,3733,,1393,400057,3482,South America,268,,2
204,Greenland,13,,,,13,,0,,229,,4577,80619,56773,North America,4367,,12
205,Montserrat,12,1,1,,10,,1,,2404,200,61,12220,4992,North America,416,4992,82
206,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
207,Papua New Guinea,11,,,,8,,3,,1,,7147,799,8950487,Australia/Oceania,813681,,1252
208,Western Sahara,10,,1,,8,,1,,17,2,,,597595,Africa,59760,597595,
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,British Virgin Islands,8,,1,,7,,0,,265,33,439,14519,30236,North America,3780,30236,69
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,16165,26229,North America,3747,,62
212,St. Barth,6,,,,6,,0,,607,,507,51326,9878,North America,1646,,19
213,Anguilla,3,,,,3,,0,,200,,305,20325,15006,North America,5002,,49
214,Saint Pierre Miquelon,2,,,,1,,1,,345,,,,5793,North America,2897,,
215,China,83587,2,4634,,78623,14,330,3,58,3,90410000,62814,1439323776,Asia,17219,310601,16
,Total:,3919405,66596,184645,1431,1801870,32992,1932890,19064,,,,,,North America,,,
,Total:,2841704,45222,103669,1399,1861433,38205,876602,13648,,,,,,South America,,,
,Total:,2902376,54317,68847,1120,2001735,43085,831794,19692,,,,,,Asia,,,
,Total:,2559685,12786,196338,462,1504777,12782,858570,5355,,,,,,Europe,,,
,Total:,579986,17258,13006,197,286184,11406,280796,978,,,,,,Africa,,,
,Total:,11216,195,129,1,9334,154,1753,16,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,12815093,196374,566649,4610,7465984,138624,4782460,58757,1644.1,72.7,,,,All,,,
