#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
12,Pakistan,270400,1209,5763,54,219783,6608,44854,1316,1223,26,1821296,8236,221131515,Asia,818,38371,121
13,Saudi Arabia,262772,2378,2672,37,215731,2241,44369,2143,7541,77,2946928,84572,34845166,Asia,133,13041,12
14,Italy,245338,,35092,,197842,,12404,49,4058,580,6415041,106111,60455955,Europe,246,1723,9
15,Colombia,226373,,7688,,107951,,110734,1456,4446,151,1320935,25944,50915529,South America,225,6623,39
16,Turkey,223315,,5563,,206365,,11387,1251,2646,66,4446374,52686,84393636,Asia,378,15171,19
17,Bangladesh,218658,2548,2836,35,120976,1768,94846,1,1327,17,1091034,6621,164788688,Asia,754,58106,151
18,Germany,205294,152,9190,3,189000,,7104,239,2450,110,7418812,88529,83801039,Europe,408,9119,11
19,France,179398,,30182,,80472,,68744,436,2748,462,2982302,45683,65282797,Europe,364,2163,22
20,Argentina,148027,,2702,,62815,,82510,902,3273,60,593044,13114,45221036,South America,305,16736,76
21,Canada,112672,,8874,,98519,,5279,2219,2984,235,3697322,97910,37762377,North America,335,4255,10
22,Qatar,108638,394,164,,105420,402,3054,101,38691,58,464674,165494,2807805,Asia,26,17121,6
23,Iraq,104711,2485,4212,90,71268,1863,29231,456,2600,105,879399,21837,40271416,Asia,385,9561,46
24,Indonesia,95418,1761,4665,89,53945,1781,36808,,349,17,1310924,4790,273697796,Asia,2868,58670,209
25,Egypt,90413,,4480,,31066,,54867,41,883,44,135000,1318,102442584,Africa,1133,22867,759
26,Sweden,78763,,5676,,N/A,N/A,N/A,50,7796,562,751213,74354,10103191,Europe,128,1780,13
27,Kazakhstan,78486,1687,585,,49488,1268,28413,221,4177,31,1867907,99409,18790078,Asia,239,32120,10
28,Ecuador,78148,,5439,,33455,,39254,313,4425,308,216974,12287,17658570,South America,226,3247,81
29,Philippines,76444,2103,1879,15,24502,144,50063,351,697,17,1272317,11602,109666924,Asia,1435,58365,86
30,Oman,73791,1145,359,4,53007,1658,20425,170,14431,70,290726,56855,5113463,Asia,69,14244,18
31,Belarus,66846,158,524,5,59755,316,6567,89,7074,55,1230684,130243,9449119,Europe,141,18033,8
32,Bolivia,65252,1117,2407,79,20030,309,42815,71,5586,206,142168,12169,11682367,South America,179,4853,82
33,Belgium,64847,220,9812,4,17369,22,37666,40,5594,846,1514046,130602,11592814,Europe,179,1181,8
34,Ukraine,62823,972,1571,20,34886,886,26366,91,1437,36,937006,21434,43715855,Europe,696,27827,47
35,Kuwait,62625,753,425,4,52915,668,9285,129,14652,99,479411,112163,4274241,Asia,68,10057,9
36,Israel,58559,577,446,4,25887,1843,32226,302,6367,48,1597269,173662,9197590,Asia,157,20622,6
37,UAE,58249,261,343,1,51235,387,6671,,5885,35,4724277,477320,9897509,Asia,170,28856,2
38,Dominican Republic,57615,,1006,,26905,,29704,246,5308,93,222586,20506,10854490,North America,188,10790,49
39,Panama,56817,,1209,,31828,,23780,158,13156,280,197605,45756,4318682,North America,76,3572,22
40,Netherlands,52404,,6139,,N/A,N/A,N/A,16,3058,358,851885,49709,17137309,Europe,327,2792,20
41,Portugal,49379,,1705,,34369,,13305,59,4844,167,1512972,148407,10194725,Europe,206,5979,7
42,Singapore,49375,277,27,,45015,,4333,,8436,5,1170049,199900,5853174,Asia,119,216784,5
43,Romania,42394,1119,2150,24,25349,487,14895,301,2205,112,1053656,54795,19228905,Europe,454,8944,18
44,Guatemala,42192,,1632,,28856,,11704,5,2353,91,132434,7384,17934204,North America,425,10989,135
45,Poland,42038,458,1655,4,31997,456,8386,61,1111,44,2068983,54672,37843881,Europe,900,22866,18
46,Nigeria,38948,,833,,16061,,22054,7,189,4,251893,1220,206410276,Africa,5300,247791,819
47,Bahrain,37996,,136,2,34412,,3448,43,22293,80,760733,446337,1704393,Asia,45,12532,2
48,Honduras,36902,800,1011,5,4448,133,31443,51,3722,102,78825,7951,9913673,North America,269,9806,126
49,Armenia,36613,451,692,4,25734,490,10187,10,12354,233,153814,51901,2963600,Asia,81,4283,19
50,Afghanistan,35981,53,1225,14,24602,52,10154,31,923,31,85970,2206,38975829,Asia,1083,31817,453
51,Switzerland,34154,154,1977,2,30500,,1677,20,3945,228,753333,87005,8658535,Europe,254,4380,11
52,Kyrgyzstan,31247,898,1211,42,18038,1247,11998,24,4785,185,262894,40257,6530358,Asia,209,5393,25
53,Ghana,30366,694,153,,26687,597,3526,6,976,5,361542,11622,31108623,Africa,1024,203324,86
54,Azerbaijan,29312,332,400,9,21547,573,7365,66,2889,39,667819,65829,10144751,Asia,346,25362,15
55,Japan,27029,,990,,21035,,5004,59,214,8,688036,5441,126450604,Asia,4678,127728,184
56,Ireland,25826,,1763,,23364,,699,6,5227,357,583211,118033,4941091,Europe,191,2803,8
57,Algeria,25484,,1124,,17369,,6991,66,581,26,,,43895750,Africa,1722,39053,
58,Serbia,22852,409,518,10,14047,,8287,167,2616,59,601984,68916,8735005,Europe,382,16863,15
59,Moldova,22105,,721,2,15407,233,5977,362,5481,179,128076,31754,4033340,Europe,182,5594,31
60,Austria,20214,115,711,,18042,99,1461,17,2244,79,833841,92550,9009615,Europe,446,12672,11
61,Uzbekistan,18986,118,103,1,10149,,8734,100,567,3,1377915,41135,33497465,Asia,1764,325218,24
62,Nepal,18374,133,44,1,12947,107,5383,,630,2,647484,22200,29166415,Asia,1587,662873,45
63,Morocco,18264,,292,,15872,,2100,31,494,8,1085490,29388,36936629,Africa,2022,126495,34
64,Cameroon,16708,186,385,3,14539,811,1784,30,629,14,145000,5455,26580835,Africa,1591,69041,183
65,Kenya,15601,,263,,7135,,8203,44,290,5,261027,4849,53835749,Africa,3451,204699,206
66,Ivory Coast,15001,,93,,9282,,5626,,568,4,89920,3404,26412888,Africa,1761,284010,294
67,Czechia,14800,,365,,9328,,5107,22,1382,34,645093,60231,10710262,Europe,724,29343,17
68,S. Korea,13979,41,298,1,12817,59,864,16,273,6,1510327,29457,51272050,Asia,3668,172054,34
69,El Salvador,13792,415,379,7,7415,139,5998,486,2126,58,221820,34188,6488264,North America,470,17119,29
70,Venezuela,13613,,129,,7752,,5732,24,479,5,1470678,51729,28430568,South America,2088,220392,19
71,Australia,13595,289,139,6,8775,,4681,42,533,5,3787545,148429,25517551,Australia/Oceania,1877,183580,7
72,Denmark,13438,48,613,1,12340,41,485,3,2319,106,1411757,243679,5793501,Europe,431,9451,4
73,Costa Rica,13129,,80,,3448,,9601,43,2576,16,74375,14592,5096952,North America,388,63712,69
74,Ethiopia,11933,,197,,5645,,6091,35,104,2,357058,3102,115114480,Africa,9647,584337,322
75,Sudan,11302,65,715,7,5855,20,4732,,257,16,401,9,43904270,Africa,3885,61405,109487
76,Palestine,10093,349,70,3,2720,,7303,,1976,14,155355,30415,5107792,Asia,506,72968,33
77,Bulgaria,9853,,329,,5031,,4493,27,1419,47,227668,32782,6944844,Europe,705,21109,31
78,North Macedonia,9797,128,451,6,5254,183,4092,55,4702,216,92550,44423,2083368,Europe,213,4619,23
79,Bosnia and Herzegovina,9767,305,280,6,4555,188,4932,,2978,85,128933,39316,3279426,Europe,336,11712,25
80,Senegal,9422,156,182,4,6291,121,2949,49,562,11,101678,6064,16766941,Africa,1780,92126,165
81,Norway,9088,3,255,,8674,,159,1,1676,47,420528,77533,5423851,Europe,597,21270,13
82,Malaysia,8861,21,123,,8577,3,161,5,274,4,925188,28564,32390510,Asia,3655,263337,35
83,DRC,8767,47,201,,5109,4,3457,,98,2,,,89697561,Africa,10231,446257,
84,Madagascar,8741,360,76,6,5522,362,3143,87,315,3,36773,1326,27728389,Africa,3172,364847,754
85,Finland,7380,8,329,1,6920,,131,,1332,59,330561,59654,5541276,Europe,751,16843,17
86,Haiti,7197,30,154,,4236,141,2807,,631,13,16649,1459,11410787,North America,1585,74096,685
87,Tajikistan,7104,44,58,,5851,58,1195,,744,6,,,9549254,Asia,1344,164642,
88,French Guiana,7086,,40,,5376,,1670,25,23692,134,34799,116350,299088,South America,42,7477,9
89,Guinea,6806,,42,,5999,,765,24,518,3,14407,1095,13151229,Africa,1932,313125,913
90,Gabon,6588,,47,,4235,,2306,11,2956,21,63145,28335,2228549,Africa,338,47416,35
91,Mauritania,6067,,156,,4086,,1825,3,1303,34,57253,12297,4656037,Africa,767,29846,81
92,Luxembourg,5952,,112,,4591,,1249,1,9499,179,375256,598913,626562,Europe,105,5594,2
93,Djibouti,5031,,58,,4927,,46,,5088,59,55441,56067,988837,Africa,197,17049,18
94,Croatia,4715,81,128,,3555,161,1032,9,1149,31,109358,26650,4103540,Europe,870,32059,38
95,CAR,4590,,58,,1452,,3080,2,949,12,29162,6032,4834537,Africa,1053,83354,166
96,Albania,4466,,123,,2523,,1820,17,1552,43,33105,11504,2877590,Europe,644,23395,87
97,Hungary,4398,18,596,,3312,12,490,4,455,62,319854,33116,9658719,Europe,2196,16206,30
98,Paraguay,4113,,36,,2487,,1590,12,576,5,112039,15697,7137740,South America,1735,198271,64
99,Greece,4110,,201,,1374,,2535,8,394,19,430864,41351,10419611,Europe,2535,51839,24
100,Zambia,3789,,134,,1677,,1978,18,206,7,72820,3955,18410358,Africa,4859,137391,253
101,Nicaragua,3439,,108,,2492,,839,,519,16,,,6629249,North America,1928,61382,
102,Malawi,3386,84,79,3,1328,46,1979,4,177,4,25756,1345,19155868,Africa,5657,242479,744
103,Thailand,3279,10,58,,3107,2,114,1,47,0.8,685316,9817,69811213,Asia,21290,1203642,102
104,Lebanon,3260,,43,,1619,,1598,22,478,6,235729,34547,6823384,Asia,2093,158683,29
105,Somalia,3171,,93,,1499,,1579,2,199,6,,,15915986,Africa,5019,171140,
106,Maldives,3120,,15,,2428,,677,12,5766,28,70050,129462,541084,Asia,173,36072,8
107,Equatorial Guinea,3071,,51,,842,,2178,,2185,36,16000,11386,1405229,Africa,458,27554,88
108,Congo,3038,187,51,1,756,90,2231,,550,9,,,5525295,Africa,1819,108339,
109,Mayotte,2862,,38,,2650,,174,3,10477,139,13000,47590,273166,Africa,95,7189,21
110,Sri Lanka,2763,10,11,,2094,17,658,1,129,0.5,143673,6708,21418936,Asia,7752,1947176,149
111,Montenegro,2569,,40,,538,,1991,7,4090,64,31966,50896,628071,Europe,244,15702,20
112,Mali,2494,,123,,1889,,482,,123,6,20762,1024,20280498,Africa,8132,164882,977
113,Cuba,2466,,87,,2339,,40,1,218,8,237819,20997,11326162,North America,4593,130186,48
114,Hong Kong,2373,123,16,1,1407,28,950,34,316,2,442256,58962,7500718,Asia,3161,468795,17
115,Libya,2314,,56,,501,,1757,,336,8,44202,6428,6876778,Africa,2972,122800,156
116,South Sudan,2239,,45,,1175,,1019,,200,4,12044,1075,11201553,Africa,5003,248923,930
117,Cabo Verde,2190,,21,,1150,,1019,,3936,38,41634,74834,556350,Africa,254,26493,13
118,Zimbabwe,2124,,28,,510,,1586,,143,2,110560,7432,14875523,Africa,7004,531269,135
119,Slovakia,2118,29,28,,1577,21,513,2,388,5,250433,45868,5459814,Europe,2578,194993,22
120,Slovenia,2052,19,115,,1678,17,259,2,987,55,126122,60666,2078957,Europe,1013,18078,16
121,Estonia,2028,1,69,,1915,3,44,1,1529,52,116332,87692,1326593,Europe,654,19226,11
122,Eswatini,2021,,28,,882,,1111,5,1741,24,20784,17904,1160889,Africa,574,41460,56
123,Lithuania,1986,26,80,,1616,5,290,6,730,29,497245,182840,2719563,Europe,1369,33995,5
124,Guinea-Bissau,1954,,26,,803,,1125,5,992,13,1500,761,1970493,Africa,1008,75788,1314
125,Iceland,1843,2,10,,1823,,10,,5399,29,120734,353664,341381,Europe,185,34138,3
126,Sierra Leone,1752,,66,,1292,,394,,219,8,,,7985952,Africa,4558,120999,
127,Rwanda,1710,,5,,889,,816,,132,0.4,231186,17826,12969228,Africa,7584,2593846,56
128,Benin,1694,,34,,918,,742,1,140,3,80527,6633,12139789,Africa,7166,357053,151
129,Yemen,1654,,461,,762,,431,,55,15,120,4,29861711,Asia,18054,64776,248848
130,Mozambique,1582,,11,,528,,1043,,51,0.4,50121,1601,31300337,Africa,19785,2845485,624
131,New Zealand,1556,1,22,,1513,2,21,,311,4,451616,90285,5002100,Australia/Oceania,3215,227368,11
132,Namibia,1522,,7,,69,,1446,13,598,3,19782,7777,2543502,Africa,1671,363357,129
133,Tunisia,1406,,50,,1118,,238,3,119,4,86862,7345,11826073,Africa,8411,236521,136
134,Suriname,1234,,23,,774,,437,6,2102,39,1244,2119,586953,South America,476,25520,472
135,Latvia,1205,2,31,,1045,,129,2,639,16,188485,100006,1884729,Europe,1564,60798,10
136,Uruguay,1141,,34,,940,,167,3,328,10,97472,28054,3474497,South America,3045,102191,36
137,Liberia,1135,18,71,,621,8,443,,224,14,,,5064059,Africa,4462,71325,
138,Jordan,1131,,11,,1035,,85,3,111,1,542868,53174,10209266,Asia,9027,928115,19
139,Niger,1124,,69,,1022,,33,,46,3,9052,373,24247711,Africa,21573,351416,2679
140,Georgia,1104,19,16,,912,1,176,5,277,4,187139,46918,3988660,Asia,3613,249291,21
141,Uganda,1089,10,1,1,975,4,113,,24,0.02,256040,5589,45812329,Africa,42068,45812329,179
142,Burkina Faso,1075,5,53,,920,1,102,,51,3,,,20932845,Africa,19472,394959,
143,Cyprus,1045,,19,,847,,179,,865,16,190921,158060,1207903,Asia,1156,63574,6
144,Chad,915,,75,,805,,35,,56,5,,,16449863,Africa,17978,219332,
145,Andorra,889,,52,,803,,34,,11505,673,3750,48529,77273,Europe,87,1486,21
146,Angola,851,,33,,236,,582,15,26,1,10000,304,32917010,Africa,38680,997485,3292
147,Togo,828,,16,,584,,228,2,100,2,39356,4748,8289140,Africa,10011,518071,211
148,Jamaica,821,5,10,,711,1,100,,277,3,33762,11398,2961985,North America,3608,296199,88
149,Sao Tome and Principe,749,,14,,604,,131,,3414,64,2232,10174,219388,Africa,293,15671,98
150,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
151,San Marino,699,,42,,656,,1,,20598,1238,5729,168818,33936,Europe,49,808,6
152,Malta,686,6,9,,665,,12,,1553,20,117840,266837,441618,Europe,644,49069,4
153,Botswana,686,94,1,,52,4,633,1,291,0.4,62296,26461,2354256,Africa,3432,2354256,38
154,Runion,646,,3,,558,,85,4,721,3,35419,39543,895708,Africa,1387,298569,25
155,Syria,584,,35,,174,,375,,33,2,,,17523291,Asia,30006,500665,
156,Channel Islands,583,,47,,533,4,3,,3351,270,30721,176597,173961,Europe,298,3701,6
157,Tanzania,509,,21,,183,,305,7,9,0.4,,,59821041,Africa,117527,2848621,
158,Taiwan,458,3,7,,440,,11,,19,0.3,80270,3370,23819555,Asia,52008,3402794,297
159,Vietnam,413,1,,,365,,48,,4,,275000,2824,97392003,Asia,235816,,354
160,Lesotho,359,,6,,69,,284,,167,3,7432,3468,2143294,Africa,5970,357216,288
161,Guyana,351,,19,,176,,156,2,446,24,3975,5052,786791,South America,2242,41410,198
162,Burundi,345,,1,,270,,74,,29,0.08,6697,562,11908610,Africa,34518,11908610,1778
163,Mauritius,343,,10,,332,,1,,270,8,205285,161400,1271904,Africa,3708,127190,6
164,Myanmar,343,,6,,282,2,55,,6,0.1,107928,1983,54432460,Asia,158695,9072077,504
165,Comoros,340,,7,,324,,9,,391,8,,,870616,Africa,2561,124374,
166,Isle of Man,336,,24,,312,,0,,3950,282,7817,91899,85061,Europe,253,3544,11
167,Mongolia,288,1,,,217,3,71,9,88,,32049,9767,3281323,Asia,11393,,102
168,Bahamas,274,,11,,91,,172,1,696,28,3845,9772,393472,North America,1436,35770,102
169,Martinique,262,,15,,98,,149,5,698,40,12227,32584,375246,North America,1432,25016,31
170,Eritrea,261,,,,189,,72,,74,,,,3549297,Africa,13599,,
171,Cayman Islands,203,,1,,202,,0,,3087,15,28839,438496,65768,North America,324,65768,2
172,Cambodia,202,4,,,142,,60,1,12,,56126,3354,16732523,Asia,82834,,298
173,Guadeloupe,195,,14,,172,,9,4,487,35,13571,33917,400128,North America,2052,28581,29
174,Faeroe Islands,191,,,,188,,3,,3908,,31481,644113,48875,Europe,256,,2
175,Gibraltar,184,,,,180,,4,,5462,,19281,572306,33690,Europe,183,,2
176,Gambia,170,,5,,58,,107,,70,2,4515,1866,2420147,Africa,14236,484029,536
177,Bermuda,153,,9,,139,,5,1,2457,145,18320,294236,62263,North America,407,6918,3
178,Trinidad and Tobago,141,,8,,128,,5,,101,6,6305,4504,1399777,North America,9927,174972,222
179,Brunei,141,,3,,138,,0,,322,7,37058,84659,437733,Asia,3104,145911,12
180,Aruba,117,,3,,101,1,13,,1096,28,9415,88160,106795,North America,913,35598,11
181,Monaco,114,,4,,100,,10,,2904,102,38209,973255,39259,Europe,344,9815,1
182,Seychelles,114,6,,,69,42,45,,1159,,,,98385,Africa,863,,
183,Barbados,106,,7,,94,,5,,369,24,10034,34913,287398,North America,2711,41057,29
184,Bhutan,92,,,,83,,9,,119,,40924,53002,772118,Asia,8393,,19
185,Turks and Caicos,90,4,2,,26,4,62,1,2323,52,1075,27743,38748,North America,431,19374,36
186,Liechtenstein,86,,1,,81,,4,,2255,26,900,23600,38135,Europe,443,38135,42
187,Sint Maarten,84,3,15,,63,,6,,1958,350,523,12190,42905,North America,511,2860,82
188,Antigua and Barbuda,76,,3,,58,,15,1,776,31,1142,11656,97979,North America,1289,32660,86
189,French Polynesia,62,,,,60,,2,,221,,4649,16544,281010,Australia/Oceania,4532,,60
190,St. Vincent Grenadines,52,,,,37,,15,,469,,1601,14428,110962,North America,2134,,69
191,Belize,47,4,2,,25,2,20,,118,5,3108,7808,398035,North America,8469,199018,128
192,Saint Martin,46,,3,,39,,4,1,1189,78,1056,27284,38704,North America,841,12901,37
193,Macao,46,,,,46,,0,,71,,4071,6264,649855,Asia,14127,,160
194,Papua New Guinea,31,,,,11,,20,,3,,9585,1070,8956516,Australia/Oceania,288920,,934
195,Curaao,28,,1,,24,,3,,171,6,1080,6580,164136,North America,5862,164136,152
196,Fiji,27,,,,18,,9,,30,,4000,4460,896847,Australia/Oceania,33217,,224
197,Saint Lucia,24,,,,22,,2,,131,,2472,13458,183680,North America,7653,,74
198,Timor-Leste,24,,,,24,,0,,18,,1568,1188,1319850,Asia,54994,,842
199,Grenada,23,,,,23,,0,,204,,5465,48554,112556,North America,4894,,21
200,New Caledonia,22,,,,22,1,0,,77,,9945,34814,285665,Australia/Oceania,12985,,29
201,Laos,20,1,,,19,,1,,3,,24479,3362,7281710,Asia,364086,,297
202,Dominica,18,,,,18,,0,,250,,1005,13959,71997,North America,4000,,72
203,Saint Kitts and Nevis,17,,,,15,,2,,319,,931,17493,53222,North America,3131,,57
204,Falkland Islands,13,,,,13,,0,,3730,,1816,521090,3485,South America,268,,2
205,Greenland,13,,,,13,,0,,229,,5645,99426,56776,North America,4367,,10
206,Montserrat,12,,1,,10,,1,,2404,200,61,12220,4992,North America,416,4992,82
207,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
208,Western Sahara,10,,1,,8,,1,,17,2,,,598119,Africa,59812,598119,
209,Caribbean Netherlands,10,,,,7,,3,,381,,424,16160,26238,North America,2624,,62
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,
211,British Virgin Islands,8,,1,,7,,0,,265,33,439,14515,30244,North America,3781,30244,69
212,St. Barth,6,,,,6,,0,,607,,897,90799,9879,North America,1647,,11
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,5792,North America,1448,,
214,Anguilla,3,,,,3,,0,,200,,380,25315,15011,North America,5004,,40
215,China,83750,21,4634,,78873,18,243,7,58,3,90410000,62814,1439323776,Asia,17186,310601,16
,Total:,4891144,10759,203918,745,2429280,6062,2257946,26256,,,,,,North America,,,
,Total:,3547492,3452,129260,123,2379382,309,1038850,14174,,,,,,South America,,,
,Total:,3722180,47121,86734,802,2669251,38739,966195,19487,,,,,,Asia,,,
,Total:,2745261,10244,200749,242,1648201,11578,896311,5197,,,,,,Europe,,,
,Total:,793952,1912,16781,25,451747,2110,325424,1058,,,,,,Africa,,,
,Total:,15293,290,161,6,10399,3,4733,42,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,15716043,73778,637618,1943,9588911,58801,5489514,66218,2016.2,81.8,,,,All,,,
