#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,3627254,6266,178624,895,1647540,3997,1801090,18592,,,,,,North America,,,
,South America,2614649,1036,96829,54,1671657,469,846163,13606,,,,,,South America,,,
,Asia,2680331,70,64442,,1821548,76,794341,19572,,,,,,Asia,,,
,Europe,2504677,,194548,,1451335,,858794,5461,,,,,,Europe,,,
,Africa,511117,,12015,,247730,,251372,950,,,,,,Africa,,,
,Oceania,10531,125,128,,9084,30,1319,8,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,11949280,7497,546601,949,6849545,4572,4553134,58193,1533,70.1,,,,All,,,
1,USA,3097084,,133972,,1354863,,1608249,15371,9356,405,38801591,117211,331039330,North America,107,2471,9
2,Brazil,1674655,,66868,,1072229,,535558,8318,7878,315,4316284,20304,212587032,South America,127,3179,49
3,India,743481,,20653,,457058,,265770,8944,539,15,10211092,7398,1380233788,Asia,1856,66830,135
4,Russia,694230,,10494,,463880,,219856,2300,4757,72,21537771,147584,145935812,Europe,210,13907,7
5,Peru,309278,,10952,,200938,,97388,1265,9378,332,1821328,55227,32978661,South America,107,3011,18
6,Chile,301019,,6434,,268245,,26340,2060,15744,337,1210326,63305,19119079,South America,64,2972,16
7,Spain,299210,,28392,,N/A,N/A,N/A,617,6400,607,5734599,122652,46755169,Europe,156,1647,8
8,UK,286349,,44391,,N/A,N/A,N/A,209,4218,654,10777399,158741,67892858,Europe,237,1529,6
9,Mexico,268008,6258,32014,895,163646,3989,72348,378,2078,248,641142,4972,128955195,North America,481,4028,201
10,Iran,245688,,11931,,207000,,26757,3270,2925,142,1846793,21983,84009505,Asia,342,7041,45
11,Italy,241956,,34899,,192815,,14242,70,4002,577,5703673,94338,60459826,Europe,250,1732,11
12,Pakistan,234509,,4839,,134957,,94713,2306,1061,22,1445153,6541,220943702,Asia,942,45659,153
13,Saudi Arabia,217108,,2017,,154839,,60252,2268,6235,58,2018657,57972,34821448,Asia,160,17264,17
14,South Africa,215855,,3502,,102299,,110054,539,3639,59,1907532,32156,59320279,Africa,275,16939,31
15,Turkey,207897,,5260,,185292,,17345,1152,2465,62,3733218,44257,84353985,Asia,406,16037,23
16,Germany,198355,,9103,,182700,,6552,298,2367,109,5873563,70099,83789358,Europe,422,9205,14
17,France,168810,,29933,,77655,,61222,538,2586,459,1384633,21212,65276501,Europe,387,2181,47
18,Bangladesh,168645,,2151,,78102,,88392,1,1024,13,876480,5321,164717016,Asia,977,76577,188
