#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
90,Gabon,6121,,46,,3664,,2411,11,2748,21,52166,23419,2227542,Africa,364,48425,43
91,Mauritania,5659,,150,,2993,,2516,7,1216,32,13842,2974,4653691,Africa,822,31025,336
92,Luxembourg,5285,,111,,4275,,899,5,8438,177,314956,502830,626367,Europe,119,5643,2
93,Djibouti,5003,10,56,,4809,13,138,,5061,57,53305,53922,988562,Africa,198,17653,19
94,CAR,4373,,53,,1265,,3055,2,905,11,27763,5745,4832929,Africa,1105,91187,174
95,Hungary,4293,14,595,,3220,64,478,4,444,62,302749,31343,9659186,Europe,2250,16234,32
96,Croatia,4137,98,120,,2825,96,1192,7,1008,29,100851,24574,4104021,Europe,992,34200,41
97,Greece,3939,,193,,1374,,2372,14,378,19,398347,38227,10420580,Europe,2645,53993,26
98,Albania,3906,55,107,3,2214,77,1585,9,1357,37,30551,10617,2877650,Europe,737,26894,94
99,Paraguay,3342,,27,,1379,,1936,12,468,4,98088,13745,7136064,South America,2135,264299,73
100,Thailand,3239,3,58,,3096,1,85,1,46,0.8,603657,8647,69807873,Asia,21552,1203584,116
101,Nicaragua,3147,,99,,2282,,766,,475,15,,,6627742,North America,2106,66947,
102,Somalia,3106,,93,,1444,,1569,2,195,6,,,15907473,Africa,5122,171048,
103,Equatorial Guinea,3071,,51,,842,,2178,,2187,36,16000,11393,1404343,Africa,457,27536,88
104,Maldives,2899,,15,,2339,,545,12,5360,28,65176,120495,540901,Asia,187,36060,8
105,Zambia,2810,190,109,24,1450,9,1251,1,153,6,67944,3693,18400473,Africa,6548,168812,271
106,Mayotte,2778,,37,,2581,,160,3,10174,136,13000,47612,273040,Africa,98,7379,21
107,Malawi,2712,,51,,1073,,1588,4,142,3,22296,1165,19146382,Africa,7060,375419,859
108,Sri Lanka,2687,,11,,2012,5,664,1,125,0.5,132796,6200,21417223,Asia,7971,1947020,161
109,Lebanon,2599,,40,,1485,,1074,14,381,6,194448,28495,6823965,Asia,2626,170599,35
110,Cuba,2444,4,87,,2300,15,57,2,216,8,211427,18667,11326294,North America,4634,130187,54
111,Mali,2440,,121,,1777,,542,,120,6,19226,949,20269297,Africa,8307,167515,1054
112,Congo,2358,,48,,589,,1721,,427,9,,,5522690,Africa,2342,115056,
113,South Sudan,2171,,41,,1175,,955,,194,4,12044,1075,11199044,Africa,5158,273147,930
114,Estonia,2020,4,69,,1910,6,41,1,1523,52,113997,85933,1326576,Europe,657,19226,12
115,Slovakia,1965,14,28,,1523,9,414,2,360,5,237634,43525,5459764,Europe,2779,194992,23
116,Montenegro,1965,,26,,357,,1582,7,3129,41,28219,44930,628070,Europe,320,24157,22
117,Cabo Verde,1939,45,19,,902,,1018,,3486,34,41634,74850,556234,Africa,287,29275,13
118,Guinea-Bissau,1927,25,26,,773,,1128,5,978,13,1500,762,1969601,Africa,1022,75754,1313
119,Slovenia,1916,19,111,,1522,,283,1,922,53,120397,57912,2078951,Europe,1085,18729,17
120,Iceland,1916,2,10,,1895,3,11,,5613,29,106883,313129,341339,Europe,178,34134,3
121,Lithuania,1908,6,79,,1595,2,234,6,701,29,476121,175026,2720284,Europe,1426,34434,6
122,Hong Kong,1714,58,10,,1264,10,440,8,229,1,442256,58971,7499556,Asia,4375,749956,17
123,Sierra Leone,1678,,64,,1213,,401,,210,8,,,7982844,Africa,4757,124732,
124,Libya,1652,,46,,379,,1227,,240,7,38266,5566,6874991,Africa,4162,149456,180
125,Yemen,1552,,438,,695,,419,,52,15,120,4,29849119,Asia,19233,68149,248743
126,Eswatini,1552,,21,,736,,795,5,1337,18,17559,15128,1160659,Africa,748,55269,66
127,New Zealand,1549,1,22,,1506,7,21,,310,4,438720,87707,5002100,Australia/Oceania,3229,227368,11
128,Rwanda,1473,,4,,770,,699,,114,0.3,200358,15456,12963069,Africa,8800,3240767,65
129,Benin,1463,,28,,557,,878,1,121,2,67622,5573,12133695,Africa,8294,433346,179
130,Mozambique,1383,,9,,375,,999,,44,0.3,42551,1360,31283524,Africa,22620,3475947,735
131,Zimbabwe,1362,,23,,425,,914,,92,2,97508,6557,14871384,Africa,10919,646582,153
132,Tunisia,1327,,50,,1093,,184,,112,4,81281,6874,11823709,Africa,8910,236474,145
133,Jordan,1206,,10,,1019,,177,3,118,1.0,492161,48216,10207331,Asia,8464,1020733,21
134,Latvia,1185,6,31,,1022,,132,,629,16,177885,94362,1885125,Europe,1591,60810,11
135,Niger,1102,,69,,993,,40,,45,3,6696,276,24230849,Africa,21988,351172,3619
136,Liberia,1085,15,69,1,496,10,520,,214,14,,,5061779,Africa,4665,73359,
137,Uganda,1056,5,,,1023,9,33,,23,,238709,5214,45784568,Africa,43357,,192
138,Burkina Faso,1045,7,53,,887,5,105,,50,3,,,20921842,Africa,20021,394752,
139,Namibia,1032,,2,,31,,999,1,406,0.8,16305,6413,2542621,Africa,2464,1271311,156
140,Cyprus,1031,,19,,845,,167,,854,16,179676,148771,1207735,Asia,1171,63565,7
141,Uruguay,1026,,32,,916,,78,3,295,9,84289,24261,3474267,South America,3386,108571,41
142,Georgia,1010,4,15,,885,2,110,5,253,4,164285,41187,3988806,Asia,3949,265920,24
143,Suriname,919,15,19,1,582,1,318,8,1566,32,1244,2120,586852,South America,639,30887,472
144,Chad,886,,75,,799,,12,,54,5,,,16440812,Africa,18556,219211,
145,Andorra,880,3,52,,803,,25,,11388,673,3750,48530,77271,Europe,88,1486,21
146,Jamaica,765,2,10,,647,,108,,258,3,29443,9941,2961738,North America,3872,296174,101
147,Togo,749,,15,,543,,191,2,90,2,37085,4476,8285420,Africa,11062,552361,223
148,Sao Tome and Principe,740,,14,,325,,401,,3374,64,2054,9366,219310,Africa,296,15665,107
149,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
150,San Marino,699,,42,,656,,1,,20599,1238,5729,168828,33934,Europe,49,808,6
151,Malta,674,,9,,662,1,3,,1526,20,111555,252618,441596,Europe,655,49066,4
152,Runion,612,,3,,472,,137,4,683,3,35419,39548,895586,Africa,1463,298529,25
153,Angola,607,,28,,124,,455,6,18,0.9,10000,304,32897365,Africa,54197,1174906,3290
154,Channel Islands,583,,47,,529,17,7,,3352,270,30721,176629,173930,Europe,298,3701,6
155,Botswana,522,,1,,48,,473,1,222,0.4,51379,21832,2353346,Africa,4508,2353346,46
156,Tanzania,509,,21,,183,,305,7,9,0.4,,,59788370,Africa,117462,2847065,
157,Syria,477,,22,,140,,315,,27,1,,,17515137,Asia,36719,796143,
158,Taiwan,454,2,7,,440,,7,,19,0.3,79065,3319,23818733,Asia,52464,3402676,301
159,Vietnam,382,1,,,356,,26,1,4,,275000,2824,97375270,Asia,254909,,354
160,Mauritius,343,,10,,331,,2,,270,8,193561,152187,1271864,Africa,3708,127186,7
161,Myanmar,339,,6,,270,,63,,6,0.1,97651,1794,54425495,Asia,160547,9070916,557
162,Isle of Man,336,,24,,312,,0,,3950,282,7430,87357,85053,Europe,253,3544,11
163,Comoros,328,,7,,311,,10,,377,8,,,870261,Africa,2653,124323,
164,Guyana,315,,19,,156,,140,5,400,24,3483,4427,786719,South America,2498,41406,226
165,Lesotho,311,55,6,3,69,21,236,,145,3,6033,2815,2142969,Africa,6891,357162,355
166,Burundi,303,,1,,207,,95,,25,0.08,6697,563,11901808,Africa,39280,11901808,1777
167,Mongolia,262,1,,,211,2,51,1,80,,28935,8821,3280313,Asia,12520,,113
168,Martinique,255,,15,,98,,142,5,680,40,,,375251,North America,1472,25017,
169,Eritrea,251,,,,149,,102,,71,,,,3548358,Africa,14137,,
170,Cayman Islands,203,,1,,200,,2,,3087,15,27323,415540,65753,North America,324,65753,2
171,Guadeloupe,190,,14,,157,,19,4,475,35,11538,28836,400127,North America,2106,28581,35
172,Faeroe Islands,188,,,,188,,0,,3847,,27062,553744,48871,Europe,260,,2
173,Gibraltar,180,,,,180,,0,,5343,,17449,517913,33691,Europe,187,,2
174,Cambodia,171,5,,,133,,38,1,10,,49741,2974,16728096,Asia,97825,,336
175,Bermuda,152,,9,,137,,6,1,2441,145,15114,242729,62267,North America,410,6919,4
176,Brunei,141,,3,,138,,0,,322,7,34797,79508,437653,Asia,3104,145884,13
177,Trinidad and Tobago,133,,8,,124,,1,,95,6,5901,4216,1399691,North America,10524,174961,237
178,Bahamas,124,,11,,91,,22,1,315,28,2567,6525,393400,North America,3173,35764,153
179,Monaco,109,,4,,98,,7,,2777,102,38209,973379,39254,Europe,360,9814,1
180,Aruba,108,,3,,100,,5,,1011,28,4293,40202,106786,North America,989,35595,25
181,Seychelles,108,,,,27,,81,,1098,,,,98373,Africa,911,,
182,Barbados,104,,7,,90,,7,,362,24,9160,31873,287391,North America,2763,41056,31
183,Bhutan,86,2,,,78,,8,,111,,39633,51341,771955,Asia,8976,,19
184,Liechtenstein,84,,1,,81,,2,,2203,26,900,23602,38133,Europe,454,38133,42
185,Sint Maarten,78,,15,,63,,0,,1818,350,523,12192,42896,North America,550,2860,82
186,Gambia,78,,3,,34,,41,,32,1,3573,1477,2418843,Africa,31011,806281,677
187,Antigua and Barbuda,74,,3,,57,,14,1,755,31,901,9197,97963,North America,1324,32654,109
188,Turks and Caicos,74,2,2,,12,,60,4,1910,52,946,24420,38738,North America,523,19369,41
189,French Polynesia,62,,,,60,,2,,221,,4649,16546,280979,Australia/Oceania,4532,,60
190,Macao,46,,,,45,,1,,71,,4071,6266,649685,Asia,14124,,160
191,Saint Martin,43,,3,,37,,3,1,1111,78,851,21995,38691,North America,900,12897,45
192,Belize,40,,2,,22,,16,,101,5,2786,7002,397897,North America,9947,198949,143
193,St. Vincent Grenadines,35,,,,29,,6,,315,,1268,11428,110956,North America,3170,,88
194,Curaao,26,,1,,24,,1,,158,6,1080,6580,164123,North America,6312,164123,152
195,Fiji,26,,,,18,,8,,29,,4000,4461,896723,Australia/Oceania,34489,,224
196,Timor-Leste,24,,,,24,,0,,18,,1568,1188,1319369,Asia,54974,,841
197,Grenada,23,,,,23,,0,,204,,5465,48558,112546,North America,4893,,21
198,Saint Lucia,23,,,,19,,4,,125,,2134,11619,183664,North America,7985,,86
199,New Caledonia,22,,,,21,,1,,77,,9424,32996,285612,Australia/Oceania,12982,,30
200,Laos,19,,,,19,,0,,3,,22355,3071,7279690,Asia,383142,,326
201,Dominica,18,,,,18,,0,,250,,851,11820,71994,North America,4000,,85
202,Saint Kitts and Nevis,17,,,,15,,2,,319,,713,13398,53215,North America,3130,,75
203,Falkland Islands,13,,,,13,,0,,3732,,1660,476601,3483,South America,268,,2
204,Greenland,13,,,,13,,0,,229,,5164,90957,56774,North America,4367,,11
205,Montserrat,12,,1,,10,,1,,2404,200,61,12220,4992,North America,416,4992,82
206,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
207,Papua New Guinea,11,,,,8,,3,,1,,7147,798,8953270,Australia/Oceania,813934,,1253
208,Western Sahara,10,,1,,8,,1,,17,2,,,597837,Africa,59784,597837,
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,Caribbean Netherlands,9,,,,7,,2,,343,,424,16163,26233,North America,2915,,62
211,British Virgin Islands,8,,1,,7,,0,,265,33,439,14517,30240,North America,3780,30240,69
212,St. Barth,6,,,,6,,0,,607,,507,51326,9878,North America,1646,,19
213,Anguilla,3,,,,3,,0,,200,,380,25318,15009,North America,5003,,39
214,Saint Pierre Miquelon,2,,,,1,,1,,345,,,,5793,North America,2897,,
215,China,83622,10,4634,,78737,18,251,3,58,3,90410000,62814,1439323776,Asia,17212,310601,16
,Total:,4330415,10874,192519,721,2033722,5469,2104174,19948,,,,,,North America,,,
,Total:,3117038,2597,112339,88,2077372,1283,927327,13681,,,,,,South America,,,
,Total:,3226699,32404,75863,662,2281112,28483,869724,19973,,,,,,Asia,,,
,Total:,2639466,9915,198416,251,1569524,10557,871526,5299,,,,,,Europe,,,
,Total:,669004,936,14475,33,347008,508,307521,1030,,,,,,Africa,,,
,Total:,12905,426,138,3,9730,89,3037,32,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,13996248,57152,593765,1758,8319119,46389,5083364,59967,1795.6,76.2,,,,All,,,
