#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
60,Austria,19827,,710,,17716,,1401,18,2201,79,798436,88623,9009335,Europe,454,12689,11
61,Uzbekistan,18171,290,96,1,9521,,8554,70,543,3,1377915,41138,33494814,Asia,1843,348904,24
62,Nepal,17994,,40,,12477,,5477,,617,1,636237,21816,29163547,Asia,1621,729089,46
63,Morocco,17742,,280,,15389,,2073,31,480,8,1046806,28342,36934239,Africa,2082,131908,35
64,Cameroon,16522,,382,,13728,,2412,52,622,14,135000,5080,26577213,Africa,1609,69574,197
65,Ivory Coast,14531,,93,,8857,,5581,,550,4,86552,3277,26409308,Africa,1817,283971,305
66,Czechia,14324,,360,,8918,,5046,18,1337,34,632395,59046,10710153,Europe,748,29750,17
67,Kenya,14168,,250,,6258,,7660,44,263,5,249998,4644,53829262,Africa,3799,215317,215
68,S. Korea,13879,63,297,1,12698,55,884,21,271,6,1492071,29101,51271810,Asia,3694,172632,34
69,Denmark,13302,,611,,12261,,430,4,2296,105,1354882,233867,5793389,Europe,436,9482,4
70,Australia,12894,466,128,2,8545,101,4221,42,505,5,3641780,142726,25515934,Australia/Oceania,1979,199343,7
71,Venezuela,12774,,120,,6983,,5671,19,449,4,1435142,50478,28431006,South America,2226,236925,20
72,El Salvador,12582,,352,,6965,,5265,427,1939,54,214443,33052,6488086,North America,516,18432,30
73,Costa Rica,11811,,68,,3194,,8549,49,2317,13,71150,13960,5096699,North America,432,74951,72
74,Ethiopia,11072,,180,,5448,,5444,35,96,2,342866,2979,115098872,Africa,10395,639438,336
75,Sudan,10992,,693,,5707,,4592,,250,16,401,9,43898661,Africa,3994,63346,109473
76,North Macedonia,9412,,432,,4940,,4040,55,4518,207,88179,42325,2083369,Europe,221,4823,24
77,Bulgaria,9254,,313,,4521,,4420,31,1332,45,215572,31039,6945128,Europe,751,22189,32
78,Palestine,9228,,64,,1932,,7232,,1807,13,155355,30419,5107142,Asia,553,79799,33
79,Norway,9053,,255,,8138,,660,1,1669,47,407311,75099,5423620,Europe,599,21269,13
80,Senegal,8985,,174,,6044,,2767,40,536,10,97662,5826,16764521,Africa,1866,96348,172
81,Malaysia,8815,,123,,8562,,130,4,272,4,902439,27863,32388244,Asia,3674,263319,36
82,Bosnia and Herzegovina,8787,,264,,4003,,4520,,2679,80,123645,37702,3279537,Europe,373,12422,27
83,DRC,8534,,196,,4528,,3810,,95,2,,,89682615,Africa,10509,457564,
84,Madagascar,7548,,65,,4286,,3197,79,272,2,33943,1224,27724486,Africa,3673,426531,817
85,Finland,7351,,328,,6880,,143,1,1327,59,317837,57359,5541229,Europe,754,16894,17
86,Haiti,7146,46,154,3,4095,,2897,,626,13,16175,1418,11410028,North America,1597,74091,705
87,Tajikistan,6967,,57,,5683,,1227,,730,6,,,9548081,Asia,1370,167510,
88,French Guiana,6851,,39,,4996,,1816,21,22910,130,33771,112929,299045,South America,44,7668,9
89,Guinea,6652,,41,,5771,,840,24,506,3,14407,1096,13149276,Africa,1977,320714,913
90,Gabon,6433,,46,,4034,,2353,11,2887,21,59671,26779,2228261,Africa,346,48440,37
91,Mauritania,5985,,155,,3826,,2004,4,1286,33,57253,12298,4655367,Africa,778,30035,81
92,Luxembourg,5725,,111,,4479,,1135,5,9138,177,357637,570843,626507,Europe,109,5644,2
93,Djibouti,5027,,56,,4884,,87,,5084,57,54671,55293,988758,Africa,197,17656,18
94,CAR,4561,,55,,1411,,3095,2,944,11,28916,5982,4834077,Africa,1060,87892,167
95,Croatia,4422,,123,,3183,,1116,9,1078,30,105526,25715,4103677,Europe,928,33363,39
96,Hungary,4347,,596,,3257,,494,4,450,62,310930,32191,9658852,Europe,2222,16206,31
97,Albania,4290,,117,,2397,,1776,17,1491,41,31383,10906,2877607,Europe,671,24595,92
98,Greece,4048,,197,,1374,,2477,10,388,19,419906,40299,10419887,Europe,2574,52893,25
99,Paraguay,3817,,35,,2307,,1475,10,535,5,108033,15136,7137261,South America,1870,203922,66
100,Nicaragua,3439,,108,,2492,,839,,519,16,,,6628818,North America,1928,61378,
101,Zambia,3386,,128,,1620,,1638,18,184,7,71976,3910,18407534,Africa,5436,143809,256
102,Thailand,3261,6,58,,3105,,98,1,47,0.8,685316,9817,69810259,Asia,21408,1203625,102
103,Somalia,3135,,93,,1464,,1578,2,197,6,,,15913554,Africa,5076,171113,
104,Equatorial Guinea,3071,,51,,842,,2178,,2186,36,16000,11388,1404976,Africa,457,27549,88
105,Malawi,3045,,64,,1180,,1801,4,159,3,24192,1263,19153158,Africa,6290,299268,792
106,Maldives,3044,,15,,2397,,632,12,5626,28,68696,126972,541032,Asia,178,36069,8
107,Lebanon,2980,,41,,1577,,1362,15,437,6,223646,32776,6823550,Asia,2290,166428,31
108,Congo,2851,,50,,666,,2135,,516,9,,,5524551,Africa,1938,110491,
109,Mayotte,2824,,38,,2614,,172,2,10339,139,13000,47596,273130,Africa,97,7188,21
110,Sri Lanka,2730,,11,,2048,,671,1,127,0.5,139591,6517,21418446,Asia,7846,1947131,153
111,Mali,2477,,122,,1856,,499,,122,6,20108,992,20277298,Africa,8186,166207,1008
112,Cuba,2449,,87,,2321,,41,1,216,8,232103,20493,11326200,North America,4625,130186,49
113,Montenegro,2381,,35,,426,,1920,7,3791,56,30858,49131,628071,Europe,264,17945,20
114,South Sudan,2211,,45,,1175,,991,,197,4,12044,1075,11200836,Africa,5066,248907,930
115,Cabo Verde,2107,,21,,1100,,986,,3787,38,41634,74839,556317,Africa,264,26491,13
116,Libya,2088,,50,,479,,1559,,304,7,42499,6181,6876267,Africa,3293,137525,162
117,Estonia,2022,,69,,1912,,41,1,1524,52,114941,86644,1326588,Europe,656,19226,12
118,Slovakia,2021,,28,,1538,,455,2,370,5,243562,44610,5459800,Europe,2702,194993,22
119,Hong Kong,2020,,14,,1324,,682,29,269,2,442256,58964,7500386,Asia,3713,535742,17
120,Slovenia,1977,,114,,1625,,238,3,951,55,121821,58597,2078955,Europe,1052,18236,17
121,Guinea-Bissau,1954,,26,,803,,1125,5,992,13,1500,761,1970238,Africa,1008,75778,1313
122,Lithuania,1949,,80,,1601,,268,6,717,29,486224,178774,2719769,Europe,1395,33997,6
123,Eswatini,1894,,24,,855,,1015,5,1632,21,20784,17905,1160823,Africa,613,48368,56
124,Iceland,1839,,10,,1821,,8,,5387,29,113204,331618,341369,Europe,186,34137,3
125,Zimbabwe,1820,,26,,488,,1306,,122,2,105121,7067,14874341,Africa,8173,572090,141
126,Sierra Leone,1727,,66,,1273,,388,,216,8,,,7985064,Africa,4624,120986,
127,Rwanda,1655,,5,,848,,802,,128,0.4,221039,17046,12967468,Africa,7835,2593494,59
128,Yemen,1629,,456,,741,,432,,55,15,120,4,29858113,Asia,18329,65478,248818
129,Benin,1602,,31,,782,,789,1,132,3,72832,6000,12138048,Africa,7577,391550,167
130,New Zealand,1555,,22,,1506,,27,,311,4,446367,89236,5002100,Australia/Oceania,3217,227368,11
131,Mozambique,1536,,11,,506,,1019,,49,0.4,48653,1555,31295533,Africa,20375,2845048,643
132,Tunisia,1389,,50,,1103,,236,3,117,4,85091,7196,11825398,Africa,8514,236508,139
133,Namibia,1366,,7,,57,,1302,13,537,3,18454,7256,2543250,Africa,1862,363321,138
134,Latvia,1193,,31,,1045,,117,,633,16,183610,97414,1884842,Europe,1580,60801,10
135,Suriname,1131,,21,,705,,405,2,1927,36,1244,2120,586924,South America,519,27949,472
136,Niger,1113,,69,,1018,,26,,46,3,9052,373,24242893,Africa,21782,351346,2678
137,Jordan,1113,,11,,1034,,68,3,109,1,527094,51632,10208713,Asia,9172,928065,19
138,Liberia,1108,,70,,575,,463,,219,14,,,5063407,Africa,4570,72334,
139,Uruguay,1096,,33,,929,,134,4,315,9,92056,26495,3474431,South America,3170,105286,38
140,Uganda,1072,,,,958,,114,,23,,250029,5459,45804397,Africa,42728,,183
141,Burkina Faso,1065,,53,,901,,111,,51,3,,,20929701,Africa,19652,394900,
142,Georgia,1049,,16,,903,,130,5,263,4,174558,43763,3988701,Asia,3802,249294,23
143,Cyprus,1040,,19,,847,,174,,861,16,183921,152271,1207855,Asia,1161,63571,7
144,Chad,889,,75,,803,,11,,54,5,,,16447277,Africa,18501,219297,
145,Andorra,884,,52,,803,,29,,11440,673,3750,48530,77272,Europe,87,1486,21
146,Jamaica,810,1,10,,709,3,91,,273,3,32552,10990,2961914,North America,3657,296191,91
147,Togo,790,,15,,560,,215,2,95,2,38450,4639,8288077,Africa,10491,552538,216
148,Angola,779,,30,,221,,528,6,24,0.9,10000,304,32911397,Africa,42248,1097047,3291
149,Sao Tome and Principe,746,,14,,588,,144,,3401,64,2163,9860,219365,Africa,294,15669,101
150,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
151,San Marino,699,,42,,656,,1,,20598,1238,5729,168823,33935,Europe,49,808,6
152,Malta,677,,9,,664,,4,,1533,20,114779,259909,441612,Europe,652,49068,4
153,Runion,639,,3,,472,,164,4,713,3,35419,39545,895673,Africa,1402,298558,25
154,Channel Islands,583,,47,,529,,7,,3351,270,30721,176606,173952,Europe,298,3701,6
155,Syria,540,,31,,160,,349,,31,2,,,17520961,Asia,32446,565192,
156,Botswana,522,,1,,48,,473,1,222,0.4,51379,21826,2353996,Africa,4510,2353996,46
157,Tanzania,509,,21,,183,,305,7,9,0.4,,,59811706,Africa,117508,2848176,
158,Taiwan,455,,7,,440,,8,,19,0.3,79951,3357,23819320,Asia,52350,3402760,298
159,Vietnam,401,,,,365,,36,1,4,,275000,2824,97387222,Asia,242861,,354
160,Lesotho,359,,6,,69,,284,,168,3,7432,3468,2143201,Africa,5970,357200,288
161,Mauritius,343,,10,,332,,1,,270,8,205285,161401,1271893,Africa,3708,127189,6
162,Myanmar,341,,6,,280,,55,,6,0.1,104874,1927,54430470,Asia,159620,9071745,519
163,Guyana,339,,19,,163,,157,2,431,24,3769,4790,786771,South America,2321,41409,209
164,Comoros,337,,7,,319,,11,,387,8,,,870515,Africa,2583,124359,
165,Isle of Man,336,,24,,312,,0,,3950,282,7720,90761,85059,Europe,253,3544,11
166,Burundi,328,,1,,207,,120,,28,0.08,6697,562,11906667,Africa,36301,11906667,1778
167,Mongolia,287,,,,213,,74,10,87,,30914,9422,3281034,Asia,11432,,106
168,Martinique,262,,15,,98,,149,5,698,40,12227,32584,375247,North America,1432,25016,31
169,Eritrea,251,,,,155,,96,,71,,,,3549029,Africa,14140,,
170,Cayman Islands,203,,1,,201,,1,,3087,15,28239,429399,65764,North America,324,65764,2
171,Cambodia,197,,,,140,,57,1,12,,53379,3190,16731258,Asia,84930,,313
172,Guadeloupe,195,,14,,172,,9,4,487,35,13571,33917,400128,North America,2052,28581,29
173,Bahamas,194,,11,,91,,92,1,493,28,3728,9475,393452,North America,2028,35768,106
174,Faeroe Islands,191,,,,188,,3,,3908,,29522,604043,48874,Europe,256,,2
175,Gibraltar,180,,,,180,,0,,5343,,18177,539537,33690,Europe,187,,2
176,Bermuda,153,,9,,137,,7,1,2457,145,17370,278973,62264,North America,407,6918,4
177,Brunei,141,,3,,138,,0,,322,7,35469,81033,437710,Asia,3104,145903,12
178,Trinidad and Tobago,139,,8,,124,,7,,99,6,6174,4411,1399752,North America,10070,174969,227
179,Aruba,117,,3,,100,,14,,1096,28,9415,88162,106792,North America,913,35597,11
180,Gambia,112,,4,,57,,51,,46,2,3681,1521,2419774,Africa,21605,604944,657
181,Monaco,111,,4,,100,,7,,2827,102,38209,973279,39258,Europe,354,9815,1
182,Seychelles,108,,,,27,,81,,1098,,,,98382,Africa,911,,
183,Barbados,106,,7,,91,,8,,369,24,9748,33918,287396,North America,2711,41057,29
184,Bhutan,92,2,,,83,,9,,119,,40740,52767,772071,Asia,8392,,19
185,Liechtenstein,86,,1,,81,,4,,2255,26,900,23601,38134,Europe,443,38134,42
186,Turks and Caicos,81,,2,,22,,57,1,2091,52,1016,26223,38745,North America,478,19373,38
187,Sint Maarten,79,,15,,63,,1,,1841,350,523,12191,42902,North America,543,2860,82
188,Antigua and Barbuda,76,,3,,57,,16,1,776,31,930,9492,97974,North America,1289,32658,105
189,French Polynesia,62,,,,60,,2,,221,,4649,16544,281001,Australia/Oceania,4532,,60
190,St. Vincent Grenadines,50,,,,29,,21,,451,,1443,13005,110961,North America,2219,,77
191,Saint Martin,46,,3,,39,,4,1,1189,78,1056,27287,38700,North America,841,12900,37
192,Macao,46,,,,46,,0,,71,,4071,6265,649806,Asia,14126,,160
193,Belize,43,1,2,,23,1,18,,108,5,3025,7601,397996,North America,9256,198998,132
194,Curaao,28,,1,,24,,3,,171,6,1080,6580,164132,North America,5862,164132,152
195,Papua New Guinea,27,,,,8,,19,,3,,7147,798,8955588,Australia/Oceania,331688,,1253
196,Fiji,27,,,,18,,9,,30,,4000,4460,896811,Australia/Oceania,33215,,224
197,Timor-Leste,24,,,,24,,0,,18,,1568,1188,1319713,Asia,54988,,842
198,Grenada,23,,,,23,,0,,204,,5465,48555,112553,North America,4894,,21
199,Saint Lucia,23,,,,19,,4,,125,,2370,12903,183675,North America,7986,,78
200,New Caledonia,22,,,,21,,1,,77,,9841,34451,285650,Australia/Oceania,12984,,29
201,Laos,19,,,,19,,0,,3,,23786,3267,7281133,Asia,383218,,306
202,Dominica,18,,,,18,,0,,250,,851,11820,71996,North America,4000,,85
203,Saint Kitts and Nevis,17,,,,15,,2,,319,,725,13623,53220,North America,3131,,73
204,Falkland Islands,13,,,,13,,0,,3730,,1660,476327,3485,South America,268,,2
205,Greenland,13,,,,13,,0,,229,,5475,96432,56776,North America,4367,,10
206,Montserrat,12,,1,,10,,1,,2404,200,61,12220,4992,North America,416,4992,82
207,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
208,Western Sahara,10,,1,,8,,1,,17,2,,,598038,Africa,59804,598038,
209,Caribbean Netherlands,10,,,,7,,3,,381,,424,16160,26237,North America,2624,,62
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,
211,British Virgin Islands,8,,1,,7,,0,,265,33,439,14516,30242,North America,3780,30242,69
212,St. Barth,6,,,,6,,0,,607,,897,90799,9879,North America,1647,,11
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,5792,North America,1448,,
214,Anguilla,3,,,,3,,0,,200,,380,25316,15010,North America,5003,,40
215,China,83707,14,4634,,78840,23,233,6,58,3,90410000,62814,1439323776,Asia,17195,310601,16
,Total:,4722191,7641,199767,971,2319554,5340,2202870,23670,,,,,,North America,,,
,Total:,3375053,1366,121415,55,2247081,415,1006557,14072,,,,,,South America,,,
,Total:,3530961,4924,82719,73,2517661,5347,930581,19484,,,,,,Asia,,,
,Total:,2702097,164,199749,,1608483,,893865,5328,,,,,,Europe,,,
,Total:,753914,,15779,,412654,,325481,1046,,,,,,Africa,,,
,Total:,14587,466,150,2,10158,101,4279,42,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,15099524,14561,619594,1101,9116242,11212,5363688,63646,1937.1,79.5,,,,All,,,
