#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,3166947,42629,168837,1159,1377367,17154,1620743,18996,,,,,,North America,,,
,South America,2225965,39437,85195,1581,1277152,10091,863618,12802,,,,,,South America,,,
,Europe,2442246,12426,191550,513,1371354,14409,879342,5688,,,,,,Europe,,,
,Asia,2301306,44922,56904,1174,1510848,34652,733554,19368,,,,,,Asia,,,
,Africa,407336,11022,10166,252,195045,5323,202125,920,,,,,,Africa,,,
,Oceania,9476,69,126,,8599,,751,1,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,10553997,150505,512793,4679,5741016,81629,4300188,57779,1354,65.8,,,,All,,,
1,USA,2717893,36082,129967,609,1128936,11759,1458990,15941,8211,393,33692574,101791,330996984,North America,122,2547,10
2,Brazil,1402041,31553,59594,1209,757462,,584985,8318,6596,280,3070447,14445,212554056,South America,152,3567,69
3,Russia,647849,6693,9320,154,412650,9220,225879,2300,4439,64,19562440,134050,145934449,Europe,225,15658,7
4,India,585792,18256,17410,506,347836,12565,220546,8944,425,13,8608654,6238,1379937465,Asia,2356,79261,160
5,UK,312654,689,43730,155,N/A,N/A,N/A,276,4606,644,9426631,138862,67885079,Europe,217,1552,7
6,Spain,296351,301,28355,9,N/A,N/A,N/A,617,6338,606,5162909,110425,46754775,Europe,158,1649,9
7,Peru,285213,2848,9677,173,174535,3376,101001,1185,8651,294,1679386,50939,32968619,South America,116,3407,20
8,Chile,279393,3394,5688,113,241229,5075,32476,2106,14616,298,1109792,58057,19115496,South America,68,3361,17
9,Italy,240578,142,34767,23,190248,1052,15563,93,3979,575,5390110,89149,60461762,Europe,251,1739,11
10,Iran,227662,2457,10817,147,188758,2578,28087,3049,2711,129,1666587,19844,83986007,Asia,369,7764,50
11,Mexico,220657,3805,27121,473,131264,4421,62272,378,1712,210,566602,4395,128925604,North America,584,4754,228
12,Pakistan,209337,2825,4304,137,98503,3096,106530,2689,948,19,1283092,5810,220849796,Asia,1055,51313,172
13,Turkey,199906,1293,5131,16,173111,1302,21664,1026,2370,61,3381650,40098,84334159,Asia,422,16436,25
14,Germany,195797,405,9052,11,179100,1000,7645,337,2337,108,5412655,64603,83783518,Europe,428,9256,15
15,Saudi Arabia,190823,4387,1649,50,130766,3648,58408,2278,5482,47,1639314,47094,34809589,Asia,182,21110,21
16,France,164801,541,29843,30,76274,625,58684,602,2525,457,1384633,21213,65273353,Europe,396,2187,47
17,South Africa,151209,6945,2657,128,73543,2929,75009,539,2550,45,1630008,27486,59303935,Africa,392,22320,36
18,Bangladesh,145483,3682,1847,64,59624,1844,84012,1,883,11,769460,4672,164681180,Asia,1132,89161,214
19,Canada,104144,226,8591,25,67522,344,28031,2089,2759,228,2721685,72115,37740701,North America,362,4393,14
20,Qatar,96088,982,113,,81564,1394,14411,200,34222,40,356832,127086,2807805,Asia,29,24848,8
21,Colombia,95043,,3223,,39954,,51866,335,1868,63,743437,14612,50879986,South America,535,15787,68
22,Sweden,68451,198,5333,12,N/A,N/A,N/A,144,6778,528,444607,44025,10099069,Europe,148,1894,23
23,Egypt,68311,1557,2953,81,18460,509,46898,41,668,29,135000,1319,102315827,Africa,1498,34648,758
24,Argentina,62268,,1283,3,22028,890,38957,457,1378,28,352402,7798,45193867,South America,726,35225,128
25,Belarus,62118,328,392,5,46054,841,15672,89,6574,41,1000785,105911,9449322,Europe,152,24105,9
26,Belgium,61427,66,9747,15,16984,43,34696,41,5300,841,1226238,105806,11589514,Europe,189,1189,9
27,Ecuador,56432,767,4527,25,27594,164,24311,288,3199,257,147212,8345,17640992,South America,313,3897,120
28,Indonesia,56385,1293,2876,71,24806,1006,28703,,206,11,803898,2939,273508250,Asia,4851,95100,340
29,Netherlands,50273,50,6113,6,N/A,N/A,N/A,30,2934,357,616376,35972,17134831,Europe,341,2803,28
30,Iraq,49109,1958,1943,104,24760,1786,22406,293,1221,48,544545,13542,40212087,Asia,819,20696,74
31,UAE,48667,421,315,1,37566,490,10786,1,4921,32,3136000,317098,9889675,Asia,203,31396,3
32,Kuwait,46195,671,354,4,37030,717,8811,139,10818,83,386887,90604,4270098,Asia,92,12062,11
33,Ukraine,44334,706,1159,12,19115,88,24060,92,1014,27,656122,15003,43732994,Europe,986,37733,67
34,Singapore,43907,246,26,,38500,515,5381,1,7505,4,684359,116981,5850161,Asia,133,225006,9
35,Portugal,42141,229,1576,8,27505,300,13060,73,4133,155,1178053,115533,10196667,Europe,242,6470,9
36,Oman,40070,1010,176,7,23425,1003,16469,117,7849,34,191412,37496,5104919,Asia,127,29005,27
37,Philippines,37514,1076,1266,11,10233,277,26015,148,342,12,708534,6466,109571275,Asia,2921,86549,155
38,Poland,34393,239,1463,19,21281,384,11649,85,909,39,1521406,40199,37846589,Europe,1100,25869,25
39,Panama,32785,,620,,15595,,16570,140,7599,144,128795,29854,4314225,North America,132,6958,33
40,Dominican Republic,32568,752,747,14,17580,300,14241,207,3002,69,150919,13913,10847363,North America,333,14521,72
41,Bolivia,32125,601,1071,57,8928,411,22126,71,2752,92,73272,6278,11671924,South America,363,10898,159
42,Switzerland,31714,62,1963,1,29200,100,551,11,3664,227,572664,66170,8654391,Europe,273,4409,15
43,Afghanistan,31517,279,746,13,14131,197,16640,19,810,19,72318,1858,38918200,Asia,1235,52169,538
44,Romania,26970,388,1651,17,19050,138,6269,205,1402,86,710112,36913,19237275,Europe,713,11652,27
45,Bahrain,26758,519,87,3,21331,403,5340,50,15735,51,554239,325928,1700493,Asia,64,19546,3
46,Armenia,25542,415,443,10,14048,751,11051,10,8620,149,111844,37744,2963238,Asia,116,6689,26
47,Ireland,25473,11,1736,1,23364,,373,12,5159,352,429698,87028,4937476,Europe,194,2844,11
48,Israel,25244,803,320,1,17341,123,7583,52,2745,35,978281,106363,9197590,Asia,364,28742,9
49,Nigeria,25133,,573,,9402,,15158,7,122,3,132304,642,206074234,Africa,8199,359641,1558
50,Kazakhstan,21819,492,188,,13008,,8623,121,1162,10,1517098,80803,18775354,Asia,861,99869,12
51,Honduras,18818,736,485,6,1961,86,16372,58,1900,49,49308,4979,9903336,North America,526,20419,201
52,Japan,18476,,972,,16557,,947,43,146,8,454609,3594,126475881,Asia,6845,130119,278
53,Austria,17766,43,705,2,16478,58,583,6,1973,78,612756,68037,9006252,Europe,507,12775,15
54,Ghana,17741,390,112,,13268,274,4361,6,571,4,297591,9579,31066005,Africa,1751,277375,104
55,Azerbaijan,17524,556,213,7,9715,346,7596,66,1728,21,482170,47557,10138764,Asia,579,47600,21
56,Guatemala,17409,479,746,19,3170,18,13493,5,972,42,31427,1754,17912442,North America,1029,24011,570
57,Moldova,16613,256,545,9,9382,153,6686,469,4118,135,63328,15699,4033952,Europe,243,7402,64
58,Serbia,14564,276,277,3,12662,81,1625,42,1667,32,401240,45923,8737302,Europe,600,31543,22
59,Algeria,13907,336,912,7,9897,223,3098,42,317,21,,,43843759,Africa,3153,48074,
60,Nepal,13564,316,29,,3194,60,10341,,466,1.0,526212,18063,29132006,Asia,2148,1004552,55
61,S. Korea,12800,43,282,,11537,108,981,15,250,6,1273766,24845,51269166,Asia,4005,181806,40
62,Denmark,12768,17,605,,11649,37,514,10,2204,104,1053453,181875,5792166,Europe,454,9574,5
63,Cameroon,12592,,313,,10100,,2179,52,475,12,,,26537372,Africa,2107,84784,
64,Morocco,12533,243,228,3,8920,87,3385,7,340,6,681191,18456,36907949,Africa,2945,161877,54
65,Czechia,11895,90,349,1,7770,24,3776,12,1111,33,551001,51452,10708963,Europe,900,30685,19
66,Ivory Coast,9499,285,68,2,4273,277,5158,,360,3,55950,2122,26369926,Africa,2776,387793,471
67,Sudan,9257,,572,,4014,,4671,,211,13,401,9,43836957,Africa,4736,76638,109319
68,Norway,8879,17,250,1,8138,,491,2,1638,46,334553,61713,5421075,Europe,611,21684,16
69,Malaysia,8639,2,121,,8354,20,164,4,267,4,764999,23638,32363319,Asia,3746,267465,42
70,Uzbekistan,8503,281,26,3,5682,186,2795,25,254,0.8,1121236,33504,33465645,Asia,3936,1287140,30
71,Australia,7836,69,104,,7008,,724,1,307,4,2433468,95437,25498156,Australia/Oceania,3254,245175,10
72,Finland,7214,5,328,,6600,,286,,1302,59,243100,43875,5540713,Europe,768,16892,23
73,DRC,7039,100,170,3,1426,376,5443,,79,2,,,89518210,Africa,12717,526578,
74,Senegal,6793,95,112,4,4431,90,2250,30,406,7,79712,4762,16737908,Africa,2464,149446,210
75,El Salvador,6438,265,174,10,3770,122,2494,165,993,27,162711,25086,6486123,North America,1007,37277,40
76,Kenya,6366,176,148,4,2039,26,4179,18,118,3,169836,3159,53757902,Africa,8445,363229,317
77,North Macedonia,6334,125,302,4,2475,48,3557,55,3040,145,60773,29170,2083374,Europe,329,6899,34
78,Haiti,5933,86,105,1,839,52,4989,,520,9,11886,1042,11401674,North America,1922,108587,959
79,Tajikistan,5900,,52,,4506,,1342,,619,5,,,9535173,Asia,1616,183369,
80,Ethiopia,5846,,103,,2430,,3313,35,51,0.9,250604,2181,114927185,Africa,19659,1115798,459
81,Venezuela,5530,,48,,1649,,3833,9,194,2,1240181,43613,28435828,South America,5142,592413,23
82,Gabon,5394,,42,,2420,,2932,10,2424,19,37297,16762,2225096,Africa,413,52978,60
83,Guinea,5391,40,33,2,4326,30,1032,24,411,3,14407,1097,13127786,Africa,2435,397812,911
84,Kyrgyzstan,5296,279,57,7,2370,76,2869,30,812,9,212112,32516,6523293,Asia,1232,114444,31
85,Bulgaria,4989,158,230,7,2676,94,2083,32,718,33,141473,20361,6948254,Europe,1393,30210,49
86,Djibouti,4682,26,54,1,4524,91,104,,4739,55,46500,47070,987894,Africa,211,18294,21
87,Bosnia and Herzegovina,4453,128,186,2,2402,36,1865,4,1357,57,92969,28338,3280757,Europe,737,17638,35
88,Mauritania,4363,126,129,1,1622,125,2612,21,939,28,13842,2978,4647995,Africa,1065,36031,336
89,Luxembourg,4299,43,110,,3998,1,191,2,6869,176,185322,296092,625894,Europe,146,5690,3
90,Hungary,4155,10,585,,2692,7,878,9,430,61,274945,28461,9660320,Europe,2325,16513,35
91,French Guiana,4004,230,15,,1508,156,2481,20,13410,50,8707,29162,298578,South America,75,19905,34
92,CAR,3745,132,47,,787,14,2911,2,776,10,23208,4806,4829024,Africa,1289,102745,208
93,Costa Rica,3459,190,16,1,1436,42,2007,5,679,3,38500,7558,5093905,North America,1473,318369,132
94,Greece,3409,19,192,1,1374,,1843,9,327,18,312775,30008,10422933,Europe,3057,54286,33
95,Thailand,3171,2,58,,3056,3,57,1,45,0.8,603657,8648,69799761,Asia,22012,1203444,116
96,Somalia,2924,20,90,,910,,1924,2,184,6,,,15886799,Africa,5433,176520,
