#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
108,Sri Lanka,2350,196,11,,1979,,360,1,110,0.5,114765,5359,21415510,Asia,9113,1946865,187
109,South Sudan,2021,,38,,333,,1650,,181,3,10824,967,11196535,Africa,5540,294646,1034
110,Estonia,2011,,69,,1889,,53,1,1516,52,111027,83695,1326559,Europe,660,19225,12
111,Lebanon,2011,,36,,1368,,607,7,295,5,160153,23467,6824547,Asia,3394,189571,43
112,Malawi,1942,,25,,369,,1548,4,101,1,17693,925,19136897,Africa,9854,765476,1082
113,Zambia,1895,,42,,1348,,505,1,103,2,56825,3090,18390588,Africa,9705,437871,324
114,Iceland,1882,,10,,1854,,18,,5514,29,94731,277563,341296,Europe,181,34130,4
115,Lithuania,1857,,79,,1564,,214,15,682,29,451987,166110,2721005,Europe,1465,34443,6
116,Slovakia,1851,,28,,1477,,346,3,339,5,223778,40987,5459713,Europe,2950,194990,24
117,Congo,1821,,47,,525,,1249,,330,9,,,5520084,Africa,3031,117449,
118,Guinea-Bissau,1790,,25,,760,,1005,5,909,13,1500,762,1968709,Africa,1100,78748,1312
119,Slovenia,1776,,111,,1429,,236,,854,53,112474,54101,2078946,Europe,1171,18729,18
120,Sierra Leone,1598,,63,,1123,,412,,200,8,,,7979735,Africa,4994,126662,
121,Cabo Verde,1552,,18,,730,,804,,2791,32,39485,71001,556119,Africa,358,30896,14
122,New Zealand,1542,2,22,,1497,3,23,,308,4,424719,84908,5002100,Australia/Oceania,3244,227368,12
123,Hong Kong,1366,,7,,1176,,183,2,182,0.9,347400,46330,7498394,Asia,5489,1071199,22
124,Yemen,1356,,361,,619,,376,,45,12,120,4,29836526,Asia,22003,82650,248638
125,Libya,1342,,38,,307,,997,,195,6,32970,4797,6873203,Africa,5122,180874,208
126,Benin,1285,86,23,2,333,,929,1,106,2,56613,4668,12127601,Africa,9438,527287,214
127,Tunisia,1231,,50,,1055,,126,,104,4,75539,6390,11821346,Africa,9603,236427,156
128,Eswatini,1213,,17,,609,,587,5,1045,15,14247,12277,1160430,Africa,957,68261,81
129,Rwanda,1210,,3,,623,,584,,93,0.2,172362,13303,12956909,Africa,10708,4318970,75
130,Jordan,1169,,10,,982,,177,3,115,1.0,448701,43967,10205395,Asia,8730,1020540,23
131,Latvia,1154,,30,,1019,,105,1,612,16,163769,86856,1885521,Europe,1634,62851,12
132,Niger,1097,,68,,976,,53,,45,3,6603,273,24213988,Africa,22073,356088,3667
133,Mozambique,1092,,9,,340,,743,,35,0.3,36698,1174,31266712,Africa,28633,3474079,852
134,Montenegro,1019,,19,,320,,680,,1622,30,15618,24867,628068,Europe,616,33056,40
135,Cyprus,1010,,19,,839,,152,,836,16,167394,138621,1207567,Asia,1196,63556,7
136,Burkina Faso,1005,,53,,862,,90,,48,3,,,20910839,Africa,20807,394544,
137,Uganda,1000,,,,908,,92,,22,,219627,4800,45756806,Africa,45757,,208
138,Uruguay,977,,29,,878,,70,1,281,8,76035,21887,3474037,South America,3556,119794,46
139,Georgia,968,,15,,844,,109,5,243,4,134250,33655,3988951,Asia,4121,265930,30
140,Liberia,957,,42,,398,,517,,189,8,,,5059499,Africa,5287,120464,
141,Zimbabwe,926,,12,,306,,608,,62,0.8,86212,5799,14867244,Africa,16055,1238937,172
142,Chad,873,,74,,788,,11,,53,5,,,16431761,Africa,18822,222051,
143,Andorra,855,,52,,802,,1,,11065,673,3750,48532,77268,Europe,90,1486,21
144,Jamaica,753,2,10,,603,3,140,,254,3,27531,9296,2961491,North America,3933,296149,108
145,Sao Tome and Principe,726,,14,,283,,429,,3312,64,1901,8671,219232,Africa,302,15659,115
146,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
147,Togo,704,,15,,483,,206,2,85,2,34101,4118,8281699,Africa,11764,552113,243
148,San Marino,699,,42,,656,,1,,20599,1238,5729,168833,33933,Europe,49,808,6
149,Suriname,694,,17,,456,,221,5,1183,29,1244,2120,586752,South America,845,34515,472
150,Malta,674,,9,,656,,9,,1526,20,104908,237578,441573,Europe,655,49064,4
151,Namibia,615,,,,25,,590,1,242,,12624,4967,2541739,Africa,4133,,201
152,Channel Islands,577,,47,,512,,18,,3318,270,21388,122991,173899,Europe,301,3700,8
153,Runion,566,,3,,472,,91,3,632,3,35419,39554,895464,Africa,1582,298488,25
154,Tanzania,509,,21,,183,,305,7,9,0.4,,,59755699,Africa,117398,2845509,
155,Taiwan,449,,7,,438,,4,,19,0.3,78212,3284,23817911,Asia,53047,3402559,305
156,Angola,396,,22,,117,,257,6,12,0.7,10000,304,32877719,Africa,83025,1494442,3288
157,Syria,372,,14,,126,,232,,21,0.8,,,17506982,Asia,47062,1250499,
158,Vietnam,369,,,,347,,22,1,4,,275000,2825,97358537,Asia,263844,,354
159,Mauritius,342,,10,,330,,2,,269,8,193561,152192,1271824,Africa,3719,127182,7
160,Isle of Man,336,,24,,312,,0,,3951,282,6963,81875,85044,Europe,253,3544,12
161,Myanmar,321,2,6,,254,,61,,6,0.1,88234,1621,54418530,Asia,169528,9069755,617
162,Comoros,314,,7,,272,,35,,361,8,,,869906,Africa,2770,124272,
163,Botswana,314,,1,,31,,282,1,133,0.4,47860,20345,2352436,Africa,7492,2352436,49
164,Guyana,286,,16,,125,,145,6,364,20,3087,3924,786646,South America,2751,49165,255
165,Martinique,249,,14,,98,,137,5,664,37,,,375257,North America,1507,26804,
166,Eritrea,232,,,,107,,125,,65,,,,3547419,Africa,15291,,
167,Mongolia,227,,,,197,,30,3,69,,26536,8092,3279302,Asia,14446,,124
168,Cayman Islands,201,,1,,197,,3,,3058,15,25740,391548,65739,North America,327,65739,3
169,Burundi,191,,1,,118,,72,,16,0.08,749,63,11895005,Africa,62278,11895005,15881
170,Faeroe Islands,188,,,,188,,0,,3847,,21865,447430,48868,Europe,260,,2
171,Guadeloupe,184,,14,,157,,13,4,460,35,9649,24115,400126,North America,2175,28580,41
172,Gibraltar,180,,,,176,,4,,5343,,15495,459915,33691,Europe,187,,2
173,Bermuda,149,,9,,137,,3,1,2393,145,13047,209520,62271,North America,418,6919,5
174,Brunei,141,,3,,138,,0,,322,7,29841,68197,437573,Asia,3103,145858,15
175,Cambodia,141,,,,131,,10,1,8,,43198,2583,16723670,Asia,118608,,387
176,Lesotho,134,,1,,20,9,113,,63,0.5,4852,2264,2142645,Africa,15990,2142645,442
177,Trinidad and Tobago,133,,8,,120,,5,,95,6,5750,4108,1399604,North America,10523,174951,243
178,Monaco,108,,4,,96,,8,,2752,102,16200,412749,39249,Europe,363,9812,2
179,Bahamas,107,1,11,,89,,7,1,272,28,2501,6359,393329,North America,3676,35757,157
180,Aruba,105,,3,,98,,4,,983,28,3007,28161,106777,North America,1017,35592,36
181,Barbados,98,,7,,90,,1,,341,24,8617,29984,287384,North America,2932,41055,33
182,Seychelles,94,,,,11,,83,,956,,,,98362,Africa,1046,,
183,Liechtenstein,84,,1,,81,,2,,2203,26,900,23603,38131,Europe,454,38131,42
184,Bhutan,80,,,,55,,25,,104,,26569,34425,771793,Asia,9647,,29
185,Sint Maarten,78,,15,,63,,0,,1819,350,523,12195,42887,North America,550,2859,82
186,Antigua and Barbuda,73,,3,,57,,13,1,745,31,854,8719,97948,North America,1342,32649,115
187,Gambia,64,1,3,,34,2,27,,26,1,3573,1478,2417539,Africa,37774,805846,677
188,French Polynesia,62,,,,60,,2,,221,,4649,16548,280948,Australia/Oceania,4531,,60
189,Turks and Caicos,55,,2,,11,,42,,1420,52,823,21251,38728,North America,704,19364,47
190,Macao,46,,,,45,,1,,71,,4071,6268,649516,Asia,14120,,160
191,Saint Martin,43,,3,,37,,3,1,1112,78,851,22002,38678,North America,899,12893,45
192,Belize,33,3,2,,20,1,11,,83,5,2499,6283,397759,North America,12053,198880,159
193,St. Vincent Grenadines,29,,,,29,,0,,261,,1023,9220,110949,North America,3826,,108
194,Fiji,26,5,,,18,,8,,29,,4000,4461,896599,Australia/Oceania,34485,,224
195,Curaao,25,2,1,,24,5,0,,152,6,1080,6581,164110,North America,6564,164110,152
196,Timor-Leste,24,,,,24,,0,,18,,1568,1189,1318888,Asia,54954,,841
197,Grenada,23,,,,23,,0,,204,,5465,48562,112536,North America,4893,,21
198,Saint Lucia,22,,,,19,,3,,120,,1955,10645,183648,North America,8348,,94
199,New Caledonia,21,,,,21,,0,,74,,8876,31083,285560,Australia/Oceania,13598,,32
200,Laos,19,,,,19,,0,,3,,19322,2655,7277670,Asia,383035,,377
201,Dominica,18,,,,18,,0,,250,,623,8654,71991,North America,4000,,116
202,Saint Kitts and Nevis,16,,,,15,,1,,301,,493,9266,53208,North America,3326,,108
203,Falkland Islands,13,,,,13,,0,,3735,,1393,400172,3481,South America,268,,2
204,Greenland,13,,,,13,,0,,229,,4361,76815,56773,North America,4367,,13
205,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
206,Montserrat,11,,1,,10,,0,,2204,200,61,12220,4992,North America,454,4992,82
207,Papua New Guinea,11,,,,8,,3,,1,,7147,799,8950023,Australia/Oceania,813638,,1252
208,Western Sahara,10,,1,,8,,1,,17,2,,,597555,Africa,59756,597555,
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,British Virgin Islands,8,,1,,7,,0,,265,33,439,14519,30236,North America,3780,30236,69
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,16165,26229,North America,3747,,62
212,St. Barth,6,,,,6,,0,,607,,507,51326,9878,North America,1646,,19
213,Anguilla,3,,,,3,,0,,200,,305,20325,15006,North America,5002,,49
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,5793,North America,5793,,
215,China,83585,4,4634,,78609,19,342,4,58,3,90410000,62814,1439323776,Asia,17220,310601,16
,Total:,3774642,7694,182247,740,1732353,4502,1860042,18906,,,,,,North America,,,
,Total:,2733305,1129,100406,61,1813243,33600,819656,13629,,,,,,South America,,,
,Total:,2797433,6157,66722,92,1924491,4017,806220,19767,,,,,,Asia,,,
,Total:,2532361,,195484,,1479363,,857514,5381,,,,,,Europe,,,
,Total:,545150,87,12502,2,265794,11,266854,952,,,,,,Africa,,,
,Total:,11039,325,128,,9180,,1731,13,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,12394651,15392,557504,895,7225075,42136,4612072,58652,1590.1,71.5,,,,All,,,
