#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,3700558,7003,180431,782,1691884,4150,1828243,18687,,,,,,North America,,,
,South America,2670605,,98564,,1733082,,838959,13628,,,,,,South America,,,
,Asia,2735843,58,65518,2,1873547,91,796778,19633,,,,,,Asia,,,
,Europe,2518507,,195050,,1465410,,858047,5395,,,,,,Europe,,,
,Africa,525892,,12270,,255857,,257765,964,,,,,,Africa,,,
,Oceania,10554,16,128,,9090,4,1336,8,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,12162680,7077,551976,784,7029521,4245,4581183,58319,1560,70.8,,,,All,,,
1,USA,3158932,,134862,,1392679,,1631391,15457,9542,407,39479437,119257,331044624,North America,105,2455,8
2,Brazil,1716196,,68055,,1117922,,530219,8318,8073,320,4359978,20509,212591154,South America,124,3124,49
3,India,769052,,21144,,476554,,271354,8944,557,15,10473771,7588,1380270828,Asia,1795,65280,132
4,Russia,700792,,10667,,472511,,217614,2300,4802,73,21790705,149317,145935982,Europe,208,13681,7
5,Peru,312911,,11133,,204748,,97030,1265,9488,338,1842316,55862,32979917,South America,105,2962,18
6,Chile,303083,,6573,,271703,,24807,2053,15852,344,1220790,63850,19119526,South America,63,2909,16
7,Spain,299593,,28396,,N/A,N/A,N/A,617,6408,607,5734599,122652,46755218,Europe,156,1647,8
8,UK,286979,,44517,,N/A,N/A,N/A,197,4227,656,11041203,162625,67893830,Europe,237,1525,6
9,Mexico,275003,6995,32796,782,167795,4149,74412,378,2132,254,684804,5310,128958893,North America,469,3932,188
10,Iran,248379,,12084,,209463,,26832,3309,2956,144,1872391,22287,84012442,Asia,338,6952,45
11,Italy,242149,,34914,,193640,,13595,71,4005,577,5754116,95173,60459584,Europe,250,1732,11
12,Pakistan,237489,,4922,,140965,,91602,2236,1075,22,1467104,6640,220955441,Asia,930,44891,151
13,South Africa,224665,,3602,,106842,,114221,539,3787,61,1944399,32777,59322322,Africa,264,16469,31
14,Saudi Arabia,220144,,2059,,158050,,60035,2263,6322,59,2071823,59496,34822930,Asia,158,16913,17
15,Turkey,208938,,5282,,187511,,16145,1172,2477,63,3782520,44840,84356463,Asia,404,15971,22
16,Germany,198765,,9115,,182700,,6950,292,2372,109,6376054,76096,83790088,Europe,422,9193,13
17,Bangladesh,172134,,2197,,80838,,89099,1,1045,13,892152,5416,164721496,Asia,957,74976,185
18,France,169473,,29965,,77985,,61523,503,2596,459,1384633,21212,65276894,Europe,385,2178,47
19,Colombia,128638,,4527,,53634,,70477,875,2528,89,923714,18150,50893315,South America,396,11242,55
20,Canada,106434,,8737,,70247,,27450,2151,2820,231,3055341,80939,37748830,North America,355,4321,12
21,Qatar,101553,,138,,96107,,5308,154,36168,49,396199,141106,2807805,Asia,28,20346,7
22,Argentina,87030,,1694,,36502,,48834,688,1925,37,423782,9375,45204055,South America,519,26685,107
23,Egypt,78304,,3564,,22241,,52499,41,765,35,135000,1319,102363361,Africa,1307,28721,758
24,Sweden,73858,,5482,,N/A,N/A,N/A,92,7312,543,600019,59404,10100615,Europe,137,1843,17
25,Indonesia,68079,,3359,,31585,,33135,,249,12,968237,3539,273579330,Asia,4019,81447,283
26,Iraq,67442,,2779,,37879,,26784,403,1676,69,637227,15838,40234335,Asia,597,14478,63
27,Belarus,64224,,443,,52854,,10927,89,6797,47,1087245,115062,9449246,Europe,147,21330,9
28,Ecuador,63245,,4873,,29071,,29301,288,3584,276,168272,9535,17647584,South America,279,3622,105
29,Belgium,62123,,9776,,17138,,35209,32,5360,843,1322052,114061,11590751,Europe,187,1186,9
30,UAE,53045,,327,,42282,,10436,1,5362,33,3720000,376038,9892612,Asia,186,30253,3
31,Kuwait,52007,,379,,42108,,9520,161,12175,89,417874,97825,4271652,Asia,82,11271,10
32,Kazakhstan,51059,,264,,34149,,16646,221,2719,14,1630669,86826,18780875,Asia,368,71140,12
33,Netherlands,50746,,6135,,N/A,N/A,N/A,24,2961,358,681931,39796,17135760,Europe,338,2793,25
34,Ukraine,50414,,1306,,23119,,25989,91,1153,30,745313,17045,43726567,Europe,867,33481,59
35,Philippines,50359,,1314,,12588,,36457,213,459,12,885882,8082,109607144,Asia,2177,83415,124
36,Oman,50207,,233,,32005,,17969,128,9829,46,221181,43300,5108123,Asia,102,21923,23
37,Singapore,45298,,26,,41323,,3949,1,7742,4,866414,148072,5851291,Asia,129,225050,7
38,Portugal,44859,,1631,,29714,,13514,74,4400,160,1271425,124699,10195939,Europe,227,6251,8
39,Bolivia,41545,,1530,,12398,,27617,71,3558,131,90651,7764,11675840,South America,281,7631,129
40,Panama,41251,,819,,19469,,20963,160,9558,190,153148,35485,4315896,North America,105,5270,28
41,Dominican Republic,39588,,829,,20056,,18703,208,3649,76,174751,16106,10850036,North America,274,13088,62
42,Poland,36689,,1542,,24878,,10269,66,969,41,1676364,44295,37845573,Europe,1032,24543,23
43,Afghanistan,33594,,936,,20700,,11958,31,863,24,77501,1990,38939811,Asia,1159,41602,502
44,Israel,33557,,344,,18338,,14875,113,3648,37,1162749,126419,9197590,Asia,274,26737,8
45,Switzerland,32498,,1966,,29400,,1132,16,3754,227,652413,75372,8655945,Europe,266,4403,13
46,Bahrain,30931,,98,,26073,,4760,56,18174,58,630753,370605,1701956,Asia,55,17367,3
47,Nigeria,30249,,684,,12373,,17192,7,147,3,169629,823,206200250,Africa,6817,301462,1216
48,Romania,30175,,1817,,20799,,7559,237,1569,94,796484,41410,19234136,Europe,637,10586,24
49,Armenia,29820,,521,,17427,,11872,10,10063,176,127171,42914,2963374,Asia,99,5688,23
50,Ireland,25542,,1738,,23364,,440,12,5172,352,478339,96853,4938832,Europe,193,2842,10
51,Honduras,25428,,677,,2637,,22114,58,2567,68,49308,4977,9907212,North America,390,14634,201
52,Guatemala,25411,,1053,,3718,,20640,5,1418,59,64590,3604,17920603,North America,705,17019,277
53,Ghana,22822,,129,,17564,,5129,8,734,4,320071,10298,31081986,Africa,1362,240946,97
54,Azerbaijan,21916,,274,,13100,,8542,66,2161,27,537230,52976,10141009,Asia,463,37011,19
55,Japan,20174,,980,,17331,,1863,35,160,8,518210,4098,126466402,Asia,6269,129047,244
56,Austria,18513,,706,,16721,,1086,11,2055,78,668220,74185,9007513,Europe,487,12759,13
57,Moldova,18471,,614,,11549,,6308,391,4579,152,101180,25084,4033723,Europe,218,6570,40
58,Algeria,17348,,978,,12329,,4041,52,396,22,,,43863255,Africa,2528,44850,
59,Serbia,17076,,341,,13366,,3369,118,1955,39,464171,53130,8736440,Europe,512,25620,19
60,Nepal,16423,,35,,7752,,8636,,563,1,578859,19861,29144909,Asia,1775,832712,50
61,Cameroon,14916,,359,,11525,,3032,52,562,14,,,26553671,Africa,1780,73966,
62,Morocco,14771,,242,,11316,,3213,19,400,7,819124,22187,36918704,Africa,2499,152557,45
63,S. Korea,13293,49,287,2,12019,49,987,15,259,6,1371771,26756,51270248,Asia,3857,178642,37
64,Denmark,12900,,609,,12001,,290,5,2227,105,1174919,202829,5792667,Europe,449,9512,5
65,Czechia,12814,,351,,8010,,4453,12,1197,33,579400,54102,10709450,Europe,836,30511,18
66,Ivory Coast,11504,,78,,5571,,5855,,436,3,69009,2615,26386037,Africa,2294,338283,382
67,Uzbekistan,11092,,45,,7060,,3987,37,331,1,1121236,33492,33477578,Asia,3018,743946,30
68,Sudan,10084,,636,,5074,,4374,,230,14,401,9,43862199,Africa,4350,68966,109382
69,Norway,8950,,251,,8138,,561,3,1651,46,363581,67055,5422116,Europe,606,21602,15
70,Australia,8899,13,106,,7489,2,1304,8,349,4,2882913,113031,25505429,Australia/Oceania,2866,240617,9
71,Malaysia,8677,,121,,8486,,70,2,268,4,822646,25411,32373515,Asia,3731,267550,39
72,El Salvador,8566,,235,,5133,,3198,242,1321,36,182361,28112,6486926,North America,757,27604,36
73,Kenya,8528,,169,,2593,,5766,29,159,3,196508,3653,53787095,Africa,6307,318267,274
74,Kyrgyzstan,8486,,112,,2983,,5391,24,1300,17,236893,36300,6525942,Asia,769,58267,28
75,Venezuela,8008,,75,,2100,,5833,18,282,3,1336021,46987,28433856,South America,3551,379118,21
76,Senegal,7657,,141,,5097,,2419,37,457,8,86891,5188,16748795,Africa,2187,118786,193
77,DRC,7432,,182,,3226,,4024,,83,2,,,89585467,Africa,12054,492228,
78,North Macedonia,7406,,359,,3554,,3493,55,3555,172,71220,34185,2083372,Europe,281,5803,29
79,Finland,7265,,329,,6800,,136,2,1311,59,266600,48115,5540924,Europe,763,16842,21
80,Ethiopia,6774,,120,,2430,,4224,35,59,1,250604,2179,114997421,Africa,16976,958312,459
81,Haiti,6432,,117,,2080,,4235,,564,10,13490,1183,11405092,North America,1773,97479,845
82,Tajikistan,6364,,54,,5011,,1299,,667,6,,,9540453,Asia,1499,176675,
83,Bulgaria,6342,,259,,3166,,2917,29,913,37,164104,23622,6946975,Europe,1095,26822,42
84,Gabon,5871,,46,,2682,,3143,11,2637,21,44383,19935,2226391,Africa,379,48400,50
85,Bosnia and Herzegovina,5869,,209,,2769,,2891,4,1789,64,104343,31809,3280258,Europe,559,15695,31
86,Costa Rica,5836,,24,,1929,,3883,11,1145,5,50852,9981,5095048,North America,873,212294,100
87,Guinea,5697,,34,,4577,,1086,24,434,3,14407,1097,13136577,Africa,2306,386370,912
88,French Guiana,5459,,22,,2349,,3088,30,18272,74,8707,29143,298769,South America,55,13580,34
89,Mauritania,5087,,139,,1994,,2954,14,1094,30,13842,2976,4651011,Africa,914,33461,336
90,Palestine,5029,,20,,494,,4515,,986,4,122555,24017,5102919,Asia,1015,255146,42
91,Djibouti,4889,,55,,4644,,190,,4947,56,48636,49214,988248,Africa,202,17968,20
92,Luxembourg,4650,,110,,4056,,484,3,7426,176,246856,394247,626145,Europe,135,5692,3
93,Hungary,4210,,589,,2885,,736,6,436,61,288693,29886,9659720,Europe,2294,16400,33
94,CAR,4109,,52,,1050,,3007,2,851,11,25872,5355,4831091,Africa,1176,92906,187
95,Greece,3622,,193,,1374,,2055,9,348,19,355190,34082,10421687,Europe,2877,53998,29
96,Madagascar,3573,,33,,1761,,1779,53,129,1,26160,944,27699118,Africa,7752,839367,1059
97,Croatia,3325,,114,,2277,,934,4,810,28,88235,21497,4104572,Europe,1234,36005,47
