#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,3382297,9623,174192,691,1505470,5467,1702635,19065,,,,,,North America,,,
,South America,2424138,3407,90971,106,1534455,33814,798712,12991,,,,,,South America,,,
,Europe,2464166,9720,193318,239,1423219,11915,847629,5616,,,,,,Europe,,,
,Asia,2497660,24211,60332,429,1681784,28481,755544,19350,,,,,,Asia,,,
,Africa,451129,471,10928,8,218076,371,222125,1794,,,,,,Africa,,,
,Oceania,10004,107,126,,8952,36,926,5,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,11230115,47539,529882,1473,6372607,80084,4327626,58825,1441,68.0,,,,All,,,
1,USA,2892096,1508,132116,15,1235965,477,1524015,15928,8737,399,36314523,109706,331018157,North America,114,2506,9
2,Brazil,1545458,2117,63295,41,978615,32700,503548,8318,7270,298,3330562,15668,212570544,South America,138,3358,64
3,Russia,674515,6632,10027,168,446879,8986,217609,2300,4622,69,20451110,140138,145935130,Europe,216,14554,7
4,India,651315,1426,18695,26,395578,1259,237042,8944,472,14,9540132,6913,1380085626,Asia,2119,73821,145
5,Spain,297625,,28385,,N/A,N/A,N/A,617,6366,607,5448984,116543,46754972,Europe,157,1647,9
6,Peru,295599,,10226,,185852,,99521,1210,8965,310,1740969,52799,32973640,South America,112,3224,19
7,Chile,288089,,6051,,253343,,28695,2099,15070,317,1146593,59977,19117287,South America,66,3159,17
8,UK,284276,,44131,,N/A,N/A,N/A,279,4187,650,10120276,149071,67888969,Europe,239,1538,7
9,Mexico,245251,6740,29843,654,147205,4612,68203,378,1902,231,624987,4847,128940399,North America,526,4321,206
10,Italy,241184,,34833,,191467,,14884,79,3989,576,5575815,92222,60460794,Europe,251,1736,11
11,Iran,237878,2449,11408,148,198949,2503,27521,3136,2832,136,1744958,20774,83997756,Asia,353,7363,48
12,Pakistan,225283,3387,4619,68,125094,11471,95570,2460,1020,21,1372825,6215,220896749,Asia,981,47824,161
13,Saudi Arabia,205929,4128,1858,56,143256,2642,60815,2295,5915,53,1823763,52384,34815518,Asia,169,18738,19
14,Turkey,203456,,5186,,178278,,19992,1082,2412,61,3535818,41921,84344072,Asia,415,16264,24
15,Germany,197210,210,9074,1,181300,300,6836,318,2354,108,5873563,70102,83786438,Europe,425,9234,14
16,South Africa,177124,,2952,,86298,,87874,539,2986,50,1745153,29423,59312107,Africa,335,20092,34
17,France,166960,,29893,,77060,,60007,560,2558,458,1384633,21212,65274927,Europe,391,2184,47
18,Bangladesh,159679,3288,1997,29,70721,2673,86961,1,970,12,835074,5070,164699098,Asia,1031,82473,197
19,Colombia,109505,,3777,,45334,,60394,335,2152,74,818703,16089,50885910,South America,465,13473,62
20,Canada,105091,,8663,,68693,,27735,2118,2784,230,2885746,76455,37744314,North America,359,4357,13
21,Qatar,99183,530,123,2,90387,1804,8673,176,35324,44,376881,134226,2807805,Asia,28,22828,7
22,Argentina,72786,,1453,16,25930,706,45403,620,1610,32,390382,8637,45198395,South America,621,31107,116
23,Egypt,72711,,3201,,19690,,49820,41,711,31,135000,1319,102336953,Africa,1407,31970,758
24,Sweden,71419,,5420,,N/A,N/A,N/A,124,7071,537,519113,51399,10099756,Europe,141,1863,19
25,Belarus,63270,273,418,6,50669,760,12183,89,6696,44,1059299,112104,9449289,Europe,149,22606,9
26,Indonesia,62142,1447,3089,53,28219,651,30834,,227,11,894428,3270,273539841,Asia,4402,88553,306
27,Belgium,61838,111,9771,6,17091,18,34976,32,5335,843,1270677,109635,11590064,Europe,187,1186,9
