#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
27,Ecuador,77257,,5418,,33125,,38714,313,4375,307,213002,12063,17657838,South America,229,3259,83
28,Kazakhstan,76799,1646,585,,48220,1430,27994,221,4087,31,1823332,97040,18789464,Asia,245,32119,10
29,Philippines,72269,,1843,,23623,,46803,351,659,17,1216733,11095,109662939,Asia,1517,59502,90
30,Oman,71547,,349,,47922,,23276,165,13993,68,284244,55591,5113107,Asia,71,14651,18
31,Belarus,66521,,513,,59061,,6947,89,7040,54,1209400,127991,9449128,Europe,142,18419,8
32,Belgium,64627,369,9808,3,17347,17,37472,41,5575,846,1484430,128049,11592676,Europe,179,1182,8
33,Bolivia,64135,1778,2328,55,19721,431,42086,71,5490,199,139337,11928,11681932,South America,182,5018,84
34,Kuwait,61185,,417,,51520,,9248,127,14315,98,471000,110199,4274069,Asia,70,10250,9
35,Ukraine,60995,,1534,,33172,,26289,84,1395,35,907360,20756,43716569,Europe,717,28498,48
36,UAE,57734,,342,,50354,,7038,1,5833,35,4576202,462374,9897182,Asia,171,28939,2
37,Israel,56085,,430,,23310,,32345,273,6098,47,1503999,163521,9197590,Asia,164,21390,6
38,Dominican Republic,56043,,1005,,26466,,28572,246,5163,93,222586,20507,10854193,North America,194,10800,49
39,Panama,55906,,1180,,31122,,23604,158,12946,273,194599,45062,4318496,North America,77,3660,22
40,Netherlands,52242,,6139,,N/A,N/A,N/A,16,3048,358,851885,49710,17137206,Europe,328,2792,20
41,Portugal,49150,,1702,,33999,,13449,59,4821,167,1496925,146832,10194806,Europe,207,5990,7
42,Singapore,48744,,27,,44795,,3922,,8328,5,1170049,199904,5853049,Asia,120,216780,5
43,Poland,41162,,1642,,31139,,8381,73,1088,43,2017513,53311,37843994,Europe,919,23047,19
44,Guatemala,41135,,1573,,27756,,11806,5,2294,88,128910,7188,17933297,North America,436,11401,139
45,Romania,40163,,2101,,24663,,13399,293,2089,109,1009273,52486,19229254,Europe,479,9152,19
46,Nigeria,38344,,813,,15815,,21716,7,186,4,247825,1201,206396274,Africa,5383,253870,833
47,Bahrain,37637,,130,,33894,,3613,47,22084,76,752485,441539,1704231,Asia,45,13109,2
48,Honduras,36102,757,1006,18,4315,171,30781,51,3642,101,78825,7951,9913243,North America,275,9854,126
49,Afghanistan,35727,,1190,,23924,,10613,31,917,31,84579,2170,38973428,Asia,1091,32751,461
50,Armenia,35693,,678,,24766,,10249,10,12044,229,149898,50580,2963585,Asia,83,4371,20
51,Switzerland,33883,,1972,,30500,,1411,25,3913,228,739616,85422,8658362,Europe,256,4391,12
52,Kyrgyzstan,30349,990,1169,46,16791,1031,12389,24,4648,179,262894,40259,6530063,Asia,215,5586,25
53,Ghana,29672,,153,,26090,,3429,8,954,5,357220,11484,31106847,Africa,1048,203313,87
54,Azerbaijan,28633,,385,,20443,,7805,66,2823,38,649953,64069,10144502,Asia,354,26349,16
55,Japan,26303,,989,,20651,,4663,55,208,8,670619,5303,126451657,Asia,4807,127858,189
56,Ireland,25819,,1754,,23364,,701,6,5226,355,579088,117202,4940941,Europe,191,2817,9
57,Algeria,24872,,1111,,16983,,6778,51,567,25,,,43893584,Africa,1765,39508,
58,Serbia,22031,,499,,14047,,7485,205,2522,57,580271,66430,8735100,Europe,396,17505,15
59,Moldova,21798,,712,,14856,,6230,362,5404,177,128076,31754,4033366,Europe,185,5665,31
60,Austria,19929,,711,,17849,,1369,18,2212,79,814681,90425,9009475,Europe,452,12672,11
61,Uzbekistan,18531,152,99,1,9872,,8560,100,553,3,1377915,41137,33496139,Asia,1808,338345,24
62,Nepal,18094,,42,,12684,,5368,,620,1,640016,21945,29164981,Asia,1612,694404,46
63,Morocco,17962,,285,,15636,,2041,31,486,8,1065833,28857,36935434,Africa,2056,129598,35
64,Cameroon,16522,,382,,13728,,2412,52,622,14,135000,5079,26579024,Africa,1609,69579,197
65,Kenya,14805,,260,,6757,,7788,44,275,5,254273,4723,53832506,Africa,3636,207048,212
66,Ivory Coast,14733,,93,,8995,,5645,,558,4,87683,3320,26411098,Africa,1793,283990,301
67,Czechia,14570,,364,,9144,,5062,22,1360,34,638484,59615,10710208,Europe,735,29424,17
68,S. Korea,13938,59,297,,12758,60,883,18,272,6,1500854,29272,51271930,Asia,3679,172633,34
69,Denmark,13350,,611,,12274,,465,4,2304,105,1372419,236892,5793445,Europe,434,9482,4
70,Australia,13302,406,133,5,8656,3,4513,41,521,5,3710460,145413,25516742,Australia/Oceania,1918,191855,7
71,Venezuela,13164,,124,,7471,,5569,18,463,4,1441066,50687,28430787,South America,2160,229281,20
72,El Salvador,12975,,363,,7119,,5493,438,2000,56,216916,33433,6488175,North America,500,17874,30
73,Costa Rica,12361,,71,,3322,,8968,50,2425,14,71150,13960,5096825,North America,412,71786,72
74,Ethiopia,11524,,188,,5506,,5830,35,100,2,350160,3042,115106676,Africa,9988,612270,329
75,Sudan,11237,,708,,5835,,4694,,256,16,401,9,43901465,Africa,3907,62008,109480
76,Bulgaria,9584,,321,,4643,,4620,24,1380,46,221755,31930,6944986,Europe,725,21635,31
77,North Macedonia,9547,,442,,5071,,4034,55,4582,212,89703,43057,2083369,Europe,218,4714,23
78,Palestine,9398,,66,,1950,,7382,,1840,13,155355,30417,5107467,Asia,543,77386,33
79,Senegal,9121,,177,,6108,,2836,39,544,11,98906,5899,16765731,Africa,1838,94722,170
80,Bosnia and Herzegovina,9115,,268,,4159,,4688,,2779,82,125518,38274,3279482,Europe,360,12237,26
81,Norway,9059,,255,,8138,,666,1,1670,47,411906,75945,5423736,Europe,599,21270,13
82,Malaysia,8831,,123,,8566,,142,5,273,4,902439,27862,32389377,Asia,3668,263328,36
83,DRC,8626,,197,,4790,,3639,,96,2,,,89690088,Africa,10398,455280,
84,Madagascar,8162,,69,,4662,,3431,84,294,2,35268,1272,27726437,Africa,3397,401832,786
85,Finland,7362,,328,,6920,,114,1,1329,59,321168,57959,5541253,Europe,753,16894,17
86,Haiti,7167,21,154,,4095,,2918,,628,13,16410,1438,11410408,North America,1592,74094,695
87,Tajikistan,7015,,58,,5741,,1216,,735,6,,,9548667,Asia,1361,164632,
88,French Guiana,6883,,39,,5277,,1567,25,23015,130,33771,112922,299066,South America,43,7668,9
89,Guinea,6747,,41,,5891,,815,24,513,3,14407,1096,13150252,Africa,1949,320738,913
90,Gabon,6588,,47,,4235,,2306,11,2956,21,63145,28336,2228405,Africa,338,47413,35
91,Mauritania,6027,,155,,3977,,1895,3,1295,33,57253,12297,4655702,Africa,772,30037,81
92,Luxembourg,5854,,111,,4530,,1213,5,9343,177,370539,591411,626534,Europe,107,5644,2
93,Djibouti,5030,,58,,4904,,68,,5087,59,55048,55672,988798,Africa,197,17048,18
94,CAR,4574,,57,,1437,,3080,2,946,12,29068,6013,4834307,Africa,1057,84812,166
95,Croatia,4530,,125,,3278,,1127,9,1104,30,106805,26027,4103609,Europe,906,32829,38
96,Hungary,4366,,596,,3283,,487,4,452,62,312988,32404,9658786,Europe,2212,16206,31
97,Albania,4358,,120,,2463,,1775,17,1514,42,31383,10906,2877599,Europe,660,23980,92
98,Greece,4077,,200,,1374,,2503,10,391,19,424675,40757,10419749,Europe,2556,52099,25
99,Paraguay,4000,,36,,2391,,1573,10,560,5,108033,15136,7137500,South America,1784,198264,66
100,Zambia,3583,,128,,1677,,1778,18,195,7,72820,3956,18408946,Africa,5138,143820,253
101,Nicaragua,3439,,108,,2492,,839,,519,16,,,6629033,North America,1928,61380,
102,Malawi,3302,153,76,5,1282,26,1944,4,172,4,24822,1296,19154513,Africa,5801,252033,772
103,Thailand,3269,8,58,,3105,,106,1,47,0.8,685316,9817,69810736,Asia,21355,1203633,102
104,Somalia,3161,,93,,1495,,1573,2,199,6,,,15914770,Africa,5035,171127,
105,Lebanon,3104,,43,,1607,,1454,21,455,6,230049,33714,6823467,Asia,2198,158685,30
106,Maldives,3103,,15,,2397,,691,12,5735,28,69370,128212,541058,Asia,174,36071,8
107,Equatorial Guinea,3071,,51,,842,,2178,,2186,36,16000,11387,1405103,Africa,458,27551,88
108,Congo,2851,,50,,666,,2135,,516,9,,,5524923,Africa,1938,110498,
109,Mayotte,2839,,38,,2614,,187,2,10394,139,13000,47593,273148,Africa,96,7188,21
110,Sri Lanka,2752,,11,,2064,,677,1,128,0.5,143673,6708,21418691,Asia,7783,1947154,149
111,Mali,2494,,123,,1869,,502,,123,6,20513,1012,20278898,Africa,8131,164869,989
112,Montenegro,2472,,39,,496,,1937,7,3936,62,31479,50120,628071,Europe,254,16104,20
113,Cuba,2462,,87,,2326,,49,1,217,8,234817,20732,11326181,North America,4600,130186,48
114,South Sudan,2211,,45,,1175,,991,,197,4,12044,1075,11201195,Africa,5066,248915,930
115,Libya,2176,,53,,489,,1634,,316,8,44202,6428,6876523,Africa,3160,129746,156
116,Cabo Verde,2154,,21,,1132,,1001,,3872,38,41634,74836,556333,Africa,258,26492,13
117,Hong Kong,2132,,14,,1344,,774,29,284,2,442256,58963,7500552,Asia,3518,535754,17
118,Slovakia,2058,,28,,1556,,474,2,377,5,246133,45081,5459807,Europe,2653,194993,22
119,Zimbabwe,2034,,26,,510,,1498,,137,2,107788,7246,14874932,Africa,7313,572113,138
120,Estonia,2025,,69,,1912,,44,1,1526,52,115517,87078,1326591,Europe,655,19226,11
121,Slovenia,2006,,115,,1648,,243,2,965,55,124339,59808,2078956,Europe,1036,18078,17
122,Guinea-Bissau,1954,,26,,803,,1125,5,992,13,1500,761,1970366,Africa,1008,75783,1314
123,Lithuania,1951,,80,,1607,,264,6,717,29,489869,180121,2719666,Europe,1394,33996,6
124,Eswatini,1938,,25,,876,,1037,5,1669,22,20784,17904,1160856,Africa,599,46434,56
125,Iceland,1840,,10,,1822,,8,,5390,29,113204,331612,341375,Europe,186,34138,3
126,Sierra Leone,1731,,66,,1288,,377,,217,8,,,7985508,Africa,4613,120993,
127,Benin,1690,,34,,782,,874,1,139,3,72832,6000,12138918,Africa,7183,357027,167
128,Rwanda,1689,,5,,867,,817,,130,0.4,225652,17400,12968348,Africa,7678,2593670,57
129,Yemen,1640,,458,,751,,431,,55,15,120,4,29859912,Asia,18207,65196,248833
130,Mozambique,1557,,11,,523,,1023,,50,0.4,49492,1581,31297935,Africa,20101,2845267,632
131,New Zealand,1555,,22,,1511,,22,,311,4,448786,89720,5002100,Australia/Oceania,3217,227368,11
132,Namibia,1402,,7,,64,,1331,13,551,3,19260,7573,2543376,Africa,1814,363339,132
133,Tunisia,1394,,50,,1108,,236,3,118,4,85917,7265,11825735,Africa,8483,236515,138
134,Latvia,1197,,31,,1045,,121,2,635,16,185223,98273,1884785,Europe,1575,60800,10
135,Suriname,1176,,21,,739,,416,2,2004,36,1244,2119,586938,South America,499,27949,472
136,Niger,1122,,69,,1018,,35,,46,3,9052,373,24245302,Africa,21609,351381,2678
137,Jordan,1120,,11,,1035,,74,3,110,1,534319,52338,10208990,Asia,9115,928090,19
138,Uruguay,1117,,34,,934,,149,3,321,10,95156,27387,3474464,South America,3111,102190,37
139,Liberia,1114,,70,,592,,452,,220,14,,,5063733,Africa,4546,72339,
140,Uganda,1075,,,,958,,117,,23,,250029,5458,45808363,Africa,42612,,183
141,Georgia,1073,,16,,907,,150,5,269,4,174558,43763,3988681,Asia,3717,249293,23
142,Burkina Faso,1066,,53,,917,,96,,51,3,,,20931273,Africa,19635,394930,
143,Cyprus,1040,,19,,847,,174,,861,16,186881,154718,1207879,Asia,1161,63573,6
144,Chad,889,,75,,805,,9,,54,5,,,16448570,Africa,18502,219314,
145,Andorra,889,,52,,803,,34,,11505,673,3750,48529,77273,Europe,87,1486,21
146,Jamaica,816,6,10,,710,1,96,,275,3,33170,11199,2961949,North America,3630,296195,89
147,Angola,812,,33,,221,,558,6,25,1,10000,304,32914204,Africa,40535,997400,3291
148,Togo,806,,16,,578,,212,2,97,2,38775,4678,8288609,Africa,10284,518038,214
149,Sao Tome and Principe,747,,14,,601,,132,,3405,64,2192,9992,219377,Africa,294,15670,100
150,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
151,San Marino,699,,42,,656,,1,,20598,1238,5729,168823,33935,Europe,49,808,6
152,Malta,679,,9,,665,,5,,1538,20,115795,262208,441615,Europe,650,49068,4
153,Runion,645,,3,,558,,84,4,720,3,35419,39544,895690,Africa,1389,298563,25
154,Channel Islands,583,,47,,529,,7,,3351,270,30721,176602,173956,Europe,298,3701,6
155,Syria,561,,32,,165,,364,,32,2,,,17522126,Asia,31234,547566,
156,Botswana,522,,1,,48,,473,1,222,0.4,56541,24018,2354126,Africa,4510,2354126,42
157,Tanzania,509,,21,,183,,305,7,9,0.4,,,59816374,Africa,117517,2848399,
158,Taiwan,455,,7,,440,,8,,19,0.3,80106,3363,23819437,Asia,52350,3402777,297
159,Vietnam,408,,,,365,,43,1,4,,275000,2824,97389613,Asia,238700,,354
160,Lesotho,359,,6,,69,,284,,168,3,7432,3468,2143247,Africa,5970,357208,288
161,Guyana,350,,19,,165,,166,3,445,24,3919,4981,786781,South America,2248,41410,201
162,Mauritius,343,,10,,332,,1,,270,8,205285,161401,1271898,Africa,3708,127190,6
163,Myanmar,343,,6,,280,,57,,6,0.1,105635,1941,54431465,Asia,158692,9071911,515
164,Comoros,337,,7,,319,,11,,387,8,,,870565,Africa,2583,124366,
165,Isle of Man,336,,24,,312,,0,,3950,282,7720,90759,85060,Europe,253,3544,11
166,Burundi,328,,1,,207,,120,,28,0.08,6697,562,11907639,Africa,36304,11907639,1778
167,Mongolia,287,,,,214,1,73,10,87,,31340,9551,3281179,Asia,11433,,105
168,Martinique,262,,15,,98,,149,5,698,40,12227,32584,375247,North America,1432,25016,31
169,Eritrea,251,,,,155,,96,,71,,,,3549163,Africa,14140,,
170,Bahamas,219,,11,,91,,117,1,557,28,3759,9554,393462,North America,1797,35769,105
171,Cayman Islands,203,,1,,201,,1,,3087,15,28464,432807,65766,North America,324,65766,2
172,Cambodia,198,1,,,142,2,56,1,12,,55034,3289,16731890,Asia,84504,,304
173,Guadeloupe,195,,14,,172,,9,4,487,35,13571,33917,400128,North America,2052,28581,29
174,Faeroe Islands,191,,,,188,,3,,3908,,30131,616504,48874,Europe,256,,2
175,Gibraltar,182,,,,180,,2,,5402,,18534,550134,33690,Europe,185,,2
176,Bermuda,153,,9,,139,,5,1,2457,145,17958,288422,62263,North America,407,6918,3
177,Gambia,146,,5,,57,,84,,60,2,3834,1584,2419960,Africa,16575,483992,631
178,Trinidad and Tobago,141,,8,,127,,6,,101,6,6213,4439,1399765,North America,9927,174971,225
179,Brunei,141,,3,,138,,0,,322,7,37058,84661,437722,Asia,3104,145907,12
180,Aruba,117,,3,,100,,14,,1096,28,9415,88161,106793,North America,913,35598,11
181,Monaco,112,,4,,100,,8,,2853,102,38209,973279,39258,Europe,351,9815,1
182,Seychelles,108,,,,27,,81,,1098,,,,98383,Africa,911,,
183,Barbados,106,,7,,94,,5,,369,24,9884,34391,287397,North America,2711,41057,29
184,Bhutan,92,,,,83,,9,,119,,40740,52766,772095,Asia,8392,,19
185,Liechtenstein,86,,1,,81,,4,,2255,26,900,23600,38135,Europe,443,38135,42
186,Turks and Caicos,82,,2,,22,,58,1,2116,52,1047,27022,38746,North America,473,19373,37
187,Sint Maarten,79,,15,,63,,1,,1841,350,523,12190,42904,North America,543,2860,82
188,Antigua and Barbuda,76,,3,,58,1,15,1,776,31,1142,11656,97977,North America,1289,32659,86
189,French Polynesia,62,,,,60,,2,,221,,4649,16544,281005,Australia/Oceania,4532,,60
190,St. Vincent Grenadines,52,,,,37,,15,,469,,1601,14428,110962,North America,2134,,69
191,Saint Martin,46,,3,,39,,4,1,1189,78,1056,27285,38702,North America,841,12901,37
192,Macao,46,,,,46,,0,,71,,4071,6265,649830,Asia,14127,,160
193,Belize,43,,2,,23,,18,,108,5,3025,7600,398015,North America,9256,199008,132
194,Papua New Guinea,30,,,,8,,22,,3,,7147,798,8956052,Australia/Oceania,298535,,1253
195,Curaao,28,,1,,24,,3,,171,6,1080,6580,164134,North America,5862,164134,152
196,Fiji,27,,,,18,,9,,30,,4000,4460,896829,Australia/Oceania,33216,,224
197,Timor-Leste,24,,,,24,,0,,18,,1568,1188,1319781,Asia,54991,,842
198,Grenada,23,,,,23,,0,,204,,5465,48554,112554,North America,4894,,21
199,Saint Lucia,23,,,,19,,4,,125,,2412,13132,183678,North America,7986,,76
200,New Caledonia,22,,,,21,,1,,77,,9911,34695,285657,Australia/Oceania,12984,,29
201,Laos,19,,,,19,,0,,3,,23825,3272,7281422,Asia,383233,,306
202,Dominica,18,,,,18,,0,,250,,851,11820,71997,North America,4000,,85
203,Saint Kitts and Nevis,17,,,,15,,2,,319,,931,17493,53221,North America,3131,,57
204,Falkland Islands,13,,,,13,,0,,3730,,1816,521090,3485,South America,268,,2
205,Greenland,13,,,,13,,0,,229,,5620,98985,56776,North America,4367,,10
206,Montserrat,12,,1,,10,,1,,2404,200,61,12220,4992,North America,416,4992,82
207,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
208,Western Sahara,10,,1,,8,,1,,17,2,,,598078,Africa,59808,598078,
209,Caribbean Netherlands,10,,,,7,,3,,381,,424,16160,26237,North America,2624,,62
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,
211,British Virgin Islands,8,,1,,7,,0,,265,33,439,14516,30243,North America,3780,30243,69
212,St. Barth,6,,,,6,,0,,607,,897,90799,9879,North America,1647,,11
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,5792,North America,1448,,
214,Anguilla,3,,,,3,,0,,200,,380,25315,15011,North America,5004,,40
215,China,83729,22,4634,,78855,15,240,6,58,3,90410000,62814,1439323776,Asia,17190,310601,16
,Total:,4805734,6803,201896,808,2383315,4411,2220523,26221,,,,,,North America,,,
,Total:,3463246,1778,127047,55,2325605,431,1010594,14148,,,,,,South America,,,
,Total:,3603635,4641,84559,79,2573750,5246,945326,19461,,,,,,Asia,,,
,Total:,2717950,369,200154,3,1622973,17,894823,5303,,,,,,Europe,,,
,Total:,773659,153,16487,5,438314,26,318858,1044,,,,,,Africa,,,
,Total:,14998,406,155,5,10274,3,4569,41,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,15379943,14150,630313,955,9354882,10134,5394748,66222,1973.1,80.9,,,,All,,,
