#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,3756556,63001,181291,1642,1715821,28087,1859444,18731,,,,,,North America,,,
,South America,2724820,54215,100257,1693,1779192,46110,845371,13623,,,,,,South America,,,
,Asia,2791092,55308,66629,1113,1920339,46883,804124,19575,,,,,,Asia,,,
,Europe,2532289,13355,195483,428,1479357,13451,857449,5382,,,,,,Europe,,,
,Africa,543414,17522,12481,211,264180,8323,266753,961,,,,,,Africa,,,
,Oceania,10714,176,128,,9174,88,1412,10,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,12359606,203577,556284,5087,7168714,142942,4634608,58286,1586,71.4,,,,All,,,
1,USA,3211882,52950,135668,806,1415519,22840,1660695,15471,9702,410,40066610,121031,331044624,North America,103,2440,8
2,Brazil,1755779,39583,69184,1129,1152467,34545,534128,8318,8259,325,4468829,21021,212591154,South America,121,3073,48
3,India,794855,25803,21623,479,495960,19406,277272,8944,576,16,10740832,7782,1380270828,Asia,1737,63833,129
4,Russia,707301,6509,10843,176,481316,8805,215142,2300,4847,74,22079294,151294,145935982,Europe,206,13459,7
5,Peru,316448,3537,11314,181,207802,3054,97332,1292,9595,343,1863278,56497,32979917,South America,104,2915,18
6,Chile,306216,3133,6682,109,274922,3219,24612,1999,16016,349,1237632,64731,19119526,South America,62,2861,15
7,Spain,300136,543,28401,5,N/A,N/A,N/A,617,6419,607,5734599,122652,46755218,Europe,156,1646,8
8,UK,287621,642,44602,85,N/A,N/A,N/A,185,4236,657,11286921,166244,67893830,Europe,236,1522,6
9,Mexico,275003,6995,32796,782,167795,4149,74412,378,2132,254,684804,5310,128958893,North America,469,3932,188
10,Iran,250458,2079,12305,221,212176,2713,25977,3324,2981,146,1897803,22590,84012442,Asia,335,6828,44
11,Italy,242363,214,34926,12,193978,338,13459,69,4009,578,5806668,96042,60459584,Europe,249,1731,10
12,Pakistan,240848,3359,4983,61,145311,4346,90554,2193,1090,23,1491437,6750,220955441,Asia,917,44342,148
13,South Africa,238339,13674,3720,118,113061,6219,121558,539,4018,63,2000569,33724,59322322,Africa,249,15947,30
14,Saudi Arabia,223327,3183,2100,41,161096,3046,60131,2225,6413,60,2124976,61022,34822930,Asia,156,16582,16
15,Turkey,209962,1024,5300,18,190390,2879,14272,1179,2489,63,3832623,45434,84356463,Asia,402,15916,22
16,Germany,199198,433,9125,10,183600,900,6473,292,2377,109,6376054,76096,83790088,Europe,421,9182,13
17,Bangladesh,175494,3360,2238,41,84544,3706,88712,1,1065,14,907784,5511,164721496,Asia,939,73602,181
18,France,170094,621,29979,14,78170,185,61945,512,2606,459,1384633,21212,65276894,Europe,384,2177,47
19,Colombia,133973,5335,4714,187,56272,2638,72987,875,2632,93,945240,18573,50893315,South America,380,10796,54
20,Canada,106742,308,8746,9,70503,256,27493,2151,2828,232,3055341,80939,37748830,North America,354,4316,12
21,Qatar,102110,557,142,4,97272,1165,4696,145,36366,51,400767,142733,2807805,Asia,27,19773,7
22,Argentina,87030,,1707,13,38313,1811,47010,688,1925,38,434692,9616,45204055,South America,519,26482,104
23,Egypt,79254,950,3617,53,22753,512,52884,41,774,35,135000,1319,102363361,Africa,1292,28301,758
24,Sweden,74333,48,5500,13,N/A,N/A,N/A,90,7359,545,600019,59404,10100615,Europe,136,1836,17
25,Indonesia,70736,2657,3417,58,32651,1066,34668,,259,12,992069,3626,273579330,Asia,3868,80064,276
26,Iraq,69612,2170,2882,103,39502,1623,27228,415,1730,72,649036,16131,40234335,Asia,578,13961,62
27,Belarus,64411,187,449,6,53609,755,10353,89,6817,48,1087245,115062,9449246,Europe,147,21045,9
