#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,3479795,50046,175281,803,1562166,30851,1742348,19159,,,,,,North America,,,
,South America,2505600,33326,93509,874,1554155,10359,857936,13475,,,,,,South America,,,
,Asia,2579155,52232,62162,1101,1738329,38042,778664,19361,,,,,,Asia,,,
,Europe,2477166,10803,193683,254,1430620,6498,852863,5554,,,,,,Europe,,,
,Africa,479011,12843,11383,266,229453,4645,238175,943,,,,,,Africa,,,
,Oceania,10094,90,126,,8996,44,972,5,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,11531542,159340,536159,3298,6524370,90439,4471013,58501,1479,68.8,,,,All,,,
1,USA,2975915,40145,132545,227,1285134,24729,1558236,16014,8990,400,37560242,113467,331023450,North America,111,2497,9
2,Brazil,1603055,24679,64867,502,978615,,559573,8318,7541,305,3330562,15668,212574666,South America,133,3277,64
3,India,697836,23932,19700,421,424891,15829,253245,8944,506,14,9789066,7093,1380122667,Asia,1978,70057,141
4,Russia,681251,6736,10161,134,450750,3871,220340,2300,4668,70,21069457,144375,145935301,Europe,214,14362,7
5,Peru,302718,3638,10589,177,193957,4336,98172,1210,9180,321,1782846,54067,32974896,South America,109,3114,18
6,Spain,297625,,28385,,N/A,N/A,N/A,617,6366,607,5448984,116543,46755021,Europe,157,1647,9
7,Chile,295532,3685,6308,116,261032,3587,28192,2078,15459,330,1181884,61821,19117735,South America,65,3031,16
8,UK,285416,516,44220,22,N/A,N/A,N/A,231,4204,651,10505758,154747,67889941,Europe,238,1535,6
9,Mexico,252165,6914,30366,523,152309,5104,69490,378,1956,235,634991,4925,128944098,North America,511,4246,203
10,Italy,241611,192,34861,7,192108,164,14642,74,3996,577,5638288,93256,60460552,Europe,250,1734,11
11,Iran,240438,2560,11571,163,201330,2381,27537,3168,2862,138,1794727,21366,84000693,Asia,349,7260,47
12,Pakistan,228474,3191,4712,93,129830,4736,93932,2419,1034,21,1398352,6330,220908487,Asia,967,46882,158
13,Saudi Arabia,209509,3580,1916,58,145236,1980,62357,2283,6017,55,1823763,52381,34817001,Asia,166,18172,19
14,Turkey,205758,1148,5225,19,180680,1188,19853,1127,2439,62,3630480,43042,84346550,Asia,410,16143,23
15,Germany,197558,140,9086,5,181700,400,6772,318,2358,108,5873563,70101,83787168,Europe,424,9222,14
16,South Africa,196750,8773,3199,173,93315,2088,100236,539,3317,54,1830161,30855,59314150,Africa,301,18541,32
17,France,166960,,29893,,77060,,60007,560,2558,458,1384633,21212,65275320,Europe,391,2184,47
18,Bangladesh,162417,2738,2052,55,72625,1904,87740,1,986,12,849062,5155,164703578,Asia,1014,80265,194
19,Colombia,113389,,3942,,46563,,62884,841,2228,77,839731,16502,50887391,South America,449,12909,61
20,Canada,105535,218,8684,10,69239,249,27612,2125,2796,230,2914954,77227,37745217,North America,358,4347,13
21,Qatar,99799,616,128,5,92284,1897,7387,175,35543,46,381434,135848,2807805,Asia,28,21936,7
22,Argentina,75376,,1490,9,27597,1667,46289,620,1668,33,399454,8838,45199527,South America,600,30335,113
23,Egypt,75253,1218,3343,63,20726,623,51184,41,735,33,135000,1319,102342235,Africa,1360,30614,758
24,Sweden,71419,,5420,,N/A,N/A,N/A,124,7071,537,519113,51398,10099928,Europe,141,1863,19
25,Indonesia,63749,1607,3171,82,29105,886,31473,,233,12,915482,3347,273547739,Asia,4291,86265,299
