#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
30,Kazakhstan,54747,1726,264,,35137,,19346,221,2915,14,1659543,88361,18781489,Asia,343,71142,11
31,UAE,54050,473,330,2,43969,399,9751,1,5463,33,3816000,385730,9892939,Asia,183,29979,3
32,Oman,53614,1889,244,8,34225,1204,19145,130,10495,48,231211,45260,5108479,Asia,95,20936,22
33,Kuwait,53580,740,383,1,43214,528,9983,157,12543,90,427006,99959,4271824,Asia,80,11154,10
34,Philippines,52914,1160,1360,46,13230,417,38324,333,483,12,935763,8537,109611129,Asia,2071,80596,117
35,Ukraine,52043,819,1345,18,24800,1016,25898,101,1190,31,773831,17697,43725853,Europe,840,32510,57
36,Netherlands,50840,42,6136,,N/A,N/A,N/A,20,2967,358,681931,39796,17135863,Europe,337,2793,25
37,Portugal,45679,402,1646,2,30350,301,13683,66,4480,161,1316425,129114,10195858,Europe,223,6194,8
38,Singapore,45614,191,26,,41780,135,3808,1,7795,4,866414,148069,5851417,Asia,128,225055,7
39,Bolivia,44113,1129,1638,61,13354,471,29121,71,3778,140,99212,8497,11676275,South America,265,7128,118
40,Panama,42216,,839,,20437,,20940,160,9781,194,155605,36052,4316082,North America,102,5144,28
41,Dominican Republic,41915,1125,864,22,20830,404,20221,226,3863,80,182263,16798,10850333,North America,259,12558,60
42,Poland,37216,265,1562,11,26048,571,9606,66,983,41,1720428,45459,37845460,Europe,1017,24229,22
43,Israel,36266,1441,351,3,18613,161,17302,130,3943,38,1192111,129611,9197590,Asia,254,26204,8
44,Afghanistan,34194,286,971,14,20882,35,12341,31,878,25,78959,2028,38942212,Asia,1139,40105,493
45,Switzerland,32690,104,1966,,29400,,1324,16,3777,227,670484,77458,8656118,Europe,265,4403,13
46,Bahrain,32039,511,104,1,27213,693,4722,53,18823,61,649020,381301,1702118,Asia,53,16367,3
47,Romania,31381,592,1847,13,21129,160,8405,236,1632,96,824343,42859,19233788,Europe,613,10414,23
48,Armenia,30903,557,546,11,18709,709,11648,10,10428,184,131216,44279,2963389,Asia,96,5427,23
49,Nigeria,30748,,689,,12546,,17513,7,149,3,175656,852,206214251,Africa,6707,299295,1174
50,Guatemala,26658,,1092,,3797,,21769,5,1487,61,64590,3604,17921509,North America,672,16412,277
51,Honduras,26384,406,704,10,2779,58,22901,58,2663,71,49308,4977,9907643,North America,376,14073,201
52,Ireland,25589,24,1744,1,23364,,481,9,5181,353,491648,99544,4938982,Europe,193,2832,10
53,Ghana,23463,,129,,18622,,4712,8,755,4,322910,10388,31083762,Africa,1325,240959,96
54,Azerbaijan,22990,526,292,8,14093,502,8605,66,2267,29,552311,54462,10141259,Asia,441,34730,18
55,Japan,20371,,981,,17466,,1924,38,161,8,527546,4171,126465349,Asia,6208,128915,240
56,Moldova,18924,258,635,11,12188,252,6101,391,4691,157,101180,25084,4033697,Europe,213,6352,40
57,Austria,18709,94,706,,16808,50,1195,9,2077,78,683484,75878,9007653,Europe,481,12759,13
58,Algeria,18242,434,996,8,13124,487,4122,50,416,23,,,43865422,Africa,2405,44042,
59,Serbia,17728,386,370,18,13651,,3707,130,2029,42,480346,54982,8736345,Europe,493,23612,18
60,Nepal,16649,118,35,,8011,120,8603,,571,1,588353,20186,29146343,Asia,1751,832753,50
61,Morocco,15328,249,243,1,11827,380,3258,19,415,7,849097,22998,36919899,Africa,2409,151934,43
62,Cameroon,14916,,359,,11525,,3032,52,562,14,,,26555481,Africa,1780,73971,
63,S. Korea,13338,45,288,1,12065,46,985,15,260,6,1384890,27012,51270368,Asia,3844,178022,37
64,Czechia,13001,82,352,,8208,80,4441,12,1214,33,588910,54989,10709504,Europe,824,30425,18
65,Denmark,12946,30,609,,12077,32,260,4,2235,105,1206863,208341,5792722,Europe,447,9512,5
66,Ivory Coast,12052,302,81,2,6080,328,5891,,457,3,72599,2751,26387827,Africa,2189,325776,363
67,Uzbekistan,12027,463,54,3,7530,243,4443,42,359,2,1121236,33491,33478904,Asia,2784,619980,30
68,Sudan,10204,46,649,8,5277,77,4278,,233,15,401,9,43865004,Africa,4299,67589,109389
69,Kenya,9448,473,181,8,2733,76,6534,29,176,3,206584,3841,53790339,Africa,5693,297184,260
70,Australia,9359,300,106,,7576,3,1677,13,367,4,2965729,116275,25506237,Australia/Oceania,2725,240625,9
71,Kyrgyzstan,9358,511,122,6,3134,81,6102,24,1434,19,236893,36299,6526236,Asia,697,53494,28
72,El Salvador,9142,298,249,6,5428,139,3465,274,1409,38,187316,28876,6487015,North America,710,26052,35
73,Norway,8968,3,252,,8138,,578,2,1654,46,367964,67862,5422232,Europe,605,21517,15
74,Malaysia,8696,13,121,,8511,12,64,2,269,4,836255,25831,32374648,Asia,3723,267559,39
75,Venezuela,8372,,80,,2544,,5748,24,294,3,1336021,46987,28433636,South America,3396,355420,21
76,DRC,7905,59,189,,3513,,4203,,88,2,,,89592940,Africa,11334,474037,
77,Senegal,7882,98,145,2,5311,142,2426,38,471,9,88729,5297,16750005,Africa,2125,115517,189
78,North Macedonia,7777,205,368,6,3960,336,3449,55,3733,177,74562,35789,2083372,Europe,268,5661,28
79,Finland,7279,6,329,,6800,,150,2,1314,59,275000,49630,5540948,Europe,761,16842,20
80,Ethiopia,7120,147,124,4,2430,,4566,35,62,1,250604,2179,115005225,Africa,16152,927461,459
81,Bulgaria,6964,292,267,5,3308,79,3389,32,1002,38,172330,24807,6946833,Europe,998,26018,40
82,Costa Rica,6845,360,26,1,2110,87,4709,14,1343,5,50852,9980,5095175,North America,744,195968,100
83,Haiti,6582,96,130,7,2459,278,3993,,577,11,13709,1202,11405471,North America,1733,87734,832
84,Tajikistan,6457,47,55,1,5115,48,1287,,677,6,,,9541040,Asia,1478,173473,
85,Bosnia and Herzegovina,6402,316,216,2,3037,222,3149,4,1952,66,108010,32928,3280203,Europe,512,15186,30
86,Guinea,5969,88,37,1,4732,60,1200,24,454,3,14407,1097,13137554,Africa,2201,355069,912
87,Gabon,5942,71,46,,3004,322,2892,11,2669,21,46725,20986,2226535,Africa,375,48403,48
88,French Guiana,5704,146,23,1,2785,230,2896,30,19090,77,8707,29141,298790,South America,52,12991,34
89,Palestine,5551,331,27,3,536,11,4988,,1088,5,122555,24015,5103244,Asia,919,189009,42
90,Mauritania,5203,77,146,2,2111,85,2946,5,1119,31,13842,2976,4651346,Africa,894,31859,336
91,Djibouti,4968,13,56,,4689,18,223,,5027,57,50542,51141,988287,Africa,199,17648,20
92,Luxembourg,4777,58,110,,4086,30,581,3,7629,176,266437,425501,626172,Europe,131,5692,2
93,CAR,4259,59,53,1,1142,,3064,2,882,11,26806,5548,4831321,Africa,1134,91157,180
94,Hungary,4223,3,593,2,2941,54,689,6,437,61,292032,30232,9659653,Europe,2287,16289,33
95,Madagascar,4143,361,34,1,2183,233,1926,49,150,1,27504,993,27701070,Africa,6686,814737,1007
96,Greece,3732,60,193,,1374,,2165,9,358,19,363412,34871,10421548,Europe,2792,53998,29
97,Croatia,3532,116,117,2,2377,54,1038,4,861,29,91486,22289,4104503,Europe,1162,35081,45
98,Albania,3278,90,85,2,1875,43,1318,11,1139,30,27458,9542,2877710,Europe,878,33855,105
99,Thailand,3202,,58,,3087,2,57,1,46,0.8,603657,8648,69804533,Asia,21800,1203526,116
100,Equatorial Guinea,3071,,51,,842,,2178,,2188,36,16000,11400,1403457,Africa,457,27519,88
101,Somalia,3038,,92,,1209,,1737,2,191,6,,,15898960,Africa,5233,172815,
102,Nicaragua,2846,,91,,1993,,762,,430,14,,,6626235,North America,2328,72816,
103,Paraguay,2736,98,20,,1256,27,1460,9,383,3,84991,11913,7134389,South America,2608,356719,84
104,Mayotte,2711,9,37,,2480,,194,3,9934,136,8800,32245,272913,Africa,101,7376,31
105,Maldives,2617,64,13,,2238,11,366,12,4840,24,59981,110928,540719,Asia,207,41594,9
106,Sri Lanka,2454,300,11,,1980,1,463,1,115,0.5,114765,5359,21415510,Asia,8727,1946865,187
107,Cuba,2413,10,86,,2249,5,78,4,213,8,192443,16991,11326426,North America,4694,131703,59
108,Mali,2404,34,121,1,1650,29,633,,119,6,16317,805,20258096,Africa,8427,167422,1242
109,Lebanon,2082,71,36,,1402,34,644,11,305,5,164616,24121,6824547,Asia,3278,189571,41
110,Malawi,2069,127,31,6,379,10,1659,4,108,2,18814,983,19136897,Africa,9249,617319,1017
111,Congo,2028,207,47,,589,64,1392,,367,9,,,5520084,Africa,2722,117449,
112,South Sudan,2021,,38,,333,,1650,,181,3,10824,967,11196535,Africa,5540,294646,1034
113,Estonia,2013,2,69,,1894,5,50,1,1517,52,111466,84026,1326559,Europe,659,19225,12
114,Zambia,1895,,42,,1348,,505,1,103,2,56825,3090,18390588,Africa,9705,437871,324
115,Iceland,1886,4,10,,1859,5,17,,5526,29,94731,277563,341296,Europe,181,34130,4
116,Slovakia,1870,19,28,,1481,4,361,3,343,5,225950,41385,5459713,Europe,2920,194990,24
117,Lithuania,1861,4,79,,1569,5,213,15,684,29,455833,167524,2721005,Europe,1462,34443,6
118,Slovenia,1793,17,111,,1429,,253,,862,53,113864,54770,2078946,Europe,1159,18729,18
119,Guinea-Bissau,1790,,25,,760,,1005,5,909,13,1500,762,1968709,Africa,1100,78748,1312
120,Sierra Leone,1613,15,63,,1133,10,417,,202,8,,,7979735,Africa,4947,126662,
121,Cabo Verde,1591,39,19,1,730,,842,,2861,34,39485,71001,556119,Africa,350,29269,14
122,New Zealand,1542,2,22,,1497,3,23,,308,4,424719,84908,5002100,Australia/Oceania,3244,227368,12
123,Hong Kong,1404,38,7,,1187,11,210,2,187,0.9,347400,46330,7498394,Asia,5341,1071199,22
124,Yemen,1380,24,364,3,630,11,386,,46,12,120,4,29836526,Asia,21621,81968,248638
125,Libya,1342,,38,,307,,997,,195,6,33734,4908,6873203,Africa,5122,180874,204
126,Benin,1285,86,23,2,333,,929,1,106,2,56613,4668,12127601,Africa,9438,527287,214
127,Eswatini,1257,44,18,1,633,24,606,5,1083,16,14247,12277,1160430,Africa,923,64468,81
128,Rwanda,1252,42,3,,635,12,614,,97,0.2,176260,13604,12956909,Africa,10349,4318970,74
129,Tunisia,1240,9,50,,1067,12,123,,105,4,76418,6464,11821346,Africa,9533,236427,155
130,Jordan,1173,4,10,,986,4,177,3,115,1.0,454575,44543,10205395,Asia,8700,1020540,22
131,Latvia,1165,11,30,,1019,,116,1,618,16,165610,87832,1885521,Europe,1618,62851,11
132,Mozambique,1111,19,9,,344,4,758,,36,0.3,38010,1216,31266712,Africa,28143,3474079,823
133,Niger,1099,2,68,,978,2,53,,45,3,6636,274,24213988,Africa,22033,356088,3649
134,Burkina Faso,1020,15,53,,862,,105,,49,3,,,20910839,Africa,20501,394544,
135,Montenegro,1019,,19,,320,,680,,1622,30,16183,25766,628068,Europe,616,33056,39
136,Cyprus,1013,3,19,,839,,155,,839,16,167394,138621,1207567,Asia,1192,63556,7
137,Uganda,1006,6,,,938,30,68,,22,,221675,4845,45756806,Africa,45484,,206
138,Uruguay,977,,29,,878,,70,1,281,8,76035,21887,3474037,South America,3556,119794,46
139,Georgia,973,5,15,,846,2,112,5,244,4,134250,33655,3988951,Asia,4100,265930,30
140,Liberia,963,6,47,5,400,2,516,,190,9,,,5059499,Africa,5254,107649,
141,Zimbabwe,942,16,13,1,320,14,609,,63,0.9,87264,5870,14867244,Africa,15783,1143634,170
142,Chad,874,1,74,,789,1,11,,53,5,,,16431761,Africa,18801,222051,
143,Andorra,855,,52,,803,1,0,,11065,673,3750,48532,77268,Europe,90,1486,21
144,Jamaica,753,2,10,,603,3,140,,254,3,27531,9296,2961491,North America,3933,296149,108
145,Sao Tome and Principe,727,1,14,,284,1,429,,3316,64,1901,8671,219232,Africa,302,15659,115
146,Suriname,726,32,17,,468,12,241,4,1237,29,1244,2120,586752,South America,808,34515,472
147,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
148,Togo,710,6,15,,494,11,201,2,86,2,34610,4179,8281699,Africa,11664,552113,239
149,San Marino,699,,42,,656,,1,,20599,1238,5729,168833,33933,Europe,49,808,6
150,Malta,674,,9,,658,2,7,,1526,20,105683,239333,441573,Europe,655,49064,4
151,Namibia,668,53,1,1,25,,642,1,263,0.4,12789,5032,2541739,Africa,3805,2541739,199
152,Channel Islands,577,,47,,512,,18,,3318,270,21388,122991,173899,Europe,301,3700,8
153,Runion,571,5,3,,472,,96,3,638,3,35419,39554,895464,Africa,1568,298488,25
154,Tanzania,509,,21,,183,,305,7,9,0.4,,,59755699,Africa,117398,2845509,
155,Angola,458,62,23,1,117,,318,6,14,0.7,10000,304,32877719,Africa,71785,1429466,3288
156,Taiwan,451,2,7,,438,,6,,19,0.3,78212,3284,23817911,Asia,52811,3402559,305
157,Syria,394,22,16,2,126,,252,,23,0.9,,,17506982,Asia,44434,1094186,
158,Vietnam,369,,,,347,,22,1,4,,275000,2825,97358537,Asia,263844,,354
159,Mauritius,342,,10,,330,,2,,269,8,193561,152192,1271824,Africa,3719,127182,7
160,Isle of Man,336,,24,,312,,0,,3951,282,6963,81875,85044,Europe,253,3544,12
161,Myanmar,326,7,6,,256,2,64,,6,0.1,89913,1652,54418530,Asia,166928,9069755,605
162,Comoros,314,,7,,272,,35,,361,8,,,869906,Africa,2770,124272,
163,Botswana,314,,1,,31,,282,1,133,0.4,47860,20345,2352436,Africa,7492,2352436,49
164,Guyana,286,,16,,125,,145,6,364,20,3087,3924,786646,South America,2751,49165,255
165,Martinique,255,6,15,1,98,,142,5,680,40,,,375257,North America,1472,25017,
166,Eritrea,232,,,,107,,125,,65,,,,3547419,Africa,15291,,
167,Mongolia,227,,,,197,,30,3,69,,26536,8092,3279302,Asia,14446,,124
168,Cayman Islands,201,,1,,197,,3,,3058,15,26117,397283,65739,North America,327,65739,3
169,Burundi,191,,1,,118,,72,,16,0.08,749,63,11895005,Africa,62278,11895005,15881
170,Guadeloupe,190,6,14,,157,,19,4,475,35,11538,28836,400126,North America,2106,28580,35
171,Faeroe Islands,188,,,,188,,0,,3847,,21865,447430,48868,Europe,260,,2
172,Gibraltar,180,,,,176,,4,,5343,,15495,459915,33691,Europe,187,,2
173,Bermuda,149,,9,,137,,3,1,2393,145,13047,209520,62271,North America,418,6919,5
174,Brunei,141,,3,,138,,0,,322,7,29841,68197,437573,Asia,3103,145858,15
175,Cambodia,141,,,,131,,10,1,8,,43198,2583,16723670,Asia,118608,,387
176,Lesotho,134,,1,,20,9,113,,63,0.5,4852,2264,2142645,Africa,15990,2142645,442
177,Trinidad and Tobago,133,,8,,120,,5,,95,6,5750,4108,1399604,North America,10523,174951,243
178,Monaco,108,,4,,96,,8,,2752,102,16200,412749,39249,Europe,363,9812,2
179,Bahamas,107,1,11,,89,,7,1,272,28,2501,6359,393329,North America,3676,35757,157
180,Aruba,105,,3,,98,,4,,983,28,3007,28161,106777,North America,1017,35592,36
181,Seychelles,100,6,,,11,,89,,1017,,,,98362,Africa,984,,
182,Barbados,98,,7,,90,,1,,341,24,8617,29984,287384,North America,2932,41055,33
183,Liechtenstein,84,,1,,81,,2,,2203,26,900,23603,38131,Europe,454,38131,42
184,Bhutan,80,,,,55,,25,,104,,26569,34425,771793,Asia,9647,,29
185,Sint Maarten,78,,15,,63,,0,,1819,350,523,12195,42887,North America,550,2859,82
186,Antigua and Barbuda,73,,3,,57,,13,1,745,31,854,8719,97948,North America,1342,32649,115
187,Turks and Caicos,66,11,2,,11,,53,,1704,52,870,22464,38728,North America,587,19364,45
188,Gambia,64,1,3,,34,2,27,,26,1,3573,1478,2417539,Africa,37774,805846,677
189,French Polynesia,62,,,,60,,2,,221,,4649,16548,280948,Australia/Oceania,4531,,60
190,Macao,46,,,,45,,1,,71,,4071,6268,649516,Asia,14120,,160
191,Saint Martin,43,,3,,37,,3,1,1112,78,851,22002,38678,North America,899,12893,45
192,Belize,33,3,2,,20,1,11,,83,5,2499,6283,397759,North America,12053,198880,159
193,St. Vincent Grenadines,29,,,,29,,0,,261,,1023,9220,110949,North America,3826,,108
194,Fiji,26,5,,,18,,8,,29,,4000,4461,896599,Australia/Oceania,34485,,224
195,Curaao,25,2,1,,24,5,0,,152,6,1080,6581,164110,North America,6564,164110,152
196,Timor-Leste,24,,,,24,,0,,18,,1568,1189,1318888,Asia,54954,,841
197,Grenada,23,,,,23,,0,,204,,5465,48562,112536,North America,4893,,21
198,Saint Lucia,22,,,,19,,3,,120,,1955,10645,183648,North America,8348,,94
199,New Caledonia,21,,,,21,,0,,74,,8876,31083,285560,Australia/Oceania,13598,,32
200,Laos,19,,,,19,,0,,3,,19836,2726,7277670,Asia,383035,,367
201,Dominica,18,,,,18,,0,,250,,623,8654,71991,North America,4000,,116
202,Saint Kitts and Nevis,17,1,,,15,,2,,320,,493,9266,53208,North America,3130,,108
203,Falkland Islands,13,,,,13,,0,,3735,,1393,400172,3481,South America,268,,2
204,Greenland,13,,,,13,,0,,229,,4577,80619,56773,North America,4367,,12
205,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
206,Montserrat,11,,1,,10,,0,,2204,200,61,12220,4992,North America,454,4992,82
207,Papua New Guinea,11,,,,8,,3,,1,,7147,799,8950023,Australia/Oceania,813638,,1252
208,Western Sahara,10,,1,,8,,1,,17,2,,,597555,Africa,59756,597555,
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,British Virgin Islands,8,,1,,7,,0,,265,33,439,14519,30236,North America,3780,30236,69
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,16165,26229,North America,3747,,62
212,St. Barth,6,,,,6,,0,,607,,507,51326,9878,North America,1646,,19
213,Anguilla,3,,,,3,,0,,200,,305,20325,15006,North America,5002,,49
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,5793,North America,5793,,
215,China,83585,4,4634,,78609,19,342,4,58,3,90410000,62814,1439323776,Asia,17220,310601,16
,Total:,3836493,69545,182948,1441,1757438,29587,1896107,18899,,,,,,North America,,,
,Total:,2782358,50182,101904,1559,1820543,40900,859911,13616,,,,,,South America,,,
,Total:,2847679,56403,67726,1096,1961783,41309,818170,19882,,,,,,Asia,,,
,Total:,2546893,14130,195876,378,1491995,12632,859022,5359,,,,,,Europe,,,
,Total:,561680,16617,12782,282,273920,8137,274978,950,,,,,,Africa,,,
,Total:,11021,307,128,,9180,,1713,13,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,12586845,207184,561379,4756,7315510,132571,4709956,58723,1614.8,72.0,,,,All,,,
