#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
12,Pakistan,221896,4087,4551,78,113623,8929,103722,2479,1005,21,1350773,6115,220885011,Asia,995,48535,164
13,Turkey,202284,,5167,,176965,,20152,1067,2398,61,3483677,41304,84341594,Asia,417,16323,24
14,Saudi Arabia,201801,4193,1802,50,140614,2945,59385,2291,5797,52,1771628,50888,34814036,Asia,173,19320,20
15,Germany,196738,21,9064,,181000,700,6674,327,2348,108,5873563,70102,83785708,Europe,426,9244,14
16,South Africa,168061,,2844,,81999,,83218,539,2834,48,1706127,28766,59310064,Africa,353,20854,35
17,France,166378,,29875,,76802,,59701,573,2549,458,1384633,21212,65274533,Europe,392,2185,47
18,Bangladesh,156391,3114,1968,42,68048,1606,86375,1,950,12,820347,4981,164694619,Asia,1053,83686,201
19,Colombia,106110,,3641,,44531,,57938,335,2085,72,798108,15685,50884429,South America,480,13975,64
20,Canada,104936,164,8644,2,68526,179,27766,2110,2780,229,2848244,75463,37743411,North America,360,4366,13
21,Qatar,98653,756,121,3,88583,1986,9949,185,35135,43,372005,132490,2807805,Asia,28,23205,8
22,Egypt,71299,,3120,,19288,,48891,41,697,30,135000,1319,102331672,Africa,1435,32799,758
23,Sweden,70639,,5411,,N/A,N/A,N/A,124,6994,536,519113,51399,10099585,Europe,143,1866,19
24,Argentina,69941,,1403,18,25224,1038,43314,594,1547,31,381431,8439,45197263,South America,646,32215,118
25,Belarus,62997,299,412,7,49909,1171,12676,89,6667,44,1043876,110471,9449297,Europe,150,22935,9
26,Belgium,61727,129,9765,4,17073,29,34889,35,5326,843,1270677,109636,11589926,Europe,188,1187,9
27,Indonesia,60695,1301,3036,49,27568,901,30091,,222,11,871436,3186,273531943,Asia,4507,90096,314
28,Ecuador,59468,,4639,,28032,,26797,288,3371,263,156185,8852,17643190,South America,297,3803,113
29,Iraq,56020,2312,2262,102,29600,1688,24158,338,1393,56,579861,14417,40219503,Asia,718,17781,69
30,Netherlands,50335,,6113,,N/A,N/A,N/A,28,2938,357,616376,35971,17135140,Europe,340,2803,28
31,UAE,49469,,317,,38664,,10488,1,5002,32,3500000,353869,9890654,Asia,200,31201,3
32,Kuwait,48672,813,360,1,39276,886,9036,144,11397,84,399498,93546,4270616,Asia,88,11863,11
33,Ukraine,46763,876,1212,27,20558,505,24993,105,1069,28,690953,15800,43730851,Europe,935,36082,63
34,Singapore,44479,169,26,,39769,340,4684,1,7603,4,757746,129517,5850538,Asia,132,225021,8
35,Kazakhstan,44075,1501,188,,26251,718,17636,121,2347,10,1555858,82859,18777194,Asia,426,99879,12
36,Oman,43929,1374,193,5,26169,851,17567,113,8603,38,202837,39725,5105987,Asia,116,26456,25
37,Portugal,42782,,1587,,28097,,13098,77,4196,156,1205593,118237,10196424,Europe,238,6425,8
38,Philippines,40336,1531,1280,6,11073,400,27983,166,368,12,779937,7117,109583231,Asia,2717,85612,141
39,Bolivia,35528,1301,1271,70,10358,594,23899,71,3044,109,79567,6816,11673229,South America,329,9184,147
40,Poland,35405,259,1507,15,22651,442,11247,72,935,40,1597497,42210,37846250,Europe,1069,25114,24
41,Panama,35237,,667,,16445,,18125,140,8167,155,135801,31473,4314782,North America,122,6469,32
42,Dominican Republic,34197,,765,,18141,,15291,200,3152,71,154129,14208,10848254,North America,317,14181,70
43,Afghanistan,32324,302,819,12,17331,1290,14174,25,830,21,74287,1908,38925404,Asia,1204,47528,524
44,Switzerland,32101,134,1965,,29200,,936,15,3709,227,614283,70975,8654909,Europe,270,4405,14
45,Romania,28166,420,1708,21,19545,182,6913,224,1464,89,747592,38864,19236229,Europe,683,11262,26
46,Israel,28055,1008,326,2,17669,122,10060,77,3050,35,1024298,111366,9197590,Asia,328,28213,9
47,Bahrain,27837,,95,1,22583,,5159,51,16365,56,574105,337514,1700980,Asia,61,17905,3
48,Armenia,27320,662,469,10,15484,448,11367,10,9220,158,118102,39855,2963283,Asia,108,6318,25
49,Nigeria,27110,,616,,10801,,15693,7,132,3,141525,687,206116239,Africa,7603,334604,1456
50,Ireland,25489,,1738,,23364,,387,12,5162,352,438034,88708,4937928,Europe,194,2841,11
51,Honduras,21120,858,591,49,2190,67,18339,58,2132,60,49308,4978,9904628,North America,469,16759,201
52,Guatemala,20072,1061,843,26,3279,48,15950,5,1120,47,64590,3605,17915162,North America,893,21252,277
53,Azerbaijan,19267,583,235,7,10820,395,8212,66,1900,23,502965,49604,10139513,Asia,526,43147,20
54,Japan,18874,,975,,16772,,1127,37,149,8,475308,3758,126472721,Asia,6701,129716,266
55,Ghana,18134,,117,,13550,,4467,6,584,4,300520,9672,31071332,Africa,1713,265567,103
56,Austria,18050,109,705,,16558,44,787,7,2004,78,635505,70559,9006672,Europe,499,12775,14
57,Moldova,17150,,563,3,10093,247,6494,438,4251,140,101180,25083,4033876,Europe,235,7165,40
58,Serbia,15504,309,298,11,13064,152,2142,85,1775,34,426981,48870,8737015,Europe,564,29319,20
59,Nepal,15259,740,32,1,6143,823,9084,,524,1,547876,18804,29136307,Asia,1909,910510,53
60,Algeria,14657,,928,,10342,,3387,48,334,21,,,43850258,Africa,2992,47252,
61,Morocco,13215,246,230,1,9158,68,3827,7,358,6,725527,19656,36911534,Africa,2793,160485,51
62,S. Korea,12967,63,282,,11759,75,926,15,253,6,1307761,25508,51269527,Asia,3954,181807,39
63,Denmark,12832,17,606,,11817,48,409,6,2215,105,1106377,191007,5792333,Europe,451,9558,5
64,Cameroon,12592,,313,,10100,,2179,52,474,12,,,26542805,Africa,2108,84801,
65,Czechia,12248,70,353,,7822,,4073,12,1144,33,565122,52770,10709125,Europe,874,30337,19
66,Ivory Coast,9992,,68,,4660,,5264,,379,3,59382,2251,26375297,Africa,2640,387872,444
67,Sudan,9663,90,604,2,4624,18,4435,,220,14,401,9,43845371,Africa,4537,72592,109340
68,Uzbekistan,9326,248,28,1,6251,217,3047,24,279,0.8,1121236,33500,33469623,Asia,3589,1195344,30
69,Norway,8902,,251,,8138,,513,3,1642,46,338860,62504,5421422,Europe,609,21599,16
70,Malaysia,8648,5,121,,8446,9,81,2,267,4,782638,24180,32366717,Asia,3743,267494,41
71,Australia,8255,254,104,,7319,229,832,7,324,4,2617860,102659,25500580,Australia/Oceania,3089,245198,10
72,DRC,7311,122,179,3,2684,367,4448,,82,2,,,89540629,Africa,12247,500227,
73,El Salvador,7267,267,202,11,4268,153,2797,211,1120,31,170017,26211,6486391,North America,893,32111,38
74,Finland,7242,1,329,1,6700,,213,,1307,59,251600,45409,5540784,Europe,765,16841,22
75,Kenya,7188,247,154,2,2109,,4925,18,134,3,176059,3274,53767633,Africa,7480,349140,305
76,Senegal,7164,110,125,4,4666,67,2373,38,428,7,82857,4949,16741537,Africa,2337,133932,202
77,North Macedonia,6787,162,328,7,2876,128,3583,55,3258,157,64837,31121,2083373,Europe,307,6352,32
78,Kyrgyzstan,6767,506,76,10,2655,125,4036,24,1037,12,228857,35078,6524176,Asia,964,85844,29
79,Venezuela,6273,,57,,2100,,4116,11,221,2,1283692,45145,28435171,South America,4533,498863,22
80,Haiti,6101,61,110,3,1141,109,4850,,535,10,12435,1091,11402813,North America,1869,103662,917
81,Tajikistan,6058,,52,,4690,,1316,,635,5,,,9536933,Asia,1574,183403,
82,Ethiopia,5846,,103,,2430,,3313,35,51,0.9,250604,2180,114950597,Africa,19663,1116025,459
83,Gabon,5513,,42,,2508,,2963,10,2477,19,38692,17386,2225528,Africa,404,52989,58
84,Guinea,5450,,33,,4392,,1025,24,415,3,14407,1097,13130716,Africa,2409,397900,911
85,Bulgaria,5315,,232,,2802,,2281,31,765,33,147524,21233,6947828,Europe,1307,29948,47
86,Bosnia and Herzegovina,4962,174,191,2,2550,35,2221,4,1513,58,97736,29792,3280591,Europe,661,17176,34
87,Djibouti,4736,21,55,,4580,16,101,,4793,56,47491,48067,988012,Africa,209,17964,21
88,Mauritania,4606,,129,,1727,,2750,21,991,28,13842,2977,4649000,Africa,1009,36039,336
89,French Guiana,4558,114,16,,1777,97,2765,26,15262,54,8707,29155,298642,South America,66,18665,34
90,Luxembourg,4395,,110,,4012,,273,2,7021,176,198947,317818,625977,Europe,142,5691,3
91,Hungary,4172,6,588,1,2752,31,832,9,432,61,281628,29154,9660120,Europe,2315,16429,34
92,Costa Rica,4023,,18,,1589,,2416,6,790,4,43865,8611,5094286,North America,1266,283016,116
93,CAR,3823,35,48,1,816,6,2959,2,792,10,24632,5100,4829713,Africa,1263,100619,196
94,Greece,3486,28,192,,1374,,1920,8,334,18,325451,31226,10422517,Europe,2990,54284,32
95,Thailand,3180,1,58,,3066,7,56,1,46,0.8,603657,8648,69801192,Asia,21950,1203469,116
96,Palestine,3148,68,10,1,463,3,2675,,617,2,84621,16589,5100970,Asia,1620,510097,60
97,Equatorial Guinea,3071,1070,51,19,842,327,2178,,2190,36,16000,11408,1402571,Africa,457,27501,88
98,Croatia,3008,96,112,2,2168,13,728,4,733,27,82902,20195,4104985,Europe,1365,36652,50
99,Somalia,2944,,90,,951,,1903,2,185,6,,,15890447,Africa,5398,176561,
100,Albania,2752,90,72,3,1592,33,1088,8,956,25,24601,8549,2877770,Europe,1046,39969,117
101,Mayotte,2661,11,35,,2375,34,251,3,9755,128,8800,32260,272787,Africa,103,7794,31
102,Nicaragua,2519,,83,,1238,,1198,,380,13,,,6624728,North America,2630,79816,
103,Madagascar,2512,109,26,2,1057,17,1429,34,91,0.9,23244,840,27687410,Africa,11022,1064900,1191
104,Maldives,2400,,10,,1969,,421,12,4440,19,52962,97980,540537,Asia,225,54054,10
105,Cuba,2353,,86,,2221,,46,1,208,8,175372,15483,11326557,North America,4814,131704,65
106,Paraguay,2303,,19,,1108,,1176,4,323,3,72319,10139,7132714,South America,3097,375406,99
107,Mali,2260,,117,,1502,,641,,112,6,12807,633,20246895,Africa,8959,173050,1581
108,Sri Lanka,2066,,11,,1863,36,192,1,96,0.5,110505,5160,21413796,Asia,10365,1946709,194
109,South Sudan,2021,,38,,333,,1650,,181,3,10824,967,11194026,Africa,5539,294580,1034
110,Estonia,1991,1,69,,1859,17,63,2,1501,52,108538,81820,1326542,Europe,666,19225,12
111,Iceland,1855,5,10,,1832,4,13,,5436,29,74424,218090,341254,Europe,184,34125,5
112,Lebanon,1830,34,35,,1292,50,503,5,268,5,141479,20729,6825129,Asia,3730,195004,48
113,Lithuania,1828,3,79,1,1539,3,210,15,672,29,436679,160442,2721726,Europe,1489,34452,6
114,Slovakia,1720,20,28,,1466,,226,3,315,5,215322,39439,5459663,Europe,3174,194988,25
115,Guinea-Bissau,1654,,24,,317,,1313,5,841,12,1500,762,1967817,Africa,1190,81992,1312
116,Slovenia,1650,16,111,,1384,,155,,794,53,105569,50780,2078940,Europe,1260,18729,20
117,Zambia,1632,,30,,1348,,254,1,89,2,56825,3092,18380703,Africa,11263,612690,323
118,New Zealand,1530,,22,,1490,,18,1,306,4,409032,81772,5002100,Australia/Oceania,3269,227368,12
119,Sierra Leone,1518,,60,,1007,,451,,190,8,,,7976627,Africa,5255,132944,
120,Malawi,1402,60,16,,317,46,1069,4,73,0.8,15177,793,19127411,Africa,13643,1195463,1260
121,Congo,1382,,41,,486,,855,,250,7,,,5517479,Africa,3992,134573,
122,Cabo Verde,1382,81,15,,629,,738,,2486,27,39257,70606,556004,Africa,402,37067,14
123,Hong Kong,1248,5,7,,1125,5,116,1,166,0.9,321498,42882,7497232,Asia,6007,1071033,23
124,Yemen,1221,,325,,513,,383,,41,11,120,4,29823934,Asia,24426,91766,248533
125,Benin,1199,,21,,333,,845,1,99,2,56613,4670,12121507,Africa,10110,577215,214
126,Tunisia,1181,3,50,,1045,6,86,,100,4,71198,6024,11818982,Africa,10008,236380,166
127,Jordan,1147,11,9,,897,8,241,3,112,0.9,408735,40058,10203459,Asia,8896,1133718,25
128,Latvia,1122,,30,,997,9,95,1,595,16,155599,82506,1885917,Europe,1681,62864,12
129,Niger,1081,,68,,959,,54,,45,3,6547,271,24197127,Africa,22384,355840,3696
130,Rwanda,1063,,3,,493,,567,,82,0.2,151641,11709,12950750,Africa,12183,4316917,85
131,Cyprus,999,,19,,833,,147,,827,16,160262,132733,1207399,Asia,1209,63547,8
132,Burkina Faso,980,13,53,,852,6,75,,47,3,,,20899835,Africa,21326,394337,
133,Uruguay,947,,28,,828,,91,1,273,8,68449,19704,3473808,South America,3668,124065,51
134,Georgia,943,4,15,,821,4,107,5,236,4,113167,28369,3989097,Asia,4230,265940,35
135,Mozambique,939,21,6,,249,,684,,30,0.2,31784,1017,31249899,Africa,33280,5208317,983
136,Uganda,911,9,,,849,2,62,,20,,200179,4378,45729045,Africa,50197,,228
137,Libya,891,,26,,224,,641,,130,4,28358,4127,6871416,Africa,7712,264285,242
138,Eswatini,873,,11,,452,,410,5,752,9,11872,10233,1160200,Africa,1329,105473,98
139,Chad,868,,74,,785,,9,,53,5,,,16422710,Africa,18920,221929,
140,Andorra,855,,52,,800,,3,,11066,673,3750,48534,77266,Europe,90,1486,21
141,Liberia,819,,37,,338,,444,,162,7,,,5057220,Africa,6175,136682,
142,Sao Tome and Principe,717,,13,,260,,444,,3272,59,1803,8227,219154,Africa,306,16858,122
143,Jamaica,715,8,10,,560,5,145,,241,3,25229,8520,2961245,North America,4142,296125,117
144,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
145,San Marino,698,,42,,656,,0,,20571,1238,5729,168838,33932,Europe,49,808,6
146,Malta,672,1,9,,650,1,13,,1522,20,98139,222260,441551,Europe,657,49061,4
147,Togo,667,,14,,424,,229,2,81,2,31984,3864,8277978,Africa,12411,591284,259
148,Montenegro,663,47,13,1,315,,335,,1056,21,13820,22004,628067,Europe,947,48313,45
149,Zimbabwe,617,,7,,173,,437,,42,0.5,71236,4793,14863104,Africa,24089,2123301,209
150,Channel Islands,571,,47,,512,,12,,3284,270,21388,123012,173869,Europe,304,3699,8
151,Suriname,547,,13,,254,2,280,7,932,22,1244,2121,586651,South America,1072,45127,472
152,Runion,533,2,2,,472,,59,3,595,2,35419,39559,895342,Africa,1680,447671,25
153,Tanzania,509,,21,,183,,305,7,9,0.4,,,59723028,Africa,117334,2843954,
154,Taiwan,449,1,7,,438,,4,,19,0.3,77157,3240,23817089,Asia,53045,3402441,309
155,Vietnam,355,,,,340,,15,1,4,,275000,2825,97341803,Asia,274202,,354
156,Mauritius,341,,10,,330,,1,,268,8,186845,146916,1271784,Africa,3730,127178,7
157,Isle of Man,336,,24,,312,,0,,3951,282,6558,77121,85035,Europe,253,3543,13
158,Namibia,335,42,,,25,1,310,1,132,,10253,4035,2540858,Africa,7585,,248
159,Syria,328,16,10,1,123,10,195,,19,0.6,,,17498828,Asia,53350,1749883,
160,Angola,315,,17,,97,,201,6,10,0.5,10000,304,32858074,Africa,104311,1932828,3286
161,Myanmar,306,2,6,,237,14,63,,6,0.1,80607,1481,54411565,Asia,177816,9068594,675
162,Comoros,303,,7,,200,,96,,348,8,,,869551,Africa,2870,124222,
163,Guyana,250,,14,,117,,119,1,318,18,2634,3349,786574,South America,3146,56184,299
164,Martinique,242,,14,,98,,130,5,645,37,,,375263,North America,1551,26805,
165,Botswana,227,,1,,28,,198,1,97,0.4,42290,17984,2351526,Africa,10359,2351526,56
166,Mongolia,220,,,,179,2,41,6,67,,23434,7148,3278292,Asia,14901,,140
167,Eritrea,215,,,,56,,159,,61,,,,3546480,Africa,16495,,
168,Cayman Islands,201,,1,,194,,6,,3058,15,24321,370047,65724,North America,327,65724,3
169,Faeroe Islands,187,,,,187,,0,,3827,,15395,315058,48864,Europe,261,,3
170,Guadeloupe,182,,14,,157,,11,2,455,35,8239,20591,400125,North America,2198,28580,49
171,Gibraltar,178,,,,176,,2,,5283,,14119,419073,33691,Europe,189,,2
172,Burundi,170,,1,,115,,54,,14,0.08,493,41,11888203,Africa,69931,11888203,24114
173,Bermuda,146,,9,,135,,2,1,2344,145,11723,188243,62276,North America,427,6920,5
174,Brunei,141,,3,,138,,0,,322,7,29841,68209,437493,Asia,3103,145831,15
175,Cambodia,141,,,,131,,10,1,8,,38335,2293,16719243,Asia,118576,,436
176,Trinidad and Tobago,130,,8,,115,,7,,93,6,5158,3686,1399518,North America,10766,174940,271
177,Monaco,106,,4,,95,,7,,2701,102,16200,412812,39243,Europe,370,9811,2
178,Bahamas,104,,11,,89,,4,1,264,28,2404,6113,393257,North America,3781,35751,164
179,Aruba,104,,3,,98,,3,,974,28,2478,23209,106769,North America,1027,35590,43
180,Barbados,97,,7,,90,,0,,338,24,7934,27608,287378,North America,2963,41054,36
181,Liechtenstein,83,,1,,81,,1,,2177,26,900,23604,38129,Europe,459,38129,42
182,Seychelles,81,,,,11,,70,,824,,,,98350,Africa,1214,,
183,Sint Maarten,77,,15,,62,,0,,1796,350,500,11661,42877,North America,557,2858,86
184,Bhutan,77,,,,50,,27,,100,,25375,32885,771631,Asia,10021,,30
185,Antigua and Barbuda,69,,3,,23,,43,1,705,31,796,8128,97932,North America,1419,32644,123
186,French Polynesia,62,,,,60,,2,,221,,4649,16549,280917,Australia/Oceania,4531,,60
187,Gambia,55,,2,,27,,26,,23,0.8,3005,1244,2416236,Africa,43932,1208118,804
188,Macao,46,,,,45,,1,,71,,4071,6269,649347,Asia,14116,,160
189,Turks and Caicos,44,2,2,,11,,31,,1136,52,690,17821,38718,North America,880,19359,56
190,Saint Martin,43,,3,,37,,3,1,1112,78,685,17716,38666,North America,899,12889,56
191,Lesotho,35,,,,11,,24,,16,,3000,1400,2142321,Africa,61209,,714
192,St. Vincent Grenadines,29,,,,29,,0,,261,,844,7608,110942,North America,3826,,131
193,Belize,28,,2,,18,,8,,70,5,2281,5737,397620,North America,14201,198810,174
194,Timor-Leste,24,,,,24,,0,,18,,1568,1189,1318407,Asia,54934,,841
195,Curaao,23,,1,,19,,3,,140,6,1080,6581,164097,North America,7135,164097,152
196,Grenada,23,,,,23,,0,,204,,5465,48567,112526,North America,4892,,21
197,Saint Lucia,22,3,,,19,,3,,120,,1700,9258,183632,North America,8347,,108
198,New Caledonia,21,,,,21,,0,,74,,8406,29442,285507,Australia/Oceania,13596,,34
199,Laos,19,,,,19,,0,,3,,16536,2273,7275650,Asia,382929,,440
200,Dominica,18,,,,18,,0,,250,,623,8654,71987,North America,3999,,116
201,Fiji,18,,,,18,,0,,20,,4000,4462,896475,Australia/Oceania,49804,,224
202,Saint Kitts and Nevis,15,,,,15,,0,,282,,454,8534,53201,North America,3547,,117
203,Falkland Islands,13,,,,13,,0,,3737,,1197,344064,3479,South America,268,,3
204,Greenland,13,,,,13,,0,,229,,3954,69648,56771,North America,4367,,14
205,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
206,Montserrat,11,,1,,10,,0,,2204,200,61,12220,4992,North America,454,4992,82
207,Papua New Guinea,11,,,,8,,3,,1,,7147,799,8946777,Australia/Oceania,813343,,1252
208,Western Sahara,10,,1,,8,,1,,17,2,,,597273,Africa,59727,597273,
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,British Virgin Islands,8,,1,,7,,0,,265,33,439,14521,30232,North America,3779,30232,69
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,16168,26224,North America,3746,,62
212,St. Barth,6,,,,6,,0,,607,,152,15389,9877,North America,1646,,65
213,Anguilla,3,,,,3,,0,,200,,272,18130,15003,North America,5001,,55
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,5794,North America,5794,,
215,China,83542,5,4634,,78499,12,409,7,58,3,90410000,62814,1439323776,Asia,17229,310601,16
,Total:,3336693,31477,172997,979,1459841,10097,1703855,19027,,,,,,North America,,,
,Total:,2368455,6034,89242,274,1465929,5827,813284,12975,,,,,,South America,,,
,Total:,2451820,11195,193014,450,1410599,13093,848207,5649,,,,,,Europe,,,
,Total:,2465065,45217,59797,908,1646569,37603,758699,19348,,,,,,Asia,,,
,Total:,436734,2292,10696,34,210597,981,215441,923,,,,,,Africa,,,
,Total:,9897,254,126,,8916,,855,8,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,11069385,96469,525887,2645,6203102,67830,4340396,57934,1420.1,67.5,,,,All,,,
