#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
33,Belgium,65199,352,9817,5,17394,25,37988,41,5624,847,1514046,130601,11592951,Europe,178,1181,8
34,Ukraine,62823,,1571,,34886,,26366,91,1437,36,937006,21434,43715141,Europe,696,27826,47
35,Kuwait,62625,,425,,52915,,9285,129,14651,99,479411,112158,4274414,Asia,68,10057,9
36,Israel,59475,,448,,26797,,32230,308,6466,49,1597269,173662,9197590,Asia,155,20530,6
37,Dominican Republic,59077,,1036,,27625,,30416,246,5442,95,222586,20506,10854787,North America,184,10478,49
38,UAE,58249,,343,,51235,,6671,,5885,35,4724277,477304,9897835,Asia,170,28857,2
39,Panama,57993,,1250,,32704,,24039,158,13428,289,200986,46537,4318867,North America,74,3455,21
40,Netherlands,52595,,6139,,N/A,N/A,N/A,16,3069,358,851885,49709,17137413,Europe,326,2792,20
41,Portugal,49692,,1712,,34687,,13293,52,4874,168,1528600,149941,10194645,Europe,205,5955,7
42,Singapore,49375,,27,,45172,,4176,,8435,5,1170049,199896,5853300,Asia,119,216789,5
43,Guatemala,43283,,1669,,30150,,11464,5,2413,93,135434,7551,17935111,North America,414,10746,132
44,Romania,42394,,2150,,25349,,14895,301,2205,112,1053656,54796,19228557,Europe,454,8944,18
45,Poland,42038,,1655,,31997,,8386,61,1111,44,2068983,54672,37843768,Europe,900,22866,18
46,Nigeria,39539,,845,,16559,,22135,7,192,4,256038,1240,206424277,Africa,5221,244289,806
47,Bahrain,38458,,136,,34826,,3496,48,22562,80,771500,452611,1704556,Asia,44,12534,2
48,Honduras,37559,657,1061,50,4607,159,31891,51,3788,107,93526,9434,9914104,North America,264,9344,106
49,Armenia,36613,,692,,25734,,10187,10,12354,233,153814,51901,2963615,Asia,81,4283,19
50,Afghanistan,36036,55,1246,21,24793,191,9997,31,925,32,86166,2211,38978231,Asia,1082,31283,452
51,Switzerland,34154,,1977,,30500,,1677,20,3944,228,753333,87003,8658708,Europe,254,4380,11
52,Kyrgyzstan,31247,,1211,,18038,,11998,24,4785,185,267718,40994,6530652,Asia,209,5393,24
53,Ghana,31057,,161,,27801,,3095,6,998,5,365281,11741,31110398,Africa,1002,193232,85
54,Azerbaijan,29312,,400,,21547,,7365,66,2889,39,667819,65827,10145000,Asia,346,25363,15
55,Japan,27956,,992,,21328,,5636,68,221,8,697512,5516,126449551,Asia,4523,127469,181
56,Algeria,26159,,1136,,17369,,7654,66,596,26,,,43897916,Africa,1678,38643,
57,Ireland,25845,,1763,,23364,,718,5,5230,357,592202,119849,4941242,Europe,191,2803,8
58,Serbia,22852,,518,,14047,,8287,167,2616,59,601984,68917,8734909,Europe,382,16863,15
59,Moldova,22483,,726,,15407,,6350,362,5574,180,128076,31755,4033315,Europe,179,5556,31
60,Austria,20214,,711,,18042,,1461,17,2244,79,833841,92549,9009755,Europe,446,12672,11
61,Uzbekistan,19653,293,107,1,10472,,9074,138,587,3,1377915,41133,33498791,Asia,1705,313073,24
62,Morocco,18834,,299,,16100,,2435,31,510,8,1105271,29922,36937824,Africa,1961,123538,33
63,Nepal,18374,,44,,12947,,5383,,630,2,647484,22199,29167848,Asia,1587,662906,45
64,Cameroon,16708,,385,,14539,,1784,30,629,14,145000,5455,26582646,Africa,1591,69046,183
65,Kenya,16268,,274,,7446,,8548,44,302,5,261027,4848,53838993,Africa,3310,196493,206
66,Ivory Coast,15253,,94,,9499,,5660,,577,4,89920,3404,26414679,Africa,1732,281007,294
67,Czechia,15081,,369,,9422,,5290,22,1408,34,650650,60750,10710316,Europe,710,29025,16
68,Venezuela,14263,,134,,8127,,6002,20,502,5,1481427,52107,28430349,South America,1993,212167,19
69,S. Korea,14092,113,298,,12866,49,928,15,275,6,1518634,29619,51272170,Asia,3638,172054,34
70,Australia,13948,353,145,6,8929,,4874,46,547,6,3854223,151037,25518359,Australia/Oceania,1830,175989,7
71,El Salvador,13792,,390,11,7455,40,5947,486,2126,60,221820,34187,6488354,North America,470,16637,29
72,Costa Rica,13669,,87,,3505,,10077,49,2682,17,74375,14592,5097079,North America,373,58587,69
73,Denmark,13438,,613,,12340,,485,3,2319,106,1411757,243677,5793556,Europe,431,9451,4
74,Ethiopia,12693,,200,,5785,,6708,68,110,2,364322,3165,115122284,Africa,9070,575611,316
75,Sudan,11302,,715,,5855,,4732,,257,16,401,9,43907075,Africa,3885,61408,109494
76,Bulgaria,10123,,337,,5252,,4534,28,1458,49,233631,33642,6944701,Europe,686,20607,30
77,Palestine,10093,,70,,2720,,7303,,1976,14,155355,30413,5108117,Asia,506,72973,33
78,North Macedonia,9797,,451,,5254,,4092,55,4702,216,92550,44423,2083368,Europe,213,4619,23
79,Bosnia and Herzegovina,9767,,280,,4555,,4932,,2978,85,128933,39316,3279371,Europe,336,11712,25
80,Senegal,9422,,182,,6291,,2949,49,562,11,101678,6064,16768150,Africa,1780,92133,165
81,Norway,9092,,255,,8674,,163,1,1676,47,420528,77531,5423967,Europe,597,21270,13
82,Malaysia,8861,,123,,8577,,161,5,274,4,925188,28563,32391643,Asia,3656,263347,35
83,DRC,8767,,201,,5109,,3457,,98,2,,,89705034,Africa,10232,446294,
84,Madagascar,8741,,76,,5522,,3143,87,315,3,36773,1326,27730340,Africa,3172,364873,754
85,Finland,7380,,329,,6920,,131,,1332,59,330561,59654,5541300,Europe,751,16843,17
86,Haiti,7260,63,156,2,4236,,2868,,636,14,16649,1459,11411167,North America,1572,73149,685
87,French Guiana,7251,,41,,5522,,1688,25,24242,137,35701,119358,299109,South America,41,7295,8
88,Tajikistan,7104,,58,,5851,,1195,,744,6,,,9549841,Asia,1344,164652,
89,Gabon,6984,,49,,4463,,2472,11,3134,22,67767,30407,2228693,Africa,319,45484,33
90,Guinea,6867,,42,,6063,,762,24,522,3,14407,1095,13152206,Africa,1915,313148,913
91,Mauritania,6116,,156,,4206,,1754,3,1313,34,57253,12296,4656372,Africa,761,29849,81
92,Luxembourg,6056,,112,,4647,,1297,3,9665,179,387437,618326,626590,Europe,103,5595,2
93,Djibouti,5039,,58,,4949,,32,,5096,59,55726,56353,988876,Africa,196,17050,18
94,Croatia,4715,,128,,3555,,1032,9,1149,31,109358,26650,4103471,Europe,870,32058,38
95,CAR,4593,,59,,1483,,3051,2,950,12,29202,6040,4834766,Africa,1053,81945,166
96,Albania,4570,,128,,2608,,1834,17,1588,44,33669,11700,2877581,Europe,630,22481,85
97,Hungary,4398,,596,,3312,,490,4,455,62,319854,33116,9658652,Europe,2196,16206,30
98,Paraguay,4224,,38,,2596,,1590,12,592,5,114045,15977,7137979,South America,1690,187842,63
99,Greece,4135,,201,,1374,,2560,8,397,19,436510,41894,10419472,Europe,2520,51838,24
100,Zambia,3856,,136,,1677,,2043,18,209,7,72820,3955,18411771,Africa,4775,135381,253
101,Malawi,3453,,87,,1373,,1993,4,180,5,25756,1344,19157223,Africa,5548,220198,744
102,Nicaragua,3439,,108,,2492,,839,,519,16,,,6629464,North America,1928,61384,
103,Lebanon,3407,,46,,1666,,1695,21,499,7,244448,35825,6823300,Asia,2003,148333,28
104,Thailand,3282,3,58,,3109,2,115,1,47,0.8,685316,9817,69811691,Asia,21271,1203650,102
105,Maldives,3175,,15,,2498,,662,12,5868,28,70845,130925,541110,Asia,170,36074,8
106,Somalia,3171,,93,,1499,,1579,2,199,6,,,15917202,Africa,5020,171153,
107,Equatorial Guinea,3071,,51,,842,,2178,,2185,36,16000,11385,1405356,Africa,458,27556,88
108,Congo,3038,,51,,756,,2231,,550,9,,,5525667,Africa,1819,108346,
109,Mayotte,2862,,38,,2650,,174,3,10476,139,13000,47587,273184,Africa,95,7189,21
110,Sri Lanka,2764,,11,,2094,,659,1,129,0.5,143673,6708,21419181,Asia,7749,1947198,149
111,Montenegro,2665,,43,,643,,1979,7,4243,68,31966,50896,628071,Europe,236,14606,20
112,Mali,2503,,123,,1901,,479,,123,6,21143,1042,20282099,Africa,8103,164895,959
113,Cuba,2469,,87,,2341,,41,1,218,8,240894,21269,11326143,North America,4587,130186,47
114,Libya,2424,,57,,504,,1863,,352,8,47038,6840,6877033,Africa,2837,120650,146
115,Hong Kong,2373,,16,,1407,,950,34,316,2,524969,69988,7500884,Asia,3161,468805,14
116,Zimbabwe,2296,,32,,514,,1750,,154,2,111737,7511,14876115,Africa,6479,464879,133
117,South Sudan,2258,,45,,1175,,1038,,202,4,12044,1075,11201912,Africa,4961,248931,930
118,Cabo Verde,2220,,22,,1216,,982,,3990,40,41634,74832,556366,Africa,251,25289,13
119,Slovakia,2118,,28,,1577,,513,2,388,5,250433,45868,5459821,Europe,2578,194994,22
120,Eswatini,2073,,28,,929,,1116,5,1786,24,20784,17903,1160922,Africa,560,41462,56
121,Slovenia,2052,,115,,1678,,259,2,987,55,126122,60666,2078957,Europe,1013,18078,16
122,Estonia,2028,,69,,1915,,44,1,1529,52,116332,87692,1326595,Europe,654,19226,11
123,Lithuania,1986,,80,,1616,,290,6,730,29,497245,182847,2719460,Europe,1369,33993,5
124,Guinea-Bissau,1954,,26,,803,,1125,5,992,13,1500,761,1970621,Africa,1009,75793,1314
125,Iceland,1843,,10,,1823,,10,,5399,29,120734,353657,341387,Europe,185,34139,3
126,Sierra Leone,1765,,66,,1297,,402,,221,8,,,7986396,Africa,4525,121006,
127,Rwanda,1729,,5,,900,,824,,133,0.4,233677,18017,12970108,Africa,7502,2594022,56
128,Benin,1694,,34,,918,,742,1,140,3,80527,6633,12140659,Africa,7167,357078,151
129,Yemen,1674,,469,,779,,426,,56,16,120,4,29863510,Asia,17840,63675,248863
130,Namibia,1618,,7,,72,,1539,13,636,3,20101,7902,2543628,Africa,1572,363375,127
131,Mozambique,1590,,11,,532,,1047,,51,0.4,50853,1625,31302739,Africa,19687,2845704,616
132,New Zealand,1556,,22,,1513,,21,,311,4,453923,90746,5002100,Australia/Oceania,3215,227368,11
133,Tunisia,1425,,50,,1124,,251,3,120,4,87861,7429,11826411,Africa,8299,236528,135
134,Suriname,1305,,23,,804,,478,8,2223,39,1244,2119,586967,South America,450,25520,472
135,Latvia,1205,,31,,1045,,129,2,639,16,188485,100009,1884672,Europe,1564,60796,10
136,Uruguay,1166,,34,,946,,186,3,336,10,99572,28658,3474530,South America,2980,102192,35
137,Jordan,1146,,11,,1035,,100,3,112,1,550656,53935,10209543,Asia,8909,928140,19
138,Liberia,1135,,71,,621,,443,,224,14,,,5064384,Africa,4462,71329,
139,Niger,1124,,69,,1024,,31,,46,3,9052,373,24250119,Africa,21575,351451,2679
140,Georgia,1104,,16,,912,,176,5,277,4,187139,46918,3988639,Asia,3613,249290,21
141,Uganda,1089,,1,,975,,113,,24,0.02,256040,5588,45816295,Africa,42072,45816295,179
142,Burkina Faso,1075,,53,,920,,102,,51,3,,,20934417,Africa,19474,394989,
143,Cyprus,1047,,19,,847,,181,,867,16,190921,158057,1207927,Asia,1154,63575,6
144,Chad,915,,75,,805,,35,,56,5,,,16451156,Africa,17979,219349,
145,Andorra,897,,52,,803,,42,,11608,673,3750,48529,77273,Europe,86,1486,21
146,Angola,880,,35,,241,,604,15,27,1,10000,304,32919816,Africa,37409,940566,3292
147,Sao Tome and Principe,860,,14,,610,,236,,3920,64,2706,12334,219399,Africa,255,15671,81
148,Togo,839,,17,,585,,237,2,101,2,39812,4803,8289672,Africa,9880,487628,208
149,Jamaica,831,10,10,,711,,110,,281,3,34660,11701,2962020,North America,3564,296202,85
150,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
151,San Marino,699,,42,,657,,0,,20598,1238,5729,168818,33936,Europe,49,808,6
152,Malta,686,,9,,665,,12,,1553,20,117840,266835,441622,Europe,644,49069,4
153,Botswana,686,,1,,52,,633,1,291,0.4,62296,26460,2354386,Africa,3432,2354386,38
154,Runion,654,,3,,558,,93,4,730,3,35419,39542,895725,Africa,1370,298575,25
155,Syria,608,,35,,184,,389,,35,2,,,17524456,Asia,28823,500699,
156,Channel Islands,584,,47,,533,,4,,3357,270,30721,176593,173965,Europe,298,3701,6
157,Tanzania,509,,21,,183,,305,7,9,0.4,,,59825708,Africa,117536,2848843,
158,Taiwan,458,,7,,440,,11,,19,0.3,80270,3370,23819672,Asia,52008,3402810,297
159,Vietnam,415,2,,,365,,50,,4,,275000,2824,97394394,Asia,234685,,354
160,Lesotho,359,,6,,69,,284,,167,3,7432,3467,2143340,Africa,5970,357223,288
161,Guyana,352,,20,,178,,154,4,447,25,4057,5156,786802,South America,2235,39340,194
162,Myanmar,346,,6,,286,,54,,6,0.1,107928,1983,54433454,Asia,157322,9072242,504
163,Burundi,345,,1,,270,,74,,29,0.08,11332,952,11909582,Africa,34521,11909582,1051
164,Mauritius,344,,10,,332,,2,,270,8,205285,161399,1271910,Africa,3697,127191,6
165,Comoros,340,,7,,324,,9,,391,8,,,870667,Africa,2561,124381,
166,Isle of Man,336,,24,,312,,0,,3950,282,7829,92039,85062,Europe,253,3544,11
167,Bahamas,316,,11,,91,,214,1,803,28,3907,9929,393482,North America,1245,35771,101
168,Mongolia,288,,,,218,1,70,9,88,,32952,10042,3281467,Asia,11394,,100
169,Martinique,269,,15,,98,,156,4,717,40,12227,32584,375245,North America,1395,25016,31
170,Eritrea,261,,,,189,,72,,74,,,,3549431,Africa,13599,,
171,Gambia,216,,6,,60,,150,,89,2,4515,1865,2420333,Africa,11205,403389,536
172,Guadeloupe,203,,14,,176,,13,3,507,35,15235,38075,400129,North America,1971,28581,26
173,Cayman Islands,203,,1,,202,,0,,3087,15,28904,439471,65770,North America,324,65770,2
174,Cambodia,202,,,,142,,60,1,12,,56126,3354,16733155,Asia,82837,,298
175,Faeroe Islands,191,,,,188,,3,,3908,,31481,644113,48875,Europe,256,,2
176,Gibraltar,184,,,,180,,4,,5462,,19281,572306,33690,Europe,183,,2
177,Bermuda,153,,9,,139,,5,1,2457,145,18320,294240,62262,North America,407,6918,3
178,Trinidad and Tobago,142,,8,,128,,6,,101,6,6328,4521,1399789,North America,9858,174974,221
179,Brunei,141,,3,,138,,0,,322,7,37058,84657,437745,Asia,3105,145915,12
180,Aruba,118,,3,,101,,14,,1105,28,9415,88159,106796,North America,905,35599,11
181,Monaco,116,,4,,100,,12,,2955,102,38209,973230,39260,Europe,338,9815,1
182,Seychelles,114,,,,69,,45,,1159,,,,98387,Africa,863,,
183,Barbados,108,,7,,94,,7,,376,24,10140,35282,287399,North America,2661,41057,28
184,Bhutan,92,,,,85,2,7,,119,,41075,53196,772141,Asia,8393,,19
185,Turks and Caicos,90,,2,,26,,62,1,2323,52,1075,27743,38749,North America,431,19375,36
186,Liechtenstein,86,,1,,81,,4,,2255,26,900,23600,38135,Europe,443,38135,42
187,Sint Maarten,84,,15,,63,,6,,1958,350,523,12189,42906,North America,511,2860,82
188,Antigua and Barbuda,82,,3,,60,,19,1,837,31,1189,12135,97981,North America,1195,32660,82
189,French Polynesia,62,,,,60,,2,,221,,4649,16544,281014,Australia/Oceania,4532,,60
190,St. Vincent Grenadines,52,,,,39,,13,,469,,1647,14843,110963,North America,2134,,67
191,Belize,48,1,2,,26,1,20,,121,5,3166,7954,398055,North America,8293,199028,126
192,Saint Martin,46,,3,,39,,4,1,1188,78,1056,27283,38705,North America,841,12902,37
193,Macao,46,,,,46,,0,,71,,4071,6264,649879,Asia,14128,,160
194,Papua New Guinea,32,,,,11,,21,,4,,9885,1104,8956980,Australia/Oceania,279906,,906
195,Curaao,29,,1,,24,,4,,177,6,1080,6580,164137,North America,5660,164137,152
196,Fiji,27,,,,18,,9,,30,,4000,4460,896865,Australia/Oceania,33217,,224
197,Saint Lucia,24,,,,22,,2,,131,,2597,14139,183682,North America,7653,,71
198,Timor-Leste,24,,,,24,,0,,18,,1568,1188,1319919,Asia,54997,,842
199,Grenada,23,,,,23,,0,,204,,5465,48553,112557,North America,4894,,21
200,New Caledonia,22,,,,22,,0,,77,,10119,35422,285672,Australia/Oceania,12985,,28
201,Laos,20,,,,19,,1,,3,,24479,3362,7281999,Asia,364100,,297
202,Dominica,18,,,,18,,0,,250,,1005,13959,71998,North America,4000,,72
203,Saint Kitts and Nevis,17,,,,15,,2,,319,,948,17812,53223,North America,3131,,56
204,Falkland Islands,13,,,,13,,0,,3730,,1816,521090,3485,South America,268,,2
205,Greenland,13,,,,13,,0,,229,,5645,99424,56777,North America,4367,,10
206,Montserrat,12,,1,,10,,1,,2404,200,61,12220,4992,North America,416,4992,82
207,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
208,Caribbean Netherlands,11,,,,7,,4,,419,,424,16160,26238,North America,2385,,62
209,Western Sahara,10,,1,,8,,1,,17,2,,,598159,Africa,59816,598159,
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,
211,British Virgin Islands,8,,1,,7,,0,,265,33,439,14515,30244,North America,3781,30244,69
212,St. Barth,6,,,,6,,0,,607,,897,90799,9879,North America,1647,,11
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,5792,North America,1448,,
214,Anguilla,3,,,,3,,0,,200,,380,25313,15012,North America,5004,,40
215,China,83784,34,4634,,78889,16,261,6,58,3,90410000,62814,1439323776,Asia,17179,310601,16
,Total:,4981272,8304,205966,800,2486896,6683,2288410,26216,,,,,,North America,,,
,Total:,3626605,1204,131155,66,2418055,584,1077395,14227,,,,,,South America,,,
,Total:,3756167,5633,87406,52,2710509,18956,958252,19517,,,,,,Asia,,,
,Total:,2752714,352,200959,5,1651199,25,900556,5162,,,,,,Europe,,,
,Total:,814165,,17146,,465357,,331662,1091,,,,,,Africa,,,
,Total:,15647,353,167,6,10553,0,4927,46,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,15947291,15846,642814,929,9743220,26248,5561257,66263,2045.9,82.5,,,,All,,,
