#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
74,Sudan,10992,,693,,5707,,4592,,250,16,401,9,43893051,Africa,3993,63338,109459
75,Ethiopia,9503,,167,,2430,,6906,35,83,1,250604,2178,115083264,Africa,12110,689121,459
76,North Macedonia,9153,,422,,4810,,3921,55,4393,203,85820,41193,2083369,Europe,228,4937,24
77,Norway,9028,,255,,8138,,635,1,1665,47,397106,73221,5423389,Europe,601,21268,14
78,Senegal,8810,,167,,5948,,2695,35,526,10,96654,5766,16762102,Africa,1903,100372,173
79,Malaysia,8779,,123,,8553,,103,2,271,4,889744,27473,32385978,Asia,3689,263301,36
80,Bulgaria,8733,,300,,4106,,4327,34,1257,43,206521,29735,6945412,Europe,795,23151,34
81,Palestine,8549,,62,,1921,,6566,,1674,12,155355,30423,5106493,Asia,597,82363,33
82,DRC,8403,,194,,4335,,3874,,94,2,,,89667669,Africa,10671,462204,
83,Bosnia and Herzegovina,8340,,249,,3669,,4422,,2543,76,120388,36708,3279648,Europe,393,13171,27
84,Finland,7335,,328,,6880,,127,1,1324,59,306192,55258,5541182,Europe,755,16894,18
85,Haiti,7053,,146,,3877,,3030,,618,13,15645,1371,11409268,North America,1618,78146,729
86,Madagascar,7049,,59,,3498,,3492,97,254,2,32851,1185,27720583,Africa,3933,469840,844
87,Tajikistan,6878,,57,,5578,,1243,,720,6,,,9546907,Asia,1388,167490,
88,French Guiana,6655,,37,,4272,,2346,23,22257,124,13337,44605,299003,South America,45,8081,22
89,Guinea,6544,,39,,5511,,994,24,498,3,14407,1096,13147322,Africa,2009,337111,913
90,Gabon,6315,,46,,3865,,2404,11,2834,21,57095,25626,2227974,Africa,353,48434,39
91,Mauritania,5873,,155,,3436,,2282,8,1262,33,13842,2974,4654697,Africa,793,30030,336
92,Luxembourg,5605,,111,,4333,,1161,4,8947,177,344744,550313,626451,Europe,112,5644,2
93,Djibouti,5011,,56,,4838,,117,,5068,57,53687,54302,988680,Africa,197,17655,18
94,CAR,4485,,55,,1348,,3082,2,928,11,28211,5836,4833618,Africa,1078,87884,171
95,Croatia,4345,,120,,3018,,1207,9,1059,29,103104,25124,4103815,Europe,944,34198,40
96,Hungary,4333,,596,,3223,,514,3,449,62,307846,31871,9658986,Europe,2229,16206,31
97,Albania,4090,,112,,2311,,1667,17,1421,39,31383,10906,2877624,Europe,704,25693,92
98,Greece,4007,,194,,1374,,2439,13,385,19,410766,39420,10420164,Europe,2600,53712,25
99,Paraguay,3721,,31,,1918,,1772,10,521,4,105122,14730,7136782,South America,1918,230219,68
100,Thailand,3249,,58,,3096,,95,1,47,0.8,603657,8647,69809305,Asia,21486,1203609,116
101,Nicaragua,3147,,99,,2282,,766,,475,15,,,6628387,North America,2106,66953,
102,Somalia,3119,,93,,1457,,1569,2,196,6,,,15911122,Africa,5101,171087,
103,Equatorial Guinea,3071,,51,,842,,2178,,2186,36,16000,11390,1404723,Africa,457,27544,88
104,Zambia,2980,,120,,1462,,1398,19,162,7,69296,3765,18404710,Africa,6176,153373,266
105,Maldives,2966,,15,,2362,,589,12,5483,28,67264,124338,540979,Asia,182,36065,8
106,Malawi,2907,,59,,1135,,1713,4,152,3,23230,1213,19150447,Africa,6588,324584,824
107,Lebanon,2859,,40,,1515,,1304,12,419,6,209912,30762,6823716,Asia,2387,170593,33
108,Mayotte,2782,,37,,2591,,154,3,10187,135,13000,47603,273094,Africa,98,7381,21
109,Sri Lanka,2724,,11,,2035,,678,1,127,0.5,137407,6416,21417957,Asia,7863,1947087,156
110,Congo,2633,,49,,626,,1958,,477,9,,,5523806,Africa,2098,112731,
111,Mali,2475,,121,,1828,,526,,122,6,19946,984,20274098,Africa,8192,167555,1016
112,Cuba,2446,,87,,2308,,51,,216,8,226443,19993,11326238,North America,4631,130187,50
113,South Sudan,2200,,43,,1175,,982,,196,4,12044,1075,11200120,Africa,5091,260468,930
114,Montenegro,2188,,32,,385,,1771,7,3484,51,29632,47179,628070,Europe,287,19627,21
115,Cabo Verde,2045,,21,,973,,1051,,3676,38,41634,74843,556284,Africa,272,26490,13
116,Estonia,2021,,69,,1912,,40,1,1523,52,114437,86264,1326583,Europe,656,19226,12
117,Slovakia,1979,,28,,1530,,421,2,362,5,240205,43995,5459785,Europe,2759,194992,23
118,Guinea-Bissau,1949,,26,,803,,1120,5,989,13,1500,761,1969984,Africa,1011,75769,1313
119,Slovenia,1946,,112,,1568,,266,2,936,54,121904,58637,2078954,Europe,1068,18562,17
120,Lithuania,1932,,80,,1600,,252,6,710,29,481553,177043,2719975,Europe,1408,34000,6
121,Iceland,1930,,10,,1907,,13,,5654,29,113204,331629,341357,Europe,177,34136,3
122,Hong Kong,1886,,12,,1294,,580,19,251,2,442256,58967,7500054,Asia,3977,625005,17
123,Libya,1866,,48,,418,,1400,,271,7,40135,5837,6875757,Africa,3685,143245,171
124,Eswatini,1793,,21,,822,,950,5,1545,18,17559,15127,1160758,Africa,647,55274,66
125,Sierra Leone,1711,,65,,1237,,409,,214,8,,,7984176,Africa,4666,122833,
126,Zimbabwe,1611,,25,,472,,1114,,108,2,101375,6816,14873158,Africa,9232,594926,147
127,Yemen,1606,,445,,712,,449,,54,15,120,4,29854516,Asia,18589,67089,248788
128,Benin,1602,,31,,782,,789,1,132,3,72832,6001,12136306,Africa,7576,391494,167
129,Rwanda,1582,,5,,834,,743,,122,0.4,210236,16215,12965708,Africa,8196,2593142,62
130,New Zealand,1554,1,22,,1506,,26,1,311,4,443169,88597,5002100,Australia/Oceania,3219,227368,11
131,Mozambique,1491,,10,,472,,1009,,48,0.3,46556,1488,31290730,Africa,20986,3129073,672
132,Tunisia,1374,,50,,1097,,227,,116,4,83823,7089,11824722,Africa,8606,236494,141
133,Namibia,1247,,3,,35,,1209,1,490,1,17694,6958,2542998,Africa,2039,847666,144
134,Jordan,1218,,11,,1024,,183,3,119,1,513932,50345,10208160,Asia,8381,928015,20
135,Latvia,1192,,31,,1022,,139,,632,16,180928,95985,1884955,Europe,1581,60805,10
136,Niger,1104,,69,,1014,,21,,46,3,9052,373,24238076,Africa,21955,351276,2678
137,Liberia,1091,,70,,534,,487,,215,14,,,5062756,Africa,4640,72325,
138,Uganda,1065,,,,1023,,42,,23,,241754,5279,45796465,Africa,43001,,189
139,Uruguay,1054,,33,,922,,99,3,303,9,88616,25506,3474366,South America,3296,105284,39
140,Burkina Faso,1052,,53,,901,,98,,50,3,,,20926558,Africa,19892,394841,
141,Cyprus,1038,,19,,845,,174,,859,16,179676,148762,1207807,Asia,1164,63569,7
142,Suriname,1029,,21,,627,,381,5,1753,36,1244,2120,586895,South America,570,27947,472
143,Georgia,1028,,15,,899,,114,5,258,4,164285,41187,3988743,Asia,3880,265916,24
144,Chad,889,,75,,801,,13,,54,5,,,16444691,Africa,18498,219263,
145,Andorra,880,,52,,803,,25,,11388,673,3750,48530,77272,Europe,88,1486,21
146,Jamaica,790,16,10,,693,14,87,,267,3,30962,10454,2961844,North America,3749,296184,96
147,Togo,778,,15,,551,,212,2,94,2,38046,4591,8287014,Africa,10652,552468,218
148,Sao Tome and Principe,746,,14,,451,,281,,3401,64,2123,9679,219343,Africa,294,15667,103
149,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
150,Angola,705,,29,,221,,455,6,21,0.9,10000,304,32905784,Africa,46675,1134682,3291
151,San Marino,699,,42,,656,,1,,20598,1238,5729,168823,33935,Europe,49,808,6
152,Malta,677,,9,,662,,6,,1533,20,112403,254532,441606,Europe,652,49067,4
153,Runion,628,,3,,472,,153,4,701,3,35419,39546,895638,Africa,1426,298546,25
154,Channel Islands,583,,47,,529,,7,,3352,270,30721,176615,173943,Europe,298,3701,6
155,Botswana,522,,1,,48,,473,1,222,0.4,51379,21829,2353736,Africa,4509,2353736,46
156,Tanzania,509,,21,,183,,305,7,9,0.4,,,59802372,Africa,117490,2847732,
157,Syria,496,,25,,144,,327,,28,1,,,17518632,Asia,35320,700745,
158,Taiwan,455,,7,,440,,8,,19,0.3,79506,3338,23819085,Asia,52350,3402726,300
159,Vietnam,383,,,,357,,26,1,4,,275000,2824,97382442,Asia,254262,,354
160,Lesotho,359,,6,,69,,284,,168,3,7432,3468,2143108,Africa,5970,357185,288
161,Mauritius,343,,10,,331,,2,,270,8,205285,161403,1271881,Africa,3708,127188,6
162,Myanmar,341,,6,,276,,59,,6,0.1,102499,1883,54428480,Asia,159614,9071413,531
163,Isle of Man,336,,24,,312,,0,,3950,282,7473,87860,85056,Europe,253,3544,11
164,Guyana,336,,19,,163,,154,5,427,24,3685,4684,786750,South America,2342,41408,214
165,Comoros,334,,7,,313,,14,,384,8,,,870413,Africa,2606,124345,
166,Burundi,310,,1,,207,,102,,26,0.08,6697,563,11904723,Africa,38402,11904723,1778
167,Mongolia,287,,,,213,,74,12,87,,29603,9023,3280746,Asia,11431,,111
168,Martinique,262,,15,,98,,149,5,698,40,12227,32584,375249,North America,1432,25017,31
169,Eritrea,251,,,,155,,96,,71,,,,3548760,Africa,14138,,
170,Cayman Islands,203,,1,,200,,2,,3087,15,27597,419662,65760,North America,324,65760,2
171,Guadeloupe,195,,14,,172,,9,4,487,35,13571,33917,400128,North America,2052,28581,29
172,Faeroe Islands,191,,,,188,,3,,3908,,28261,578254,48873,Europe,256,,2
173,Gibraltar,180,,,,180,,0,,5343,,17784,527872,33690,Europe,187,,2
174,Cambodia,171,,,,136,,35,1,10,,51951,3105,16729993,Asia,97836,,322
175,Bahamas,153,,11,,91,,51,1,389,28,2645,6723,393431,North America,2571,35766,149
176,Bermuda,153,,9,,137,,7,1,2457,145,16279,261447,62265,North America,407,6918,4
177,Brunei,141,,3,,138,,0,,322,7,35469,81037,437688,Asia,3104,145896,12
178,Trinidad and Tobago,137,,8,,124,,5,,98,6,6071,4337,1399728,North America,10217,174966,231
179,Aruba,113,,3,,100,,10,,1058,28,4977,46605,106790,North America,945,35597,21
180,Monaco,109,,4,,98,,7,,2777,102,38209,973329,39256,Europe,360,9814,1
181,Seychelles,108,,,,27,,81,,1098,,,,98378,Africa,911,,
182,Barbados,105,,7,,91,,7,,365,24,9495,33038,287394,North America,2737,41056,30
183,Gambia,93,,4,,49,,40,,38,2,3681,1521,2419402,Africa,26015,604851,657
184,Bhutan,87,,,,80,,7,,113,,40300,52200,772025,Asia,8874,,19
185,Liechtenstein,86,,1,,81,,4,,2255,26,900,23601,38134,Europe,443,38134,42
186,Sint Maarten,79,,15,,63,,1,,1841,350,523,12191,42900,North America,543,2860,82
187,Antigua and Barbuda,76,,3,,57,,16,1,776,31,930,9493,97970,North America,1289,32657,105
188,Turks and Caicos,75,,2,,22,,51,1,1936,52,990,25554,38742,North America,517,19371,39
189,French Polynesia,62,,,,60,,2,,221,,4649,16545,280992,Australia/Oceania,4532,,60
190,Saint Martin,46,,3,,39,,4,1,1189,78,1056,27290,38696,North America,841,12899,37
191,Macao,46,,,,46,,0,,71,,4071,6265,649758,Asia,14125,,160
192,St. Vincent Grenadines,44,,,,29,,15,,397,,1302,11734,110959,North America,2522,,85
193,Belize,40,,2,,22,,16,,101,5,2786,7001,397956,North America,9949,198978,143
194,Curaao,28,,1,,24,,3,,171,6,1080,6580,164128,North America,5862,164128,152
195,Fiji,26,,,,18,,8,,29,,4000,4460,896776,Australia/Oceania,34491,,224
196,Timor-Leste,24,,,,24,,0,,18,,1568,1188,1319575,Asia,54982,,842
197,Grenada,23,,,,23,,0,,204,,5465,48556,112550,North America,4893,,21
198,Saint Lucia,23,,,,19,,4,,125,,2155,11733,183671,North America,7986,,85
199,New Caledonia,22,,,,21,,1,,77,,9841,34453,285635,Australia/Oceania,12983,,29
200,Laos,19,,,,19,,0,,3,,22981,3156,7280556,Asia,383187,,317
201,Dominica,18,,,,18,,0,,250,,851,11820,71996,North America,4000,,85
202,Saint Kitts and Nevis,17,,,,15,,2,,319,,725,13623,53218,North America,3130,,73
203,Papua New Guinea,16,,,,8,,8,,2,,7147,798,8954661,Australia/Oceania,559666,,1253
204,Falkland Islands,13,,,,13,,0,,3731,,1660,476464,3484,South America,268,,2
205,Greenland,13,,,,13,,0,,229,,5192,91449,56775,North America,4367,,11
206,Montserrat,12,,1,,10,,1,,2404,200,61,12220,4992,North America,416,4992,82
207,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
208,Western Sahara,10,,1,,8,,1,,17,2,,,597958,Africa,59796,597958,
209,Caribbean Netherlands,10,,,,7,,3,,381,,424,16162,26235,North America,2624,,62
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,
211,British Virgin Islands,8,,1,,7,,0,,265,33,439,14517,30241,North America,3780,30241,69
212,St. Barth,6,,,,6,,0,,607,,897,90799,9879,North America,1647,,11
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,5792,North America,1448,,
214,Anguilla,3,,,,3,,0,,200,,380,25316,15010,North America,5003,,40
215,China,83682,22,4634,,78799,24,249,5,58,3,90410000,62814,1439323776,Asia,17200,310601,16
,Total:,4569147,5327,196613,296,2217636,4431,2154898,20055,,,,,,North America,,,
,Total:,3265299,,117891,,2122864,,1024544,13643,,,,,,South America,,,
,Total:,3397376,48,79896,1,2411493,40,905987,19720,,,,,,Asia,,,
,Total:,2669381,,199087,,1588788,,881506,5303,,,,,,Europe,,,
,Total:,724702,,15210,,383316,,326176,1061,,,,,,Africa,,,
,Total:,13749,268,145,1,10057,171,3547,33,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,14640375,5643,608857,298,8734805,4642,5296713,59819,1878.2,78.1,,,,All,,,
