#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,4026242,30554,186189,385,1845057,7357,1994996,19178,,,,,,North America,,,
,South America,2899134,5510,105354,198,1878657,4886,915123,13695,,,,,,South America,,,
,Asia,3008003,48498,71403,1117,2089904,43559,846696,19491,,,,,,Asia,,,
,Europe,2581596,10611,196773,207,1517074,5534,867749,5343,,,,,,Europe,,,
,Africa,599849,1613,13315,30,299289,1095,287245,995,,,,,,Africa,,,
,Oceania,11644,184,130,,9372,41,2142,18,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,13127189,96970,573179,1937,7640004,62472,4914006,58724,1684,73.5,,,,All,,,
1,USA,3438025,24030,137871,89,1518871,1787,1781283,15813,10385,416,42623252,128746,331065797,North America,96,2401,8
2,Brazil,1867841,1665,72234,83,1213512,,582095,8318,8785,340,4572796,21508,212607642,South America,114,2943,46
3,India,904225,24759,23711,524,569753,15324,310761,8944,655,17,11806256,8553,1380418989,Asia,1527,58219,117
4,Russia,733699,6537,11439,104,504021,2960,218239,2300,5028,78,23200000,158973,145936664,Europe,199,12758,6
5,Peru,326326,,11870,,217111,,97345,1316,9893,360,1925231,58367,32984938,South America,101,2779,17
6,Chile,317657,2616,7024,45,286556,2654,24077,1995,16613,367,1310265,68524,19121318,South America,60,2722,15
7,Spain,300988,,28403,,N/A,N/A,N/A,617,6438,607,5734599,122651,46755416,Europe,155,1646,8
8,Mexico,299750,4482,35006,276,184764,3912,79980,378,2324,271,728484,5648,128973689,North America,430,3684,177
9,UK,290133,530,44830,11,N/A,N/A,N/A,185,4273,660,11990257,176593,67897720,Europe,234,1515,6
10,South Africa,276242,,4079,,134874,,137289,539,4656,69,2154391,36312,59330493,Africa,215,14545,28
11,Iran,259652,2349,13032,203,222539,2546,24081,3375,3090,155,1997967,23778,84024191,Asia,324,6448,42
12,Pakistan,251625,2753,5266,69,161917,5217,84442,1837,1139,24,1585170,7173,221002394,Asia,878,41968,139
13,Italy,243230,169,34967,13,195106,178,13157,65,4023,578,5962744,98625,60458616,Europe,249,1729,10
14,Saudi Arabia,235111,2852,2243,20,169842,2704,63026,2235,6750,64,2336874,67096,34828860,Asia,148,15528,15
15,Turkey,212993,,5363,,194515,,13115,1209,2525,64,3975455,47121,84366376,Asia,396,15731,21
16,Germany,200323,373,9137,3,185100,500,6086,278,2391,109,6376054,76093,83793008,Europe,418,9171,13
17,Bangladesh,186894,3099,2391,39,98317,4703,86186,1,1134,15,955947,5803,164739414,Asia,881,68900,172
18,France,170752,,30004,,78388,,62360,496,2616,460,1384633,21211,65278468,Europe,382,2176,47
19,Colombia,150445,,5307,,63451,,81687,875,2956,104,1031230,20260,50899239,South America,338,9591,49
20,Canada,107807,217,8787,4,71645,178,27375,2158,2856,233,3212879,85104,37752442,North America,350,4296,12
21,Qatar,103598,,147,,99743,,3708,140,36896,52,412682,146977,2807805,Asia,27,19101,7
22,Argentina,100166,,1859,14,44173,1479,54134,735,2216,41,474422,10494,45208584,South America,451,24319,95
23,Egypt,82070,,3858,,24419,,53793,41,802,38,135000,1319,102384487,Africa,1248,26538,758
24,Iraq,79735,2229,3250,100,46998,2274,29487,412,1981,81,698012,17344,40244224,Asia,505,12383,58
25,Indonesia,76981,1282,3656,50,36689,1051,36636,,281,13,1074467,3927,273610921,Asia,3554,74839,255
26,Sweden,74898,,5526,,N/A,N/A,N/A,86,7415,547,600019,59400,10101302,Europe,135,1828,17
27,Ecuador,67870,,5047,,30283,,32540,308,3845,286,182523,10341,17650514,South America,260,3497,97
28,Belarus,65114,182,468,4,55492,112,9154,89,6891,50,1141580,120812,9449212,Europe,145,20191,8
29,Belgium,62707,101,9782,,17196,,35729,32,5410,844,1361830,117487,11591301,Europe,185,1185,9
30,Kazakhstan,59899,1646,375,,34190,376,25334,221,3189,20,1707337,90896,18783329,Asia,314,50089,11
31,Oman,58179,2164,259,2,37257,1159,20663,146,11386,51,244787,47908,5109547,Asia,88,19728,21
32,Philippines,57006,747,1599,65,20371,4325,35036,333,520,15,981037,8949,109623085,Asia,1923,68557,112
