#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
88,Tajikistan,7060,,58,,5793,,1209,,739,6,,,9549254,Asia,1353,164642,
89,Guinea,6806,,42,,5999,,765,24,518,3,14407,1095,13151229,Africa,1932,313125,913
90,Gabon,6588,,47,,4235,,2306,11,2956,21,63145,28335,2228549,Africa,338,47416,35
91,Mauritania,6067,,156,,4086,,1825,3,1303,34,57253,12297,4656037,Africa,767,29846,81
92,Luxembourg,5952,,112,,4591,,1249,1,9499,179,375256,598913,626562,Europe,105,5594,2
93,Djibouti,5031,,58,,4927,,46,,5088,59,55441,56067,988837,Africa,197,17049,18
94,Croatia,4634,,128,,3394,,1112,7,1129,31,108222,26373,4103540,Europe,886,32059,38
95,CAR,4590,,58,,1452,,3080,2,949,12,29162,6032,4834537,Africa,1053,83354,166
96,Albania,4466,,123,,2523,,1820,17,1552,43,33105,11504,2877590,Europe,644,23395,87
97,Hungary,4380,,596,,3300,,484,4,453,62,316120,32729,9658719,Europe,2205,16206,31
98,Paraguay,4113,,36,,2487,,1590,12,576,5,112039,15697,7137740,South America,1735,198271,64
99,Greece,4110,,201,,1374,,2535,8,394,19,430864,41351,10419611,Europe,2535,51839,24
100,Zambia,3789,,134,,1677,,1978,18,206,7,72820,3955,18410358,Africa,4859,137391,253
101,Nicaragua,3439,,108,,2492,,839,,519,16,,,6629249,North America,1928,61382,
102,Malawi,3302,,76,,1282,,1944,4,172,4,24822,1296,19155868,Africa,5801,252051,772
103,Thailand,3269,,58,,3105,,106,1,47,0.8,685316,9817,69811213,Asia,21356,1203642,102
104,Lebanon,3260,,43,,1619,,1598,22,478,6,235729,34547,6823384,Asia,2093,158683,29
105,Somalia,3171,,93,,1499,,1579,2,199,6,,,15915986,Africa,5019,171140,
106,Maldives,3120,,15,,2428,,677,12,5766,28,70050,129462,541084,Asia,173,36072,8
107,Equatorial Guinea,3071,,51,,842,,2178,,2185,36,16000,11386,1405229,Africa,458,27554,88
108,Mayotte,2862,,38,,2650,,174,3,10477,139,13000,47590,273166,Africa,95,7189,21
109,Congo,2851,,50,,666,,2135,,516,9,,,5525295,Africa,1938,110506,
110,Sri Lanka,2753,,11,,2077,,665,1,129,0.5,143673,6708,21418936,Asia,7780,1947176,149
111,Montenegro,2569,,40,,538,,1991,7,4090,64,31479,50120,628071,Europe,244,15702,20
112,Mali,2494,,123,,1889,,482,,123,6,20762,1024,20280498,Africa,8132,164882,977
113,Cuba,2466,,87,,2339,,40,1,218,8,237819,20997,11326162,North America,4593,130186,48
114,Libya,2314,,56,,501,,1757,,336,8,44202,6428,6876778,Africa,2972,122800,156
115,Hong Kong,2250,,15,,1379,,856,33,300,2,442256,58962,7500718,Asia,3334,500048,17
116,South Sudan,2239,,45,,1175,,1019,,200,4,12044,1075,11201553,Africa,5003,248923,930
117,Cabo Verde,2190,,21,,1150,,1019,,3936,38,41634,74834,556350,Africa,254,26493,13
118,Zimbabwe,2124,,28,,510,,1586,,143,2,110560,7432,14875523,Africa,7004,531269,135
119,Slovakia,2089,,28,,1556,,505,2,383,5,248384,45493,5459814,Europe,2614,194993,22
120,Slovenia,2033,,115,,1661,,257,2,978,55,125274,60258,2078957,Europe,1023,18078,17
121,Estonia,2027,,69,,1912,,46,1,1528,52,115955,87408,1326593,Europe,654,19226,11
122,Eswatini,2021,,28,,882,,1111,5,1741,24,20784,17904,1160889,Africa,574,41460,56
123,Lithuania,1960,,80,,1611,,269,6,721,29,493865,181597,2719563,Europe,1388,33995,6
124,Guinea-Bissau,1954,,26,,803,,1125,5,992,13,1500,761,1970493,Africa,1008,75788,1314
125,Iceland,1841,,10,,1823,,8,,5393,29,119103,348886,341381,Europe,185,34138,3
126,Sierra Leone,1752,,66,,1292,,394,,219,8,,,7985952,Africa,4558,120999,
127,Rwanda,1710,,5,,889,,816,,132,0.4,231186,17826,12969228,Africa,7584,2593846,56
128,Benin,1694,,34,,918,,742,1,140,3,80527,6633,12139789,Africa,7166,357053,151
129,Yemen,1654,,461,,762,,431,,55,15,120,4,29861711,Asia,18054,64776,248848
130,Mozambique,1582,,11,,528,,1043,,51,0.4,50121,1601,31300337,Africa,19785,2845485,624
131,New Zealand,1556,1,22,,1513,2,21,,311,4,451616,90285,5002100,Australia/Oceania,3215,227368,11
132,Namibia,1522,,7,,69,,1446,13,598,3,19782,7777,2543502,Africa,1671,363357,129
133,Tunisia,1406,,50,,1118,,238,3,119,4,86862,7345,11826073,Africa,8411,236521,136
134,Suriname,1234,,23,,774,,437,6,2102,39,1244,2119,586953,South America,476,25520,472
135,Latvia,1203,,31,,1045,,127,2,638,16,186975,99205,1884729,Europe,1567,60798,10
136,Uruguay,1141,,34,,940,,167,3,328,10,97472,28054,3474497,South America,3045,102191,36
137,Jordan,1131,,11,,1035,,85,3,111,1,542868,53174,10209266,Asia,9027,928115,19
138,Niger,1124,,69,,1022,,33,,46,3,9052,373,24247711,Africa,21573,351416,2679
139,Liberia,1117,,71,,613,,433,,221,14,,,5064059,Africa,4534,71325,
140,Georgia,1085,,16,,911,,158,5,272,4,187139,46918,3988660,Asia,3676,249291,21
141,Uganda,1079,,,,971,,108,,24,,250029,5458,45812329,Africa,42458,,183
142,Burkina Faso,1070,,53,,919,,98,,51,3,,,20932845,Africa,19563,394959,
143,Cyprus,1045,,19,,847,,179,,865,16,190921,158060,1207903,Asia,1156,63574,6
144,Chad,915,,75,,805,,35,,56,5,,,16449863,Africa,17978,219332,
145,Andorra,889,,52,,803,,34,,11505,673,3750,48529,77273,Europe,87,1486,21
146,Angola,851,,33,,236,,582,6,26,1,10000,304,32917010,Africa,38680,997485,3292
147,Togo,828,,16,,584,,228,2,100,2,39356,4748,8289140,Africa,10011,518071,211
148,Jamaica,821,5,10,,711,1,100,,277,3,33762,11398,2961985,North America,3608,296199,88
149,Sao Tome and Principe,749,,14,,604,,131,,3414,64,2232,10174,219388,Africa,293,15671,98
150,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
151,San Marino,699,,42,,656,,1,,20598,1238,5729,168818,33936,Europe,49,808,6
152,Malta,680,,9,,665,,6,,1540,20,116909,264729,441618,Europe,649,49069,4
153,Runion,646,,3,,558,,85,4,721,3,35419,39543,895708,Africa,1387,298569,25
154,Botswana,592,,1,,48,,543,1,251,0.4,56541,24017,2354256,Africa,3977,2354256,42
155,Syria,584,,35,,174,,375,,33,2,,,17523291,Asia,30006,500665,
156,Channel Islands,583,,47,,529,,7,,3351,270,30721,176597,173961,Europe,298,3701,6
157,Tanzania,509,,21,,183,,305,7,9,0.4,,,59821041,Africa,117527,2848621,
158,Taiwan,455,,7,,440,,8,,19,0.3,80270,3370,23819555,Asia,52351,3402794,297
159,Vietnam,412,,,,365,,47,,4,,275000,2824,97392003,Asia,236388,,354
160,Lesotho,359,,6,,69,,284,,167,3,7432,3468,2143294,Africa,5970,357216,288
161,Guyana,351,,19,,176,,156,2,446,24,3975,5052,786791,South America,2242,41410,198
162,Burundi,345,,1,,270,,74,,29,0.08,6697,562,11908610,Africa,34518,11908610,1778
163,Mauritius,343,,10,,332,,1,,270,8,205285,161400,1271904,Africa,3708,127190,6
164,Myanmar,343,,6,,280,,57,,6,0.1,106673,1960,54432460,Asia,158695,9072077,510
165,Comoros,340,,7,,324,,9,,391,8,,,870616,Africa,2561,124374,
166,Isle of Man,336,,24,,312,,0,,3950,282,7817,91899,85061,Europe,253,3544,11
167,Mongolia,287,,,,214,,73,10,87,,31340,9551,3281323,Asia,11433,,105
168,Bahamas,274,,11,,91,,172,1,696,28,3845,9772,393472,North America,1436,35770,102
169,Martinique,262,,15,,98,,149,5,698,40,12227,32584,375246,North America,1432,25016,31
170,Eritrea,261,,,,189,,72,,74,,,,3549297,Africa,13599,,
171,Cayman Islands,203,,1,,202,,0,,3087,15,28839,438496,65768,North America,324,65768,2
172,Cambodia,198,,,,142,,56,1,12,,55034,3289,16732523,Asia,84508,,304
173,Guadeloupe,195,,14,,172,,9,4,487,35,13571,33917,400128,North America,2052,28581,29
174,Faeroe Islands,191,,,,188,,3,,3908,,30659,627294,48875,Europe,256,,2
175,Gibraltar,184,,,,180,,4,,5462,,18869,560077,33690,Europe,183,,2
176,Gambia,170,,5,,58,,107,,70,2,4515,1866,2420147,Africa,14236,484029,536
177,Bermuda,153,,9,,139,,5,1,2457,145,18320,294236,62263,North America,407,6918,3
178,Trinidad and Tobago,141,,8,,128,,5,,101,6,6305,4504,1399777,North America,9927,174972,222
179,Brunei,141,,3,,138,,0,,322,7,37058,84659,437733,Asia,3104,145911,12
180,Aruba,117,,3,,100,,14,,1096,28,9415,88160,106795,North America,913,35598,11
181,Monaco,114,,4,,100,,10,,2904,102,38209,973255,39259,Europe,344,9815,1
182,Seychelles,108,,,,27,,81,,1098,,,,98385,Africa,911,,
183,Barbados,106,,7,,94,,5,,369,24,9884,34391,287398,North America,2711,41057,29
184,Bhutan,92,,,,83,,9,,119,,40740,52764,772118,Asia,8393,,19
185,Liechtenstein,86,,1,,81,,4,,2255,26,900,23600,38135,Europe,443,38135,42
186,Turks and Caicos,82,,2,,22,,58,1,2116,52,1047,27021,38748,North America,473,19374,37
187,Sint Maarten,81,,15,,63,,3,,1888,350,523,12190,42905,North America,530,2860,82
188,Antigua and Barbuda,76,,3,,58,,15,1,776,31,1142,11656,97979,North America,1289,32660,86
189,French Polynesia,62,,,,60,,2,,221,,4649,16544,281010,Australia/Oceania,4532,,60
190,St. Vincent Grenadines,52,,,,37,,15,,469,,1601,14428,110962,North America,2134,,69
191,Saint Martin,46,,3,,39,,4,1,1189,78,1056,27284,38704,North America,841,12901,37
192,Macao,46,,,,46,,0,,71,,4071,6264,649855,Asia,14127,,160
193,Belize,43,,2,,23,,18,,108,5,3025,7600,398035,North America,9257,199018,132
194,Papua New Guinea,30,,,,8,,22,,3,,7147,798,8956516,Australia/Oceania,298551,,1253
195,Curaao,28,,1,,24,,3,,171,6,1080,6580,164136,North America,5862,164136,152
196,Fiji,27,,,,18,,9,,30,,4000,4460,896847,Australia/Oceania,33217,,224
197,Saint Lucia,24,,,,22,,2,,131,,2472,13458,183680,North America,7653,,74
198,Timor-Leste,24,,,,24,,0,,18,,1568,1188,1319850,Asia,54994,,842
199,Grenada,23,,,,23,,0,,204,,5465,48554,112556,North America,4894,,21
200,New Caledonia,22,,,,21,,1,,77,,9911,34694,285665,Australia/Oceania,12985,,29
201,Laos,19,,,,19,,0,,3,,24054,3303,7281710,Asia,383248,,303
202,Dominica,18,,,,18,,0,,250,,851,11820,71997,North America,4000,,85
203,Saint Kitts and Nevis,17,,,,15,,2,,319,,931,17493,53222,North America,3131,,57
204,Falkland Islands,13,,,,13,,0,,3730,,1816,521090,3485,South America,268,,2
205,Greenland,13,,,,13,,0,,229,,5645,99426,56776,North America,4367,,10
206,Montserrat,12,,1,,10,,1,,2404,200,61,12220,4992,North America,416,4992,82
207,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
208,Western Sahara,10,,1,,8,,1,,17,2,,,598119,Africa,59812,598119,
209,Caribbean Netherlands,10,,,,7,,3,,381,,424,16160,26238,North America,2624,,62
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,
211,British Virgin Islands,8,,1,,7,,0,,265,33,439,14515,30244,North America,3781,30244,69
212,St. Barth,6,,,,6,,0,,607,,897,90799,9879,North America,1647,,11
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,5792,North America,1448,,
214,Anguilla,3,,,,3,,0,,200,,380,25315,15011,North America,5004,,40
215,China,83750,21,4634,,78873,18,243,7,58,3,90410000,62814,1439323776,Asia,17186,310601,16
,Total:,4888497,8443,203875,718,2428025,4807,2256597,26231,,,,,,North America,,,
,Total:,3545157,1117,129216,79,2379382,309,1036559,14174,,,,,,South America,,,
,Total:,3675170,62,85940,1,2630614,77,958616,19520,,,,,,Asia,,,
,Total:,2735017,,200507,,1636623,,897887,5217,,,,,,Europe,,,
,Total:,792040,,16756,,449637,,325647,1068,,,,,,Africa,,,
,Total:,14999,1,155,,10276,,4568,41,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,15651601,9623,636464,798,9535208,5195,5479929,66255,2008.0,81.7,,,,All,,,
