#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
13,Pakistan,278305,903,5951,27,247177,1046,25177,1146,1258,27,1973237,8920,221213683,Asia,795,37173,112
14,Saudi Arabia,275905,1686,2866,24,235658,4460,37381,2033,7916,82,3350541,96126,34855542,Asia,126,12162,10
15,Italy,247537,379,35141,9,199974,178,12422,41,4095,581,6820613,112823,60454261,Europe,244,1720,9
16,Bangladesh,237661,2772,3111,28,135136,2176,99414,1,1442,19,1176809,7140,164820045,Asia,694,52980,140
17,Turkey,230873,982,5691,17,214535,996,10647,1280,2735,67,4800823,56874,84410984,Asia,366,14832,18
18,Germany,210112,459,9221,,192300,300,8591,261,2507,110,8006135,95532,83806150,Europe,399,9089,10
19,France,186573,,30254,,81500,,74819,380,2858,463,2982302,45681,65285551,Europe,350,2158,22
20,Argentina,185373,,3466,25,83780,3184,98127,1002,4099,77,707508,15643,45228960,South America,244,13049,64
21,Iraq,124609,3346,4741,70,87434,1888,32434,454,3093,118,1000969,24845,40288721,Asia,323,8498,40
22,Canada,115935,136,8932,3,101030,168,5973,2240,3070,236,3996625,105818,37768699,North America,326,4228,9
23,Qatar,110695,235,174,3,107377,242,3144,77,39424,62,495377,176429,2807805,Asia,25,16137,6
24,Indonesia,108376,2040,5131,73,65907,1615,37338,,396,19,1506191,5502,273753080,Asia,2526,53353,182
25,Egypt,93757,,4774,,38236,,50747,41,915,47,135000,1317,102479554,Africa,1093,21466,759
26,Philippines,93354,4063,2023,40,65178,156,26153,351,851,18,1497313,13650,109694822,Asia,1175,54224,73
27,Kazakhstan,89078,1414,793,,59517,1702,28768,221,4740,42,2079540,110647,18794372,Asia,211,23700,9
28,Ecuador,85355,985,5657,,36044,220,43654,350,4832,320,242253,13715,17663697,South America,207,3122,73
29,Sweden,80422,45,5743,9,N/A,N/A,N/A,40,7959,568,810356,80198,10104394,Europe,126,1759,12
30,Oman,79159,,421,,61421,,17317,187,15473,82,305651,59745,5115955,Asia,65,12152,17
31,Bolivia,75234,1700,2894,86,23305,799,49035,71,6438,248,161929,13857,11685413,South America,155,4038,72
32,Israel,70970,934,512,12,43850,361,26608,320,7716,56,1651766,179587,9197590,Asia,130,17964,6
33,Ukraine,69884,1090,1693,20,38752,598,29439,114,1599,39,1029220,23546,43710857,Europe,625,25819,42
34,Dominican Republic,69649,1734,1160,14,36470,1168,32019,284,6415,107,260171,23964,10856569,North America,156,9359,42
35,Belgium,68006,671,9840,4,17513,21,40653,42,5866,849,1644394,141834,11593776,Europe,170,1178,7
36,Belarus,67808,143,559,6,62444,679,4805,,7176,59,1299428,137519,9449060,Europe,139,16904,7
37,Kuwait,66957,428,447,2,57932,602,8578,134,15661,105,505088,118137,4275450,Asia,64,9565,8
38,Panama,64191,,1397,,38218,,24576,161,14859,323,219942,50913,4319982,North America,67,3092,20
39,UAE,60506,283,351,2,53909,283,6246,,6112,35,5076384,512777,9899794,Asia,164,28205,2
40,Netherlands,54301,338,6147,,N/A,N/A,N/A,35,3168,359,962965,56189,17138032,Europe,316,2788,18
41,Singapore,52205,396,27,,46491,183,5687,,8918,5,1321094,225672,5854053,Asia,112,216817,4
42,Portugal,51072,204,1735,8,36483,343,12854,41,5010,170,1591873,156155,10194159,Europe,200,5876,6
43,Romania,50886,1295,2343,39,27007,398,21536,409,2647,122,1202607,62550,19226464,Europe,378,8206,16
44,Guatemala,48826,,1867,,35629,,11330,5,2722,104,148164,8259,17940552,North America,367,9609,121
45,Poland,45688,657,1716,7,33987,344,9985,72,1207,45,2245168,59328,37843091,Europe,828,22053,17
46,Nigeria,42689,,878,,19270,,22541,7,207,4,272748,1321,206508288,Africa,4838,235203,757
47,Honduras,41426,482,1312,53,5443,162,34671,52,4177,132,102882,10375,9916688,North America,239,7558,96
48,Bahrain,40755,,147,1,37357,,3251,40,23896,86,826672,484701,1705531,Asia,42,11602,2
49,Armenia,38550,354,738,10,28997,631,8815,10,13007,249,163736,55247,2963706,Asia,77,4016,18
50,Afghanistan,36675,133,1272,1,25509,38,9894,31,941,33,89066,2284,38992638,Asia,1063,30655,438
51,Kyrgyzstan,35619,396,1372,8,24685,700,9562,24,5453,210,267718,40983,6532418,Asia,183,4761,24
52,Switzerland,35232,210,1981,1,31100,,2151,27,4068,229,791725,91426,8659744,Europe,246,4371,11
53,Ghana,35142,,175,,31286,,3681,8,1129,6,382752,12299,31121053,Africa,886,177835,81
54,Japan,33049,,1004,,24179,,7866,90,261,8,785224,6210,126443231,Asia,3826,125939,161
55,Azerbaijan,31878,318,448,7,25882,714,5548,66,3142,44,724953,71449,10146497,Asia,318,22648,14
56,Algeria,30394,563,1210,10,20537,455,8647,65,692,28,,,43910914,Africa,1445,36290,
57,Ireland,26065,38,1763,,23364,,938,4,5274,357,632854,128052,4942146,Europe,190,2803,8
58,Serbia,25552,339,573,8,14047,,10932,162,2925,66,668984,76592,8734335,Europe,342,15243,13
59,Moldova,24733,390,778,7,17269,229,6686,362,6132,193,128076,31756,4033162,Europe,163,5184,31
60,Morocco,24322,1063,353,7,17658,347,6311,31,658,10,1252365,33898,36944994,Africa,1519,104660,30
61,Uzbekistan,23773,502,139,3,14204,524,9430,138,709,4,1377915,41124,33506746,Asia,1409,241056,24
62,Austria,21130,175,718,,18758,130,1654,16,2345,80,890461,98824,9010596,Europe,426,12550,10
63,Kenya,20636,723,341,16,8165,44,12130,44,383,6,298438,5541,53858455,Africa,2610,157943,180
64,Nepal,19771,224,56,4,14399,151,5316,,678,2,687818,23574,29176450,Asia,1476,521008,42
65,Venezuela,17859,,158,,10421,,7280,25,628,6,1521688,53526,28429034,South America,1592,179931,19
66,Ethiopia,17530,915,274,11,6950,187,10306,138,152,2,422354,3667,115169108,Africa,6570,420325,273
67,Costa Rica,17290,,140,,4280,,12870,75,3392,27,84815,16637,5097841,North America,295,36413,60
68,Cameroon,17255,,391,,15320,,1544,30,649,15,149000,5603,26593511,Africa,1541,68014,178
69,Australia,16905,602,197,8,9982,224,6726,45,662,8,4237260,166016,25523207,Australia/Oceania,1510,129559,6
70,El Salvador,16632,402,448,9,8362,156,7822,485,2563,69,238917,36819,6488889,North America,390,14484,27
71,Czechia,16474,103,382,3,11559,77,4533,22,1538,36,690799,64497,10710641,Europe,650,28038,16
72,Ivory Coast,15978,,100,,11160,,4718,,605,4,99734,3774,26425419,Africa,1654,264254,265
73,S. Korea,14305,36,301,1,13183,51,821,13,279,6,1563796,30499,51272891,Asia,3584,170342,33
74,Denmark,13789,64,615,,12578,52,596,3,2380,106,1532427,264490,5793890,Europe,420,9421,4
75,Bosnia and Herzegovina,11876,432,339,11,5959,373,5578,,3622,103,139343,42495,3279038,Europe,276,9673,24
76,Palestine,11837,289,82,1,5077,61,6678,,2316,16,155355,30402,5110066,Asia,432,62318,33
77,Sudan,11496,,725,,6001,,4770,,262,17,401,9,43923903,Africa,3821,60585,109536
78,Bulgaria,11420,,374,,6173,,4873,34,1645,54,261463,37654,6943849,Europe,608,18566,27
79,Madagascar,10868,120,106,1,7807,346,2955,83,392,4,40769,1470,27742048,Africa,2553,261717,680
80,North Macedonia,10754,137,486,6,6554,534,3714,3,5162,233,102317,49111,2083367,Europe,194,4287,20
81,Senegal,10232,126,205,1,6776,51,3251,48,610,12,107814,6427,16775409,Africa,1640,81831,156
82,Norway,9217,9,255,,8752,,210,1,1699,47,445946,82207,5424661,Europe,589,21273,12
83,DRC,9070,60,215,,6796,359,2059,,101,2,,,89749872,Africa,9895,417441,
84,Malaysia,8976,12,125,1,8644,27,207,3,277,4,970644,29960,32398441,Asia,3609,259188,33
85,French Guiana,7728,,43,,6270,,1415,30,25826,144,38199,127655,299236,South America,39,6959,8
86,Finland,7432,9,329,,6950,,153,,1341,59,359461,64868,5541440,Europe,746,16843,15
87,Haiti,7412,34,161,2,4467,,2784,,649,14,17771,1557,11413445,North America,1540,70891,642
88,Tajikistan,7409,43,60,,6193,42,1156,,776,6,,,9553361,Asia,1289,159223,
89,Gabon,7352,,49,,4943,,2360,11,3298,22,75222,33739,2229556,Africa,303,45501,30
90,Guinea,7242,,46,,6438,,758,24,550,3,14407,1095,13158067,Africa,1817,286045,913
91,Luxembourg,6695,79,114,,5192,165,1389,7,10682,182,578592,923152,626757,Europe,94,5498,1
92,Mauritania,6295,,157,,4889,,1249,3,1351,34,57253,12290,4658382,Africa,740,29671,81
93,Zambia,5963,408,151,2,3803,514,2009,,324,8,83093,4511,18420243,Africa,3089,121988,222
94,Albania,5276,79,157,3,2952,69,2167,17,1834,55,35986,12506,2877530,Europe,545,18328,80
95,Paraguay,5207,,47,,3250,,1910,8,729,7,125361,17559,7139415,South America,1371,151902,57
96,Croatia,5139,68,145,1,4267,89,727,6,1252,35,118955,28992,4103058,Europe,798,28297,34
97,Djibouti,5081,,58,,4999,,24,,5137,59,56721,57345,989112,Africa,195,17054,17
98,CAR,4605,,59,,1574,,2972,2,952,12,29431,6086,4836145,Africa,1050,81969,164
99,Lebanon,4555,221,61,4,1761,8,2733,28,668,9,302113,44280,6822802,Asia,1498,111849,23
100,Hungary,4505,21,596,,3353,7,556,6,466,62,339163,35116,9658252,Europe,2144,16205,28
101,Greece,4477,76,206,3,1374,,2897,9,430,20,529855,50856,10418642,Europe,2327,50576,20
102,Malawi,3981,123,109,2,1807,47,2065,4,208,6,29599,1544,19165353,Africa,4814,175829,648
103,Maldives,3793,74,16,,2607,39,1170,12,7008,30,78900,145769,541266,Asia,143,33829,7
104,Nicaragua,3672,,116,,2492,,1064,,554,17,,,6630756,North America,1806,57162,
105,Libya,3438,,73,,604,,2761,,500,11,50036,7274,6878565,Africa,2001,94227,137
106,Thailand,3310,6,58,,3125,14,127,1,47,0.8,717814,10282,69814554,Asia,21092,1203699,97
107,Hong Kong,3273,121,27,2,1751,91,1495,43,436,4,593962,79175,7501879,Asia,2292,277847,13
108,Somalia,3212,,93,,1562,,1557,2,202,6,,,15924499,Africa,4958,171231,
109,Congo,3200,,54,,829,,2317,,579,10,,,5527900,Africa,1727,102369,
110,Zimbabwe,3092,,53,,924,,2115,,208,4,129899,8730,14879663,Africa,4812,280748,115
111,Montenegro,3073,57,48,1,1005,74,2020,,4893,76,35331,56253,628073,Europe,204,13085,18
112,Equatorial Guinea,3071,,51,,842,,2178,,2184,36,16000,11379,1406115,Africa,458,27571,88
113,Mayotte,2962,,39,,2721,,202,1,10838,143,13000,47568,273292,Africa,92,7007,21
114,Sri Lanka,2815,1,11,,2391,58,413,1,131,0.5,155540,7261,21420649,Asia,7609,1947332,138
115,Cuba,2608,11,87,,2355,,166,1,230,8,264147,23322,11326031,North America,4343,130184,43
116,Eswatini,2577,,40,,1134,,1403,5,2219,34,20784,17900,1161118,Africa,451,29028,56
117,Mali,2522,,124,,1931,,467,,124,6,22617,1115,20291700,Africa,8046,163643,897
118,Cabo Verde,2451,33,23,,1756,62,672,,4405,41,41634,74819,556465,Africa,227,24194,13
119,South Sudan,2322,,46,,1175,,1101,,207,4,12044,1075,11204063,Africa,4825,243567,930
120,Slovakia,2292,27,29,1,1695,20,568,2,420,5,261562,47906,5459865,Europe,2382,188271,21
121,Slovenia,2156,17,119,1,1797,17,240,3,1037,57,131529,63267,2078962,Europe,964,17470,16
122,Lithuania,2075,13,80,,1644,1,351,6,763,29,519929,191232,2718842,Europe,1310,33986,5
123,Estonia,2064,13,69,,1930,4,65,,1556,52,119213,89863,1326610,Europe,643,19226,11
124,Namibia,2052,,10,,164,,1878,24,806,4,25625,10071,2544383,Africa,1240,254438,99
125,Rwanda,1994,,5,,1085,,904,,154,0.4,260025,20040,12975387,Africa,6507,2595077,50
126,Guinea-Bissau,1981,,26,,803,,1152,5,1005,13,1500,761,1971385,Africa,995,75823,1314
127,Iceland,1885,13,10,,1825,2,50,,5521,29,133285,390381,341423,Europe,181,34142,3
128,Mozambique,1864,56,11,,641,3,1212,,60,0.4,57730,1843,31317149,Africa,16801,2847014,542
129,Sierra Leone,1823,5,67,,1362,,394,,228,8,,,7989061,Africa,4382,119240,
130,Benin,1805,,36,,1036,,733,1,149,3,85863,7069,12145882,Africa,6729,337386,141
131,Yemen,1728,2,493,6,862,6,373,,58,17,120,4,29874304,Asia,17288,60597,248953
132,Suriname,1650,43,26,,1080,77,544,10,2811,44,1619,2758,587053,South America,356,22579,363
133,New Zealand,1560,,22,,1518,4,20,,312,4,465066,92974,5002100,Australia/Oceania,3206,227368,11
134,Tunisia,1514,,50,,1187,,277,3,128,4,94271,7970,11828437,Africa,7813,236569,125
135,Uruguay,1243,,35,,978,,230,5,358,10,110951,31931,3474726,South America,2795,99278,31
136,Latvia,1231,3,32,1,1052,,147,,653,17,198508,105347,1884332,Europe,1531,58885,9
137,Jordan,1193,2,11,,1084,12,98,3,117,1,597895,58553,10211202,Asia,8559,928291,17
138,Liberia,1186,5,75,2,670,3,441,,234,15,,,5066338,Africa,4272,67551,
139,Georgia,1168,8,17,,940,5,211,5,293,4,225145,56448,3988514,Asia,3415,234618,18
140,Uganda,1154,7,3,1,1028,,123,,25,0.07,272805,5951,45840090,Africa,39723,15280030,168
141,Niger,1134,,69,,1028,,37,,47,3,9052,373,24264572,Africa,21397,351660,2681
142,Cyprus,1114,24,19,,852,,243,,922,16,196479,162639,1208070,Asia,1084,63583,6
143,Angola,1109,,51,,395,,663,5,34,2,63371,1924,32936655,Africa,29699,645817,520
144,Burkina Faso,1106,,53,,935,,118,,53,3,,,20943848,Africa,18937,395167,
145,Chad,935,,75,,813,,47,,57,5,,,16458914,Africa,17603,219452,
146,Togo,927,19,18,,634,8,275,2,112,2,42042,5070,8292861,Africa,8946,460715,197
147,Andorra,925,3,52,,807,1,66,,11970,673,3750,48528,77275,Europe,84,1486,21
148,Sao Tome and Principe,870,,15,,771,,84,,3964,68,2872,13086,219466,Africa,252,14631,76
149,Jamaica,864,8,10,,724,,130,,292,3,37527,12668,2962231,North America,3429,296223,79
150,Malta,824,10,9,,665,,150,,1866,20,126999,287562,441641,Europe,536,49071,3
151,Botswana,804,,2,,63,,739,1,341,0.8,68423,29052,2355166,Africa,2929,1177583,34
152,Syria,757,19,43,2,237,8,477,,43,2,,,17531446,Asia,23159,407708,
153,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
154,San Marino,699,,42,,657,,0,,20597,1238,5729,168813,33937,Europe,49,808,6
155,Runion,660,3,4,,592,,64,4,737,4,35419,39538,895830,Africa,1357,223958,25
156,Lesotho,604,,13,,144,,447,,282,6,7463,3481,2143618,Africa,3549,164894,287
157,Channel Islands,587,,47,,533,,7,,3374,270,30721,176567,173991,Europe,296,3702,6
158,Vietnam,546,37,2,2,373,4,171,,6,0.02,430000,4414,97408737,Asia,178404,48704369,227
159,Tanzania,509,,21,,183,,305,7,9,0.4,,,59853712,Africa,117591,2850177,
160,Bahamas,508,,14,,91,,403,1,1291,36,4167,10588,393544,North America,775,28110,94
161,Taiwan,467,,7,,441,,19,,20,0.3,81587,3425,23820377,Asia,51007,3402911,292
162,Gambia,403,,8,,66,,329,,166,3,4859,2007,2421450,Africa,6009,302681,498
163,Guyana,401,,20,,185,,196,3,510,25,4641,5898,786864,South America,1962,39343,170
164,Burundi,387,,1,,304,,82,,32,0.08,14362,1205,11915413,Africa,30789,11915413,830
165,Comoros,378,,7,,330,,41,,434,8,,,870971,Africa,2304,124424,
166,Myanmar,353,,6,,296,1,51,,6,0.1,112381,2064,54439424,Asia,154219,9073237,484
167,Mauritius,344,,10,,332,,2,,270,8,205285,161395,1271944,Africa,3698,127194,6
168,Isle of Man,336,,24,,312,,0,,3950,282,8181,96168,85070,Europe,253,3545,10
169,Mongolia,291,,,,225,,66,4,89,,35477,10808,3282334,Asia,11279,,93
170,Eritrea,279,,,,225,,54,,79,,,,3550236,Africa,12725,,
171,Martinique,269,,15,,98,,156,4,717,40,12227,32584,375240,North America,1395,25016,31
172,Guadeloupe,244,,14,,176,,54,3,610,35,15235,38075,400130,North America,1640,28581,26
173,Cambodia,234,,,,164,2,70,1,14,,63364,3786,16736949,Asia,71525,,264
174,Faeroe Islands,225,,,,189,1,36,1,4603,,37550,768239,48878,Europe,217,,1
175,Cayman Islands,203,,1,,202,,0,,3086,15,29942,455163,65783,North America,324,65783,2
176,Gibraltar,187,,,,181,1,6,,5551,,21244,630573,33690,Europe,180,,2
177,Trinidad and Tobago,169,5,8,,132,2,29,,121,6,7766,5548,1399864,North America,8283,174983,180
178,Bermuda,156,,9,,141,,6,,2506,145,20962,336696,62258,North America,399,6918,3
179,Brunei,141,,3,,138,,0,,322,7,40202,91825,437813,Asia,3105,145938,11
180,Sint Maarten,128,2,15,,64,,49,,2983,350,857,19970,42914,North America,335,2861,50
181,Aruba,121,1,3,,105,,13,,1133,28,11449,107197,106803,North America,883,35601,9
182,Monaco,120,,4,,105,,11,,3056,102,38209,973106,39265,Europe,327,9816,1
183,Seychelles,114,,,,39,,75,,1159,,,,98397,Africa,863,,
184,Barbados,110,,7,,96,,7,,383,24,10881,37860,287404,North America,2613,41058,26
185,Turks and Caicos,107,3,2,,37,,68,3,2761,52,1179,30420,38758,North America,362,19379,33
186,Bhutan,101,,,,88,,13,,131,,43196,55933,772280,Asia,7646,,18
187,Antigua and Barbuda,91,,3,,67,,21,1,929,31,1345,13725,97994,North America,1077,32665,73
188,Liechtenstein,88,,1,,85,,2,,2307,26,900,23599,38137,Europe,433,38137,42
189,Papua New Guinea,72,9,2,,11,,59,,8,0.2,10000,1116,8959762,Australia/Oceania,124441,4479881,896
190,French Polynesia,62,,,,62,,0,,221,,5390,19179,281041,Australia/Oceania,4533,,52
191,St. Vincent Grenadines,54,2,,,44,5,10,,487,,1866,16816,110969,North America,2055,,59
192,Saint Martin,49,,3,,41,,5,1,1266,77,1080,27895,38716,North America,790,12905,36
193,Belize,48,,2,,27,,19,,121,5,3251,8165,398173,North America,8295,199087,122
194,Macao,46,,,,46,,0,,71,,4071,6263,650024,Asia,14131,,160
195,Curaao,29,,1,,24,,4,,177,6,1080,6579,164148,North America,5660,164148,152
196,Fiji,27,,1,1,18,,8,,30,1,6693,7462,896971,Australia/Oceania,33221,896971,134
197,Saint Lucia,25,,,,22,,3,,136,,2968,16157,183696,North America,7348,,62
198,Grenada,24,,,,23,,1,,213,,6252,55541,112566,North America,4690,,18
199,Timor-Leste,24,,,,24,,0,,18,,1568,1188,1320331,Asia,55014,,842
200,New Caledonia,22,,,,22,,0,,77,,10186,35651,285717,Australia/Oceania,12987,,28
201,Laos,20,,,,19,,1,,3,,27106,3721,7283730,Asia,364187,,269
202,Dominica,18,,,,18,,0,,250,,1005,13958,72001,North America,4000,,72
203,Saint Kitts and Nevis,17,,,,15,,2,,319,,1006,18899,53229,North America,3131,,53
204,Greenland,14,,,,13,,1,,247,,5856,103139,56778,North America,4056,,10
205,Falkland Islands,13,,,,13,,0,,3728,,1816,520792,3487,South America,268,,2
206,Montserrat,12,,1,,10,,1,,2404,200,61,12220,4992,North America,416,4992,82
207,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
208,Caribbean Netherlands,11,,,,7,,4,,419,,424,16157,26242,North America,2386,,62
209,Western Sahara,10,,1,,8,,1,,17,2,,,598400,Africa,59840,598400,
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,
211,British Virgin Islands,8,,1,,7,,0,,264,33,439,14514,30247,North America,3781,30247,69
212,St. Barth,7,,,,6,,1,,709,,1246,126126,9879,North America,1411,,8
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,5792,North America,1448,,
214,Anguilla,3,,,,3,,0,,200,,380,25310,15014,North America,5005,,40
215,China,84292,127,4634,,78974,17,684,6,59,3,90410000,62814,1439323776,Asia,17075,310601,16
,Total:,5471737,40189,217638,1344,2803000,11609,2451099,26018,,,,,,North America,,,
,Total:,4054854,16682,142241,421,2750358,5979,1162255,14181,,,,,,South America,,,
,Total:,4290380,80460,96707,1312,3164027,56419,1029646,19688,,,,,,Asia,,,
,Total:,2869598,17120,203296,432,1728914,13462,937388,5127,,,,,,Europe,,,
,Total:,916850,4229,19415,53,562332,2426,335103,1138,,,,,,Africa,,,
,Total:,18648,611,222,9,11613,228,6813,45,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,17622788,159291,679534,3571,11020895,90123,5922359,66201,2260.8,87.2,,,,All,,,
