#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
88,French Guiana,6745,,38,,4714,,1993,22,22557,127,33097,110683,299024,South America,44,7869,9
89,Guinea,6590,,40,,5591,,959,24,501,3,14407,1096,13148299,Africa,1995,328707,913
90,Gabon,6433,,46,,4034,,2353,11,2887,21,59671,26781,2228117,Africa,346,48437,37
91,Mauritania,5923,,155,,3632,,2136,8,1272,33,13842,2974,4655032,Africa,786,30032,336
92,Luxembourg,5639,,111,,4464,,1064,7,9001,177,348610,556459,626479,Europe,111,5644,2
93,Djibouti,5020,,56,,4868,,96,,5077,57,54235,54854,988719,Africa,197,17656,18
94,CAR,4548,,55,,1400,,3093,2,941,11,28751,5948,4833848,Africa,1063,87888,168
95,Croatia,4370,,122,,3101,,1147,9,1065,30,104132,25375,4103746,Europe,939,33637,39
96,Hungary,4339,,596,,3232,,511,5,449,62,310070,32102,9658919,Europe,2226,16206,31
97,Albania,4171,,113,,2352,,1706,17,1449,39,31383,10906,2877616,Europe,690,25466,92
98,Greece,4012,,195,,1374,,2443,12,385,19,410766,39421,10420026,Europe,2597,53436,25
99,Paraguay,3748,,33,,2171,,1544,10,525,5,106345,14900,7137022,South America,1904,216273,67
100,Zambia,3326,,128,,1620,,1578,19,181,7,69296,3765,18406122,Africa,5534,143798,266
101,Thailand,3255,5,58,,3105,9,92,1,47,0.8,603657,8647,69809782,Asia,21447,1203617,116
102,Nicaragua,3147,,99,,2282,,766,,475,15,,,6628603,North America,2106,66956,
103,Somalia,3130,,93,,1462,,1575,2,197,6,,,15912338,Africa,5084,171100,
104,Equatorial Guinea,3071,,51,,842,,2178,,2186,36,16000,11389,1404849,Africa,457,27546,88
105,Maldives,2999,,15,,2369,,615,12,5543,28,67985,125664,541006,Asia,180,36067,8
106,Malawi,2992,,62,,1153,,1777,4,156,3,24192,1263,19151802,Africa,6401,308900,792
107,Lebanon,2905,,41,,1562,,1302,14,426,6,216702,31758,6823633,Asia,2349,166430,31
108,Congo,2851,,50,,666,,2135,,516,9,,,5524178,Africa,1938,110484,
109,Mayotte,2808,,38,,2591,,179,3,10281,139,13000,47600,273112,Africa,97,7187,21
110,Sri Lanka,2730,,11,,2041,,678,1,127,0.5,139591,6517,21418202,Asia,7845,1947109,153
111,Mali,2475,,121,,1851,,503,,122,6,19995,986,20275698,Africa,8192,167568,1014
112,Cuba,2446,,87,,2308,,51,,216,8,226443,19993,11326219,North America,4631,130186,50
113,South Sudan,2211,,45,,1175,,991,,197,4,12044,1075,11200478,Africa,5066,248900,930
114,Montenegro,2188,,35,,385,,1768,7,3484,56,29632,47179,628071,Europe,287,17945,21
115,Cabo Verde,2071,,21,,1063,,987,,3723,38,41634,74841,556300,Africa,269,26490,13
116,Estonia,2021,,69,,1912,,40,1,1523,52,114541,86343,1326586,Europe,656,19226,12
117,Libya,1980,,49,,441,,1490,,288,7,40135,5837,6876012,Africa,3473,140327,171
118,Slovakia,1980,,28,,1538,,414,2,363,5,240205,43995,5459793,Europe,2757,194993,23
119,Hong Kong,1959,,12,,1302,,645,23,261,2,442256,58966,7500220,Asia,3829,625018,17
120,Slovenia,1953,,113,,1603,,237,3,939,54,122275,58816,2078954,Europe,1064,18398,17
121,Guinea-Bissau,1949,,26,,803,,1120,5,989,13,1500,761,1970111,Africa,1011,75774,1313
122,Lithuania,1947,,80,,1601,,266,6,716,29,482607,177437,2719872,Europe,1397,33998,6
123,Iceland,1930,,10,,1907,,13,,5654,29,113204,331624,341363,Europe,177,34136,3
124,Eswatini,1826,,23,,850,,953,5,1573,20,17559,15127,1160790,Africa,636,50469,66
125,Zimbabwe,1713,,26,,472,,1215,,115,2,103291,6945,14873749,Africa,8683,572067,144
126,Sierra Leone,1711,,66,,1261,,384,,214,8,,,7984620,Africa,4667,120979,
127,Rwanda,1629,,5,,838,,786,,126,0.4,214000,16504,12966588,Africa,7960,2593318,61
128,Yemen,1619,,447,,714,,458,,54,15,120,4,29856315,Asia,18441,66793,248803
129,Benin,1602,,31,,782,,789,1,132,3,72832,6001,12137177,Africa,7576,391522,167
130,New Zealand,1555,1,22,,1506,,27,,311,4,444176,88798,5002100,Australia/Oceania,3217,227368,11
131,Mozambique,1507,,11,,505,,991,,48,0.4,47887,1530,31293131,Africa,20765,2844830,653
132,Tunisia,1381,,50,,1099,,232,3,117,4,84245,7124,11825060,Africa,8563,236501,140
133,Namibia,1344,,4,,42,,1298,13,528,2,17994,7076,2543124,Africa,1892,635781,141
134,Jordan,1223,,11,,1028,,184,3,120,1,519998,50938,10208437,Asia,8347,928040,20
135,Latvia,1192,,31,,1022,,139,,632,16,182225,96676,1884898,Europe,1581,60803,10
136,Liberia,1107,,70,,547,,490,,219,14,,,5063082,Africa,4574,72330,
137,Niger,1105,,69,,1014,,22,,46,3,9052,373,24240484,Africa,21937,351311,2678
138,Suriname,1079,,21,,656,,402,5,1838,36,1244,2120,586910,South America,544,27948,472
139,Uganda,1069,,,,1071,,-2,,23,,247646,5407,45800431,Africa,42844,,185
140,Burkina Faso,1065,,53,,901,,111,,51,3,,,20928130,Africa,19651,394870,
141,Uruguay,1064,,33,,927,,104,3,306,9,90649,26091,3474398,South America,3265,105285,38
142,Georgia,1039,,16,,900,,123,5,260,4,174558,43763,3988722,Asia,3839,249295,23
143,Cyprus,1038,,19,,847,,172,,859,16,183921,152274,1207831,Asia,1164,63570,7
144,Chad,889,,75,,801,,13,,54,5,,,16445984,Africa,18499,219280,
145,Andorra,884,,52,,803,,29,,11440,673,3750,48530,77272,Europe,87,1486,21
146,Jamaica,809,19,10,,706,13,93,,273,3,32053,10822,2961879,North America,3661,296188,92
147,Togo,783,,15,,554,,214,2,94,2,38149,4603,8287546,Africa,10584,552503,217
148,Angola,749,,29,,221,,499,6,23,0.9,10000,304,32908591,Africa,43937,1134779,3291
149,Sao Tome and Principe,746,,14,,536,,196,,3401,64,2142,9765,219354,Africa,294,15668,102
150,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
151,San Marino,699,,42,,656,,1,,20598,1238,5729,168823,33935,Europe,49,808,6
152,Malta,677,,9,,664,,4,,1533,20,113820,257739,441609,Europe,652,49068,4
153,Runion,631,,3,,472,,156,4,705,3,35419,39545,895655,Africa,1419,298552,25
154,Channel Islands,583,,47,,529,,7,,3352,270,30721,176611,173947,Europe,298,3701,6
155,Syria,522,,29,,154,,339,,30,2,,,17519796,Asia,33563,604131,
156,Botswana,522,,1,,48,,473,1,222,0.4,51379,21827,2353866,Africa,4509,2353866,46
157,Tanzania,509,,21,,183,,305,7,9,0.4,,,59807039,Africa,117499,2847954,
158,Taiwan,455,,7,,440,,8,,19,0.3,79808,3351,23819202,Asia,52350,3402743,298
159,Vietnam,384,,,,360,,24,1,4,,275000,2824,97384832,Asia,253606,,354
160,Lesotho,359,,6,,69,,284,,168,3,7432,3468,2143155,Africa,5970,357193,288
161,Mauritius,343,,10,,332,,1,,270,8,205285,161402,1271887,Africa,3708,127189,6
162,Myanmar,341,,6,,278,,57,,6,0.1,102499,1883,54429475,Asia,159617,9071579,531
163,Guyana,337,,19,,163,,155,5,428,24,3769,4791,786760,South America,2335,41408,209
164,Isle of Man,336,,24,,312,,0,,3950,282,7606,89421,85058,Europe,253,3544,11
165,Comoros,334,,7,,313,,14,,384,8,,,870464,Africa,2606,124352,
166,Burundi,322,,1,,207,,114,,27,0.08,6697,563,11905695,Africa,36974,11905695,1778
167,Mongolia,287,,,,213,,74,10,87,,30453,9282,3280890,Asia,11432,,108
168,Martinique,262,,15,,98,,149,5,698,40,12227,32584,375248,North America,1432,25017,31
169,Eritrea,251,,,,155,,96,,71,,,,3548895,Africa,14139,,
170,Cayman Islands,203,,1,,200,,2,,3087,15,28126,427694,65762,North America,324,65762,2
171,Guadeloupe,195,,14,,172,,9,4,487,35,13571,33917,400128,North America,2052,28581,29
172,Faeroe Islands,191,,,,188,,3,,3908,,28927,591881,48873,Europe,256,,2
173,Gibraltar,180,,,,180,,0,,5343,,17870,530424,33690,Europe,187,,2
174,Bahamas,174,,11,,91,,72,1,442,28,3672,9333,393441,North America,2261,35767,107
175,Cambodia,171,,,,136,,35,1,10,,52502,3138,16730625,Asia,97840,,319
176,Bermuda,153,,9,,137,,7,1,2457,145,16852,270654,62264,North America,407,6918,4
177,Brunei,141,,3,,138,,0,,322,7,35469,81035,437699,Asia,3104,145900,12
178,Trinidad and Tobago,137,,8,,124,,5,,98,6,6133,4382,1399740,North America,10217,174968,228
179,Aruba,115,,3,,100,,12,,1077,28,5209,48778,106791,North America,929,35597,21
180,Gambia,112,,4,,57,,51,,46,2,3681,1521,2419588,Africa,21603,604897,657
181,Monaco,109,,4,,100,,5,,2777,102,38209,973304,39257,Europe,360,9814,1
182,Seychelles,108,,,,27,,81,,1098,,,,98380,Africa,911,,
183,Barbados,106,,7,,91,,8,,369,24,9602,33410,287395,North America,2711,41056,30
184,Bhutan,90,1,,,83,1,7,,117,,40527,52493,772048,Asia,8578,,19
185,Liechtenstein,86,,1,,81,,4,,2255,26,900,23601,38134,Europe,443,38134,42
186,Turks and Caicos,81,,2,,22,,57,1,2091,52,1016,26224,38743,North America,478,19372,38
187,Sint Maarten,79,,15,,63,,1,,1841,350,523,12191,42901,North America,543,2860,82
188,Antigua and Barbuda,76,,3,,57,,16,1,776,31,930,9493,97972,North America,1289,32657,105
189,French Polynesia,62,,,,60,,2,,221,,4649,16545,280996,Australia/Oceania,4532,,60
190,St. Vincent Grenadines,50,,,,29,,21,,451,,1443,13005,110960,North America,2219,,77
191,Saint Martin,46,,3,,39,,4,1,1189,78,1056,27288,38698,North America,841,12899,37
192,Macao,46,,,,46,,0,,71,,4071,6265,649782,Asia,14126,,160
193,Belize,40,,2,,22,,16,,101,5,2834,7121,397976,North America,9949,198988,140
194,Curaao,28,,1,,24,,3,,171,6,1080,6580,164130,North America,5862,164130,152
195,Fiji,27,,,,18,,9,,30,,4000,4460,896794,Australia/Oceania,33215,,224
196,Timor-Leste,24,,,,24,,0,,18,,1568,1188,1319644,Asia,54985,,842
197,Grenada,23,,,,23,,0,,204,,5465,48555,112552,North America,4894,,21
198,Saint Lucia,23,,,,19,,4,,125,,2155,11733,183673,North America,7986,,85
199,New Caledonia,22,,,,21,,1,,77,,9841,34452,285642,Australia/Oceania,12984,,29
200,Papua New Guinea,19,,1,,8,,10,,2,0.1,7147,798,8955125,Australia/Oceania,471322,8955125,1253
201,Laos,19,,,,19,,0,,3,,23171,3182,7280845,Asia,383202,,314
202,Dominica,18,,,,18,,0,,250,,851,11820,71996,North America,4000,,85
203,Saint Kitts and Nevis,17,,,,15,,2,,319,,725,13623,53219,North America,3131,,73
204,Falkland Islands,13,,,,13,,0,,3731,,1660,476464,3484,South America,268,,2
205,Greenland,13,,,,13,,0,,229,,5372,94617,56776,North America,4367,,11
206,Montserrat,12,,1,,10,,1,,2404,200,61,12220,4992,North America,416,4992,82
207,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
208,Western Sahara,10,,1,,8,,1,,17,2,,,597998,Africa,59800,597998,
209,Caribbean Netherlands,10,,,,7,,3,,381,,424,16161,26236,North America,2624,,62
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,
211,British Virgin Islands,8,,1,,7,,0,,265,33,439,14516,30242,North America,3780,30242,69
212,St. Barth,6,,,,6,,0,,607,,897,90799,9879,North America,1647,,11
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,5792,North America,1448,,
214,Anguilla,3,,,,3,,0,,200,,380,25316,15010,North America,5003,,40
215,China,83693,11,4634,,78817,18,242,7,58,3,90410000,62814,1439323776,Asia,17198,310601,16
,Total:,4643106,6014,197595,349,2274373,5021,2171138,23663,,,,,,North America,,,
,Total:,3308065,1409,119366,67,2176310,322,1012389,14070,,,,,,South America,,,
,Total:,3464796,5250,81414,83,2463225,4315,920157,19546,,,,,,Asia,,,
,Total:,2688091,201,199348,5,1594318,32,894425,5332,,,,,,Europe,,,
,Total:,740026,,15465,,392377,,332184,1047,,,,,,Africa,,,
,Total:,14113,360,149,3,10057,0,3907,38,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,14858918,13234,613352,507,8911311,9690,5334255,63700,1906.3,78.7,,,,All,,,
