#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,3653101,32113,179022,1293,1666767,23224,1807312,18611,,,,,,North America,,,
,South America,2626359,12464,97227,449,1727445,56257,801687,13632,,,,,,South America,,,
,Asia,2733745,53484,65507,1065,1872128,50656,796110,19639,,,,,,Asia,,,
,Europe,2518162,13273,195043,472,1464944,13609,858175,5437,,,,,,Europe,,,
,Africa,512614,1444,12053,38,249617,1883,250944,962,,,,,,Africa,,,
,Oceania,10538,132,128,,9086,32,1324,8,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,12055240,112910,548995,3317,6990638,145661,4515607,58293,1547,70.4,,,,All,,,
1,USA,3120481,23397,134309,337,1372806,17943,1613366,15382,9426,406,39052906,117971,331039330,North America,106,2465,8
2,Brazil,1683738,9083,67113,245,1117922,45693,498703,8318,7920,316,4359978,20509,212587032,South America,126,3168,49
3,India,768345,24864,21144,491,476484,19426,270717,8944,557,15,10473771,7588,1380233788,Asia,1796,65278,132
4,Russia,700792,6562,10667,173,472511,8631,217614,2300,4802,73,21790705,149317,145935812,Europe,208,13681,7
5,Peru,309278,,10952,,200938,,97388,1265,9378,332,1821328,55227,32978661,South America,107,3011,18
6,Chile,303083,2064,6573,139,271703,3458,24807,2053,15852,344,1220790,63852,19119079,South America,63,2909,16
7,Spain,299593,383,28396,4,N/A,N/A,N/A,617,6408,607,5734599,122652,46755169,Europe,156,1647,8
8,UK,286979,630,44517,126,N/A,N/A,N/A,209,4227,656,11041203,162627,67892858,Europe,237,1525,6
9,Mexico,268008,6258,32014,895,163646,3989,72348,378,2078,248,668537,5184,128955195,North America,481,4028,193
10,Iran,248379,2691,12084,153,209463,2463,26832,3309,2957,144,1872391,22288,84009505,Asia,338,6952,45
11,Italy,242149,193,34914,15,193640,825,13595,71,4005,577,5754116,95173,60459826,Europe,250,1732,11
12,Pakistan,237489,2980,4922,83,140965,6008,91602,2236,1075,22,1467104,6640,220943702,Asia,930,44889,151
13,Saudi Arabia,220144,3036,2059,42,158050,3211,60035,2263,6322,59,2071823,59498,34821448,Asia,158,16912,17
14,South Africa,215855,,3502,,102299,,110054,539,3639,59,1907532,32156,59320279,Africa,275,16939,31
15,Turkey,208938,1041,5282,22,187511,2219,16145,1172,2477,63,3782520,44841,84353985,Asia,404,15970,22
16,Germany,198703,348,9109,6,182700,,6894,292,2371,109,5873563,70099,83789358,Europe,422,9199,14
17,Bangladesh,172134,3489,2197,46,80838,2736,89099,1,1045,13,892152,5416,164717016,Asia,957,74974,185
18,France,169473,663,29965,32,77655,,61853,529,2596,459,1384633,21212,65276501,Europe,385,2178,47
19,Colombia,124494,,4359,,51861,,68274,875,2446,86,902305,17730,50891834,South America,409,11675,56
20,Canada,106366,199,8733,22,70161,278,27472,2150,2818,231,3020172,80009,37747927,North America,355,4322,12
21,Qatar,101553,608,138,4,96107,1204,5308,154,36168,49,396199,141106,2807805,Asia,28,20346,7
22,Argentina,83426,,1654,10,36502,6407,45270,688,1846,37,423782,9375,45202923,South America,542,27329,107
23,Egypt,77279,,3489,,21718,,52072,41,755,34,135000,1319,102358079,Africa,1325,29337,758
24,Sweden,73858,302,5482,12,N/A,N/A,N/A,92,7312,543,600019,59405,10100443,Europe,137,1842,17
25,Indonesia,68079,1853,3359,50,31585,800,33135,,249,12,968237,3539,273571432,Asia,4018,81444,283
26,Iraq,67442,2741,2779,94,37879,1627,26784,403,1676,69,637227,15839,40231863,Asia,597,14477,63
27,Belarus,64224,221,443,7,52854,952,10927,89,6797,47,1087245,115061,9449255,Europe,147,21330,9
28,Ecuador,63245,,4873,,29071,,29301,288,3584,276,168272,9536,17646852,South America,279,3621,105
29,Belgium,62123,65,9776,2,17138,16,35209,32,5360,843,1322052,114062,11590614,Europe,187,1186,9
