#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,4414491,8292,194303,775,2125658,5464,2094530,20144,,,,,,North America,,,
,South America,3174230,1946,115082,65,2088225,903,970923,13661,,,,,,South America,,,
,Asia,3269299,13532,76798,289,2316407,20166,876094,19601,,,,,,Asia,,,
,Europe,2652882,7953,198775,159,1580518,9222,873589,5276,,,,,,Europe,,,
,Africa,686979,90,14715,1,363523,80,308741,1030,,,,,,Africa,,,
,Oceania,13114,204,140,2,9771,41,3203,26,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,14211716,32017,599828,1291,8484753,35876,5127135,59742,1823,77.0,,,,All,,,
1,USA,3770138,126,142065,1,1741398,165,1886675,16660,11387,429,46608718,140773,331092264,North America,88,2331,7
2,Brazil,2048697,,77932,,1366775,,603990,8318,9635,367,4911063,23097,212628252,South America,104,2728,43
3,India,1040948,491,26295,10,654193,115,360460,8944,754,19,13433742,9730,1380604191,Asia,1326,52504,103
4,Russia,765437,6234,12247,124,546863,7490,206327,2300,5245,84,24600000,168565,145937516,Europe,191,11916,6
5,Peru,345537,,12799,,233982,,98756,1314,10474,388,2023996,61350,32991214,South America,95,2578,16
6,South Africa,337594,,4804,,178183,,154607,539,5689,81,2373053,39990,59340708,Africa,176,12352,25
7,Mexico,331298,7257,38310,736,208436,4972,84552,378,2568,297,799178,6196,128992183,North America,389,3367,161
8,Chile,326539,,8347,,296814,,21378,1796,17075,436,1370603,71671,19123557,South America,59,2291,14
9,Spain,307335,,28420,,N/A,N/A,N/A,617,6573,608,6026446,128892,46755662,Europe,152,1645,8
10,UK,293239,,45233,,N/A,N/A,N/A,142,4319,666,12892406,189866,67902582,Europe,232,1501,5
11,Iran,269440,,13791,,232873,,22776,3509,3206,164,2073791,24677,84038878,Asia,312,6094,41
12,Pakistan,261916,1917,5522,47,198509,14772,57885,1604,1185,25,1699101,7686,221061085,Asia,844,40033,130
13,Saudi Arabia,245851,,2407,,191161,,52283,2188,7057,69,2494873,71617,34836271,Asia,142,14473,14
14,Italy,243967,,35028,,196483,,12456,50,4035,579,6154259,101795,60457407,Europe,248,1726,10
15,Turkey,217799,,5458,,199834,,12507,1226,2581,65,4191124,49670,84378767,Asia,387,15460,20
16,Germany,202345,,9160,,187500,300,5685,249,2415,109,6884614,82159,83796659,Europe,414,9148,12
17,Bangladesh,202066,2709,2581,34,110098,1373,89387,1,1226,16,1017674,6177,164761811,Asia,815,63836,162
18,Colombia,182140,,6288,,80637,,95215,1027,3578,124,1159562,22778,50906643,South America,279,8096,44
19,France,174674,,30152,,79233,,65289,477,2676,462,2618722,40115,65280436,Europe,374,2165,25
20,Argentina,119301,,2178,,49780,,67343,752,2639,48,519281,11485,45214244,South America,379,20760,87
21,Canada,109669,,8839,,96689,,4141,2177,2905,234,3438041,91057,37756958,North America,344,4272,11
22,Qatar,105898,,153,,102597,,3148,132,37716,54,435584,155133,2807805,Asia,27,18352,6
23,Iraq,88171,,3616,,56495,,28060,382,2190,90,744847,18502,40256584,Asia,457,11133,54
24,Egypt,86474,,4188,,27302,,54984,41,844,41,135000,1318,102410895,Africa,1184,24453,759
25,Indonesia,84882,1752,4016,59,43268,1434,37598,,310,15,1201014,4389,273650409,Asia,3224,68140,228
26,Sweden,77281,,5619,,N/A,N/A,N/A,62,7650,556,681820,67492,10102161,Europe,131,1798,15
27,Ecuador,72444,,5250,,31404,,35790,313,4104,297,199115,11279,17654176,South America,244,3363,89
28,Kazakhstan,68703,1808,375,,40256,,28072,221,3657,20,1737546,92490,18786397,Asia,273,50097,11
29,Belarus,65782,,491,,57370,,7921,89,6962,52,1162280,123003,9449170,Europe,144,19245,8
30,Oman,65504,1311,308,10,42772,1322,22424,164,12815,60,266845,52207,5111327,Asia,78,16595,19
31,Philippines,65304,2357,1773,113,22067,321,41464,522,596,16,1090877,9949,109643012,Asia,1679,61840,101
32,Belgium,63499,261,9800,5,17289,20,36410,28,5478,845,1444885,124645,11591989,Europe,183,1183,8
33,Kuwait,58221,,404,,48381,,9436,143,13625,95,452970,106002,4273206,Asia,73,10577,9
34,Ukraine,58111,847,1477,21,30525,756,26109,96,1329,34,864596,19776,43720140,Europe,752,29601,51
35,UAE,56422,,337,,48448,,7637,1,5702,34,4364763,441083,9895550,Asia,175,29364,2
36,Bolivia,56102,1946,2049,65,17882,903,36171,71,4803,175,120004,10275,11679756,South America,208,5700,97
37,Netherlands,51454,,6138,,N/A,N/A,N/A,15,3003,358,764079,44587,17136690,Europe,333,2792,22
38,Panama,51408,,1038,,26520,,23850,166,11907,240,180814,41879,4317567,North America,84,4160,24
39,Dominican Republic,50113,,942,,24423,,24748,246,4618,87,201669,18582,10852708,North America,217,11521,54
40,Portugal,48077,,1682,,32790,,13605,67,4716,165,1413519,138645,10195211,Europe,212,6061,7
41,Singapore,47655,202,27,,43577,,4051,,8143,5,1009532,172498,5852421,Asia,123,216756,6
42,Israel,47459,,392,,20744,,26323,208,5160,43,1411893,153507,9197590,Asia,194,23463,7
43,Poland,39746,339,1618,6,29924,419,8204,66,1050,43,1936889,51180,37844558,Europe,952,23390,20
44,Romania,35802,,1988,,22312,,11502,273,1862,103,925001,48099,19230998,Europe,537,9674,21
45,Bahrain,35473,,124,,31188,,4161,47,20825,73,710686,417212,1703418,Asia,48,13737,2
46,Nigeria,35454,,772,,14633,,20049,7,172,4,206422,1000,206326265,Africa,5820,267262,1000
47,Afghanistan,35289,60,1147,,23243,92,10899,31,906,29,83118,2133,38961422,Asia,1104,33968,469
48,Armenia,34462,461,631,11,23123,631,10708,10,11629,213,145083,48956,2963509,Asia,86,4697,20
49,Guatemala,33809,,1443,,4989,,27377,5,1886,80,64590,3603,17928764,North America,530,12425,278
50,Switzerland,33382,,1969,,29900,,1513,20,3856,227,715487,82644,8657499,Europe,259,4397,12
51,Honduras,31745,878,857,22,3565,145,27323,58,3203,86,49308,4975,9911089,North America,312,11565,201
52,Azerbaijan,26636,,341,,17805,,8490,66,2626,34,601500,59300,10143254,Asia,381,29746,17
53,Ghana,26572,,144,,22915,,3513,8,854,5,341919,10995,31097968,Africa,1170,215958,91
54,Ireland,25730,,1752,,23364,,614,8,5208,355,541574,109626,4940188,Europe,192,2820,9
55,Japan,23473,,985,,19096,,3392,39,186,8,617049,4880,126456923,Asia,5387,128383,205
56,Algeria,21948,,1057,,15430,,5461,61,500,24,,,43882752,Africa,1999,41516,
57,Moldova,20494,,675,,13913,,5906,358,5081,167,101180,25085,4033493,Europe,197,5976,40
58,Serbia,20109,,452,,14047,,5610,184,2302,52,534488,61185,8735579,Europe,434,19327,16
59,Austria,19573,134,711,,17501,166,1361,11,2173,79,743090,82485,9008775,Europe,460,12671,12
60,Nepal,17445,,40,,11534,,5871,,598,1,620900,21294,29157812,Asia,1671,728945,47
61,Morocco,16726,,264,,14360,,2102,31,453,7,973404,26358,36929459,Africa,2208,139884,38
62,Cameroon,16157,,373,,13728,,2056,52,608,14,135000,5081,26569969,Africa,1644,71233,197
63,Uzbekistan,15896,289,80,1,9003,,6813,70,475,2,1377915,41145,33489510,Asia,2107,418619,24
64,Czechia,13742,,358,,8725,,4659,18,1283,33,614297,57358,10709937,Europe,779,29916,17
65,S. Korea,13711,39,294,1,12519,59,898,15,267,6,1460204,28480,51271329,Asia,3739,174392,35
66,Ivory Coast,13696,,87,,7607,,6002,,519,3,81379,3082,26402148,Africa,1928,303473,324
67,Denmark,13173,,611,,12209,,353,5,2274,105,1306743,225566,5793167,Europe,440,9481,4
68,Kyrgyzstan,13101,,173,,3821,,9107,24,2007,26,262894,40268,6528591,Asia,498,37738,25
69,Kenya,12062,,222,,3983,,7857,44,224,4,229390,4262,53816288,Africa,4462,242416,235
70,Australia,11438,203,118,2,8158,41,3162,26,448,5,3412270,133748,25512702,Australia/Oceania,2231,216209,7
71,El Salvador,11207,,324,15,6441,19,4442,401,1727,50,204609,31538,6487729,North America,579,20024,32
72,Venezuela,11191,,107,,3852,,7232,20,394,4,1420066,49946,28431883,South America,2541,265719,20
73,Sudan,10527,,668,,5601,,4258,,240,15,401,9,43887442,Africa,4169,65700,109445
74,Costa Rica,9969,,47,,2818,,7104,38,1956,9,65819,12915,5096191,North America,511,108430,77
75,Norway,9025,,255,,8138,,632,1,1664,47,397106,73224,5423157,Europe,601,21267,14
76,Ethiopia,8803,,150,,2430,,6223,35,77,1,250604,2178,115067656,Africa,13071,767118,459
77,North Macedonia,8786,,406,,4676,,3704,55,4217,195,83216,39943,2083370,Europe,237,5131,25
78,Malaysia,8764,9,122,,8546,5,96,1,271,4,868394,26816,32383712,Asia,3695,265440,37
79,Senegal,8544,,160,,5809,,2575,40,510,10,95152,5677,16759682,Africa,1962,104748,176
80,Bulgaria,8442,,297,,4033,,4112,33,1215,43,201363,28991,6945696,Europe,823,23386,34
81,DRC,8324,75,193,,4313,65,3818,,93,2,,,89652723,Africa,10770,464522,
