#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
61,S. Korea,12850,50,282,,11613,76,955,15,251,6,1285231,25068,51269286,Asia,3990,181806,40
62,Denmark,12794,26,606,1,11693,44,495,11,2209,105,1071479,184986,5792222,Europe,453,9558,5
63,Morocco,12636,103,228,,9026,106,3382,7,342,6,698128,18915,36909144,Africa,2921,161882,53
64,Cameroon,12592,,313,,10100,,2179,52,474,12,,,26539183,Africa,2108,84790,
65,Czechia,12006,52,349,,7797,26,3860,12,1121,33,555980,51917,10709017,Europe,892,30685,19
66,Ivory Coast,9702,203,68,,4381,108,5253,,368,3,57774,2191,26371716,Africa,2718,387819,456
67,Sudan,9257,,572,,4014,,4671,,211,13,401,9,43839762,Africa,4736,76643,109326
68,Norway,8896,17,251,1,8138,,507,3,1641,46,338860,62507,5421191,Europe,609,21598,16
69,Uzbekistan,8781,278,26,,5847,165,2908,26,262,0.8,1121236,33503,33466971,Asia,3811,1287191,30
70,Malaysia,8640,1,121,,8375,21,144,4,267,4,764999,23637,32364451,Asia,3746,267475,42
71,Australia,7920,84,104,,7040,32,776,2,311,4,2499276,98015,25498964,Australia/Oceania,3220,245182,10
72,Finland,7236,22,328,,6700,100,208,,1306,59,246000,44398,5540737,Europe,766,16892,23
73,DRC,7122,83,175,5,1785,359,5162,,80,2,,,89525683,Africa,12570,511575,
74,Senegal,6925,132,116,4,4545,114,2264,35,414,7,80619,4816,16739117,Africa,2417,144303,208
75,El Salvador,6736,298,182,8,3964,194,2590,168,1039,28,165161,25463,6486212,North America,963,35639,39
76,Kenya,6673,307,149,1,2089,50,4435,18,124,3,173355,3225,53761146,Africa,8057,360813,310
77,North Macedonia,6454,120,306,4,2598,123,3550,55,3098,147,60773,29170,2083374,Europe,323,6808,34
78,Tajikistan,6005,105,52,,4627,121,1326,,630,5,,,9535760,Asia,1588,183380,
79,Haiti,5975,42,105,,931,92,4939,,524,9,11983,1051,11402054,North America,1908,108591,952
80,Ethiopia,5846,,103,,2430,,3313,35,51,0.9,250604,2180,114934989,Africa,19660,1115874,459
81,Venezuela,5832,,51,,1649,,4132,9,205,2,1240181,43614,28435609,South America,4876,557561,23
82,Kyrgyzstan,5735,439,62,5,2443,73,3230,30,879,10,222295,34076,6523587,Asia,1138,105219,29
83,Gabon,5394,,42,,2420,,2932,10,2424,19,37297,16761,2225240,Africa,413,52982,60
84,Guinea,5391,,33,,4326,,1032,24,411,3,14407,1097,13128762,Africa,2435,397841,911
85,Bulgaria,5154,165,232,2,2722,46,2200,32,742,33,144369,20778,6948112,Europe,1348,29949,48
86,Djibouti,4704,22,55,1,4550,26,99,,4761,56,46779,47350,987934,Africa,210,17962,21
87,Bosnia and Herzegovina,4606,153,188,2,2432,30,1986,4,1404,57,94126,28691,3280702,Europe,712,17451,35
88,Mauritania,4472,109,129,,1677,55,2666,21,962,28,13842,2978,4648330,Africa,1039,36034,336
89,Luxembourg,4345,46,110,,4003,5,232,2,6942,176,191282,305600,625922,Europe,144,5690,3
90,French Guiana,4268,264,16,1,1602,94,2650,20,14293,54,8707,29160,298599,South America,70,18662,34
91,Hungary,4157,2,586,1,2714,22,857,8,430,61,277750,28752,9660254,Europe,2324,16485,35
92,Costa Rica,3753,294,16,,1516,80,2221,6,737,3,38500,7558,5094032,North America,1357,318377,132
93,CAR,3745,,47,,787,,2911,2,775,10,23208,4806,4829254,Africa,1290,102750,208
94,Greece,3432,23,192,,1374,,1866,9,329,18,315982,30316,10422794,Europe,3037,54285,33
95,Thailand,3173,2,58,,3059,3,56,1,45,0.8,603657,8648,69800238,Asia,21998,1203452,116
96,Somalia,2924,,90,,910,,1924,2,184,6,,,15888015,Africa,5434,176534,
97,Croatia,2831,54,108,1,2155,,568,,690,26,80456,19599,4105122,Europe,1450,38010,51
98,Palestine,2758,330,8,,460,9,2290,,541,2,84621,16591,5100320,Asia,1849,637540,60
99,Mayotte,2643,40,35,,2341,16,267,3,9690,128,8800,32264,272751,Africa,103,7793,31
100,Albania,2580,45,65,3,1516,57,999,7,897,23,23869,8294,2877787,Europe,1115,44274,121
101,Nicaragua,2519,,83,,1238,,1198,,380,13,,,6624297,North America,2630,79811,
102,Maldives,2382,21,9,,1954,10,419,12,4407,17,51576,95425,540485,Asia,227,60054,10
103,Cuba,2348,7,86,,2218,4,44,1,207,8,173063,15279,11326595,North America,4824,131705,65
104,Madagascar,2303,89,22,2,1006,12,1275,32,83,0.8,22348,807,27683507,Africa,12021,1258341,1239
105,Paraguay,2260,39,19,2,1102,13,1139,3,317,3,70690,9911,7132235,South America,3156,375381,101
106,Mali,2202,21,116,,1483,9,603,,109,6,12807,633,20243694,Africa,9193,174515,1581
107,Sri Lanka,2054,7,11,,1748,37,295,1,96,0.5,105105,4908,21413307,Asia,10425,1946664,204
108,South Sudan,2021,14,38,,333,54,1650,,181,3,10824,967,11193309,Africa,5539,294561,1034
109,Equatorial Guinea,2001,,32,,515,,1454,,1427,23,16000,11410,1402318,Africa,701,43822,88
110,Estonia,1989,,69,,1836,7,84,1,1499,52,107439,80992,1326537,Europe,667,19225,12
111,Iceland,1847,5,10,,1823,4,14,,5413,29,74424,218097,341242,Europe,185,34124,5
112,Lithuania,1818,1,78,,1524,9,216,16,668,29,428238,157329,2721932,Europe,1497,34897,6
113,Lebanon,1788,10,34,,1223,40,531,6,262,5,135662,19876,6825295,Asia,3817,200744,50
114,Slovakia,1687,20,28,,1466,2,193,,309,5,211813,38796,5459649,Europe,3236,194987,26
115,Guinea-Bissau,1654,,24,,317,,1313,5,841,12,1500,762,1967562,Africa,1190,81982,1312
116,Zambia,1632,38,30,6,1348,19,254,1,89,2,56825,3092,18377879,Africa,11261,612596,323
117,Slovenia,1613,13,111,,1384,,118,,776,53,103097,49591,2078939,Europe,1289,18729,20
118,New Zealand,1528,,22,,1484,,22,1,305,4,402000,80366,5002100,Australia/Oceania,3274,227368,12
119,Sierra Leone,1498,36,60,,999,25,439,,188,8,,,7975739,Africa,5324,132929,
120,Cabo Verde,1267,40,15,,629,,623,,2279,27,39000,70148,555971,Africa,439,37065,14
121,Malawi,1265,41,16,2,260,,989,4,66,0.8,14173,741,19124701,Africa,15118,1195294,1349
122,Hong Kong,1234,28,7,,1117,10,110,1,165,0.9,321498,42884,7496900,Asia,6075,1070986,23
123,Benin,1199,,21,,333,,845,1,99,2,56613,4671,12119766,Africa,10108,577132,214
124,Yemen,1190,32,318,6,504,16,368,,40,11,120,4,29820336,Asia,25059,93775,248503
125,Tunisia,1175,1,50,,1038,7,87,,99,4,70040,5926,11818307,Africa,10058,236366,169
126,Jordan,1133,1,9,,886,4,238,3,111,0.9,392400,38460,10202906,Asia,9005,1133656,26
127,Latvia,1121,3,30,,974,,117,1,594,16,152778,81005,1886030,Europe,1682,62868,12
128,Congo,1087,,37,,456,,594,,197,7,,,5516734,Africa,5075,149101,
129,Niger,1075,,67,,943,,65,,44,3,6495,268,24192310,Africa,22504,361079,3725
130,Rwanda,1042,17,3,1,480,33,559,,80,0.2,147904,11422,12948990,Africa,12427,4316330,88
131,Cyprus,999,1,19,,833,,147,,827,16,155429,128736,1207351,Asia,1209,63545,8
132,Burkina Faso,962,,53,,838,,71,,46,3,,,20896692,Africa,21722,394277,
133,Uruguay,936,,27,,824,,85,2,269,8,66300,19086,3473742,South America,3711,128657,52
134,Georgia,931,3,15,,794,,122,5,233,4,106509,26700,3989139,Asia,4285,265943,37
135,Mozambique,903,14,6,,248,16,649,,29,0.2,30273,969,31245095,Africa,34601,5207516,1032
136,Uganda,893,4,,,837,18,56,,20,,194872,4262,45721113,Africa,51199,,235
137,Chad,866,,74,,785,4,7,,53,5,,,16420123,Africa,18961,221894,
138,Andorra,855,,52,,799,,4,,11066,673,3750,48534,77265,Europe,90,1486,21
139,Eswatini,840,28,11,,418,10,411,5,724,9,11872,10233,1160134,Africa,1381,105467,98
140,Libya,824,,24,,209,,591,,120,3,27047,3936,6870905,Africa,8338,286288,254
141,Liberia,804,24,37,1,335,11,432,,159,7,,,5056568,Africa,6289,136664,
142,Sao Tome and Principe,715,1,13,,252,16,450,,3263,59,1803,8228,219132,Africa,306,16856,122
143,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
144,Jamaica,702,4,10,,553,,139,,237,3,24501,8274,2961174,North America,4218,296117,121
145,San Marino,698,,42,,656,,0,,20571,1238,5729,168843,33931,Europe,49,808,6
146,Malta,671,1,9,,647,7,15,,1520,20,96266,218021,441545,Europe,658,49061,5
147,Togo,650,,14,,402,,234,2,79,2,30764,3717,8276915,Africa,12734,591208,269
148,Zimbabwe,591,,7,,162,,422,,40,0.5,67755,4559,14861921,Africa,25147,2123132,219
149,Montenegro,576,28,12,,315,,249,,917,19,13186,20995,628066,Europe,1090,52339,48
150,Channel Islands,571,,47,,512,,12,,3284,270,21388,123019,173860,Europe,304,3699,8
151,Runion,528,2,2,,472,,54,4,590,2,35419,39561,895307,Africa,1696,447654,25
152,Suriname,517,2,13,,227,,277,7,881,22,1244,2121,586623,South America,1135,45125,472
153,Tanzania,509,,21,,183,,305,7,9,0.4,,,59713693,Africa,117316,2843509,
154,Taiwan,447,,7,,438,1,2,,19,0.3,76883,3228,23816854,Asia,53282,3402408,310
155,Vietnam,355,,,,335,,20,1,4,,275000,2825,97337022,Asia,274189,,354
156,Mauritius,341,,10,,326,,5,,268,8,186539,146676,1271772,Africa,3730,127177,7
157,Isle of Man,336,,24,,312,,0,,3951,282,6491,76335,85033,Europe,253,3543,13
158,Comoros,303,,7,,200,,96,,348,8,,,869449,Africa,2869,124207,
159,Myanmar,303,4,6,,222,,75,,6,0.1,77766,1429,54409575,Asia,179570,9068263,700
160,Syria,293,14,9,,110,5,174,,17,0.5,,,17496498,Asia,59715,1944055,
161,Angola,291,7,15,2,97,4,179,6,9,0.5,10000,304,32852461,Africa,112895,2190164,3285
162,Namibia,285,80,,,24,,261,1,112,,9563,3764,2540606,Africa,8914,,266
163,Guyana,245,,12,,114,,119,1,311,15,2578,3278,786553,South America,3210,65546,305
164,Martinique,242,,14,,98,,130,,645,37,,,375264,North America,1551,26805,
165,Botswana,227,,1,,28,,198,1,97,0.4,42290,17986,2351267,Africa,10358,2351267,56
166,Mongolia,220,,,,176,1,44,9,67,,22938,6998,3278003,Asia,14900,,143
167,Eritrea,203,,,,53,,150,,57,,,,3546212,Africa,17469,,
168,Cayman Islands,200,,1,,191,,8,,3043,15,23750,361382,65720,North America,329,65720,3
169,Faeroe Islands,187,,,,187,,0,,3827,,14046,287457,48863,Europe,261,,3
170,Guadeloupe,182,,14,,157,,11,2,455,35,8239,20591,400124,North America,2198,28580,49
171,Gibraltar,178,1,,,176,,2,,5283,,13427,398534,33691,Europe,189,,3
172,Burundi,170,,1,,115,,54,,14,0.08,493,41,11886259,Africa,69919,11886259,24110
173,Bermuda,146,,9,,135,,2,1,2344,145,11404,183117,62277,North America,427,6920,5
174,Brunei,141,,3,,138,,0,,322,7,29841,68213,437470,Asia,3103,145823,15
175,Cambodia,141,,,,131,1,10,1,8,,36104,2160,16717979,Asia,118567,,463
176,Trinidad and Tobago,130,,8,,115,2,7,,93,6,5089,3636,1399493,North America,10765,174937,275
177,Bahamas,104,,11,,89,2,4,1,264,28,2404,6113,393236,North America,3781,35749,164
178,Monaco,103,,4,,95,,4,,2625,102,16200,412823,39242,Europe,381,9811,2
179,Aruba,103,,3,,98,,2,,965,28,2412,22591,106766,North America,1037,35589,44
180,Barbados,97,,7,,90,,0,1,338,24,7821,27215,287376,North America,2963,41054,37
181,Liechtenstein,82,,1,,81,,0,,2151,26,900,23605,38128,Europe,465,38128,42
182,Seychelles,81,,,,11,,70,,824,,,,98347,Africa,1214,,
183,Sint Maarten,77,,15,,62,,0,,1796,350,500,11662,42875,North America,557,2858,86
184,Bhutan,77,,,,48,4,29,,100,,25121,32558,771584,Asia,10021,,31
185,Antigua and Barbuda,69,,3,,22,,44,1,705,31,680,6944,97928,North America,1419,32643,144
186,French Polynesia,62,,,,60,,2,,221,,4649,16550,280908,Australia/Oceania,4531,,60
187,Gambia,49,,2,,27,,20,,20,0.8,3005,1244,2415863,Africa,49303,1207932,804
188,Macao,46,,,,45,,1,,71,,,,649298,Asia,14115,,
189,Saint Martin,43,,3,,37,,3,1,1112,78,685,17718,38662,North America,899,12887,56
190,Turks and Caicos,42,1,2,,11,,29,,1085,52,690,17823,38715,North America,922,19358,56
191,Lesotho,35,8,,,11,7,24,,16,,3000,1400,2142228,Africa,61207,,714
192,St. Vincent Grenadines,29,,,,29,,0,,261,,844,7608,110940,North America,3826,,131
193,Belize,28,4,2,,18,,8,,70,5,2281,5737,397581,North America,14199,198791,174
194,Timor-Leste,24,,,,24,,0,,18,,1568,1189,1318270,Asia,54928,,841
195,Curaao,23,,1,,19,,3,,140,6,1080,6582,164093,North America,7134,164093,152
196,Grenada,23,,,,23,,0,,204,,5465,48568,112523,North America,4892,,21
197,New Caledonia,21,,,,21,,0,,74,,8406,29444,285492,Australia/Oceania,13595,,34
198,Laos,19,,,,19,,0,,3,,15669,2154,7275073,Asia,382899,,464
199,Saint Lucia,19,,,,19,,0,,103,,1667,9078,183627,North America,9665,,110
200,Dominica,18,,,,18,,0,,250,,623,8654,71986,North America,3999,,116
201,Fiji,18,,,,18,,0,,20,,4000,4462,896439,Australia/Oceania,49802,,224
202,Saint Kitts and Nevis,15,,,,15,,0,,282,,454,8534,53199,North America,3547,,117
203,Falkland Islands,13,,,,13,,0,,3737,,1027,295200,3479,South America,268,,3
204,Greenland,13,,,,13,,0,,229,,3839,67624,56770,North America,4367,,15
205,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
206,Montserrat,11,,1,,10,,0,,2204,200,61,12220,4992,North America,454,4992,82
207,Papua New Guinea,11,,,,8,,3,,1,,7147,799,8945849,Australia/Oceania,813259,,1252
208,Western Sahara,10,,1,,8,,1,,17,2,,,597193,Africa,59719,597193,
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,British Virgin Islands,8,,1,,7,,0,,265,33,212,7013,30231,North America,3779,30231,143
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,16169,26223,North America,3746,,62
212,St. Barth,6,,,,6,,0,,607,,152,15389,9877,North America,1646,,65
213,Anguilla,3,,,,3,,0,,200,,272,18130,15003,North America,5001,,55
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,5794,North America,5794,,
215,China,83534,3,4634,,78479,10,421,7,58,3,90410000,62814,1439323776,Asia,17230,310601,16
,Total:,3227634,49553,170303,1291,1408464,16477,1648867,18905,,,,,,North America,,,
,Total:,2289534,51744,86813,1418,1322640,10789,880081,12802,,,,,,South America,,,
,Total:,2456603,13125,192122,547,1386923,15568,877558,5667,,,,,,Europe,,,
,Total:,2349495,48072,57932,1028,1548238,37316,743325,19510,,,,,,Asia,,,
,Total:,419381,11456,10390,206,199522,4125,209469,919,,,,,,Africa,,,
,Total:,9560,84,126,,8631,,803,3,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,10752928,174034,517701,4490,5875069,84307,4360158,57810,1379.5,66.4,,,,All,,,
