#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
95,Djibouti,5081,13,58,,4999,7,24,,5137,59,56721,57350,989033,Africa,195,17052,17
96,Croatia,4993,71,141,1,4099,65,753,8,1217,34,115722,28203,4103196,Europe,822,29101,35
97,Paraguay,4674,,45,,3039,,1590,8,655,6,120943,16941,7138936,South America,1527,158643,59
98,CAR,4599,,59,,1546,,2994,2,951,12,29379,6075,4835685,Africa,1051,81961,165
99,Hungary,4465,9,596,,3339,8,530,6,462,62,333446,34524,9658385,Europe,2163,16205,29
100,Greece,4336,57,203,,1374,,2759,8,416,19,511429,49087,10418919,Europe,2403,51325,20
101,Lebanon,4205,182,55,1,1753,43,2397,29,616,8,286340,41967,6822968,Asia,1623,124054,24
102,Malawi,3738,29,103,,1728,61,1907,4,195,5,27804,1451,19162643,Africa,5126,186045,689
103,Nicaragua,3672,,116,,2492,,1064,,554,17,,,6630325,North America,1806,57158,
104,Maldives,3567,61,15,,2554,7,998,12,6591,28,76937,142156,541214,Asia,152,36081,7
105,Thailand,3298,1,58,,3111,,129,1,47,0.8,717814,10282,69813599,Asia,21168,1203683,97
106,Somalia,3212,,93,,1562,,1557,2,202,6,,,15922067,Africa,4957,171205,
107,Congo,3200,,54,,829,,2317,,579,10,,,5527156,Africa,1727,102355,
108,Equatorial Guinea,3071,,51,,842,,2178,,2184,36,16000,11381,1405862,Africa,458,27566,88
109,Libya,3017,,67,,579,,2371,,439,10,50034,7274,6878055,Africa,2280,102658,137
110,Hong Kong,3003,118,24,1,1591,64,1388,39,400,3,524969,69981,7501547,Asia,2498,312564,14
111,Montenegro,2949,,45,,839,,2065,7,4695,72,34210,54468,628072,Europe,213,13957,18
112,Mayotte,2905,5,39,1,2672,,194,1,10631,143,13000,47574,273256,Africa,94,7007,21
113,Zimbabwe,2817,,40,,604,,2173,,189,3,124194,8347,14878480,Africa,5282,371962,120
114,Sri Lanka,2810,,11,,2317,21,482,1,131,0.5,155540,7261,21420160,Asia,7623,1947287,138
115,Cuba,2588,33,87,,2353,1,148,1,228,8,256996,22691,11326068,North America,4376,130185,44
116,Mali,2521,1,124,,1927,8,470,,124,6,22011,1085,20288499,Africa,8048,163617,922
117,Eswatini,2404,,39,,1025,,1340,5,2071,34,20784,17901,1161053,Africa,483,29771,56
118,Cabo Verde,2373,19,23,1,1694,78,656,,4265,41,41634,74823,556432,Africa,234,24193,13
119,South Sudan,2322,17,46,,1175,,1101,,207,4,12044,1075,11203346,Africa,4825,243551,930
120,Slovakia,2245,41,28,,1660,16,557,2,411,5,257535,47169,5459850,Europe,2432,194995,21
121,Slovenia,2115,14,117,,1761,19,237,3,1017,56,129733,62403,2078961,Europe,983,17769,16
122,Lithuania,2043,16,80,,1643,20,320,6,751,29,511462,188103,2719048,Europe,1331,33988,5
123,Estonia,2042,4,69,,1926,2,47,1,1539,52,117892,88867,1326605,Europe,650,19226,11
124,Namibia,1986,69,9,1,104,,1873,24,781,4,24852,9768,2544131,Africa,1281,282681,102
125,Rwanda,1963,37,5,,1036,31,922,,151,0.4,255959,19729,12973627,Africa,6609,2594725,51
126,Guinea-Bissau,1954,,26,,803,,1125,5,991,13,1500,761,1971130,Africa,1009,75813,1314
127,Iceland,1861,4,10,,1823,,28,,5451,29,128907,377571,341411,Europe,183,34141,3
128,Sierra Leone,1803,17,67,1,1355,19,381,,226,8,,,7988172,Africa,4430,119226,
129,Benin,1770,,35,,1036,,699,1,146,3,85863,7070,12144141,Africa,6861,346975,141
130,Mozambique,1748,28,11,,616,14,1121,,56,0.4,55211,1763,31312346,Africa,17913,2846577,567
131,Yemen,1711,8,485,1,849,9,377,,57,16,120,4,29870706,Asia,17458,61589,248923
132,New Zealand,1559,2,22,,1514,,23,,312,4,460067,91975,5002100,Australia/Oceania,3209,227368,11
133,Suriname,1510,,24,,965,,521,11,2572,41,1331,2267,587024,South America,389,24459,441
134,Tunisia,1488,20,50,,1178,10,260,3,126,4,91256,7715,11827762,Africa,7949,236555,130
135,Latvia,1224,4,31,,1052,,141,,650,16,195331,103654,1884446,Europe,1540,60789,10
136,Uruguay,1218,,35,,958,,225,7,351,10,107321,30887,3474661,South America,2853,99276,32
137,Jordan,1187,5,11,,1049,7,127,3,116,1,585469,57339,10210649,Asia,8602,928241,17
138,Liberia,1179,2,72,,664,18,443,,233,14,,,5065687,Africa,4297,70357,
139,Georgia,1155,10,17,1,929,2,209,5,290,4,214043,53664,3988556,Asia,3453,234621,19
140,Uganda,1140,5,2,,1028,39,110,,25,0.04,266856,5822,45832159,Africa,40204,22916080,172
141,Niger,1132,,69,,1027,,36,,47,3,9052,373,24259754,Africa,21431,351591,2680
142,Burkina Faso,1105,,53,,931,5,121,,53,3,,,20940705,Africa,18951,395108,
143,Cyprus,1080,13,19,,852,,209,,894,16,196479,162645,1208022,Asia,1119,63580,6
144,Angola,1078,78,48,1,301,35,729,15,33,1,59052,1793,32931042,Africa,30548,686063,558
145,Chad,926,,75,,813,3,38,,56,5,,,16456328,Africa,17771,219418,
146,Andorra,918,11,52,,804,1,62,,11880,673,3750,48528,77275,Europe,84,1486,21
147,Togo,896,,18,,612,,266,2,108,2,41245,4974,8291798,Africa,9254,460655,201
148,Sao Tome and Principe,867,,14,,759,,94,,3951,64,2823,12864,219443,Africa,253,15675,78
149,Jamaica,855,2,10,,724,10,121,,289,3,37210,12562,2962161,North America,3465,296216,80
150,Botswana,804,65,2,,63,,739,1,341,0.8,68423,29056,2354906,Africa,2929,1177453,34
151,Malta,720,12,9,,665,,46,,1630,20,123963,280692,441634,Europe,613,49070,4
152,Syria,717,23,40,,229,9,448,,41,2,,,17529116,Asia,24448,438228,
153,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
154,San Marino,699,,42,,657,,0,,20597,1238,5729,168813,33937,Europe,49,808,6
155,Runion,657,,4,,592,,61,4,733,4,35419,39539,895795,Africa,1363,223949,25
156,Channel Islands,587,,47,,533,,7,,3374,270,30721,176576,173982,Europe,296,3702,6
157,Lesotho,576,71,13,1,141,13,422,,269,6,7463,3482,2143526,Africa,3721,164887,287
158,Tanzania,509,,21,,183,,305,7,9,0.4,,,59844377,Africa,117572,2849732,
159,Taiwan,467,,7,,441,1,19,,20,0.3,81167,3407,23820142,Asia,51007,3402877,293
160,Vietnam,450,4,,,369,,81,,5,,275000,2823,97403956,Asia,216453,,354
161,Bahamas,447,,11,,91,,345,1,1136,28,4106,10434,393523,North America,880,35775,96
162,Guyana,396,,20,,181,,195,4,503,25,4478,5691,786843,South America,1987,39342,176
163,Burundi,378,,1,,301,,76,,32,0.08,13573,1139,11913469,Africa,31517,11913469,878
164,Comoros,354,,7,,328,,19,,406,8,,,870870,Africa,2460,124410,
165,Myanmar,351,1,6,,294,1,51,,6,0.1,112381,2064,54437434,Asia,155092,9072906,484
166,Mauritius,344,,10,,332,,2,,270,8,205285,161396,1271933,Africa,3697,127193,6
167,Isle of Man,336,,24,,312,,0,,3950,282,8081,94996,85067,Europe,253,3544,11
168,Gambia,326,,8,,66,,252,,135,3,4515,1865,2421078,Africa,7427,302635,536
169,Mongolia,291,2,,,225,3,66,4,89,,34708,10575,3282045,Asia,11279,,95
170,Martinique,269,,15,,98,,156,4,717,40,12227,32584,375242,North America,1395,25016,31
171,Eritrea,265,,,,191,,74,,75,,,,3549968,Africa,13396,,
172,Guadeloupe,244,41,14,,176,,54,3,610,35,15235,38075,400129,North America,1640,28581,26
173,Cambodia,226,,,,147,,79,1,14,,60029,3587,16735684,Asia,74052,,279
174,Faeroe Islands,220,,,,188,,32,2,4501,,36125,739100,48877,Europe,222,,1
175,Cayman Islands,203,,1,,202,,0,,3086,15,29466,447955,65779,North America,324,65779,2
176,Gibraltar,186,,,,180,,6,,5521,,20424,606233,33690,Europe,181,,2
177,Bermuda,156,,9,,141,,6,,2506,145,20962,336690,62259,North America,399,6918,3
178,Trinidad and Tobago,156,3,8,,128,,20,,111,6,6955,4968,1399839,North America,8973,174980,201
179,Brunei,141,,3,,138,,0,,322,7,37058,84648,437791,Asia,3105,145930,12
180,Aruba,119,,3,,102,,14,,1114,28,10768,100823,106801,North America,897,35600,10
181,Monaco,117,,4,,104,,9,,2980,102,38209,973155,39263,Europe,336,9816,1
182,Sint Maarten,115,1,15,,63,,37,,2680,350,634,14774,42912,North America,373,2861,68
183,Seychelles,114,,,,39,,75,,1159,,,,98393,Africa,863,,
184,Barbados,110,,7,,94,,9,,383,24,10641,37025,287403,North America,2613,41058,27
185,Turks and Caicos,99,,2,,37,,60,1,2555,52,1125,29029,38755,North America,391,19378,34
186,Bhutan,99,,,,86,,13,,128,,42090,54504,772234,Asia,7800,,18
187,Liechtenstein,88,1,1,,85,4,2,,2308,26,900,23600,38136,Europe,433,38136,42
188,Antigua and Barbuda,86,,3,,65,,18,1,878,31,1330,13573,97990,North America,1139,32663,74
189,Papua New Guinea,63,,1,1,11,,51,,7,0.1,10000,1116,8958835,Australia/Oceania,142204,8958835,896
190,French Polynesia,62,,,,60,,2,,221,,4649,16543,281032,Australia/Oceania,4533,,60
191,St. Vincent Grenadines,52,,,,39,,13,,469,,1866,16816,110967,North America,2134,,59
192,Saint Martin,49,,3,,41,,5,1,1266,77,1080,27898,38713,North America,790,12904,36
193,Belize,48,,2,,27,,19,,121,5,3251,8166,398134,North America,8294,199067,122
194,Macao,46,,,,46,,0,,71,,4071,6263,649976,Asia,14130,,160
195,Curaao,29,,1,,24,,4,,177,6,1080,6580,164145,North America,5660,164145,152
196,Fiji,27,,,,18,,9,,30,,4000,4460,896935,Australia/Oceania,33220,,224
197,Saint Lucia,24,,,,22,,2,,131,,2968,16158,183691,North America,7654,,62
198,Timor-Leste,24,,,,24,,0,,18,,1568,1188,1320194,Asia,55008,,842
199,Grenada,23,,,,23,,0,,204,,5465,48551,112563,North America,4894,,21
200,New Caledonia,22,,,,22,,0,,77,,10186,35653,285702,Australia/Oceania,12986,,28
201,Laos,20,,,,19,,1,,3,,26737,3671,7283153,Asia,364158,,272
202,Dominica,18,,,,18,,0,,250,,1005,13958,72000,North America,4000,,72
203,Saint Kitts and Nevis,17,,,,15,,2,,319,,1006,18900,53227,North America,3131,,53
204,Greenland,14,,,,13,,1,,247,,5784,101870,56778,North America,4056,,10
205,Falkland Islands,13,,,,13,,0,,3728,,1816,520792,3487,South America,268,,2
206,Montserrat,12,,1,,10,,1,,2404,200,61,12220,4992,North America,416,4992,82
207,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
208,Caribbean Netherlands,11,,,,7,,4,,419,,424,16158,26241,North America,2386,,62
209,Western Sahara,10,,1,,8,,1,,17,2,,,598320,Africa,59832,598320,
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,
211,British Virgin Islands,8,,1,,7,,0,,264,33,439,14514,30246,North America,3781,30246,69
212,St. Barth,7,,,,6,,1,,709,,1246,126126,9879,North America,1411,,8
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,5792,North America,1448,,
214,Anguilla,3,,,,3,,0,,200,,380,25311,15013,North America,5004,,40
215,China,84060,101,4634,,78944,10,482,6,58,3,90410000,62814,1439323776,Asia,17123,310601,16
,Total:,5334263,63844,213791,2159,2724207,51475,2396265,26248,,,,,,North America,,,
,Total:,3928134,72536,138959,1671,2682043,71708,1107132,14272,,,,,,South America,,,
,Total:,4126145,78626,94021,1299,2997140,58265,1034984,19734,,,,,,Asia,,,
,Total:,2832597,17418,202521,435,1701974,12162,928102,5124,,,,,,Europe,,,
,Total:,893208,15615,18883,343,541651,13830,332674,1120,,,,,,Africa,,,
,Total:,17313,278,199,10,11056,0,6058,46,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,17132381,248317,668389,5917,10658722,207440,5805270,66548,2197.9,85.7,,,,All,,,
