#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,4185519,40069,189460,1320,1953749,19020,2042310,19771,,,,,,North America,,,
,South America,3002916,11292,108718,351,1900334,5222,993864,13640,,,,,,South America,,,
,Asia,3126245,55493,73846,1228,2198521,43727,853878,19743,,,,,,Asia,,,
,Europe,2611743,12539,197627,351,1545763,15678,868353,5311,,,,,,Europe,,,
,Africa,630632,1747,13821,18,318745,1965,298066,989,,,,,,Africa,,,
,Oceania,12155,240,133,3,9533,93,2489,28,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,13569931,121380,583620,3271,7927296,85705,5059015,59486,1741,74.9,,,,All,,,
1,USA,3575514,30437,139567,424,1613125,12930,1822822,16310,10800,422,44321051,133870,331076384,North America,93,2372,7
2,Brazil,1939167,7963,74445,183,1213512,,651210,8318,9121,350,4572796,21507,212615886,South America,110,2856,46
3,India,968117,30630,24915,600,612782,19702,330420,8944,701,18,12412664,8991,1380493070,Asia,1426,55408,111
4,Russia,746369,6422,11770,156,523249,10424,211350,2300,5114,81,23754645,162773,145937005,Europe,196,12399,6
5,Peru,333867,,12229,,223261,,98377,1325,10121,371,1963921,59535,32987448,South America,99,2697,17
6,Chile,321205,1712,7186,117,292085,2865,21934,1915,16797,376,1334712,69799,19122213,South America,60,2661,14
7,Mexico,311486,7051,36327,836,193976,4913,81183,378,2415,282,756137,5862,128981086,North America,414,3551,171
8,Spain,304574,875,28413,4,N/A,N/A,N/A,617,6514,608,6026446,128893,46755514,Europe,154,1646,8
9,South Africa,298292,,4346,,146279,,147667,539,5027,73,2232738,37630,59334579,Africa,199,13653,27
10,UK,291911,538,45053,85,N/A,N/A,N/A,145,4299,664,12461869,183534,67899665,Europe,233,1507,5
11,Iran,264561,2388,13410,199,227561,2291,23590,3411,3148,160,2048049,24373,84030066,Asia,318,6266,41
12,Pakistan,255769,2165,5386,66,172810,2154,77573,2078,1157,24,1627939,7365,221025870,Asia,864,41037,136
13,Italy,243506,162,34997,13,196016,575,12493,57,4028,579,6053060,100120,60458132,Europe,248,1728,10
14,Saudi Arabia,240474,2671,2325,42,183048,5488,55101,2221,6904,67,2436683,69956,34831824,Asia,145,14981,14
15,Turkey,214993,,5402,,196720,,12871,1204,2548,64,4065178,48182,84371332,Asia,392,15619,21
16,Germany,200895,129,9145,1,186000,500,5750,264,2397,109,6376054,76092,83794469,Europe,417,9163,13
17,Bangladesh,193590,3533,2457,33,105523,2296,85610,1,1175,15,980402,5951,164748373,Asia,851,67053,168
18,France,172377,,30029,,78597,,63751,492,2641,460,2489269,38133,65279255,Europe,379,2174,26
19,Colombia,159898,,5625,,68806,,85467,875,3141,111,1082415,21265,50902201,South America,318,9049,47
20,Canada,108719,233,8810,12,72377,207,27532,2170,2880,233,3302483,87473,37754249,North America,347,4285,11
21,Argentina,106910,,1987,19,47298,1831,57625,752,2365,44,495065,10950,45210848,South America,423,22753,91
22,Qatar,104983,450,151,1,101637,477,3195,135,37390,54,424858,151313,2807805,Asia,27,18595,7
23,Egypt,83930,,4008,,25544,,54378,41,820,39,135000,1318,102395050,Africa,1220,25548,758
24,Iraq,83867,2110,3432,87,52621,1839,27814,374,2084,85,728737,18106,40249168,Asia,480,11728,55
25,Indonesia,80094,1522,3797,87,39050,1414,37247,,293,14,1122339,4102,273626716,Asia,3416,72064,244
26,Sweden,76001,,5545,,N/A,N/A,N/A,81,7524,549,681820,67496,10101646,Europe,133,1822,15
27,Ecuador,69570,,5130,,30484,,33956,313,3941,291,186879,10587,17651979,South America,254,3441,94
28,Belarus,65443,174,480,6,56379,580,8584,89,6926,51,1151734,121887,9449196,Europe,144,19686,8
29,Kazakhstan,63514,1759,375,,38008,2097,25131,221,3381,20,1737546,92499,18784556,Asia,296,50092,11
30,Belgium,62872,91,9788,1,17242,19,35842,27,5424,844,1398080,120612,11591576,Europe,184,1184,8
31,Oman,61247,1679,281,8,39038,1051,21928,139,11985,55,253444,49595,5110259,Asia,83,18186,20
32,Philippines,58850,1392,1614,11,20976,517,36260,333,537,15,1019263,9297,109631056,Asia,1863,67925,108
33,Kuwait,56877,703,399,3,46897,736,9581,146,13312,93,445184,104193,4272688,Asia,75,10708,10
34,Ukraine,55607,836,1427,15,28131,977,26049,93,1272,33,827157,18918,43722282,Europe,786,30639,53
35,UAE,55573,,335,,46025,,9213,1,5617,34,4052000,409518,9894571,Asia,178,29536,2
36,Netherlands,51252,106,6136,1,N/A,N/A,N/A,20,2991,358,764079,44588,17136380,Europe,334,2793,22
37,Bolivia,50867,1617,1898,32,15819,525,33150,71,4356,163,111416,9540,11678450,South America,230,6153,105
38,Panama,48096,,960,,24667,4,22469,157,11141,222,171116,39638,4317010,North America,90,4497,25
39,Dominican Republic,47671,1366,929,19,23459,325,23283,246,4393,86,198496,18291,10851818,North America,228,11681,55
40,Portugal,47426,375,1676,8,32110,560,13640,68,4652,164,1366864,134066,10195453,Europe,215,6083,7
41,Singapore,46878,249,27,,42988,251,3863,,8011,5,1009532,172509,5852044,Asia,125,216742,6
42,Israel,43668,1308,375,4,19894,229,23399,205,4748,41,1317362,143229,9197590,Asia,211,24527,7
43,Poland,38721,264,1594,6,28492,736,8635,73,1023,42,1860592,49164,37844896,Europe,977,23742,20
44,Afghanistan,34994,254,1094,46,22456,1002,11444,31,898,28,81934,2103,38954218,Asia,1113,35607,475
45,Romania,34226,641,1952,21,22049,246,10225,248,1780,101,886918,46117,19232044,Europe,562,9852,22
46,Bahrain,34078,,116,5,29753,,4209,46,20011,68,685318,402434,1702931,Asia,50,14680,2
47,Nigeria,33616,,754,,13792,,19070,7,163,4,186309,903,206284260,Africa,6136,273587,1107
48,Switzerland,33148,132,1968,,29800,,1380,20,3829,227,700326,80897,8656981,Europe,261,4399,12
49,Armenia,33005,515,592,11,21348,619,11065,10,11137,200,139220,46979,2963464,Asia,90,5006,21
50,Guatemala,30872,,1302,,4453,,25117,5,1722,73,64590,3603,17926043,North America,581,13768,278
51,Honduras,29106,527,807,18,3287,164,25012,58,2937,81,49308,4976,9909797,North America,340,12280,201
52,Ireland,25683,13,1748,2,23364,,571,9,5199,354,527746,106837,4939736,Europe,192,2826,9
53,Azerbaijan,25672,559,326,7,16695,545,8651,66,2531,32,592778,58445,10142506,Asia,395,31112,17
54,Ghana,25252,264,139,,21397,330,3716,8,812,4,331366,10657,31092641,Africa,1231,223688,94
