#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,5439809,8261,216988,694,2796660,5269,2426161,26039,,,,,,North America,,,
,South America,4039872,1700,141906,86,2745178,799,1152788,14266,,,,,,South America,,,
,Asia,4227594,17674,95627,232,3117134,9526,1014833,19726,,,,,,Asia,,,
,Europe,2860379,8178,203063,195,1725349,9897,931967,5115,,,,,,Europe,,,
,Africa,912744,123,19364,2,559953,47,333427,1160,,,,,,Africa,,,
,Oceania,18648,611,222,9,11613,228,6813,45,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,17499767,36547,677185,1218,10956538,25766,5866044,66355,2245,86.9,,,,All,,,
1,USA,4634985,,155285,,2284965,,2194735,18783,13996,469,57521144,173695,331161077,North America,71,2133,6
2,Brazil,2613789,,91377,,1824095,,698317,8318,12290,430,12601096,59249,212681838,South America,81,2328,17
3,India,1643543,4193,35817,31,1060000,907,547726,8944,1190,26,18832970,13636,1381085714,Asia,840,38560,73
4,Russia,839981,5482,13963,161,638410,8755,187608,2300,5756,96,28161461,192966,145939731,Europe,174,10452,5
5,South Africa,482169,,7812,,309601,,164756,539,8122,132,2918049,49152,59367266,Africa,123,7599,20
6,Mexico,416179,7730,46000,639,272187,5040,97992,3922,3225,356,968536,7506,129040268,North America,310,2805,133
7,Peru,407492,,19021,,283915,,104556,1421,12345,576,2318254,70234,33007532,South America,81,1735,14
8,Chile,353536,,9377,,326628,,17531,1529,18481,490,1601118,83699,19129379,South America,54,2040,12
9,Spain,332510,,28443,,N/A,N/A,N/A,617,7112,608,6678414,142835,46756303,Europe,141,1644,7
10,UK,302301,,45999,,N/A,N/A,N/A,87,4451,677,15738735,231741,67915222,Europe,225,1476,4
11,Iran,301530,,16569,,261200,,23761,4041,3586,197,2431804,28924,84077062,Asia,279,5074,35
12,Colombia,286020,,9810,,148695,,127515,1493,5616,193,1537689,30195,50925896,South America,178,5191,33
13,Pakistan,278305,903,5951,27,247177,1046,25177,1146,1258,27,1973237,8920,221213683,Asia,795,37173,112
