#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,3777171,10223,182307,800,1732955,5104,1861909,18930,,,,,,North America,,,
,South America,2736465,4289,100497,152,1813914,34271,822054,13629,,,,,,South America,,,
,Asia,2817400,26124,67128,498,1938295,17821,811977,19887,,,,,,Asia,,,
,Europe,2542127,9766,195725,242,1490587,11224,855815,5390,,,,,,Europe,,,
,Africa,546417,1354,12532,32,266624,841,267261,953,,,,,,Africa,,,
,Oceania,11021,307,128,,9180,6,1713,13,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,12431322,52063,558332,1724,7252206,69267,4620784,58806,1595,71.6,,,,All,,,
1,USA,3222123,2124,135869,47,1426613,185,1659641,15664,9733,410,40164602,121325,331049917,North America,103,2437,8
2,Brazil,1762263,3160,69316,62,1185596,33129,507351,8318,8289,326,4514329,21234,212595276,South America,121,3067,47
3,India,798161,3319,21656,33,497690,1730,278815,8944,578,16,11024491,7987,1380307868,Asia,1729,63738,125
4,Russia,713936,6635,11017,174,489068,7752,213851,2300,4892,75,22388195,153411,145936153,Europe,204,13246,7
5,Peru,316448,,11314,,207802,,97332,1292,9595,343,1863278,56495,32981172,South America,104,2915,18
6,Chile,306216,,6682,,274922,,24612,1999,16016,349,1237632,64730,19119974,South America,62,2861,15
7,Spain,300136,,28401,,N/A,N/A,N/A,617,6419,607,5734599,122651,46755268,Europe,156,1646,8
8,UK,287621,,44602,,N/A,N/A,N/A,185,4236,657,11286921,166241,67894803,Europe,236,1522,6
9,Mexico,282283,7280,33526,730,172230,4435,76527,378,2189,260,699944,5427,128962592,North America,457,3847,184
10,Iran,252720,2262,12447,142,215015,2839,25258,3319,3008,148,1922501,22883,84015380,Asia,332,6750,44
11,Pakistan,243599,2751,5058,75,149092,3781,89449,2375,1102,23,1514858,6856,220967179,Asia,907,43687,146
12,Italy,242363,,34926,,193978,,13459,69,4009,578,5806668,96043,60459342,Europe,249,1731,10
13,South Africa,238339,,3720,,113061,,121558,539,4018,63,2000569,33723,59324365,Africa,249,15947,30
14,Saudi Arabia,226486,3159,2151,51,163026,1930,61309,2220,6504,62,2179448,62584,34824413,Asia,154,16190,16
15,Turkey,209962,,5300,,190390,,14272,1179,2489,63,3832623,45432,84358941,Asia,402,15917,22
16,Germany,199254,56,9126,1,183600,,6528,292,2378,109,6376054,76095,83790818,Europe,421,9182,13
17,Bangladesh,178443,2949,2275,37,86406,1862,89762,1,1083,14,921272,5593,164725975,Asia,923,72407,179
18,France,170094,,29979,,78170,,61945,512,2606,459,1384633,21212,65277288,Europe,384,2177,47
19,Colombia,133973,,4714,,56272,,72987,875,2632,93,945240,18572,50894796,South America,380,10797,54
20,Canada,106805,,8749,,70574,,27482,2152,2829,232,3098193,82072,37749733,North America,353,4315,12
21,Qatar,102630,520,146,4,98233,961,4251,139,36552,52,404868,144194,2807805,Asia,27,19232,7
22,Argentina,90693,,1749,29,38984,671,49960,688,2006,39,445733,9860,45205187,South America,498,25846,101
23,Egypt,79254,,3617,,22753,,52884,41,774,35,135000,1319,102368642,Africa,1292,28302,758
24,Sweden,74333,,5500,,N/A,N/A,N/A,85,7359,545,600019,59403,10100787,Europe,136,1837,17
25,Indonesia,72347,1611,3469,52,33529,878,35349,,264,13,1015678,3712,273587227,Asia,3782,78866,269
26,Iraq,69612,,2882,,39502,,27228,415,1730,72,649036,16130,40236807,Asia,578,13961,62
27,Belarus,64604,193,454,5,54254,645,9896,89,6837,48,1111614,117641,9449238,Europe,146,20813,9
28,Ecuador,64221,,4900,,29184,,30137,310,3639,278,171653,9726,17648317,South America,275,3602,103
29,Belgium,62357,147,9781,3,17179,20,35397,36,5380,844,1349831,116456,11590889,Europe,186,1185,9
30,Kazakhstan,54747,1726,264,,35137,,19346,221,2915,14,1659543,88361,18781489,Asia,343,71142,11
31,Oman,53614,1889,244,8,34225,1204,19145,130,10495,48,231211,45260,5108479,Asia,95,20936,22
32,Kuwait,53580,740,383,1,43214,528,9983,157,12543,90,427006,99959,4271824,Asia,80,11154,10
33,UAE,53577,,328,,43570,,9679,1,5416,33,3769000,380979,9892939,Asia,185,30161,3
34,Philippines,52914,1160,1360,46,13230,417,38324,333,483,12,911680,8317,109611129,Asia,2071,80596,120
35,Ukraine,52043,819,1345,18,24800,1016,25898,101,1190,31,773831,17697,43725853,Europe,840,32510,57
36,Netherlands,50840,42,6136,,N/A,N/A,N/A,20,2967,358,681931,39796,17135863,Europe,337,2793,25
37,Singapore,45614,191,26,,41645,,3943,1,7795,4,866414,148069,5851417,Asia,128,225055,7
38,Portugal,45277,,1644,,30049,,13584,74,4441,161,1316425,129114,10195858,Europe,225,6202,8
39,Bolivia,44113,1129,1638,61,13354,471,29121,71,3778,140,99212,8497,11676275,South America,265,7128,118
40,Panama,42216,,839,,20437,,20940,160,9781,194,155605,36052,4316082,North America,102,5144,28
41,Dominican Republic,40790,,842,,20426,,19522,208,3759,78,178838,16482,10850333,North America,266,12886,61
42,Poland,37216,265,1562,11,26048,571,9606,66,983,41,1720428,45459,37845460,Europe,1017,24229,22
43,Israel,35631,806,350,2,18542,90,16739,130,3874,38,1192111,129611,9197590,Asia,258,26279,8
44,Afghanistan,34194,286,971,14,20882,35,12341,31,878,25,78959,2028,38942212,Asia,1139,40105,493
45,Switzerland,32690,104,1966,,29400,,1324,16,3777,227,670484,77458,8656118,Europe,265,4403,13
46,Bahrain,31528,,103,,26520,,4905,54,18523,61,640219,376131,1702118,Asia,54,16525,3
47,Romania,31381,592,1847,13,21129,160,8405,236,1632,96,824343,42859,19233788,Europe,613,10414,23
48,Armenia,30903,557,546,11,18709,709,11648,10,10428,184,131216,44279,2963389,Asia,96,5427,23
49,Nigeria,30748,,689,,12546,,17513,7,149,3,171931,834,206214251,Africa,6707,299295,1199
50,Guatemala,26658,,1092,,3797,,21769,5,1487,61,64590,3604,17921509,North America,672,16412,277
51,Honduras,26384,406,704,10,2779,58,22901,58,2663,71,49308,4977,9907643,North America,376,14073,201
52,Ireland,25565,,1743,,23364,,458,12,5176,353,482314,97655,4938982,Europe,193,2834,10
53,Ghana,23463,,129,,18622,,4712,8,755,4,322910,10388,31083762,Africa,1325,240959,96
54,Azerbaijan,22990,526,292,8,14093,502,8605,66,2267,29,552311,54462,10141259,Asia,441,34730,18
55,Japan,20371,,981,,17466,,1924,38,161,8,527546,4171,126465349,Asia,6208,128915,240
56,Austria,18709,94,706,,16808,50,1195,9,2077,78,683484,75878,9007653,Europe,481,12759,13
57,Moldova,18666,,627,3,12188,252,5851,391,4628,155,101180,25084,4033697,Europe,216,6433,40
58,Algeria,17808,,988,,12637,,4183,53,406,23,,,43865422,Africa,2463,44398,
59,Serbia,17342,,352,,13651,,3339,120,1985,40,471700,53993,8736345,Europe,504,24819,19
60,Nepal,16649,118,35,,8011,120,8603,,571,1,588353,20186,29146343,Asia,1751,832753,50
61,Morocco,15194,115,243,1,11705,258,3246,19,412,7,840818,22774,36919899,Africa,2430,151934,44
62,Cameroon,14916,,359,,11525,,3032,52,562,14,,,26555481,Africa,1780,73971,
63,S. Korea,13338,45,288,1,12065,46,985,15,260,6,1384890,27012,51270368,Asia,3844,178022,37
64,Denmark,12946,30,609,,12077,32,260,4,2235,105,1206863,208341,5792722,Europe,447,9512,5
65,Czechia,12919,,352,,8128,,4439,12,1206,33,584308,54560,10709504,Europe,829,30425,18
66,Uzbekistan,11857,293,53,2,7335,48,4469,42,354,2,1121236,33491,33478904,Asia,2824,631677,30
67,Ivory Coast,11750,,79,,5752,,5919,,445,3,70414,2668,26387827,Africa,2246,334023,375
68,Sudan,10204,46,649,8,5277,77,4278,,233,15,401,9,43865004,Africa,4299,67589,109389
69,Kenya,9448,473,181,8,2733,76,6534,29,176,3,200311,3724,53790339,Africa,5693,297184,269
70,Australia,9359,300,106,,7576,3,1677,13,367,4,2965729,116275,25506237,Australia/Oceania,2725,240625,9
71,Kyrgyzstan,9358,511,122,6,3134,81,6102,24,1434,19,236893,36299,6526236,Asia,697,53494,28
72,El Salvador,9142,298,249,6,5428,139,3465,274,1409,38,187316,28876,6487015,North America,710,26052,35
73,Norway,8965,,252,,8138,,575,2,1653,46,367964,67862,5422232,Europe,605,21517,15
