#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,3188239,10158,169719,707,1396443,4456,1622077,19007,,,,,,North America,,,
,South America,2240094,2304,85539,144,1313275,1424,841280,12802,,,,,,South America,,,
,Europe,2451532,9192,191835,285,1385489,14134,874208,5694,,,,,,Europe,,,
,Asia,2330519,29096,57463,559,1532752,21830,740304,19506,,,,,,Asia,,,
,Africa,408736,811,10204,20,196027,630,202505,920,,,,,,Africa,,,
,Oceania,9560,84,126,,8631,32,803,3,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,10629401,51645,514901,1715,5833268,42506,4281232,57936,1364,66.1,,,,All,,,
1,USA,2730803,2950,130134,12,1143688,354,1456981,15935,8250,393,34200676,103325,331002277,North America,121,2544,10
2,Brazil,1409693,1208,59745,89,790040,,559908,8318,6632,281,3070447,14445,212558178,South America,151,3558,69
3,Russia,654405,6556,9536,216,422931,10281,221938,2300,4484,65,19852167,136035,145934619,Europe,223,15304,7
4,India,591001,5209,17417,7,351779,3943,221805,8944,428,13,8826585,6396,1379974505,Asia,2335,79231,156
5,UK,312654,,43730,,N/A,N/A,N/A,238,4606,644,9426631,138860,67886052,Europe,217,1552,7
6,Spain,296351,,28355,,N/A,N/A,N/A,617,6338,606,5448984,116544,46754824,Europe,158,1649,9
7,Peru,285213,,9677,,174535,,101001,1185,8651,294,1679386,50937,32969875,South America,116,3407,20
8,Chile,279393,,5688,,241229,,32476,2106,14616,298,1109792,58056,19115944,South America,68,3361,17
9,Italy,240578,,34767,,190248,,15563,93,3979,575,5390110,89149,60461520,Europe,251,1739,11
10,Iran,230211,2549,10958,141,191487,2729,27766,3081,2741,130,1693242,20160,83988944,Asia,365,7665,50
11,Mexico,226089,5432,27769,648,134957,3693,63363,378,1754,215,581580,4511,128929303,North America,570,4643,222
12,Pakistan,213470,4133,4395,91,100802,2299,108273,2741,967,20,1305510,5911,220861534,Asia,1035,50253,169
13,Turkey,199906,,5131,,173111,,21664,1026,2370,61,3381650,40097,84336637,Asia,422,16437,25
14,Germany,195832,,9052,,179800,700,6980,337,2337,108,5412655,64602,83784248,Europe,428,9256,15
15,Saudi Arabia,194225,3402,1698,49,132760,1994,59767,2272,5579,49,1674487,48102,34811071,Asia,179,20501,21
16,France,164801,,29843,,76274,,58684,602,2525,457,1384633,21213,65273746,Europe,396,2187,47
17,South Africa,151209,,2657,,73543,,75009,539,2550,45,1630008,27485,59305978,Africa,392,22321,36
18,Bangladesh,149258,3775,1888,41,62108,2484,85262,1,906,11,787335,4781,164685660,Asia,1103,87228,209
19,Canada,104204,,8591,,67594,,28019,2103,2761,228,2770153,73398,37741604,North America,362,4393,14
20,Colombia,97846,,3334,,42073,,52439,335,1923,66,760719,14951,50881467,South America,520,15261,67
21,Qatar,96088,,113,,81564,,14411,200,34222,40,356832,127086,2807805,Asia,29,24848,8
22,Sweden,68451,,5333,,N/A,N/A,N/A,144,6778,528,519113,51401,10099241,Europe,148,1894,19
23,Egypt,68311,,2953,,18460,,46898,41,668,29,135000,1319,102321109,Africa,1498,34650,758
24,Argentina,64530,,1310,3,23040,1012,40180,457,1428,29,362908,8030,45194999,South America,700,34500,125
25,Belarus,62424,306,398,6,47553,1499,14473,89,6606,42,1013056,107209,9449314,Europe,151,23742,9
26,Belgium,61509,82,9754,7,17021,37,34734,37,5307,842,1239232,106926,11589652,Europe,188,1188,9
27,Indonesia,57770,1385,2934,58,25595,789,29241,,211,11,825636,3019,273516148,Asia,4735,93223,331
28,Ecuador,56432,,4527,,27594,,24311,288,3199,257,147212,8345,17641725,South America,313,3897,120
29,Iraq,51524,2415,2050,107,26267,1507,23207,328,1281,51,555923,13824,40214559,Asia,781,19617,72
30,Netherlands,50273,,6113,,N/A,N/A,N/A,30,2934,357,616376,35972,17134934,Europe,341,2803,28
31,UAE,48667,,315,,37566,,10786,1,4921,32,3136000,317088,9890001,Asia,203,31397,3
32,Kuwait,46940,745,358,4,37715,685,8867,139,10992,84,391037,91572,4270271,Asia,91,11928,11
33,Ukraine,44998,664,1173,14,19548,433,24277,97,1029,27,666147,15232,43732279,Europe,972,37282,66
34,Singapore,44122,215,26,,38500,,5596,1,7542,4,757746,129523,5850287,Asia,133,225011,8
35,Portugal,42141,,1576,,27505,,13060,73,4133,155,1190384,116743,10196586,Europe,242,6470,9
36,Oman,41194,1124,185,9,24162,737,16847,120,8069,36,194945,38185,5105275,Asia,124,27596,26
37,Philippines,38511,997,1270,4,10438,205,26803,167,351,12,722356,6592,109575261,Asia,2845,86280,152
38,Poland,34775,382,1477,14,21791,510,11507,78,919,39,1521406,40199,37846476,Europe,1088,25624,25
39,Panama,33550,,631,,15745,,17174,140,7776,146,130776,30311,4314410,North America,129,6837,33
40,Bolivia,33219,1094,1123,52,9340,412,22756,71,2846,96,75466,6465,11672359,South America,351,10394,155
41,Dominican Republic,32568,,747,,17580,,14241,207,3002,69,150919,13913,10847660,North America,333,14522,72
42,Switzerland,31851,137,1963,,29200,,688,14,3680,227,583928,67471,8654564,Europe,272,4409,15
43,Afghanistan,31836,319,774,28,15651,1520,15411,19,818,20,72906,1873,38920601,Asia,1223,50285,534
44,Romania,27296,326,1667,16,19314,264,6315,222,1419,87,722697,37568,19236926,Europe,705,11540,27
45,Bahrain,26758,,91,4,21331,,5336,48,15734,54,554239,325897,1700655,Asia,64,18689,3
46,Armenia,26065,523,453,10,14563,515,11049,10,8796,153,113665,38358,2963253,Asia,114,6541,26
47,Nigeria,25694,,590,,9746,,15358,7,125,3,134257,651,206088236,Africa,8021,349302,1535
48,Israel,25547,303,320,,17389,48,7838,56,2778,35,1000949,108827,9197590,Asia,360,28742,9
49,Ireland,25473,,1736,,23364,,373,12,5159,352,429698,87025,4937627,Europe,194,2844,11
50,Kazakhstan,22308,489,188,,13558,550,8562,121,1188,10,1536607,81839,18775967,Asia,842,99872,12
51,Honduras,19558,740,497,12,2060,99,17001,58,1975,50,49308,4979,9903766,North America,506,19927,201
52,Japan,18593,,972,,16631,,990,43,147,8,461446,3649,126474828,Asia,6802,130118,274
53,Guatemala,18096,687,773,27,3194,24,14129,5,1010,43,31427,1754,17913349,North America,990,23174,570
54,Austria,17873,107,705,,16491,13,677,9,1984,78,620886,68938,9006392,Europe,504,12775,15
55,Ghana,17741,,112,,13268,,4361,6,571,4,297591,9579,31067780,Africa,1751,277391,104
56,Azerbaijan,17524,,213,,9715,,7596,66,1728,21,482170,47556,10139014,Asia,579,47601,21
57,Moldova,16613,,545,,9382,,6686,469,4118,135,98934,24525,4033927,Europe,243,7402,41
58,Serbia,14836,272,281,4,12772,110,1783,73,1698,32,409866,46910,8737206,Europe,589,31093,21
59,Nepal,14046,482,30,1,4656,1462,9360,,482,1,533847,18324,29133440,Asia,2074,971115,55
60,Algeria,13907,,912,,9897,,3098,47,317,21,,,43845925,Africa,3153,48077,
61,S. Korea,12850,50,282,,11613,76,955,15,251,6,1285231,25068,51269286,Asia,3990,181806,40
62,Denmark,12794,26,606,1,11693,44,495,11,2209,105,1071479,184986,5792222,Europe,453,9558,5
63,Morocco,12596,63,228,,8978,58,3390,7,341,6,689725,18687,36909144,Africa,2930,161882,54
64,Cameroon,12592,,313,,10100,,2179,52,474,12,,,26539183,Africa,2108,84790,
65,Czechia,11960,6,349,,7776,5,3835,12,1117,33,555980,51917,10709017,Europe,895,30685,19
66,Ivory Coast,9499,,68,,4273,,5158,,360,3,55950,2122,26371716,Africa,2776,387819,471
67,Sudan,9257,,572,,4014,,4671,,211,13,401,9,43839762,Africa,4736,76643,109326
68,Norway,8887,8,250,,8138,,499,2,1639,46,334553,61712,5421191,Europe,610,21685,16
69,Uzbekistan,8671,168,26,,5737,55,2908,26,259,0.8,1121236,33503,33466971,Asia,3860,1287191,30
70,Malaysia,8640,1,121,,8375,21,144,4,267,4,764999,23637,32364451,Asia,3746,267475,42
71,Australia,7920,84,104,,7040,32,776,2,311,4,2499276,98015,25498964,Australia/Oceania,3220,245182,10
72,Finland,7236,22,328,,6700,100,208,,1306,59,246000,44398,5540737,Europe,766,16892,23
73,DRC,7122,83,175,5,1785,359,5162,,80,2,,,89525683,Africa,12570,511575,
74,Senegal,6925,132,116,4,4545,114,2264,35,414,7,80619,4816,16739117,Africa,2417,144303,208
75,El Salvador,6736,298,182,8,3964,194,2590,168,1039,28,165161,25463,6486212,North America,963,35639,39
76,Kenya,6673,307,149,1,2089,50,4435,18,124,3,169836,3159,53761146,Africa,8057,360813,317
77,North Macedonia,6334,,302,,2475,,3557,55,3040,145,60773,29170,2083374,Europe,329,6899,34
78,Haiti,5975,42,105,,931,92,4939,,524,9,11983,1051,11402054,North America,1908,108591,952
79,Tajikistan,5954,54,52,,4568,62,1334,,624,5,,,9535760,Asia,1602,183380,
80,Ethiopia,5846,,103,,2430,,3313,35,51,0.9,250604,2180,114934989,Africa,19660,1115874,459
81,Venezuela,5832,,51,,1649,,4132,9,205,2,1240181,43614,28435609,South America,4876,557561,23
82,Kyrgyzstan,5735,439,62,5,2443,73,3230,30,879,10,222295,34076,6523587,Asia,1138,105219,29
83,Gabon,5394,,42,,2420,,2932,10,2424,19,37297,16761,2225240,Africa,413,52982,60
84,Guinea,5391,,33,,4326,,1032,24,411,3,14407,1097,13128762,Africa,2435,397841,911
85,Bulgaria,4989,,230,,2676,,2083,32,718,33,141473,20361,6948112,Europe,1393,30209,49
86,Djibouti,4682,,54,,4524,,104,,4739,55,46500,47068,987934,Africa,211,18295,21
87,Bosnia and Herzegovina,4606,153,188,2,2432,30,1986,4,1404,57,94126,28691,3280702,Europe,712,17451,35
88,Mauritania,4363,,129,,1622,,2612,21,939,28,13842,2978,4648330,Africa,1065,36034,336
89,Luxembourg,4299,,110,,3998,,191,2,6868,176,185322,296078,625922,Europe,146,5690,3
90,Hungary,4157,2,586,1,2714,22,857,8,430,61,277750,28752,9660254,Europe,2324,16485,35
91,French Guiana,4004,,15,,1508,,2481,20,13409,50,8707,29160,298599,South America,75,19907,34
92,CAR,3745,,47,,787,,2911,2,775,10,23208,4806,4829254,Africa,1290,102750,208
93,Costa Rica,3459,,16,,1436,,2007,5,679,3,38500,7558,5094032,North America,1473,318377,132
94,Greece,3409,,192,,1374,,1843,9,327,18,312775,30009,10422794,Europe,3057,54285,33
95,Thailand,3173,2,58,,3059,3,56,1,45,0.8,603657,8648,69800238,Asia,21998,1203452,116
96,Somalia,2924,,90,,910,,1924,2,184,6,,,15888015,Africa,5434,176534,
97,Croatia,2831,54,108,1,2155,,568,,690,26,80456,19599,4105122,Europe,1450,38010,51
98,Palestine,2708,280,8,,460,9,2240,,531,2,84621,16591,5100320,Asia,1883,637540,60
99,Mayotte,2603,,35,,2325,,243,4,9544,128,8800,32264,272751,Africa,105,7793,31
100,Albania,2580,45,65,3,1516,57,999,7,897,23,23869,8294,2877787,Europe,1115,44274,121
101,Nicaragua,2519,,83,,1238,,1198,,380,13,,,6624297,North America,2630,79811,
102,Maldives,2361,,9,,1944,,408,12,4368,17,50336,93131,540485,Asia,229,60054,11
103,Cuba,2341,,86,,2214,,41,1,207,8,170791,15079,11326595,North America,4838,131705,66
104,Madagascar,2303,89,22,2,1006,12,1275,32,83,0.8,22348,807,27683507,Africa,12021,1258341,1239
105,Paraguay,2221,,17,,1089,,1115,3,311,2,69343,9722,7132235,South America,3211,419543,103
106,Mali,2181,,116,,1474,,591,,108,6,12807,633,20243694,Africa,9282,174515,1581
107,Sri Lanka,2050,3,11,,1748,37,291,1,96,0.5,105105,4908,21413307,Asia,10446,1946664,204
108,South Sudan,2007,,38,,279,,1690,1,179,3,10660,952,11193309,Africa,5577,294561,1050
109,Equatorial Guinea,2001,,32,,515,,1454,,1427,23,16000,11410,1402318,Africa,701,43822,88
110,Estonia,1989,,69,,1836,7,84,1,1499,52,107439,80992,1326537,Europe,667,19225,12
111,Iceland,1847,5,10,,1823,4,14,,5413,29,74424,218097,341242,Europe,185,34124,5
112,Lithuania,1818,1,78,,1524,9,216,16,668,29,428238,157329,2721932,Europe,1497,34897,6
113,Lebanon,1778,,34,,1183,,561,6,261,5,132639,19433,6825295,Asia,3839,200744,51
114,Slovakia,1687,20,28,,1466,2,193,,309,5,211813,38796,5459649,Europe,3236,194987,26
115,Guinea-Bissau,1654,,24,,317,,1313,5,841,12,1500,762,1967562,Africa,1190,81982,1312
116,Zambia,1632,38,30,6,1348,19,254,1,89,2,56825,3092,18377879,Africa,11261,612596,323
117,Slovenia,1613,13,111,,1384,,118,,776,53,103097,49591,2078939,Europe,1289,18729,20
118,New Zealand,1528,,22,,1484,,22,1,305,4,402000,80366,5002100,Australia/Oceania,3274,227368,12
119,Sierra Leone,1462,,60,,974,,428,,183,8,,,7975739,Africa,5455,132929,
120,Malawi,1265,41,16,2,260,,989,4,66,0.8,14173,741,19124701,Africa,15118,1195294,1349
121,Hong Kong,1234,28,7,,1117,10,110,1,165,0.9,321498,42884,7496900,Asia,6075,1070986,23
122,Cabo Verde,1227,,15,,629,,583,,2207,27,39000,70148,555971,Africa,453,37065,14
123,Benin,1199,,21,,333,,845,1,99,2,56613,4671,12119766,Africa,10108,577132,214
124,Tunisia,1174,,50,,1031,,93,,99,4,69527,5883,11818307,Africa,10067,236366,170
125,Yemen,1158,,312,,488,,358,,39,10,120,4,29820336,Asia,25752,95578,248503
126,Jordan,1132,,9,,882,,241,3,111,0.9,385638,37797,10202906,Asia,9013,1133656,26
127,Latvia,1121,3,30,,974,,117,1,594,16,152778,81005,1886030,Europe,1682,62868,12
